"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","e25d0536e4bc",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260212100518/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","12 Feb 2026 10:09:21 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","25","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","73","74","76","77","78","81","83","84","85","87","88","89","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770890961.094,8.623,0.798,83.747,6.373,0.460,16896673.544,60869671.915,2124099.281,0,0,0,0,0,1575305216,2435215360,4008648704,6023405568,11485.246,28405.270,0,33,7.266,2.470,3.760,3.220,2.189,0.484,207.242,4.730,4.052,5.287,3.578,2.332,2.616,4.558,4.550,3.043,3.834,2.047,16.708,1.459,1.784,1.792,4.416,2.862,2.351,4.772,4.207,9.456,1.551,6.412,2.629,3.009,1.451,6.128,1.085,4.589,5.582,4.964,2.624,0.011,0.044,0.030,0.043,0.057,0.451,0.028,0.097,0.027,0.111,0.041,0.102,0.021,0.033,0.902,0.011,0.020,0.092,0.216,0.018,0.352,0.011,0.178,0.214,0.063,279.672,131.225,2.470,3.760,3.220,1575305216,2435215360,4008648704,6023405568,2,33,7.266,52.403,78.630,3.564,0,0,1073737728,0,1344,88233,0,0,0,0,0,0,0,59,1,1,0,0,1,0,0,532,0,0,1,0,0,56,0,56,4.311,3600.705,11475.788,12115.907,2.915,0.068,0,0,0,0,0,0,0,0
1770890962.095,26.496,4.562,17.341,51.375,0.226,0,41648128,0,0,672,0,0,0,1673269248,2334613504,4011253760,5923819520,151933,284917,9,30,80,2.470,3.760,3.220,9,0,20,4,2,0,0,0,12,6,0,4,0,0,2,0,5,12,0,1,3,0,0,16,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,183,2.470,3.760,3.220,1673269248,2334613504,4011253760,5923819520,10,30,80,0,90,0,0,0,1073737728,0,1344,88493,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,19838,71721,52048,5.100,0,0,0,0,0,0,0,0,0
1770890963.095,21.533,5.326,17.116,55.992,0.032,0,68943872,0,0,336,0,0,0,1812312064,2190848000,4015972352,5782421504,190991,361887,13,29,0,2.470,3.760,3.220,2,0,2,0,0,0,0,0,0,12,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,2.470,3.760,3.220,1812312064,2190848000,4015972352,5782421504,9,30,0,0,18,0,0,0,1073737728,0,1344,88493,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,6746,96399,64887,5.900,0,0,0,0,0,0,0,0,0
1770890964.094,21.564,5.179,9.870,63.355,0.033,0,202244096,0,0,336,0,0,0,2061021184,1938296832,4019818496,5531541504,191881,363358,9,29,1,2.990,3.850,3.250,2,0,2,0,0,0,0,0,0,8,0,13,0,0,0,0,0,0,0,0,0,0,0,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,2.990,3.850,3.250,2060988416,1938296832,4019851264,5531607040,8,31,1,0,53,0,0,0,1073737728,0,1344,88492,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2537,83264,22600,7.700,0,0,0,0,0,0,0,0,0
1770890965.095,21.556,5.024,13.971,59.417,0.032,0,67108864,0,0,0,0,0,0,2062774272,1932451840,4023873536,5527678976,190514,360257,8,25,1,2.990,3.850,3.250,2,0,2,0,0,0,0,0,0,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,2.990,3.850,3.250,2062774272,1932451840,4023873536,5527699456,9,27,1,0,18,0,0,0,1073737728,0,1344,88492,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,1205,13422,11845,4.400,0,0,0,0,0,0,0,0,0
1770890966.095,21.276,5.052,12.273,61.399,0,0,193691648,0,0,0,0,0,0,2057121792,1932951552,4028993536,5530685440,185325,352513,10,29,0,2.990,3.850,3.250,2,0,5,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,2.990,3.850,3.250,2057121792,1932951552,4028993536,5530685440,8,32,0,0,47,0,0,0,1073737728,0,1344,88493,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,1685,6260,4971,6.900,0,0,0,0,0,0,0,0,0
1770890967.095,5.014,1.167,21.791,71.996,0.032,0,22413312,0,0,0,0,0,0,2063216640,1925947392,4029890560,5524340736,45277,85660,0,33,1,2.990,3.850,3.250,2,0,34,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,29,2.990,3.850,3.250,2063216640,1925947392,4029890560,5524340736,0,33,1,0,10,0,0,0,1073737728,0,1344,88478,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,575,9846,9994,2.400,0,0,0,0,0,0,0,0,0
1770890968.095,0.031,0,8.412,91.557,0,0,0,0,0,0,0,0,0,2063216640,1925947392,4029890560,5524619264,527,533,0,33,0,2.990,3.850,3.250,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,2.990,3.850,3.250,2063216640,1925947392,4029890560,5524619264,0,33,0,0,0,0,0,0,1073737728,0,1344,88478,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,49,70,31,0,0,0,0,0,0,0,0,0,0
1770890969.095,0,0,3.503,96.497,0,0,0,0,0,0,0,0,0,2063474688,1925689344,4029890560,5524361216,430,408,0,33,0,2.910,3.820,3.240,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,2.910,3.820,3.240,2063474688,1925689344,4029890560,5524361216,0,33,0,0,0,0,0,0,1073737728,0,1344,88478,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,36,63,33,0,0,0,0,0,0,0,0,0,0
1770890970.095,0,0,3.125,96.781,0.094,0,0,0,0,0,0,0,0,2062671872,1926492160,4029890560,5525164032,537,534,0,33,0,2.910,3.820,3.240,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,2.910,3.820,3.240,2062671872,1926492160,4029890560,5525164032,0,33,0,0,0,0,0,0,1073737728,0,1344,88478,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,42,72,35,0,0,0,0,0,0,0,0,0,0
1770890971.095,0,0.063,3.127,96.811,0,0,0,0,0,0,0,0,0,2063441920,1925722112,4029890560,5524393984,815,1307,0,33,1,2.910,3.820,3.240,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,2.910,3.820,3.240,2063441920,1925722112,4029890560,5524393984,0,33,1,0,0,0,0,0,1073737728,0,1344,88477,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,167,176,94,0.900,0,0,0,0,0,0,0,0,0
1770890972.094,41.752,10.879,7.606,37.163,2.599,0,288817152,0,0,0,0,0,0,2083250176,1894862848,4040720384,5498163200,100286,287674,34,26,40,2.910,3.820,3.240,2,0,15,0,0,0,7,0,0,0,6,5,3,11,0,1,0,0,0,0,0,0,1,12,0,0,0,0,0,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,15,2.910,3.820,3.240,2083250176,1894862848,4040720384,5498163200,37,20,40,0,67,0,0,0,1073737728,0,1920,89505,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,44365,43140,36522,8.200,0,0,0,0,0,0,0,0,0
1770890973.094,57.631,13.123,7.854,16.220,5.172,0,513245184,0,0,0,0,0,0,2106798080,1855942656,4055916544,5467492352,128441,376781,44,18,0,2.910,3.820,3.240,2,0,2,0,4,1,0,0,4,0,2,0,0,0,2,0,0,2,0,0,6,2,9,5,8,3,0,16,0,2,0,5,4,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,2.910,3.820,3.240,2106798080,1855942656,4055916544,5467492352,27,28,0,0,130,0,0,0,1073737728,0,1920,89509,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,19144,42350,37862,10.600,0,0,0,0,0,0,0,0,0
1770890974.094,59.064,12.370,7.529,15.723,5.315,0,495779840,0,0,0,0,0,0,2087890944,1862520832,4068069376,5480427520,124237,366695,49,16,0,5.560,4.350,3.420,2,0,7,0,0,13,16,0,7,0,4,0,2,0,1,2,2,0,2,2,0,0,0,2,0,1,7,3,2,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,5.560,4.350,3.420,2087890944,1862520832,4068069376,5480427520,45,17,0,0,123,0,0,0,1073737728,0,1920,89512,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,7238,27755,26728,8.900,0,0,0,0,0,0,0,0,0
1770890975.095,61.514,12.050,6.341,14.732,5.363,0,353042432,0,0,0,0,0,0,2068234240,1870053376,4080033792,5494280192,121831,375595,52,16,0,5.560,4.350,3.420,2,0,2,2,0,0,0,0,12,0,0,0,2,2,5,12,0,2,1,1,2,0,0,0,0,6,4,0,3,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,5.560,4.350,3.420,2068234240,1870053376,4080033792,5494280192,54,17,0,0,91,0,0,0,1073737728,0,1920,89514,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,5278,12175,14689,8.500,0,0,0,0,0,0,0,0,0
1770890976.095,63.352,11.679,5.429,14.583,4.956,0,479821824,0,0,0,0,0,0,2045964288,1877573632,4094521344,5509296128,119623,375729,43,19,0,5.560,4.350,3.420,2,0,2,2,0,4,0,9,1,2,3,0,2,2,2,23,9,6,1,0,2,9,1,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,5.560,4.350,3.420,2045964288,1877573632,4094521344,5509296128,41,20,0,0,124,0,0,0,1073737728,0,1920,89517,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,6230,16675,17934,12.600,0,0,0,0,0,0,0,0,0
1770890977.094,64.306,11.603,5.027,14.353,4.711,0,329580544,0,0,0,0,0,0,2031271936,1880014848,4106600448,5517938688,118447,379008,48,20,0,5.560,4.350,3.420,2,0,2,2,2,0,2,0,0,0,0,0,5,0,1,1,10,5,19,2,0,0,5,0,0,2,4,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,5.560,4.350,3.420,2031271936,1880014848,4106600448,5517938688,49,19,0,0,111,0,0,0,1073737728,0,1920,89519,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,5249,11616,13169,8.200,0,0,0,0,0,0,0,0,0
1770890978.094,66.342,11.167,4.624,13.400,4.467,0,462094336,0,0,0,0,0,0,2026651648,1875062784,4116041728,5519163392,118239,388268,47,23,0,5.560,4.350,3.420,2,0,6,0,6,0,2,2,0,0,0,0,0,0,0,2,6,5,13,4,1,0,0,2,0,8,0,1,0,1,2,3,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,5.560,4.350,3.420,2026651648,1875062784,4116041728,5519163392,43,22,0,0,92,0,0,0,1073737728,0,1920,89522,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3947,14887,16018,9.700,0,0,0,0,0,0,0,0,0
1770890979.094,66.278,10.989,4.219,13.382,5.132,0,302678016,0,0,0,0,0,0,2004320256,1888698368,4124614656,5536657408,114558,379076,40,24,0,8.320,4.950,3.610,2,0,2,6,0,2,6,0,0,0,0,0,0,0,0,0,0,0,8,0,5,0,0,0,4,0,4,2,0,7,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,8.320,4.950,3.610,2004320256,1888698368,4124614656,5536657408,37,27,0,0,77,0,0,0,1073737728,0,1920,89524,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3495,10343,11220,7.800,0,0,0,0,0,0,0,0,0
1770890980.094,69.433,11.306,3.101,12.058,4.103,0,310673408,0,0,0,0,0,0,1998508032,1884893184,4134121472,5537574912,116458,401140,39,26,0,8.320,4.950,3.610,2,0,2,3,0,7,1,1,0,0,0,0,0,2,0,0,0,11,9,4,0,0,2,4,0,0,1,4,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,8.320,4.950,3.610,1998508032,1884893184,4134121472,5537574912,40,26,0,0,68,0,0,0,1073737728,0,1920,89526,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3820,10719,10165,7,0,0,0,0,0,0,0,0,0
1770890981.094,68.880,10.793,3.178,12.681,4.468,0,294387712,0,0,0,0,0,0,1973362688,1901969408,4142075904,5558759424,111820,384684,49,19,0,8.320,4.950,3.610,2,0,2,0,8,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,2,8,2,6,1,2,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,8.320,4.950,3.610,1973362688,1901969408,4142075904,5558759424,41,24,0,0,79,0,0,0,1073737728,0,1920,89528,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3088,13971,13558,6.700,0,0,0,0,0,0,0,0,0
1770890982.095,70.688,10.650,2.922,11.938,3.801,0,437026816,0,0,0,0,0,0,1994919936,1869287424,4153040896,5531631616,110730,394526,46,19,0,8.320,4.950,3.610,2,0,5,0,0,0,0,0,2,6,8,0,0,0,0,0,0,2,0,0,0,0,12,11,0,0,0,6,5,2,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,8.320,4.950,3.610,1994919936,1869287424,4153040896,5531631616,44,22,0,0,103,0,0,0,1073737728,0,1920,89531,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,4365,10731,9278,8.400,0,0,0,0,0,0,0,0,0
1770890983.094,70.700,10.944,2.814,11.507,4.034,0,294748160,0,0,0,0,0,0,2002173952,1851629568,4163264512,5519507456,107824,385765,44,20,0,8.320,4.950,3.610,2,0,3,0,3,3,0,0,0,0,8,0,4,4,0,0,0,0,0,0,0,0,11,2,2,2,0,13,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,8.320,4.950,3.610,2002173952,1851629568,4163264512,5519507456,44,23,0,0,77,0,0,0,1073737728,0,1920,89532,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,4437,10143,8556,7.200,0,0,0,0,0,0,0,0,0
1770890984.094,70.663,10.651,2.055,11.367,5.263,0,285409280,0,0,0,0,0,0,2016251904,1827282944,4173369344,5500407808,102575,369936,43,23,1,11.420,5.640,3.850,2,0,2,0,0,0,0,2,0,0,0,0,1,2,0,19,0,0,8,0,0,0,3,0,2,0,0,8,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,11.420,5.640,3.850,2016251904,1827282944,4173369344,5500407808,43,23,1,0,59,0,0,0,1073737728,0,1920,89534,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,4953,10673,8502,7.300,0,0,0,0,0,0,0,0,0
1770890985.095,70.781,11.438,2.500,10.844,4.438,0,285769728,0,0,0,0,0,0,2014208000,1819054080,4183420928,5497688064,104818,373202,36,28,0,11.420,5.640,3.850,2,0,2,0,2,3,0,5,0,2,0,0,0,0,0,0,2,2,5,0,0,1,0,2,6,0,3,8,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,11.420,5.640,3.850,2014208000,1819054080,4183420928,5497688064,41,26,0,0,60,0,0,0,1073737728,0,1920,89536,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,4152,9902,8404,7,0,0,0,0,0,0,0,0,0
1770890986.094,72.667,10.776,2.293,10.839,3.424,0,277413888,0,0,0,0,0,0,1992531968,1830674432,4193308672,5514575872,106571,382026,20,28,0,11.420,5.640,3.850,2,0,6,0,2,0,2,0,2,0,0,0,0,2,0,4,16,0,0,2,2,0,0,0,4,0,0,4,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,11.420,5.640,3.850,1992531968,1830674432,4193308672,5514575872,36,25,0,0,64,0,0,0,1073737728,0,1920,89538,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3876,10158,8690,6.200,0,0,0,0,0,0,0,0,0
1770890987.094,26.402,3.790,20.889,47.604,1.315,0,191102976,0,0,0,0,0,0,1977163776,1844396032,4195061760,5530005504,39560,136881,0,33,7,11.420,5.640,3.850,2,0,36,2,0,0,0,0,0,0,0,2,0,0,13,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,24,11.420,5.640,3.850,1977163776,1844396032,4195061760,5530005504,0,33,7,0,48,0,0,0,1073737728,0,1472,88515,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,1269,8446,10121,4.700,0,0,0,0,0,0,0,0,0
1770890988.095,0,0.031,11.816,88.121,0.031,0,0,0,0,0,0,0,0,1977155584,1844404224,4195061760,5530013696,478,441,0,33,0,11.420,5.640,3.850,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,11.420,5.640,3.850,1977155584,1844404224,4195061760,5530013696,0,33,0,0,0,0,0,0,1073737728,0,1472,88515,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,6,49,28,0,0,0,0,0,0,0,0,0,0
1770890989.094,0.031,0,6.575,93.051,0.343,0,0,0,0,0,0,0,0,1977155584,1844404224,4195061760,5530284032,467,524,0,33,0,10.500,5.550,3.830,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,10.500,5.550,3.830,1977155584,1844404224,4195061760,5530284032,0,33,0,0,0,0,0,0,1073737728,0,1472,88515,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,16,92,81,0,0,0,0,0,0,0,0,0,0
1770890990.094,0.031,0,6.167,92.414,1.388,0,0,0,0,0,0,0,0,1977155584,1844404224,4195061760,5530284032,525,519,0,33,0,10.500,5.550,3.830,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,10.500,5.550,3.830,1977155584,1844404224,4195061760,5530284032,0,33,0,0,0,0,0,0,1073737728,0,1472,88515,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,14,59,49,0,0,0,0,0,0,0,0,0,0
1770890991.095,0,0,3.459,96.198,0.343,0,0,0,0,0,0,0,0,1977155584,1844404224,4195061760,5530284032,435,400,0,33,0,10.500,5.550,3.830,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,10.500,5.550,3.830,1977155584,1844404224,4195061760,5530284032,0,33,0,0,0,0,0,0,1073737728,0,1472,88515,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,8,35,25,0,0,0,0,0,0,0,0,0,0
1770890992.094,42.266,7.004,4.111,41.413,5.207,0,813891584,0,0,0,0,0,0,2013020160,1803948032,4199378944,5491585024,70736,226209,47,23,35,10.500,5.550,3.830,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21,0,6,0,0,2,1,0,5,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,28,10.500,5.550,3.830,2013020160,1803948032,4199378944,5491585024,40,29,35,0,137,0,0,0,1073737728,0,1920,89532,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3881,19950,15235,9.200,0,0,0,0,0,0,0,0,0
1770890993.094,68.565,11.674,3.839,11.454,4.468,0,259751936,0,0,0,0,0,0,1988837376,1822138368,4205268992,5512835072,117593,386069,42,21,0,10.500,5.550,3.830,2,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,1,0,6,2,4,2,0,0,0,4,2,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,10.500,5.550,3.830,1988837376,1822138368,4205268992,5512835072,39,24,0,0,64,0,0,0,1073737728,0,1920,89535,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2482,30840,29213,7.600,0,0,0,0,0,0,0,0,0
1770890994.095,69.045,11.062,3.174,12.036,4.683,0,252542976,0,0,0,0,0,0,1982345216,1823481856,4210364416,5517017088,116235,391211,49,18,0,13.670,6.290,4.080,2,0,6,0,0,0,0,0,2,2,0,0,0,4,0,2,8,0,0,9,0,0,0,6,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,13.670,6.290,4.080,1982345216,1823481856,4210364416,5517017088,45,20,0,0,61,0,0,0,1073737728,0,1920,89537,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2505,30100,26139,7.500,0,0,0,0,0,0,0,0,0
1770890995.094,68.461,11.233,3.129,11.733,5.444,0,252018688,0,0,0,0,0,0,2043088896,1755676672,4217327616,5452554240,112101,372582,57,13,0,13.670,6.290,4.080,2,0,2,0,0,2,0,0,0,0,0,0,0,2,6,4,15,0,0,0,1,0,1,2,0,0,0,5,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,13.670,6.290,4.080,2043088896,1755676672,4217327616,5452554240,48,20,0,0,51,0,0,0,1073737728,0,1920,89539,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2892,45761,26922,8.200,0,0,0,0,0,0,0,0,0
1770890996.094,69.799,11.184,2.726,11.936,4.355,0,252149760,0,0,0,0,0,0,2116747264,1678016512,4221276160,5377314816,115619,389933,41,25,0,13.670,6.290,4.080,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,2,0,0,0,14,10,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,13.670,6.290,4.080,2116747264,1678016512,4221276160,5377314816,41,26,0,0,56,0,0,0,1073737728,0,1920,89541,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2186,58026,34178,8.200,0,0,0,0,0,0,0,0,0
