"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","c43a0b04c196",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260110071209/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/db/stats.txt",,,,"Date:","10 Jan 2026 07:23:29 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","25","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","66","67","68","69","70","71","72","73","74","75","77","79","80","81","82","83","84","85","86","88","89","90","91","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1768029851.189,38.238,12.420,15.019,32.096,2.227,0,0,0,0,0,0,0,0,2022236160,2982338560,3072364544,5563404288,341398,705757,18,24,0,11.670,5.120,2.500,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,11.670,5.120,2.500,2022236160,2982338560,3072364544,5563404288,18,21,0,0,0,0,0,0,1073737728,0,1536,51865,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1046,0,0,1,0,0,68,0,68,0,78,5615,5557,0,0,0,0,0,0,0,0,0,0
1768029852.189,37.753,12.719,15.013,32.591,1.923,0,2097152,0,0,0,0,0,0,2022752256,2981822464,3072364544,5562888192,337307,700372,19,24,0,11.670,5.120,2.500,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,11.670,5.120,2.500,2022752256,2981822464,3072364544,5562888192,16,27,0,0,2,0,0,0,1073737728,0,1536,51865,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1046,0,0,1,0,0,68,0,68,0,66,92,26,0,0,0,0,0,0,0,0,0,0
1768029853.189,38.698,12.416,14.575,32.794,1.518,0,0,0,0,0,0,0,0,2018844672,2985730048,3072364544,5566820352,343915,715456,20,27,0,11.670,5.120,2.500,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,11.670,5.120,2.500,2018844672,2985730048,3072364544,5566820352,18,20,0,0,0,0,0,0,1073737728,0,1536,51865,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1046,0,0,1,0,0,68,0,68,0,66,461,926,0,0,0,0,0,0,0,0,0,0
1768029854.189,38.368,12.576,16.622,30.614,1.821,0,0,0,0,0,0,0,0,2019606528,2984968192,3072364544,5566058496,336348,707749,20,22,0,11.670,5.120,2.500,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,11.670,5.120,2.500,2019606528,2984968192,3072364544,5566058496,17,23,0,0,0,0,0,0,1073737728,0,1536,51865,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1046,0,0,1,0,0,68,0,68,0,61,105,37,0,0,0,0,0,0,0,0,0,0
1768029855.189,14.843,4.614,22.427,57.793,0.323,0,2097152,0,0,0,0,0,0,2020679680,2983890944,3072368640,5564981248,141890,294135,0,33,2,10.810,5.050,2.490,2,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,32,10.810,5.050,2.490,2020679680,2983890944,3072368640,5564981248,0,33,2,0,4,0,0,0,1073737728,0,1536,51833,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1044,0,0,1,0,0,68,0,68,0,339,650,1323,0,0,0,0,0,0,0,0,0,0
1768029856.189,0.031,0,23.610,76.265,0.094,0,294912,0,0,0,0,0,0,2020679680,2983890944,3072368640,5564981248,485,466,0,33,0,10.810,5.050,2.490,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,10.810,5.050,2.490,2020679680,2983890944,3072368640,5564981248,0,33,0,0,3,0,0,0,1073737728,0,1536,51833,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1044,0,0,1,0,0,68,0,68,0,36,72,25,0.700,0,0,0,0,0,0,0,0,0
1768029857.189,31.331,14.533,15.665,37.213,1.258,0,0,0,0,0,0,0,0,2030428160,2974142464,3072368640,5555240960,35204,991838,37,1,34,10.810,5.050,2.490,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,24,10.810,5.050,2.490,2030428160,2974142464,3072368640,5555240960,18,1,34,0,0,0,0,0,1073737728,0,1536,51897,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1044,0,0,1,0,0,68,0,68,0,1226,1585,814,0,0,0,0,0,0,0,0,0,0
1768029858.189,57.493,25.385,11.247,2.168,3.707,0,2490368,0,0,0,0,0,0,2085888000,2918682624,3072368640,5499809792,62020,2076965,53,11,0,10.810,5.050,2.490,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,10.810,5.050,2.490,2085888000,2918682624,3072368640,5499809792,47,9,0,0,28,0,0,0,1073737728,0,1536,51897,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1044,0,0,1,0,0,68,0,68,0,793,21907,13965,4.200,0,0,0,0,0,0,0,0,0
1768029859.189,58.318,26.485,10.600,1.407,3.189,0,0,0,0,0,0,0,0,2086957056,2917613568,3072368640,5498740736,51637,2199042,26,7,0,10.810,5.050,2.490,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,10.810,5.050,2.490,2086957056,2917613568,3072368640,5498740736,33,6,0,0,0,0,0,0,1073737728,0,1536,51897,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1042,0,0,1,0,0,68,0,68,0,140,9446,8819,0,0,0,0,0,0,0,0,0,0
1768029860.189,57.112,26.196,12.465,0.802,3.425,0,819200,0,0,0,0,0,0,2084655104,2919915520,3072368640,5501042688,38917,2263986,38,5,0,13.070,5.620,2.690,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,13.070,5.620,2.690,2084655104,2919915520,3072368640,5501042688,36,5,0,0,20,0,0,0,1073737728,0,1536,51897,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1042,0,0,1,0,0,68,0,68,0,32,122,578,0,0,0,0,0,0,0,0,0,0
1768029861.189,57.361,25.951,11.853,1.279,3.556,0,0,0,0,0,0,0,0,2084499456,2920071168,3072368640,5501198336,49156,2191598,39,15,0,13.070,5.620,2.690,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,13.070,5.620,2.690,2084499456,2920071168,3072368640,5501198336,38,10,0,0,0,0,0,0,1073737728,0,1536,51897,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1042,0,0,1,0,0,68,0,68,0,44,126,65,0,0,0,0,0,0,0,0,0,0
1768029862.189,56.421,25.904,11.970,1.933,3.772,0,0,0,0,0,0,0,0,2088902656,2915667968,3072368640,5496795136,58663,2076968,48,10,0,13.070,5.620,2.690,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,13.070,5.620,2.690,2088902656,2915667968,3072368640,5496795136,48,4,0,0,0,0,0,0,1073737728,0,1536,51897,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1042,0,0,1,0,0,68,0,68,0,43,3194,3163,0,0,0,0,0,0,0,0,0,0
1768029863.189,57.521,26.067,12.364,1.090,2.959,0,0,0,0,0,0,0,0,2081927168,2922643456,3072368640,5503770624,46573,2203942,43,7,0,13.070,5.620,2.690,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,13.070,5.620,2.690,2081927168,2922643456,3072368640,5503770624,51,11,0,0,0,0,0,0,1073737728,0,1536,51897,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,519,0,0,1,0,0,68,0,68,0,34,596,1111,0,0,0,0,0,0,0,0,0,0
1768029864.189,56.921,26.474,12.166,1.055,3.383,0,131072,0,0,0,0,0,0,2075348992,2929221632,3072368640,5510348800,47088,2197178,39,5,0,13.070,5.620,2.690,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,13.070,5.620,2.690,2075348992,2929221632,3072368640,5510348800,44,7,0,0,2,0,0,0,1073737728,0,1536,51897,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,519,0,0,1,0,0,68,0,68,0,38,91,57,1.300,0,0,0,0,0,0,0,0,0
1768029865.190,57.947,26.160,11.967,0.742,3.185,0,0,0,0,0,0,0,0,2071035904,2933534720,3072368640,5514661888,38974,2269290,44,11,0,13.630,5.850,2.780,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,13.630,5.850,2.780,2071035904,2933534720,3072368640,5514661888,47,10,0,0,0,0,0,0,1073737728,0,1536,51897,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,519,0,0,1,0,0,68,0,68,0,37,63,547,0,0,0,0,0,0,0,0,0,0
1768029866.189,58.120,26.015,11.337,1.593,2.936,0,0,0,0,0,0,0,0,2075340800,2929229824,3072368640,5510365184,55126,2150311,50,7,1,13.630,5.850,2.780,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,13.630,5.850,2.780,2075340800,2929229824,3072368640,5510365184,48,8,1,0,0,0,0,0,1073737728,0,1536,51897,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,519,0,0,1,0,0,68,0,68,0,772,1089,535,0,0,0,0,0,0,0,0,0,0
1768029867.189,57.324,25.674,12.047,1.548,3.407,0,0,0,0,0,0,0,0,2073571328,2930999296,3072368640,5512134656,54832,2129467,48,6,0,13.630,5.850,2.780,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,13.630,5.850,2.780,2073571328,2930999296,3072368640,5512134656,49,9,0,0,0,0,0,0,1073737728,0,1536,51897,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,519,0,0,1,0,0,68,0,68,0,34,85,556,0,0,0,0,0,0,0,0,0,0
1768029868.189,57.218,25.713,11.741,2.076,3.253,0,0,0,0,0,0,0,0,2067869696,2936700928,3072368640,5517836288,66811,2050073,54,4,0,13.630,5.850,2.780,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,13.630,5.850,2.780,2067869696,2936700928,3072368640,5517836288,46,3,0,0,0,0,0,0,1073737728,0,1536,51897,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,517,0,0,1,0,0,68,0,68,0,39,105,579,0,0,0,0,0,0,0,0,0,0
1768029869.189,57.302,26.052,12.005,1.269,3.373,0,0,0,0,0,0,0,0,2057728000,2946842624,3072368640,5527977984,49372,2181418,38,7,0,13.630,5.850,2.780,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,13.630,5.850,2.780,2057728000,2946842624,3072368640,5527977984,40,5,0,0,0,0,0,0,1073737728,0,1536,51897,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,517,0,0,1,0,0,68,0,68,0,51,127,91,0,0,0,0,0,0,0,0,0,0
1768029870.189,56.433,25.792,12.213,1.833,3.729,0,131072,0,0,0,0,0,0,2057490432,2947080192,3072368640,5528215552,59784,2092639,15,6,1,15.740,6.420,2.980,8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,46,15.740,6.420,2.980,2057490432,2947080192,3072368640,5528215552,16,5,1,0,4,0,0,0,1073737728,0,1536,51897,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,517,0,0,1,0,0,68,0,68,0,354,1505,1334,0,0,0,0,0,0,0,0,0,0
1768029871.189,57.743,26.461,11.623,1.236,2.937,0,0,0,0,0,0,0,0,2052083712,2952486912,3072368640,5533622272,48287,2199377,44,12,0,15.740,6.420,2.980,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,15.740,6.420,2.980,2052083712,2952486912,3072368640,5533622272,39,5,0,0,0,0,0,0,1073737728,0,1536,51897,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,517,0,0,1,0,0,68,0,68,0,41,116,70,0,0,0,0,0,0,0,0,0,0
1768029872.189,28.407,12.450,13.319,44.241,1.583,0,98304,0,0,0,0,0,0,2032963584,2971602944,3072372736,5552742400,28899,1066315,0,33,2,15.740,6.420,2.980,2,0,44,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,33,15.740,6.420,2.980,2032963584,2971602944,3072372736,5552742400,0,33,2,0,1,0,0,0,1073737728,0,1536,51833,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,387,480,2271,0,0,0,0,0,0,0,0,0,0
1768029873.189,0,0,11.118,88.726,0.156,0,0,0,0,0,0,0,0,2033033216,2971533312,3072372736,5552672768,559,510,0,33,0,15.740,6.420,2.980,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,15.740,6.420,2.980,2033033216,2971533312,3072372736,5552672768,0,33,0,0,0,0,0,0,1073737728,0,1536,51833,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,40,67,35,0,0,0,0,0,0,0,0,0,0
1768029874.189,24.595,10.600,10.441,54.046,0.317,0,0,0,0,0,0,0,0,2044981248,2959585280,3072372736,5540724736,77025,301963,57,5,34,15.740,6.420,2.980,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,21,15.740,6.420,2.980,2044981248,2959585280,3072372736,5540724736,44,2,34,0,0,0,0,0,1073737728,0,1600,51961,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1310,1727,294,0,0,0,0,0,0,0,0,0,0
1768029875.189,56.048,23.148,13.078,4.243,3.483,0,0,0,0,0,0,0,0,2045239296,2959327232,3072372736,5540466688,190026,826112,49,8,0,17.360,6.910,3.160,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,17.360,6.910,3.160,2045239296,2959327232,3072372736,5540466688,63,2,0,0,0,0,0,0,1073737728,0,1600,51961,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,46,74,26,0,0,0,0,0,0,0,0,0,0
1768029876.189,56.846,23.533,13.474,2.639,3.508,0,262144,0,0,0,0,0,0,2048192512,2956374016,3072372736,5537513472,130706,983209,60,1,0,17.360,6.910,3.160,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,17.360,6.910,3.160,2048192512,2956374016,3072372736,5537513472,53,4,0,0,2,0,0,0,1073737728,0,1600,51961,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,76,11912,11851,0.800,0,0,0,0,0,0,0,0,0
1768029877.189,57.281,22.281,13.438,2.594,4.406,0,0,0,0,0,0,0,0,2048192512,2956374016,3072372736,5537513472,121654,1013944,62,2,0,17.360,6.910,3.160,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,17.360,6.910,3.160,2048192512,2956374016,3072372736,5537513472,57,3,0,0,0,0,0,0,1073737728,0,1600,51961,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,45,73,51,0,0,0,0,0,0,0,0,0,0
1768029878.189,59.237,20.429,14.281,2.144,3.909,0,0,0,0,0,0,0,0,2044256256,2960310272,3072372736,5541449728,118986,1023670,61,4,0,17.360,6.910,3.160,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,17.360,6.910,3.160,2044256256,2960310272,3072372736,5541449728,50,7,0,0,0,0,0,0,1073737728,0,1600,51961,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,48,105,652,0,0,0,0,0,0,0,0,0,0
1768029879.189,57.485,23.858,13.394,1.828,3.435,0,262144,0,0,0,0,0,0,2042105856,2962460672,3072372736,5543600128,113571,1081826,37,3,0,17.360,6.910,3.160,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,17.360,6.910,3.160,2042105856,2962460672,3072372736,5543600128,45,4,0,0,7,0,0,0,1073737728,0,1600,51961,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,46,10841,10312,0.100,0,0,0,0,0,0,0,0,0
1768029880.189,56.562,23.817,13.407,2.334,3.880,0,0,0,0,0,0,0,0,2042159104,2962407424,3072372736,5543546880,115786,1073532,1,1,0,18.850,7.400,3.330,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,18.850,7.400,3.330,2042159104,2962407424,3072372736,5543546880,1,1,0,0,0,0,0,0,1073737728,0,1600,51961,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,17,52,42,0,0,0,0,0,0,0,0,0,0
1768029881.189,58.731,23.241,13.662,1.665,2.701,0,0,0,0,0,0,0,0,2042417152,2962149376,3072372736,5543288832,117656,1083492,49,4,0,18.850,7.400,3.330,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,18.850,7.400,3.330,2042417152,2962149376,3072372736,5543288832,47,3,0,0,0,0,0,0,1073737728,0,1600,51961,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,16,42,538,0,0,0,0,0,0,0,0,0,0
1768029882.189,57.935,22.953,13.287,2.110,3.715,0,0,0,0,0,0,0,0,2042417152,2962149376,3072372736,5543288832,115129,1065858,62,1,0,18.850,7.400,3.330,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,18.850,7.400,3.330,2042417152,2962149376,3072372736,5543288832,55,1,0,0,0,0,0,0,1073737728,0,1600,51961,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,17,72,558,0,0,0,0,0,0,0,0,0,0
1768029883.189,57.166,22.784,14.490,2.351,3.209,0,0,0,0,0,0,0,0,2053464064,2951102464,3072372736,5532250112,127281,991135,51,3,0,18.850,7.400,3.330,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,16,18.850,7.400,3.330,2053464064,2951102464,3072372736,5532250112,57,1,0,0,0,0,0,0,1073737728,0,1600,51961,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2946,11488,10790,0,0,0,0,0,0,0,0,0,0
1768029884.189,57.723,22.774,13.275,2.579,3.649,0,0,0,0,0,0,0,0,2053464064,2951102464,3072372736,5532250112,116508,1040677,50,5,0,18.850,7.400,3.330,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,18.850,7.400,3.330,2053464064,2951102464,3072372736,5532250112,55,4,0,0,0,0,0,0,1073737728,0,1600,51961,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,18,44,34,0,0,0,0,0,0,0,0,0,0
1768029885.189,58.534,23.270,13.185,1.942,3.069,0,0,0,0,0,0,0,0,2053464064,2951102464,3072372736,5532250112,117551,1051384,53,1,0,17.660,7.340,3.340,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,17.660,7.340,3.340,2053464064,2951102464,3072372736,5532250112,54,3,0,0,0,0,0,0,1073737728,0,1600,51961,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,23,58,546,0,0,0,0,0,0,0,0,0,0
1768029886.189,56.958,23.130,14.232,2.146,3.534,0,0,0,0,0,0,0,0,2070175744,2934390784,3072372736,5515538432,119015,1024159,63,2,1,17.660,7.340,3.340,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,17.660,7.340,3.340,2070175744,2934390784,3072372736,5515538432,54,2,1,0,0,0,0,0,1073737728,0,1600,51961,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,759,9241,8719,0,0,0,0,0,0,0,0,0,0
