"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","beb1a633dcfe",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260201153730/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/db/stats.txt",,,,"Date:","01 Feb 2026 15:39:58 UTC"
"epoch","total cpu usage",,,,,"dsk/loop0",,"dsk/loop1",,"dsk/loop2",,"dsk/loop3",,"dsk/loop4",,"dsk/loop5",,"dsk/loop6",,"dsk/loop7",,"dsk/sda",,"dsk/sdb",,"dsk/sdc",,"dsk/sr0",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,"load avg",,,"memory usage",,,,"procs",,,"io/loop0",,"io/loop1",,"io/loop2",,"io/loop3",,"io/loop4",,"io/loop5",,"io/loop6",,"io/loop7",,"io/sda",,"io/sdb",,"io/sdc",,"io/sr0",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"loo0","loo1","loo2","loo3","loo4","loo5","loo6","loo7","sda","sdb","sdc","sr0"
"epoch","usr","sys","idl","wai","stl","dsk/loop0:read","dsk/loop0:writ","dsk/loop1:read","dsk/loop1:writ","dsk/loop2:read","dsk/loop2:writ","dsk/loop3:read","dsk/loop3:writ","dsk/loop4:read","dsk/loop4:writ","dsk/loop5:read","dsk/loop5:writ","dsk/loop6:read","dsk/loop6:writ","dsk/loop7:read","dsk/loop7:writ","dsk/sda:read","dsk/sda:writ","dsk/sdb:read","dsk/sdb:writ","dsk/sdc:read","dsk/sdc:writ","dsk/sr0:read","dsk/sr0:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","15","1m","5m","15m","used","free","cach","avai","run","blk","new","io/loop0:read","io/loop0:writ","io/loop1:read","io/loop1:writ","io/loop2:read","io/loop2:writ","io/loop3:read","io/loop3:writ","io/loop4:read","io/loop4:writ","io/loop5:read","io/loop5:writ","io/loop6:read","io/loop6:writ","io/loop7:read","io/loop7:writ","io/sda:read","io/sda:writ","io/sdb:read","io/sdb:writ","io/sdc:read","io/sdc:writ","io/sr0:read","io/sr0:writ","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","loo0:util","loo1:util","loo2:util","loo3:util","loo4:util","loo5:util","loo6:util","loo7:util","sda:util","sdb:util","sdc:util","sr0:util"
1769960398.528,1.879,0.882,96.448,0.790,0,404.881,0,213.899,0,4005.933,0,2293.804,0,145924.631,3261546.429,122332.421,3020869.903,171.649,3.742,3.898,0,4602.419,3266219.160,3029.044,3837132.998,127592.830,1316404.512,43.653,0,0,0,0,0,10028175360,2399113216,53385670656,56926703616,1880.720,5154.807,2,17,4.376,1.020,2.990,6.630,0.016,0.982,1.020,2.990,6.630,10028175360,2399113216,53385670656,56926703616,1,17,4.376,0.005,0,0.001,0,0.013,0,0.008,0,0.654,2.802,0.894,2.150,0.001,0.000,0.000,0,0.016,0.421,0.019,0.853,0.369,2.047,0.001,0,0,3872,251129,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0.176,916.773,2212.627,2234.171,0.000,0.000,0.000,0.000,0.545,0.551,0.000,0,0.008,0.149,0.025,0.000
1769960399.528,46.333,16,13.467,24.200,0,0,0,0,0,0,0,0,0,0,5734400,0,3964928,0,0,0,0,0,0,0,0,0,589824,0,0,672,0,0,0,10064506880,2361966592,53386452992,56890679296,100197,228180,8,15,53,1.660,3.090,6.640,0,0,1.660,3.090,6.640,10064506880,2361966592,53386452992,56890679296,8,12,53,0,0,0,0,0,0,0,0,0,77,0,53,0,0,0,0,0,0,0,0,0,5,0,0,0,3872,251326,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,3769,27585,24947,0,0,0,0,0.500,0.700,0,0,0,0,0.100,0
1769960400.528,33.543,18.029,12.788,35.639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106135552,589824,98304,0,0,336,0,0,0,10066403328,2359930880,53386559488,56888774656,159318,310515,6,13,17,1.660,3.090,6.640,0,2,1.660,3.090,6.640,10066403328,2359930880,53386559488,56888774656,7,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,10,2,0,0,0,3936,251389,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,4093,2737,2654,0,0,0,0,0,0,0,0,0,3,0.300,0
1769960401.528,33.125,17.361,16.181,33.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131072,0,0,0,0,0,0,336,0,0,0,10065641472,2360688640,53386563584,56889536512,160245,312360,8,14,1,1.660,3.090,6.640,0,0,1.660,3.090,6.640,10065641472,2360688640,53386563584,56889536512,9,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3936,251391,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,129,300,292,0,0,0,0,0,0,0,0,0,0,0,0
1769960402.528,38.446,21.582,13.810,26.162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10042916864,2383409152,53386584064,56912302080,144247,303068,8,12,88,1.660,3.090,6.640,0,2,1.660,3.090,6.640,10042916864,2383409152,53386584064,56912302080,8,14,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3872,251220,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,18821,19548,24116,0,0,0,0,0,0,0,0,0,0,0,0
1769960403.528,34.054,17.655,16.609,31.682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10045829120,2380439552,53386641408,56909373440,159183,318263,8,14,7,1.660,3.090,6.640,0,0,1.660,3.090,6.640,10045829120,2380439552,53386641408,56909373440,8,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3872,251160,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,1409,14428,16369,0,0,0,0,0,0,0,0,0,0,0,0
1769960404.528,6.607,4.490,16.677,72.226,0,0,0,0,0,0,0,0,0,0,2523136,0,2326528,0,0,0,0,0,0,0,819200,0,917504,0,0,0,0,0,0,10047782912,2378223616,53386903552,56907223040,37707,71639,2,17,34,1.520,3.030,6.610,0,2,1.520,3.030,6.610,10047782912,2378223616,53386903552,56907223040,1,17,34,0,0,0,0,0,0,0,0,0,40,0,37,0,0,0,0,0,0,0,2,0,3,0,0,0,3840,251145,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,9164,19754,11671,0,0,0,0,0.500,0.500,0,0,0,0.300,0,0
1769960405.528,0.689,0.877,0,98.434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163840,0,0,0,0,0,0,10042744832,2383441920,53386723328,56912506880,4977,6382,0,17,58,1.520,3.030,6.610,0,0,1.520,3.030,6.610,10042744832,2383441920,53386723328,56912506880,0,17,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3840,251106,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,4969,11417,20184,0,0,0,0,0,0,0,0,0,0,0,0
1769960406.528,0.250,0.814,0,98.936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10050301952,2375884800,53386723328,56904949760,2041,2755,0,17,7,1.520,3.030,6.610,0,2,1.520,3.030,6.610,10050301952,2375884800,53386723328,56904949760,0,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3808,251106,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,2579,4773,4440,0,0,0,0,0,0,0,0,0,0,0,0
1769960407.528,1.940,1.877,0.313,95.870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10051264512,2374881280,53386764288,56903983104,2947,3330,1,17,34,1.520,3.030,6.610,0,0,1.520,3.030,6.610,10051264512,2374881280,53386764288,56903983104,1,17,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3808,251132,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,7341,4786,4621,0,0,0,0,0,0,0,0,0,0,0,0
1769960408.528,1.129,1.442,6.144,91.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10057342976,2368761856,53386805248,56897859584,5066,6910,0,17,36,1.520,3.030,6.610,0,0,1.520,3.030,6.610,10057342976,2368761856,53386805248,56897859584,0,17,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3808,251110,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,7135,12404,12551,0,0,0,0,0,0,0,0,0,0,0,0
1769960409.529,53.817,24.155,1.940,20.088,0,0,0,0,0,0,0,0,0,0,786432,0,1179648,0,0,0,0,0,0,0,98304,0,6356992,0,0,0,0,0,0,9960148992,2465763328,53386866688,56995094528,24466,54312,38,2,19,4.440,3.610,6.780,0,2,4.440,3.610,6.780,9960148992,2465763328,53386866688,56995094528,35,1,19,0,0,0,0,0,0,0,0,0,13,0,23,0,0,0,0,0,0,0,2,0,4,0,0,0,4608,252126,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,2138,48985,44981,0,0,0,0,1,1,0,0,0,0.800,0.100,0
1769960410.528,67.293,31.955,0.627,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131072,0,0,0,0,0,0,9961242624,2464575488,53386895360,56994000896,31328,77774,32,1,15,4.440,3.610,6.780,0,0,4.440,3.610,6.780,9961242624,2464575488,53386895360,56994000896,35,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4704,252134,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,3147,33014,33470,0,0,0,0,0,0,0,0,0,0,0,0
1769960411.528,68.108,31.078,0.627,0.188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9965174784,2460631040,53386907648,56990068736,30561,76704,41,3,1,4.440,3.610,6.780,0,2,4.440,3.610,6.780,9965174784,2460631040,53386907648,56990068736,39,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4704,252134,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,196,43593,42035,0,0,0,0,0,0,0,0,0,0,0,0
1769960412.528,67.398,31.787,0.627,0.188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,851968,0,0,0,0,0,0,9985187840,2440593408,53386932224,56970072064,29349,94348,34,4,40,4.440,3.610,6.780,0,0,4.440,3.610,6.780,9985187840,2440593408,53386932224,56970072064,40,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,4768,252208,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,10336,22865,21967,0,0,0,0,0,0,0,0,0,0,0,0
1769960413.528,66.896,32.165,0.751,0.188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10002616320,2423099392,53386948608,56952659968,29014,83482,39,2,50,4.440,3.610,6.780,0,2,4.440,3.610,6.780,10002616320,2423099392,53386948608,56952659968,38,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4768,252174,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,6807,23173,22844,0,0,0,0,0,0,0,0,0,0,0,0
1769960414.528,67.167,32.083,0.563,0.188,0,0,0,0,0,0,0,0,0,0,2195456,0,1310720,0,0,0,0,0,98304,0,98304,0,589824,0,0,0,0,0,0,9977864192,2447708160,53387091968,56977440768,29382,100587,32,2,9,7.690,4.300,6.980,0,0,7.690,4.300,6.980,9977864192,2447708160,53387091968,56977440768,37,2,9,0,0,0,0,0,0,0,0,0,35,0,20,0,0,0,0,0,2,0,2,0,2,0,0,0,4736,252146,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,2095,0,0,1,0,0,68,0,68,0,3817,13852,18878,0,0,0,0,0.700,0.700,0,0,0,0.300,0.100,0
1769960415.528,66.437,32.560,0.816,0.188,0,0,0,0,0,0,0,0,0,0,0,0,196608,0,0,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,9979740160,2445774848,53387149312,56975589376,31871,89742,38,4,83,7.690,4.300,6.980,0,2,7.690,4.300,6.980,9979740160,2445774848,53387149312,56975589376,34,2,83,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,4704,252138,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,2095,0,0,1,0,0,68,0,68,0,11317,41089,42028,0,0,0,0,0,0,0,0,0,0,0,0
1769960416.528,67.106,32.015,0.691,0.188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98304,0,0,0,0,0,0,9968369664,2457145344,53387149312,56986968064,29780,87086,39,1,2,7.690,4.300,6.980,0,0,7.690,4.300,6.980,9968369664,2457145344,53387149312,56986968064,34,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4704,252146,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,2095,0,0,1,0,0,68,0,68,0,1435,14983,16121,0,0,0,0,0,0,0,0,0,0,0,0
1769960417.529,67.607,31.516,0.752,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9961590784,2463903744,53387169792,56993734656,29892,95613,40,3,9,7.690,4.300,6.980,0,2,7.690,4.300,6.980,9961590784,2463903744,53387169792,56993734656,36,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4768,252138,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,2095,0,0,1,0,0,68,0,68,0,1660,12513,13473,0,0,0,0,0,0,0,0,0,0,0,0
1769960418.528,67.314,31.810,0.689,0.188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9961971712,2463518720,53387173888,56993366016,29387,84496,32,3,21,7.690,4.300,6.980,0,0,7.690,4.300,6.980,9961971712,2463518720,53387173888,56993366016,42,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4768,252142,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,2095,0,0,1,0,0,68,0,68,0,4607,16330,15298,0,0,0,0,0,0,0,0,0,0,0,0
1769960419.528,66.980,32.018,0.752,0.251,0,0,0,0,0,0,0,0,0,0,1277952,0,393216,0,0,0,0,0,0,0,5668864,0,491520,0,0,0,0,0,0,9951395840,2473951232,53387317248,57003884544,30877,101273,33,1,32,9.640,4.760,7.120,0,2,9.640,4.760,7.120,9951395840,2473951232,53387317248,57003884544,32,1,32,0,0,0,0,0,0,0,0,0,23,0,3,0,0,0,0,0,0,0,60,0,2,0,0,0,4704,252139,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,1577,0,0,1,0,0,68,0,68,0,7366,23169,24558,0,0,0,0,0.600,0.400,0,0,0,1.100,0.100,0
1769960420.528,67.188,31.997,0.626,0.188,0,0,0,0,0,0,0,0,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,9959006208,2466316288,53387341824,56996343808,29647,87412,34,2,9,9.640,4.760,7.120,0,0,9.640,4.760,7.120,9959006208,2466316288,53387341824,56996343808,34,2,9,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,4736,252139,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,1577,0,0,1,0,0,68,0,68,0,988,17559,17508,0,0,0,0,0,0,0,0,0,0,0,0
1769960421.528,66.750,32.373,0.689,0.188,0,0,0,0,0,0,0,0,0,0,0,0,163840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9947942912,2477363200,53387358208,57007431680,29939,85222,34,4,7,9.640,4.760,7.120,0,2,9.640,4.760,7.120,9947942912,2477363200,53387358208,57007431680,38,3,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4704,252139,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,1577,0,0,1,0,0,68,0,68,0,2563,15783,16248,0,0,0,0,0,0,0,0,0,0,0,0
1769960422.528,67.962,31.097,0.752,0.188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262144,0,622592,0,98304,0,0,0,0,0,0,9943068672,2482221056,53387374592,57012293632,29174,83250,41,2,4,9.640,4.760,7.120,0,0,9.640,4.760,7.120,9943068672,2482221056,53387374592,57012293632,36,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,17,0,1,0,0,0,4704,252144,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,1577,0,0,1,0,0,68,0,68,0,752,12003,12455,0,0,0,0,0,0,0,0,0,0.300,0,0
1769960423.528,66.875,32.185,0.751,0.188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9938583552,2486685696,53387395072,57016799232,29028,86831,16,1,28,9.640,4.760,7.120,0,2,9.640,4.760,7.120,9938972672,2486296576,53387395072,57016410112,10,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4704,252139,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,1575,0,0,1,0,0,68,0,68,0,5235,14493,15423,0,0,0,0,0,0,0,0,0,0,0,0
1769960424.528,23.603,11.864,20.402,44.131,0,0,0,0,0,0,0,0,0,0,983040,0,327680,0,0,0,0,0,0,0,1835008,0,819200,0,0,0,0,0,0,9971613696,2453622784,53387493376,56983789568,14127,33803,0,17,50,8.870,4.680,7.080,0,0,8.870,4.680,7.080,9971613696,2453622784,53387493376,56983789568,0,17,50,0,0,0,0,0,0,0,0,0,17,0,2,0,0,0,0,0,0,0,19,0,3,0,0,0,3808,251136,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,1575,0,0,1,0,0,68,0,68,0,9113,15880,13787,0,0,0,0,0.300,0.300,0,0,0,0.700,0,0
1769960425.528,1.317,1.882,13.488,83.312,0,0,0,0,0,0,0,0,0,0,0,0,458752,0,0,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,10003619840,2421731328,53387378688,56951988224,9342,12610,0,17,98,8.870,4.680,7.080,0,2,8.870,4.680,7.080,10003619840,2421731328,53387378688,56951988224,0,17,98,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,3680,251172,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,1575,0,0,1,0,0,68,0,68,0,16173,33518,36890,0,0,0,0,0,0,0,0,0,0,0,0
1769960426.528,0.188,0.375,6.191,93.246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21757952,0,0,0,0,0,0,10003427328,2421731328,53387571200,56951984128,1195,1407,0,17,6,8.870,4.680,7.080,0,0,8.870,4.680,7.080,10003427328,2421731328,53387571200,56951984128,0,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,3680,251117,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,1575,0,0,1,0,0,68,0,68,0,983,758,918,0,0,0,0,0,0,0,0,0,0,0.700,0
1769960427.528,0.250,0.814,6.070,92.866,0,0,0,0,0,0,0,0,0,0,0,0,229376,0,0,0,0,0,327680,0,0,0,0,0,0,0,0,0,0,10010636288,2414497792,53387595776,56944771072,1991,2629,0,17,7,8.870,4.680,7.080,0,2,8.870,4.680,7.080,10010636288,2414497792,53387595776,56944771072,0,17,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,3680,251117,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,1571,0,0,1,0,0,68,0,68,0,2969,6201,6059,0,0,0,0,0,0,0,0,0,0,0,0
1769960428.528,0.564,0.501,4.008,94.928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98304,0,0,0,0,0,0,10009899008,2415210496,53387620352,56945504256,1952,2784,0,17,4,8.870,4.680,7.080,0,0,8.870,4.680,7.080,10009899008,2415210496,53387620352,56945504256,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3680,251118,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,1571,0,0,1,0,0,68,0,68,0,183,284,500,0,0,0,0,0,0,0,0,0,0,0,0
1769960429.528,34.788,19.609,3.322,42.280,0,0,0,0,0,0,0,0,0,0,1572864,0,589824,0,0,0,0,0,0,0,262144,0,786432,0,0,0,0,0,0,10029547520,2395435008,53387747328,56925872128,64213,209527,23,4,45,9.840,4.950,7.150,0,2,9.840,4.950,7.150,10029547520,2395435008,53387747328,56925872128,17,10,45,0,0,0,0,0,0,0,0,0,21,0,2,0,0,0,0,0,0,0,2,0,3,0,0,0,3712,251172,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,1571,0,0,1,0,0,68,0,68,0,8716,12126,11314,0,0,0,0,0.500,0.600,0,0,0,0.300,0.100,0
1769960430.528,50.775,30.479,7.417,11.328,0,0,0,0,0,0,0,0,0,0,131072,0,0,0,0,0,0,0,0,0,0,0,131072,0,0,0,0,0,0,10026610688,2398289920,53387829248,56928841728,116249,358858,19,7,45,9.840,4.950,7.150,0,0,9.840,4.950,7.150,10026610688,2398289920,53387829248,56928841728,19,4,45,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3776,251175,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,1571,0,0,1,0,0,68,0,68,0,7267,12598,13000,0,0,0,0,0,0,0,0,0,0,0,0
1769960431.528,55.098,33.399,4.379,7.124,0,0,0,0,0,0,0,0,0,0,0,0,622592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10020651008,2404237312,53387841536,56934805504,76950,364781,23,5,13,9.840,4.950,7.150,0,2,9.840,4.950,7.150,10020651008,2404237312,53387841536,56934805504,21,4,13,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,3808,251162,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,1569,0,0,1,0,0,68,0,68,0,3047,2211,3405,0,0,0,0,0,0,0,0,0,0,0,0
1769960432.528,56.323,32.986,4.172,6.519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131072,0,0,0,0,0,0,0,0,0,0,10012426240,2412470272,53387833344,56943038464,70191,367100,21,6,1,9.840,4.950,7.150,0,0,9.840,4.950,7.150,10012426240,2412470272,53387833344,56943038464,21,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3808,251151,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,1569,0,0,1,0,0,68,0,68,0,169,256,758,0,0,0,0,0,0,0,0,0,0,0,0
1769960433.530,59.516,35.201,2.355,2.928,0,0,0,0,0,0,0,0,0,0,0,0,163840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10003996672,2420858880,53387874304,56951472128,42929,390377,28,3,24,9.840,4.950,7.150,0,2,9.840,4.950,7.150,10003996672,2420858880,53387874304,56951472128,23,4,24,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3840,251155,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,1569,0,0,1,0,0,68,0,68,0,4001,2533,1910,0,0,0,0,0,0,0,0,0,0,0,0
1769960434.528,59.494,37.215,1.646,1.646,0,0,0,0,0,0,0,0,0,0,2162688,0,2392064,0,0,0,0,0,0,0,3604480,0,720896,0,0,0,0,0,0,10001440768,2423156736,53388132352,56954032128,31044,385659,25,3,8,11.130,5.300,7.250,0,0,11.130,5.300,7.250,10001440768,2423156736,53388132352,56954032128,24,4,8,0,0,0,0,0,0,0,0,0,29,0,5,0,0,0,0,0,0,0,35,0,3,0,0,0,3840,251154,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,1569,0,0,1,0,0,68,0,68,0,5669,4178,5303,0,0,0,0,0.700,0.700,0,0,0,1,0,0
1769960435.528,56.547,35.558,3.594,4.300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,10022723584,2401628160,53388378112,56932573184,55419,364026,17,7,136,11.130,5.300,7.250,0,2,11.130,5.300,7.250,10022723584,2401628160,53388378112,56932573184,15,6,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3744,251213,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,1051,0,0,1,0,0,68,0,68,0,19750,43657,40765,0,0,0,0,0,0,0,0,0,0,0,0
1769960436.528,51.045,31.086,7.350,10.519,0,0,0,0,0,0,0,0,0,0,1409024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10008711168,2415804416,53388230656,56946761728,110593,347172,17,6,14,11.130,5.300,7.250,0,0,11.130,5.300,7.250,10008711168,2415804416,53388230656,56946761728,20,6,14,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3712,251157,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,1051,0,0,1,0,0,68,0,68,0,3850,2553,6379,0,0,0,0,0.300,0,0,0,0,0,0,0
1769960437.528,50.610,31.707,7.046,10.637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9998520320,2425982976,53388242944,56956981248,108747,344705,17,10,2,11.130,5.300,7.250,0,2,11.130,5.300,7.250,9998520320,2425982976,53388242944,56956981248,18,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3712,251133,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,1051,0,0,1,0,0,68,0,68,0,653,4619,7763,0,0,0,0,0,0,0,0,0,0,0,0
