"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","d32962041f06",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260209062204/vertx-postgres/db/stats.txt",,,,"Date:","09 Feb 2026 06:26:48 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","64","65","66","67","68","69","70","72","73","74","75","76","77","78","79","81","82","83","84","85","86","87","88","89","90","91","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770618473.334,35.905,17.466,6.867,37.316,2.446,0,0,0,0,0,0,0,0,5103353856,617037824,2376507392,2492125184,65242,821147,60,6,34,24.880,8.170,2.970,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,21,24.880,8.170,2.970,5103353856,617037824,2376507392,2492125184,59,4,34,0,0,0,0,0,1073737728,0,1344,44470,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1284,1654,265,0,0,0,0,0,0,0,0,0,0
1770618474.334,61.127,30.016,1.690,2.817,4.351,0,0,0,0,0,0,0,0,5103353856,617037824,2376507392,2492125184,99126,1534937,58,4,0,24.880,8.170,2.970,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,24.880,8.170,2.970,5103353856,617037824,2376507392,2492125184,63,4,0,0,0,0,0,0,1073737728,0,1344,44470,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,22,106,82,0,0,0,0,0,0,0,0,0,0
1770618475.334,62.226,30.439,1.567,2.288,3.480,0,0,0,0,0,0,0,0,5103353856,617037824,2376507392,2492125184,91262,1598607,46,6,0,28.170,9.130,3.310,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,28.170,9.130,3.310,5103353856,617037824,2376507392,2492125184,47,9,0,0,0,0,0,0,1073737728,0,1344,44470,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,33,75,50,0,0,0,0,0,0,0,0,0,0
1770618476.334,60.940,30.878,1.661,2.476,4.044,0,163840,0,0,0,0,0,0,5103583232,616808448,2376507392,2491895808,92812,1571430,67,7,0,28.170,9.130,3.310,2,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,28.170,9.130,3.310,5103583232,616808448,2376507392,2491895808,55,5,0,0,2,0,0,0,1073737728,0,1344,44470,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,42,127,74,1.100,0,0,0,0,0,0,0,0,0
1770618477.334,61.076,30.100,1.690,2.785,4.349,0,0,0,0,0,0,0,0,5115392000,604999680,2376507392,2480087040,94607,1565005,64,6,0,28.170,9.130,3.310,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,28.170,9.130,3.310,5115392000,604999680,2376507392,2480087040,53,7,0,0,0,0,0,0,1073737728,0,1344,44470,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,74,7782,7233,0,0,0,0,0,0,0,0,0,0
1770618478.334,61.714,30.435,1.501,2.440,3.910,0,0,0,0,0,0,0,0,5114888192,605503488,2376507392,2480590848,95178,1572863,60,5,0,28.170,9.130,3.310,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,28.170,9.130,3.310,5114888192,605503488,2376507392,2480590848,55,7,0,0,0,0,0,0,1073737728,0,1344,44470,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,39,106,65,0,0,0,0,0,0,0,0,0,0
1770618479.334,61.165,30.442,1.910,2.819,3.664,0,0,0,0,0,0,0,0,5114888192,605503488,2376507392,2480599040,95049,1589955,66,6,0,28.170,9.130,3.310,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,28.170,9.130,3.310,5114888192,605503488,2376507392,2480599040,66,6,0,0,0,0,0,0,1073737728,0,1344,44470,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,47,154,106,0,0,0,0,0,0,0,0,0,0
1770618480.334,61.097,30.063,1.975,2.790,4.075,0,0,0,0,0,0,0,0,5114888192,605503488,2376507392,2480599040,94346,1565595,48,8,0,30,9.830,3.560,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,30,9.830,3.560,5114888192,605503488,2376507392,2480599040,61,4,0,0,0,0,0,0,1073737728,0,1344,44470,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,44,119,80,0,0,0,0,0,0,0,0,0,0
1770618481.334,61.702,29.130,2.566,2.660,3.942,0,0,0,0,0,0,0,0,5106266112,614125568,2376507392,2489221120,92301,1596344,59,6,1,30,9.830,3.560,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,30,9.830,3.560,5106266112,614125568,2376507392,2489221120,66,3,1,0,0,0,0,0,1073737728,0,1344,44470,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,775,582,543,0,0,0,0,0,0,0,0,0,0
1770618482.334,61.741,30.150,1.753,2.724,3.632,0,0,0,0,0,0,0,0,5106266112,614125568,2376507392,2489221120,94756,1589040,51,6,0,30,9.830,3.560,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,30,9.830,3.560,5106266112,614125568,2376507392,2489221120,59,7,0,0,0,0,0,0,1073737728,0,1344,44470,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,43,133,84,0,0,0,0,0,0,0,0,0,0
1770618483.334,64.099,28.607,2.012,2.295,2.986,0,0,0,0,0,0,0,0,5105819648,614572032,2376507392,2489667584,93810,1618758,62,9,0,30,9.830,3.560,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,30,9.830,3.560,5105819648,614572032,2376507392,2489667584,65,6,0,0,0,0,0,0,1073737728,0,1344,44470,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,43,103,65,0,0,0,0,0,0,0,0,0,0
1770618484.334,61.278,30.107,1.817,2.757,4.041,0,0,0,0,0,0,0,0,5105819648,614572032,2376507392,2489667584,93295,1619441,59,4,0,30,9.830,3.560,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,30,9.830,3.560,5105819648,614572032,2376507392,2489667584,57,6,0,0,0,0,0,0,1073737728,0,1344,44470,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,54,81,26,0,0,0,0,0,0,0,0,0,0
1770618485.334,61.560,29.825,1.848,2.914,3.853,0,131072,0,0,0,0,0,0,5105819648,614572032,2376507392,2489667584,94782,1560591,51,8,0,31.360,10.440,3.800,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,31.360,10.440,3.800,5105819648,614572032,2376507392,2489667584,59,10,0,0,1,0,0,0,1073737728,0,1344,44470,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,37,96,58,0,0,0,0,0,0,0,0,0,0
1770618486.334,60.675,29.853,1.688,3.032,4.751,0,425984,0,0,0,0,0,0,5106221056,614170624,2376507392,2489266176,95592,1574681,59,1,0,31.360,10.440,3.800,2,2,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,31.360,10.440,3.800,5106221056,614170624,2376507392,2489266176,62,3,0,0,5,0,0,0,1073737728,0,1344,44470,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,34,159,123,0.700,0,0,0,0,0,0,0,0,0
1770618487.334,62.602,30.439,1.599,2.382,2.978,0,0,0,0,0,0,0,0,5106221056,614170624,2376507392,2489266176,90424,1620745,60,3,0,31.360,10.440,3.800,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,31.360,10.440,3.800,5106221056,614170624,2376507392,2489266176,55,2,0,0,0,0,0,0,1073737728,0,1344,44470,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,55,177,130,0,0,0,0,0,0,0,0,0,0
1770618488.334,31.714,15.544,2.288,48.793,1.661,0,0,0,0,0,0,0,0,5101359104,619032576,2376507392,2494128128,49954,830633,0,33,2,31.360,10.440,3.800,2,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,31,31.360,10.440,3.800,5101359104,619032576,2376507392,2494128128,0,33,2,0,0,0,0,0,1073737728,0,1280,44342,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,315,380,1812,0,0,0,0,0,0,0,0,0,0
1770618489.334,0,0,3.096,96.842,0.063,0,0,0,0,0,0,0,0,5101359104,619032576,2376507392,2494136320,583,566,0,33,0,31.360,10.440,3.800,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,31.360,10.440,3.800,5101359104,619032576,2376507392,2494136320,0,33,0,0,0,0,0,0,1073737728,0,1280,44342,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,40,95,37,0,0,0,0,0,0,0,0,0,0
1770618490.334,26.883,12.942,5.408,51.735,3.032,0,0,0,0,0,0,0,0,5106892800,613498880,2376507392,2488602624,75632,367619,64,5,34,33.500,11.230,4.090,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,17,33.500,11.230,4.090,5106892800,613498880,2376507392,2488602624,62,2,34,0,0,0,0,0,1073737728,0,1280,44598,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1518,4301,2655,0,0,0,0,0,0,0,0,0,0
1770618491.334,56.136,26.211,10.510,2.171,4.972,0,0,0,0,0,0,0,0,5107417088,612974592,2376507392,2488078336,145982,837300,64,6,0,33.500,11.230,4.090,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,33.500,11.230,4.090,5107417088,612974592,2376507392,2488078336,59,5,0,0,0,0,0,0,1073737728,0,1280,44598,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,37,6008,5972,0,0,0,0,0,0,0,0,0,0
1770618492.334,55.719,25.885,10.874,2.601,4.920,0,294912,0,0,0,0,0,0,5107568640,612823040,2376507392,2487926784,145571,830026,58,5,0,33.500,11.230,4.090,2,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,33.500,11.230,4.090,5107568640,612823040,2376507392,2487926784,61,3,0,0,6,0,0,0,1073737728,0,1280,44598,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,40,5967,5922,0.700,0,0,0,0,0,0,0,0,0
1770618493.334,56.470,26.131,10.710,2.418,4.271,0,0,0,0,0,0,0,0,5107384320,613007360,2376507392,2488111104,149049,832293,66,3,0,33.500,11.230,4.090,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,33.500,11.230,4.090,5107384320,613007360,2376507392,2488111104,59,2,0,0,0,0,0,0,1073737728,0,1280,44598,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,42,6242,6196,0,0,0,0,0,0,0,0,0,0
1770618494.334,56.162,26.497,10.913,2.101,4.327,0,0,0,0,0,0,0,0,5100462080,619929600,2376507392,2495033344,147004,831645,67,2,0,33.500,11.230,4.090,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,33.500,11.230,4.090,5100462080,619929600,2376507392,2495033344,66,3,0,0,0,0,0,0,1073737728,0,1280,44598,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,41,6231,6187,0,0,0,0,0,0,0,0,0,0
1770618495.334,55.632,26.671,10.606,2.604,4.487,0,0,0,0,0,0,0,0,5102227456,618164224,2376507392,2493267968,145754,834706,65,3,0,35.300,11.980,4.370,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,35.300,11.980,4.370,5102227456,618164224,2376507392,2493267968,72,5,0,0,0,0,0,0,1073737728,0,1280,44598,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,39,5437,5394,0,0,0,0,0,0,0,0,0,0
1770618496.334,55.962,25.634,10.548,2.629,5.227,0,0,0,0,0,0,0,0,5103144960,617246720,2376507392,2492350464,144452,833783,58,6,0,35.300,11.980,4.370,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,35.300,11.980,4.370,5103144960,617246720,2376507392,2492350464,69,6,0,0,0,0,0,0,1073737728,0,1280,44598,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,34,5685,5661,0,0,0,0,0,0,0,0,0,0
1770618497.334,56.276,26.895,10.632,2.328,3.869,0,0,0,0,0,0,0,0,5104062464,616329216,2376507392,2491432960,148843,846589,61,6,0,35.300,11.980,4.370,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,35.300,11.980,4.370,5104062464,616329216,2376507392,2491432960,72,2,0,0,0,0,0,0,1073737728,0,1280,44598,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,36,6554,6509,0,0,0,0,0,0,0,0,0,0
1770618498.334,55.664,25.824,11.045,2.322,5.146,0,0,0,0,0,0,0,0,5105209344,615182336,2376507392,2490286080,144240,826895,58,4,0,35.300,11.980,4.370,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,35.300,11.980,4.370,5105209344,615182336,2376507392,2490286080,58,4,0,0,0,0,0,0,1073737728,0,1280,44598,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,35,6038,6010,0,0,0,0,0,0,0,0,0,0
1770618499.334,55.775,25.581,11.299,2.323,5.022,0,0,0,0,0,0,0,0,5105844224,614547456,2376507392,2489651200,144690,824350,74,6,0,35.300,11.980,4.370,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,35.300,11.980,4.370,5105844224,614547456,2376507392,2489651200,65,2,0,0,0,0,0,0,1073737728,0,1280,44598,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,41,6158,6305,0,0,0,0,0,0,0,0,0,0
1770618500.334,55.469,25.603,10.843,2.476,5.610,0,0,0,0,0,0,0,0,5097791488,622600192,2376507392,2497712128,144269,824548,68,2,0,37.600,12.840,4.690,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,37.600,12.840,4.690,5097791488,622600192,2376507392,2497712128,62,5,0,0,0,0,0,0,1073737728,0,1280,44598,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,42,5797,5775,0,0,0,0,0,0,0,0,0,0
1770618501.334,55.884,25.960,10.793,2.423,4.940,0,131072,0,0,0,0,0,0,5092708352,627683328,2376507392,2502795264,145655,825180,60,4,1,37.600,12.840,4.690,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,37.600,12.840,4.690,5092708352,627683328,2376507392,2502795264,73,2,1,0,1,0,0,0,1073737728,0,1280,44598,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,778,6876,6833,0,0,0,0,0,0,0,0,0,0
1770618502.334,56.891,25.954,10.880,2.586,3.690,0,0,0,0,0,0,0,0,5094109184,626282496,2376507392,2501394432,148089,837927,60,1,0,37.600,12.840,4.690,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,37.600,12.840,4.690,5094109184,626282496,2376507392,2501394432,59,1,0,0,0,0,0,0,1073737728,0,1280,44598,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,39,5747,5702,0,0,0,0,0,0,0,0,0,0
1770618503.334,56.250,26.673,11.585,2.020,3.472,0,65536,0,0,0,0,0,0,5099552768,620838912,2376507392,2495950848,149368,833853,70,2,0,37.600,12.840,4.690,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,37.600,12.840,4.690,5099552768,620838912,2376507392,2495950848,68,2,0,0,1,0,0,0,1073737728,0,1280,44598,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,39,6159,6387,0,0,0,0,0,0,0,0,0,0
1770618504.334,57.026,26.524,11.020,2.179,3.252,0,0,0,0,0,0,0,0,5099233280,621158400,2376507392,2496270336,147629,840622,61,5,0,37.600,12.840,4.690,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,37.600,12.840,4.690,5099233280,621158400,2376507392,2496270336,69,3,0,0,0,0,0,0,1073737728,0,1280,44598,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,21,11488,10974,0,0,0,0,0,0,0,0,0,0
1770618505.334,34.625,16.383,14.146,32.514,2.331,0,0,0,0,0,0,0,0,5091598336,628785152,2376515584,2503897088,94338,532906,0,33,2,36.510,13.030,4.790,2,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,38,36.510,13.030,4.790,5091598336,628785152,2376515584,2503897088,0,33,2,0,0,0,0,0,1073737728,0,1152,44342,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,303,4276,5877,0,0,0,0,0,0,0,0,0,0
1770618506.334,0,0.031,18.730,81.238,0,0,163840,0,0,0,0,0,0,5091598336,628785152,2376515584,2503897088,533,528,0,33,0,36.510,13.030,4.790,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,36.510,13.030,4.790,5091598336,628785152,2376515584,2503897088,0,33,0,0,2,0,0,0,1073737728,0,1152,44342,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,9,38,26,1.200,0,0,0,0,0,0,0,0,0
1770618507.334,20.837,9.622,15.152,51.890,2.499,0,65536,0,0,0,0,0,0,5070110720,650240000,2376515584,2525368320,51239,230747,71,3,34,36.510,13.030,4.790,2,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,19,36.510,13.030,4.790,5070110720,650240000,2376515584,2525368320,73,3,34,0,2,0,0,0,1073737728,0,1408,44854,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1871,7769,5699,0,0,0,0,0,0,0,0,0,0
1770618508.334,54.557,25.744,11.713,2.192,5.794,0,0,0,0,0,0,0,0,5067399168,652951552,2376515584,2528079872,138368,620510,71,5,0,36.510,13.030,4.790,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,36.510,13.030,4.790,5067399168,652951552,2376515584,2528079872,68,8,0,0,0,0,0,0,1073737728,0,1408,44854,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,17,16174,16154,0,0,0,0,0,0,0,0,0,0
1770618509.334,55.858,25.752,11.435,2.036,4.919,0,0,0,0,0,0,0,0,5065457664,654893056,2376515584,2530021376,140234,632217,73,2,0,36.510,13.030,4.790,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,36.510,13.030,4.790,5065457664,654893056,2376515584,2530021376,80,4,0,0,0,0,0,0,1073737728,0,1408,44854,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,18,16754,16791,0,0,0,0,0,0,0,0,0,0
