"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","e2f3603706d3",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260203034647/vertx-web-kotlinx-r2dbc-postgresql/query/stats.txt",,,,"Date:","03 Feb 2026 03:53:13 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","74","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770090875.155,19.550,5.724,74.195,0,0.532,0,98304,0,0,0,0,0,0,2391990272,2291638272,3280306176,5313904640,22415,313221,57,0,34,47.480,25.840,10.620,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,18,47.480,25.840,10.620,2391990272,2291638272,3280306176,5313904640,55,0,34,0,3,0,0,0,1073737728,0,2176,133956,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4651,5625,2031,0,0,0,0,0,0,0,0,0,0
1770090876.155,67.677,19.100,9.597,0,3.626,0,0,0,0,0,0,0,0,2423451648,2260176896,3280306176,5282443264,71247,1433273,59,0,1,47.480,25.840,10.620,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,47.480,25.840,10.620,2423451648,2260176896,3280306176,5282443264,63,0,1,0,0,0,0,0,1073737728,0,2176,133954,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2372,14979,12383,0,0,0,0,0,0,0,0,0,0
1770090877.155,68.179,19.236,9.323,0,3.263,0,229376,0,0,0,0,0,0,2423533568,2260094976,3280306176,5282361344,72908,1442172,57,0,0,47.480,25.840,10.620,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,47.480,25.840,10.620,2423533568,2260094976,3280306176,5282361344,59,0,0,0,2,0,0,0,1073737728,0,2176,133954,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,811,3528,2636,1.200,0,0,0,0,0,0,0,0,0
1770090878.158,66.279,19.346,10.947,0,3.429,0,0,0,0,0,0,0,0,2440081408,2243514368,3280306176,5265813504,83026,1332288,50,0,0,47.480,25.840,10.620,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,131,47.480,25.840,10.620,2440081408,2243514368,3280306176,5265813504,51,0,0,0,0,0,0,0,1073737728,0,2240,134014,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1118,4847,2734,0,0,0,0,0,0,0,0,0,0
1770090879.155,66.354,19.061,10.642,0,3.944,0,0,0,0,0,0,0,0,2439995392,2243600384,3280306176,5265907712,87824,1315643,61,0,0,48.240,26.360,10.870,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,42,48.240,26.360,10.870,2439995392,2243600384,3280306176,5265907712,36,0,0,0,0,0,0,0,1073737728,0,2240,133954,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,537,2824,2357,0,0,0,0,0,0,0,0,0,0
1770090880.155,68.125,19.181,8.970,0,3.724,0,0,0,0,0,0,0,0,2439880704,2243715072,3280306176,5266022400,71329,1441188,51,0,0,48.240,26.360,10.870,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,48.240,26.360,10.870,2439880704,2243715072,3280306176,5266022400,54,0,0,0,0,0,0,0,1073737728,0,2240,133956,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,447,2949,2531,0,0,0,0,0,0,0,0,0,0
1770090881.155,68.424,19.657,8.674,0,3.245,0,0,0,0,0,0,0,0,2434617344,2248978432,3280306176,5271285760,70987,1450026,46,0,0,48.240,26.360,10.870,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,48.240,26.360,10.870,2434617344,2248978432,3280306176,5271285760,56,0,0,0,0,0,0,0,1073737728,0,2240,133954,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,153,2875,2877,0,0,0,0,0,0,0,0,0,0
1770090882.155,67.806,19.875,9.154,0,3.166,0,0,0,0,0,0,0,0,2435948544,2247647232,3280306176,5269954560,72426,1435332,51,0,0,48.240,26.360,10.870,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,48.240,26.360,10.870,2435948544,2247647232,3280306176,5269954560,54,0,0,0,0,0,0,0,1073737728,0,2240,133954,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,157,2823,2588,0,0,0,0,0,0,0,0,0,0
1770090883.155,68.539,20.162,8.302,0,2.996,0,0,0,0,0,0,0,0,2430877696,2252718080,3280306176,5275025408,71570,1462506,59,0,0,48.240,26.360,10.870,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,48.240,26.360,10.870,2430877696,2252718080,3280306176,5275025408,58,0,0,0,0,0,0,0,1073737728,0,2240,133954,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,113,2804,2718,0,0,0,0,0,0,0,0,0,0
1770090884.155,67.936,19.013,9.772,0,3.278,0,0,0,0,0,0,0,0,2425090048,2258505728,3280306176,5280813056,72088,1436023,53,0,0,47.900,26.650,11.050,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,47.900,26.650,11.050,2425090048,2258505728,3280306176,5280813056,61,0,0,0,0,0,0,0,1073737728,0,2240,133954,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,232,2932,2893,0,0,0,0,0,0,0,0,0,0
1770090885.155,68.124,19.419,9.273,0,3.185,0,0,0,0,0,0,0,0,2421366784,2262228992,3280306176,5284536320,72499,1437837,57,0,0,47.900,26.650,11.050,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,47.900,26.650,11.050,2421366784,2262228992,3280306176,5284536320,52,0,0,0,0,0,0,0,1073737728,0,2240,133956,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,54,2682,2591,0,0,0,0,0,0,0,0,0,0
1770090886.157,67.677,19.256,9.440,0,3.626,0,0,0,0,0,0,0,0,2421989376,2261606400,3280306176,5283913728,72709,1443164,66,0,0,47.900,26.650,11.050,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,47.900,26.650,11.050,2421989376,2261606400,3280306176,5283913728,61,0,0,0,0,0,0,0,1073737728,0,2240,133954,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,40,2497,2559,0,0,0,0,0,0,0,0,0,0
1770090887.155,67.072,19.520,10.072,0,3.336,0,0,0,0,0,0,0,0,2423889920,2259705856,3280306176,5282013184,73861,1462371,49,0,0,47.900,26.650,11.050,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,47.900,26.650,11.050,2423889920,2259705856,3280306176,5282013184,50,0,0,0,0,0,0,0,1073737728,0,2240,133954,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,51,2732,3339,0,0,0,0,0,0,0,0,0,0
1770090888.155,57.206,16.992,22.656,0,3.147,0,0,0,0,0,0,0,0,2422583296,2260979712,3280306176,5283319808,78704,1182276,58,0,0,47.900,26.650,11.050,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,151,47.900,26.650,11.050,2422583296,2260979712,3280306176,5283319808,62,0,0,0,0,0,0,0,1073737728,0,2304,134014,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,158,2279,2096,0,0,0,0,0,0,0,0,0,0
1770090889.155,70.316,16.641,9.384,0,3.660,0,98304,0,0,0,0,0,0,2423320576,2260242432,3280306176,5282582528,74523,1437695,59,0,0,48.790,27.190,11.300,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,30,48.790,27.190,11.300,2423320576,2260242432,3280306176,5282582528,55,0,0,0,2,0,0,0,1073737728,0,2304,133954,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,225,2998,2812,0,0,0,0,0,0,0,0,0,0
1770090890.155,54.977,14.633,27.395,0,2.995,0,98304,0,0,0,0,0,0,2414166016,2269491200,3280310272,5291732992,58298,1154243,0,0,2,48.790,27.190,11.300,2,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,44,48.790,27.190,11.300,2414166016,2269491200,3280310272,5291732992,0,0,2,0,1,0,0,0,1073737728,0,1792,132932,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,584,2640,6166,0.100,0,0,0,0,0,0,0,0,0
1770090891.155,0,0,100,0,0,0,0,0,0,0,0,0,0,2414166016,2269491200,3280310272,5291732992,535,537,0,0,0,48.790,27.190,11.300,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,48.790,27.190,11.300,2414166016,2269491200,3280310272,5291732992,0,0,0,0,0,0,0,0,1073737728,0,1792,132930,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,12,91,81,0,0,0,0,0,0,0,0,0,0
1770090892.155,12.848,3.532,83.401,0,0.219,0,0,0,0,0,0,0,0,2435043328,2248581120,3280310272,5270855680,12727,200814,49,0,36,48.790,27.190,11.300,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,19,48.790,27.190,11.300,2435043328,2248581120,3280310272,5270855680,48,0,36,0,0,0,0,0,1073737728,0,2176,133954,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3529,4270,350,0,0,0,0,0,0,0,0,0,0
1770090893.155,68.795,19.028,8.876,0,3.301,0,65536,0,0,0,0,0,0,2435731456,2247892992,3280310272,5270167552,66822,1463576,51,0,0,48.790,27.190,11.300,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,48.790,27.190,11.300,2435731456,2247892992,3280310272,5270167552,51,0,0,0,2,0,0,0,1073737728,0,2176,133954,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,574,2635,2271,0.100,0,0,0,0,0,0,0,0,0
1770090894.155,68.501,19.372,8.675,0,3.451,0,262144,0,0,0,0,0,0,2433363968,2250260480,3280310272,5272539136,66903,1483357,47,0,0,49.290,27.650,11.540,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,49.290,27.650,11.540,2433363968,2250260480,3280310272,5272539136,60,0,0,0,2,0,0,0,1073737728,0,2176,133954,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,366,2375,2078,1,0,0,0,0,0,0,0,0,0
1770090895.155,68.114,19.572,9.150,0,3.164,0,0,0,0,0,0,0,0,2427863040,2255761408,3280310272,5278040064,66820,1471264,57,0,0,49.290,27.650,11.540,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,49.290,27.650,11.540,2427863040,2255761408,3280310272,5278040064,50,0,0,0,0,0,0,0,1073737728,0,2176,133956,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,430,2442,1895,0,0,0,0,0,0,0,0,0,0
1770090896.155,68.032,19.181,9.187,0,3.600,0,0,0,0,0,0,0,0,2428547072,2255077376,3280310272,5277356032,65727,1470804,55,0,1,49.290,27.650,11.540,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,49.290,27.650,11.540,2428547072,2255077376,3280310272,5277356032,56,0,1,0,0,0,0,0,1073737728,0,2176,133954,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1102,2783,2534,0,0,0,0,0,0,0,0,0,0
1770090897.155,68.641,18.766,9.227,0,3.367,0,0,0,0,0,0,0,0,2429038592,2254585856,3280310272,5276872704,65697,1478175,10,0,0,49.290,27.650,11.540,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,49.290,27.650,11.540,2429038592,2254585856,3280310272,5276872704,54,0,0,0,0,0,0,0,1073737728,0,2176,133954,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,379,2455,2076,0,0,0,0,0,0,0,0,0,0
1770090898.155,63.288,18.150,15.616,0,2.946,0,0,0,0,0,0,0,0,2448379904,2235179008,3280310272,5257531392,73593,1288438,49,0,0,49.290,27.650,11.540,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,160,49.290,27.650,11.540,2448379904,2235179008,3280310272,5257531392,58,0,0,0,0,0,0,0,1073737728,0,2176,134014,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2264,10402,7122,0,0,0,0,0,0,0,0,0,0
1770090899.155,63.254,17.996,16.143,0,2.607,0,0,0,0,0,0,0,0,2445885440,2237673472,3280310272,5260025856,69309,1317682,40,0,0,49.430,28.040,11.750,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,62,49.430,28.040,11.750,2445885440,2237673472,3280310272,5260025856,35,0,0,0,0,0,0,0,1073737728,0,2176,133954,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,323,1912,1545,0,0,0,0,0,0,0,0,0,0
1770090900.155,68.053,19.569,9.003,0,3.376,0,0,0,0,0,0,0,0,2447929344,2235629568,3280310272,5257981952,66588,1470503,57,0,0,49.430,28.040,11.750,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,16,49.430,28.040,11.750,2447929344,2235629568,3280310272,5257981952,57,0,0,0,0,0,0,0,1073737728,0,2176,133956,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,241,2314,2068,0,0,0,0,0,0,0,0,0,0
1770090901.155,68.436,19.013,9.179,0,3.372,0,0,0,0,0,0,0,0,2445463552,2238095360,3280310272,5260447744,65831,1472895,58,0,0,49.430,28.040,11.750,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,49.430,28.040,11.750,2445463552,2238095360,3280310272,5260447744,62,0,0,0,0,0,0,0,1073737728,0,2176,133954,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,206,2213,2019,0,0,0,0,0,0,0,0,0,0
1770090902.155,68.230,19.293,9.475,0,3.002,0,0,0,0,0,0,0,0,2440908800,2242650112,3280310272,5265002496,66281,1477758,35,0,0,49.430,28.040,11.750,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,49.430,28.040,11.750,2440908800,2242650112,3280310272,5265002496,38,0,0,0,0,0,0,0,1073737728,0,2176,133954,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,107,2026,1963,0,0,0,0,0,0,0,0,0,0
1770090903.155,69.224,20.006,8.140,0,2.630,0,0,0,0,0,0,0,0,2441097216,2242461696,3280310272,5264814080,67078,1498410,52,0,0,49.430,28.040,11.750,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,49.430,28.040,11.750,2441097216,2242461696,3280310272,5264814080,58,0,0,0,0,0,0,0,1073737728,0,2176,133954,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,106,2194,2039,0,0,0,0,0,0,0,0,0,0
1770090904.155,67.759,18.914,9.644,0,3.683,0,0,0,0,0,0,0,0,2442616832,2240942080,3280310272,5263294464,64573,1473889,56,0,0,50.030,28.520,11.990,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,50.030,28.520,11.990,2442616832,2240942080,3280310272,5263294464,57,0,0,0,0,0,0,0,1073737728,0,2176,133954,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,154,2177,2062,0,0,0,0,0,0,0,0,0,0
1770090905.155,68.711,19.055,9.136,0,3.098,0,0,0,0,0,0,0,0,2438873088,2244685824,3280310272,5267038208,66180,1485831,57,0,0,50.030,28.520,11.990,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,50.030,28.520,11.990,2438873088,2244685824,3280310272,5267038208,54,0,0,0,0,0,0,0,1073737728,0,2176,133956,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,132,2169,1939,0,0,0,0,0,0,0,0,0,0
1770090906.155,67.800,19.095,9.672,0,3.432,0,98304,0,0,0,0,0,0,2434252800,2249306112,3280310272,5271658496,67829,1481118,58,0,0,50.030,28.520,11.990,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,15,50.030,28.520,11.990,2434252800,2249306112,3280310272,5271658496,49,0,0,0,3,0,0,0,1073737728,0,2176,133954,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,166,2218,2089,0,0,0,0,0,0,0,0,0,0
1770090907.155,60.886,17.311,18.808,0,2.994,0,0,0,0,0,0,0,0,2418188288,2265595904,3280314368,5287718912,59352,1354581,0,0,4,50.030,28.520,11.990,2,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,40,50.030,28.520,11.990,2418188288,2265595904,3280314368,5287718912,0,0,4,0,0,0,0,0,1073737728,0,1536,132930,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,597,2576,6016,0,0,0,0,0,0,0,0,0,0
1770090908.155,0.189,0.126,99.528,0,0.157,0,98304,0,0,0,0,0,0,2422218752,2261565440,3280314368,5283688448,2966,4052,0,0,0,50.030,28.520,11.990,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,222,50.030,28.520,11.990,2422218752,2261565440,3280314368,5283688448,0,0,0,0,1,0,0,0,1073737728,0,1536,132990,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,231,512,295,0,0,0,0,0,0,0,0,0,0
1770090909.155,0.283,0.126,99.403,0.094,0.094,0,491520,0,0,0,0,0,0,2435072000,2248781824,3280244736,5270908928,3805,4003,0,1,19,50.030,28.520,11.990,4,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,79,46.270,28.100,11.950,2435072000,2248781824,3280244736,5270908928,0,1,19,0,19,0,0,0,1073737728,0,1472,132793,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,5284,7176,7708,4.300,0,0,0,0,0,0,0,0,0
