"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","889b736f7179",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260110063035/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/fortune/stats.txt",,,,"Date:","10 Jan 2026 06:45:27 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1768027609.857,18.494,7.152,17.076,56.900,0.378,0,0,0,0,0,0,0,0,2535845888,2239721472,3281707008,5068378112,43031,177575,32,2,34,34.660,25.780,13.330,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,21,34.660,25.780,13.330,2535845888,2239721472,3281707008,5068378112,34,2,34,0,0,0,0,0,1073737728,0,1152,65167,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1642,8271,6543,0,0,0,0,0,0,0,0,0,0
1768027610.857,57.002,21.404,16.481,1.842,3.271,0,294912,0,0,0,0,0,0,2535497728,2240069632,3281707008,5068726272,158142,663959,55,1,0,35.970,26.200,13.540,2,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,35.970,26.200,13.540,2535497728,2240069632,3281707008,5068726272,57,3,0,0,4,0,0,0,1073737728,0,1152,65167,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,65,9925,9777,1.300,0,0,0,0,0,0,0,0,0
1768027611.857,57.432,21.347,15.813,1.992,3.416,0,0,0,0,0,0,0,0,2523107328,2252460032,3281707008,5081116672,158693,665081,46,1,0,35.970,26.200,13.540,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,35.970,26.200,13.540,2523107328,2252460032,3281707008,5081116672,51,2,0,0,0,0,0,0,1073737728,0,1152,65167,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,53,9908,9885,0,0,0,0,0,0,0,0,0,0
1768027612.859,56.138,21.363,16.851,1.704,3.944,0,0,0,0,0,0,0,0,2512830464,2262736896,3281707008,5091401728,159282,651622,34,3,0,35.970,26.200,13.540,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,35.970,26.200,13.540,2512830464,2262736896,3281707008,5091401728,36,1,0,0,0,0,0,0,1073737728,0,1152,65167,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,70,9893,9862,0,0,0,0,0,0,0,0,0,0
1768027613.857,57.667,21.340,16.503,1.739,2.751,0,0,0,0,0,0,0,0,2509533184,2266034176,3281707008,5094699008,159058,661802,47,3,0,35.970,26.200,13.540,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,35.970,26.200,13.540,2509533184,2266034176,3281707008,5094699008,0,1,0,0,0,0,0,0,1073737728,0,1152,65167,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,55,9870,9812,0,0,0,0,0,0,0,0,0,0
1768027614.857,57.220,21.263,16.534,1.650,3.332,0,0,0,0,0,0,0,0,2509410304,2266157056,3281707008,5094821888,157312,663465,64,3,0,35.970,26.200,13.540,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,35.970,26.200,13.540,2509410304,2266157056,3281707008,5094821888,33,4,0,0,0,0,0,0,1073737728,0,1152,65167,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,51,9873,9837,0,0,0,0,0,0,0,0,0,0
1768027615.857,56.496,21.324,16.508,1.901,3.771,0,0,0,0,0,0,0,0,2505891840,2269675520,3281707008,5098340352,157200,656316,59,2,0,35.410,26.250,13.620,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,35.410,26.250,13.620,2505891840,2269675520,3281707008,5098340352,62,1,0,0,0,0,0,0,1073737728,0,1152,65167,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,45,9448,9397,0,0,0,0,0,0,0,0,0,0
1768027616.857,55.022,21.030,16.855,1.883,5.210,0,0,0,0,0,0,0,0,2505637888,2269933568,3281702912,5098598400,154349,635506,48,1,0,35.410,26.250,13.620,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,35.410,26.250,13.620,2505637888,2269933568,3281702912,5098598400,65,1,0,0,0,0,0,0,1073737728,0,1152,65167,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,62,7657,7621,0,0,0,0,0,0,0,0,0,0
1768027617.857,54.540,20.789,17.001,1.941,5.729,0,0,0,0,0,0,0,0,2506993664,2268581888,3281698816,5097246720,151574,631222,55,4,0,35.410,26.250,13.620,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,35.410,26.250,13.620,2506993664,2268581888,3281698816,5097246720,56,3,0,0,0,0,0,0,1073737728,0,1152,65167,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,46,8168,8124,0,0,0,0,0,0,0,0,0,0
1768027618.857,54.229,20.739,17.794,1.723,5.514,0,0,0,0,0,0,0,0,2503741440,2271834112,3281698816,5100498944,150097,628998,57,3,0,35.410,26.250,13.620,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,35.410,26.250,13.620,2503741440,2271834112,3281698816,5100498944,51,1,0,0,0,0,0,0,1073737728,0,1152,65167,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,67,7842,7990,0,0,0,0,0,0,0,0,0,0
1768027619.857,54.568,20.901,16.896,1.846,5.788,0,0,0,0,0,0,0,0,2503774208,2271801344,3281698816,5100466176,151886,633040,51,5,0,35.410,26.250,13.620,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,35.410,26.250,13.620,2503774208,2271801344,3281698816,5100466176,59,2,0,0,0,0,0,0,1073737728,0,1152,65167,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,62,12042,11986,0,0,0,0,0,0,0,0,0,0
1768027620.856,54.660,21.190,16.625,1.637,5.888,0,0,0,0,0,0,0,0,2498252800,2277314560,3281707008,5105979392,151372,640550,26,4,0,37.220,26.780,13.860,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,37.220,26.780,13.860,2498252800,2277314560,3281707008,5105979392,40,3,0,0,0,0,0,0,1073737728,0,1152,65167,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,57,8791,8731,0,0,0,0,0,0,0,0,0,0
1768027621.857,54.577,20.478,17.836,1.824,5.285,0,0,0,0,0,0,0,0,2501369856,2274197504,3281707008,5102862336,155645,625178,49,1,0,37.220,26.780,13.860,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,37.220,26.780,13.860,2501369856,2274197504,3281707008,5102862336,51,1,0,0,0,0,0,0,1073737728,0,1152,65167,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,54,8641,8551,0,0,0,0,0,0,0,0,0,0
1768027622.857,55.262,21.049,16.651,1.854,5.184,0,98304,0,0,0,0,0,0,2501619712,2273947648,3281707008,5102612480,153776,635116,58,2,0,37.220,26.780,13.860,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,37.220,26.780,13.860,2501619712,2273947648,3281707008,5102612480,48,2,0,0,3,0,0,0,1073737728,0,1152,65167,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,49,8672,8666,0.200,0,0,0,0,0,0,0,0,0
1768027623.857,55.145,20.582,17.235,1.658,5.380,0,0,0,0,0,0,0,0,2500038656,2275528704,3281707008,5104193536,152304,636647,47,4,0,37.220,26.780,13.860,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,37.220,26.780,13.860,2500038656,2275528704,3281707008,5104193536,64,2,0,0,0,0,0,0,1073737728,0,1152,65167,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,57,9463,9383,0,0,0,0,0,0,0,0,0,0
1768027624.857,43.032,16.515,20.824,15.131,4.498,0,0,0,0,0,0,0,0,2495664128,2279899136,3281711104,5108563968,121007,513328,0,33,2,37.220,26.780,13.860,2,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,34,37.220,26.780,13.860,2495664128,2279899136,3281711104,5108563968,0,33,2,0,0,0,0,0,1073737728,0,1088,64911,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,340,7747,9214,0,0,0,0,0,0,0,0,0,0
1768027625.857,0,0,29.027,70.973,0,0,98304,0,0,0,0,0,0,2494582784,2280980480,3281711104,5109645312,441,445,0,33,0,34.240,26.330,13.780,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,34.240,26.330,13.780,2494582784,2280980480,3281711104,5109645312,0,33,0,0,1,0,0,0,1073737728,0,1088,64911,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,49,78,41,0,0,0,0,0,0,0,0,0,0
1768027626.858,11.704,4.267,20.552,63.194,0.282,0,98304,0,0,0,0,0,0,2510385152,2265174016,3281715200,5093847040,26082,89692,48,1,34,34.240,26.330,13.780,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,22,34.240,26.330,13.780,2510385152,2265174016,3281715200,5093847040,47,2,34,0,3,0,0,0,1073737728,0,1344,65423,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2217,7325,5087,0,0,0,0,0,0,0,0,0,0
1768027627.857,55.825,20.435,18.356,1.637,3.747,0,0,0,0,0,0,0,0,2508988416,2266570752,3281715200,5095243776,158118,536349,38,13,1,34.240,26.330,13.780,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,34.240,26.330,13.780,2508988416,2266570752,3281715200,5095243776,57,6,1,0,0,0,0,0,1073737728,0,1344,65423,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,830,31632,31518,0,0,0,0,0,0,0,0,0,0
1768027628.857,55.919,20.628,18.724,1.365,3.364,0,262144,0,0,0,0,0,0,2511261696,2264301568,3281711104,5092978688,158445,538659,58,1,0,34.240,26.330,13.780,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,34.240,26.330,13.780,2511261696,2264301568,3281711104,5092978688,60,1,0,0,2,0,0,0,1073737728,0,1344,65423,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,72,32515,32344,2.400,0,0,0,0,0,0,0,0,0
1768027629.857,56.848,21.084,17.882,1.490,2.695,0,0,0,0,0,0,0,0,2507993088,2267570176,3281711104,5096247296,157238,550280,60,1,0,34.240,26.330,13.780,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,34.240,26.330,13.780,2507993088,2267570176,3281711104,5096247296,54,1,0,0,0,0,0,0,1073737728,0,1344,65423,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,61,30897,30914,0,0,0,0,0,0,0,0,0,0
1768027630.857,55.527,20.267,18.933,1.684,3.590,0,0,0,0,0,0,0,0,2504699904,2270863360,3281711104,5099540480,158721,540979,61,3,0,35.420,26.710,13.970,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,35.420,26.710,13.970,2504699904,2270863360,3281711104,5099540480,75,3,0,0,0,0,0,0,1073737728,0,1344,65423,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,101,34780,34708,0,0,0,0,0,0,0,0,0,0
1768027631.857,55.415,20.519,19.411,1.520,3.135,0,0,0,0,0,0,0,0,2509037568,2266525696,3281711104,5095202816,159750,537824,26,4,0,35.420,26.710,13.970,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,35.420,26.710,13.970,2509037568,2266525696,3281711104,5095202816,32,2,0,0,0,0,0,0,1073737728,0,1344,65423,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,322,31071,30944,0,0,0,0,0,0,0,0,0,0
1768027632.857,56.398,20.253,18.104,1.738,3.507,0,0,0,0,0,0,0,0,2506477568,2269085696,3281711104,5097762816,154645,546326,51,1,0,35.420,26.710,13.970,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,35.420,26.710,13.970,2506477568,2269085696,3281711104,5097762816,60,2,0,0,0,0,0,0,1073737728,0,1344,65423,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,116,32603,32473,0,0,0,0,0,0,0,0,0,0
1768027633.857,55.730,20.749,18.608,1.480,3.432,0,0,0,0,0,0,0,0,2501443584,2274119680,3281711104,5102796800,153638,549150,41,1,0,35.420,26.710,13.970,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,35.420,26.710,13.970,2501443584,2274119680,3281711104,5102796800,46,1,0,0,0,0,0,0,1073737728,0,1344,65423,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,109,30517,30301,0,0,0,0,0,0,0,0,0,0
1768027634.857,54.672,20.139,19.571,1.610,4.009,0,0,0,0,0,0,0,0,2503278592,2272288768,3281707008,5100965888,156110,533303,53,1,0,35.420,26.710,13.970,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,35.420,26.710,13.970,2503278592,2272288768,3281707008,5100965888,55,1,0,0,0,0,0,0,1073737728,0,1344,65423,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,59,29902,29999,0,0,0,0,0,0,0,0,0,0
1768027635.857,56.706,20.771,18.382,1.306,2.835,0,0,0,0,0,0,0,0,2509770752,2265800704,3281702912,5094477824,157810,555429,46,2,0,36.350,27.050,14.150,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,36.350,27.050,14.150,2509770752,2265800704,3281702912,5094477824,41,2,0,0,0,0,0,0,1073737728,0,1344,65423,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,63,31990,32443,0,0,0,0,0,0,0,0,0,0
1768027636.857,55.072,20.479,19.723,1.670,3.056,0,0,0,0,0,0,0,0,2510196736,2265374720,3281702912,5094051840,158854,540807,51,2,0,36.350,27.050,14.150,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,36.350,27.050,14.150,2510196736,2265374720,3281702912,5094051840,47,1,0,0,0,0,0,0,1073737728,0,1344,65423,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,22,29694,29632,0,0,0,0,0,0,0,0,0,0
1768027637.857,56.609,20.539,18.574,1.395,2.884,0,0,0,0,0,0,0,0,2501779456,2273792000,3281702912,5102469120,156901,549901,41,2,0,36.350,27.050,14.150,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,36.350,27.050,14.150,2501779456,2273792000,3281702912,5102469120,55,2,0,0,0,0,0,0,1073737728,0,1344,65423,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,19,29579,29580,0,0,0,0,0,0,0,0,0,0
1768027638.857,55.921,20.139,19.031,1.615,3.293,0,0,0,0,0,0,0,0,2512502784,2263068672,3281702912,5091745792,155770,544682,52,2,0,36.350,27.050,14.150,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,36.350,27.050,14.150,2512502784,2263068672,3281702912,5091745792,52,4,0,0,0,0,0,0,1073737728,0,1344,65423,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,59,28996,28907,0,0,0,0,0,0,0,0,0,0
1768027639.857,56.297,20.246,18.230,1.574,3.652,0,131072,0,0,0,0,0,0,2507890688,2267680768,3281702912,5096357888,156359,550503,65,2,0,36.350,27.050,14.150,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,36.350,27.050,14.150,2507890688,2267680768,3281702912,5096357888,51,3,0,0,3,0,0,0,1073737728,0,1344,65423,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,70,28872,28873,0,0,0,0,0,0,0,0,0,0
1768027640.857,54.557,20.095,20.190,1.551,3.608,0,0,0,0,0,0,0,0,2503196672,2272374784,3281702912,5101051904,159991,529883,58,3,0,38.720,27.690,14.430,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,38.720,27.690,14.430,2503196672,2272374784,3281702912,5101051904,51,2,0,0,0,0,0,0,1073737728,0,1344,65423,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,47,34648,34724,0,0,0,0,0,0,0,0,0,0
1768027641.857,51.427,18.580,20.070,7.197,2.727,0,98304,0,0,0,0,0,0,2499538944,2276098048,3281702912,5104742400,146121,505418,0,33,2,38.720,27.690,14.430,2,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,33,38.720,27.690,14.430,2499538944,2276098048,3281702912,5104742400,0,33,2,0,1,0,0,0,1073737728,0,1088,64911,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,484,27082,29106,0,0,0,0,0,0,0,0,0,0
1768027642.857,0,0,28.580,71.420,0,0,0,0,0,0,0,0,0,2499538944,2276098048,3281702912,5104742400,438,428,0,33,0,38.720,27.690,14.430,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,38.720,27.690,14.430,2499538944,2276098048,3281702912,5104742400,0,33,0,0,0,0,0,0,1073737728,0,1088,64911,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,0,43,34,0,0,0,0,0,0,0,0,0,0
1768027643.857,4.604,1.472,24.021,69.778,0.125,0,0,0,0,0,0,0,0,2511478784,2263924736,3281707008,5092687872,8996,27657,39,1,34,38.720,27.690,14.430,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,20,38.720,27.690,14.430,2511478784,2263924736,3281707008,5092687872,36,1,34,0,0,0,0,0,1073737728,0,1728,65935,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2379,7820,5057,0,0,0,0,0,0,0,0,0,0
1768027644.857,57.255,19.862,18.728,1.479,2.675,0,0,0,0,0,0,0,0,2507059200,2268344320,3281707008,5097107456,141949,434652,48,2,0,38.720,27.690,14.430,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,38.720,27.690,14.430,2505973760,2269429760,3281707008,5098192896,59,1,0,0,0,0,0,0,1073737728,0,1728,65935,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,761,67543,66985,0,0,0,0,0,0,0,0,0,0
