"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","ee93cfbd0166",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260204111024/vertx-web-kotlinx-exposed-r2dbc-postgresql-separate-pool-size-8-optimized/fortune/stats.txt",,,,"Date:","04 Feb 2026 11:50:22 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","78","79","80","81","83","84","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770205822.464,32.634,7.456,58.905,0.043,0.963,3351997.481,32490242.633,878613.681,0,0,0,0,0,3314536448,893235200,3682848768,4363182080,56370.446,415567.167,9,0,7.740,71.230,43.490,29.650,2.385,26.998,3.047,2.154,1.423,1.234,1.212,2.379,1.006,1.508,2.942,1.678,1.663,1.160,3.841,7.329,1.972,0.462,1.693,1.416,1.127,1.581,1.282,0.587,1.780,2.854,1.694,0.997,0.763,1.663,0.870,3.712,1.632,1.799,0.004,0.140,0.006,0.033,0.029,0.006,0.005,0.019,0.006,0.045,0.013,0.005,0.007,0.005,0.032,0.054,0.095,0.016,0.024,0.021,0.184,0.070,0.006,0.024,0.006,0.281,0.160,0.011,98.063,56.679,71.230,43.490,29.650,3314536448,893235200,3682848768,4363182080,8,0,7.740,25.408,34.999,1.476,0,0,1073737728,0,4992,159994,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,1.504,3300.062,9178.588,9284.491,2.084,0.055,0,0,0,0,0,0,0,0
1770205823.465,20.358,4.228,75.220,0.098,0.098,0,6881280,0,0,672,0,0,0,3326312448,881328128,3682947072,4351430656,164848,309985,7,0,67,66.240,42.920,29.540,14,20,5,1,0,5,0,1,0,0,0,5,3,2,0,1,0,0,22,0,0,28,0,0,0,0,0,0,2,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,147,66.240,42.920,29.540,3326312448,881328128,3682947072,4351430656,9,0,67,0,108,0,0,0,1073737728,0,4992,160246,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,4500,10418,10496,1.800,0,0,0,0,0,0,0,0,0
1770205824.465,24.054,4.341,71.540,0,0.065,0,0,0,0,336,0,0,0,3284504576,923136000,3682947072,4393242624,193661,364679,10,0,0,66.240,42.920,29.540,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,66.240,42.920,29.540,3284504576,923136000,3682947072,4393242624,10,0,0,0,0,0,0,0,1073737728,0,4928,160246,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,5337,10361,20526,0,0,0,0,0,0,0,0,0,0
1770205825.465,22.077,4.507,73.383,0,0.033,0,0,0,0,336,0,0,0,3262234624,945405952,3682947072,4415512576,197001,374082,8,0,0,66.240,42.920,29.540,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,66.240,42.920,29.540,3262234624,945405952,3682947072,4415512576,7,0,0,0,0,0,0,0,1073737728,0,4928,160244,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,2330,10717,19362,0,0,0,0,0,0,0,0,0,0
1770205826.465,20.092,4.418,75.491,0,0,0,2097152,0,0,0,0,0,0,3239145472,968495104,3682947072,4438601728,200585,383117,8,0,0,66.240,42.920,29.540,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,66.240,42.920,29.540,3239145472,968495104,3682947072,4438601728,10,0,0,0,2,0,0,0,1073737728,0,4928,160244,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,53,4136,9215,0,0,0,0,0,0,0,0,0,0
1770205827.465,20.118,4.285,75.564,0,0.033,0,0,0,0,0,0,0,0,3201572864,1006067712,3682947072,4476174336,199574,381762,8,0,0,66.240,42.920,29.540,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,66.240,42.920,29.540,3201572864,1006067712,3682947072,4476174336,8,0,0,0,0,0,0,0,1073737728,0,4928,160244,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,52,4968,14683,0,0,0,0,0,0,0,0,0,0
1770205828.465,3.403,0.693,95.810,0.063,0.032,0,524288,0,0,0,0,0,0,3192598528,1015042048,3682947072,4485148672,35925,67998,0,0,1,60.940,42.200,29.380,2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,30,60.940,42.200,29.380,3192598528,1015042048,3682947072,4485148672,0,0,1,0,2,0,0,0,1073737728,0,4928,160229,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,218,1034,5478,2.100,0,0,0,0,0,0,0,0,0
1770205829.465,0,0,100,0,0,0,2097152,0,0,0,0,0,0,3192287232,1015353344,3682947072,4485459968,647,628,0,0,0,60.940,42.200,29.380,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,60.940,42.200,29.380,3192287232,1015353344,3682947072,4485459968,0,0,0,0,1,0,0,0,1073737728,0,4928,160229,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,37,64,43,0,0,0,0,0,0,0,0,0,0
1770205830.465,0,0.031,99.657,0,0.312,0,0,0,0,0,0,0,0,3192287232,1015353344,3682947072,4485459968,1210,1085,0,0,0,60.940,42.200,29.380,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,60.940,42.200,29.380,3192287232,1015353344,3682947072,4485459968,0,0,0,0,0,0,0,0,1073737728,0,4928,160229,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,37,79,57,0,0,0,0,0,0,0,0,0,0
1770205831.465,0.031,0,99.937,0,0.031,0,0,0,0,0,0,0,0,3192287232,1015353344,3682947072,4485459968,588,556,0,0,0,60.940,42.200,29.380,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,60.940,42.200,29.380,3192287232,1015353344,3682947072,4485459968,0,0,0,0,0,0,0,0,1073737728,0,4928,160229,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,33,63,36,0,0,0,0,0,0,0,0,0,0
1770205832.465,0,0.030,96.905,0.030,3.034,0,2097152,0,0,0,0,0,0,3192098816,1015541760,3682947072,4485648384,1109,2084,0,0,1,60.940,42.200,29.380,6,2,0,0,0,1,0,0,0,0,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,60.940,42.200,29.380,3192098816,1015541760,3682947072,4485648384,0,0,1,0,1,0,0,0,1073737728,0,4928,160229,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,132,144,111,0.800,0,0,0,0,0,0,0,0,0
1770205833.465,55.587,16.091,26.611,0,1.712,0,163840,0,0,0,0,0,0,3393454080,813989888,3682947072,4284309504,108437,446138,99,0,33,64.150,43.180,29.760,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,17,64.150,43.180,29.760,3393454080,813989888,3682947072,4284309504,98,0,33,0,2,0,0,0,1073737728,0,5696,161256,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,4821,329152,288693,1.200,0,0,0,0,0,0,0,0,0
1770205834.465,70.531,20.219,6.344,0,2.906,0,0,0,0,0,0,0,0,3400105984,807337984,3682947072,4277657600,187018,617812,102,0,0,64.150,43.180,29.760,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,64.150,43.180,29.760,3400105984,807337984,3682947072,4277657600,92,0,0,0,0,0,0,0,1073737728,0,5696,161256,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,198,59309,56579,0,0,0,0,0,0,0,0,0,0
1770205835.465,72.938,19.348,6.522,0,1.192,0,0,0,0,0,0,0,0,3404181504,803262464,3682947072,4273582080,174452,642423,81,0,0,64.150,43.180,29.760,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,64.150,43.180,29.760,3404181504,803262464,3682947072,4273582080,78,0,0,0,0,0,0,0,1073737728,0,5696,161256,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,127,10602,9217,0,0,0,0,0,0,0,0,0,0
1770205836.465,71.541,18.396,8.553,0,1.509,0,2097152,0,0,0,0,0,0,3404750848,802693120,3682947072,4273012736,162599,660035,73,0,0,64.150,43.180,29.760,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,64.150,43.180,29.760,3404750848,802693120,3682947072,4273012736,71,0,0,0,1,0,0,0,1073737728,0,5696,161256,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,118,3048,2897,0.200,0,0,0,0,0,0,0,0,0
1770205837.465,71.231,18.530,8.543,0,1.696,0,0,0,0,0,0,0,0,3397390336,810053632,3682947072,4280373248,148940,688285,86,0,0,64.150,43.180,29.760,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,64.150,43.180,29.760,3397390336,810053632,3682947072,4280373248,72,0,0,0,0,0,0,0,1073737728,0,5696,161256,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,90,3184,3030,0,0,0,0,0,0,0,0,0,0
1770205838.465,70.703,16.970,9.693,0,2.635,0,1277952,0,0,0,0,0,0,3395792896,811651072,3682947072,4281970688,124103,739027,56,0,0,64.620,43.630,29.980,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,64.620,43.630,29.980,3395792896,811651072,3682947072,4281970688,77,0,0,0,31,0,0,0,1073737728,0,5696,161256,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,75,3340,3252,2.400,0,0,0,0,0,0,0,0,0
1770205839.465,72.342,16.431,9.062,0,2.164,0,2097152,0,0,0,0,0,0,3390496768,816947200,3682947072,4287266816,106562,817130,8,0,0,64.620,43.630,29.980,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,64.620,43.630,29.980,3390496768,816947200,3682947072,4287266816,2,0,0,0,1,0,0,0,1073737728,0,5696,161256,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,240,3715,3563,0,0,0,0,0,0,0,0,0,0
1770205840.465,72.482,17.917,7.562,0.031,2.008,0,142082048,0,0,0,0,0,0,3378180096,829263872,3682947072,4299599872,97669,874001,64,0,1,64.620,43.630,29.980,2,2,0,0,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,64.620,43.630,29.980,3378081792,829362176,3682947072,4299698176,15,0,1,0,41,0,0,0,1073737728,0,5760,161257,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,1597,8694,8501,5.100,0,0,0,0,0,0,0,0,0
1770205841.465,68.842,20.325,7.649,0,3.185,0,65536,0,0,0,0,0,0,3369091072,838352896,3682947072,4308688896,95616,866567,51,0,0,64.620,43.630,29.980,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,64.620,43.630,29.980,3369091072,838352896,3682947072,4308688896,61,0,0,0,2,0,0,0,1073737728,0,5760,161257,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,92,3797,3661,0.800,0,0,0,0,0,0,0,0,0
1770205842.465,71.527,19.787,6.773,0,1.913,0,2097152,0,0,0,0,0,0,3364671488,842772480,3682947072,4313108480,96346,905340,65,0,0,64.620,43.630,29.980,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,64.620,43.630,29.980,3364671488,842772480,3682947072,4313108480,72,0,0,0,1,0,0,0,1073737728,0,5760,161257,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,106,3807,3697,0,0,0,0,0,0,0,0,0,0
1770205843.465,72.349,17.610,6.475,0,3.566,0,0,0,0,0,0,0,0,3363262464,844181504,3682947072,4314517504,89317,924565,58,0,0,64.650,43.980,30.170,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,64.650,43.980,30.170,3363262464,844181504,3682947072,4314517504,74,0,0,0,0,0,0,0,1073737728,0,5760,161257,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,75,3796,3866,0,0,0,0,0,0,0,0,0,0
1770205844.465,74.002,16.661,7.199,0,2.138,0,0,0,0,0,0,0,0,3361865728,845578240,3682947072,4315914240,90632,924397,62,0,0,64.650,43.980,30.170,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,64.650,43.980,30.170,3361865728,845578240,3682947072,4315914240,76,0,0,0,0,0,0,0,1073737728,0,5760,161257,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,94,4035,3850,0,0,0,0,0,0,0,0,0,0
1770205845.465,73.519,16.954,7.176,0,2.350,0,2228224,0,0,0,0,0,0,3362189312,845254656,3682947072,4315598848,88393,930460,58,0,0,64.650,43.980,30.170,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,64.650,43.980,30.170,3362189312,845254656,3682947072,4315598848,63,0,0,0,3,0,0,0,1073737728,0,5760,161257,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,89,3761,3649,0.900,0,0,0,0,0,0,0,0,0
1770205846.465,75.149,16.735,6.048,0,2.068,0,0,0,0,0,0,0,0,3361828864,845615104,3682947072,4315967488,87891,945166,59,0,0,64.650,43.980,30.170,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,64.650,43.980,30.170,3361828864,845615104,3682947072,4315967488,62,0,0,0,0,0,0,0,1073737728,0,5760,161257,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,83,4006,3928,0,0,0,0,0,0,0,0,0,0
1770205847.465,74.758,17.139,5.048,0,3.054,0,0,0,0,0,0,0,0,3362803712,844640256,3682947072,4314992640,86378,945914,59,0,0,64.650,43.980,30.170,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,64.650,43.980,30.170,3362803712,844640256,3682947072,4314992640,66,0,0,0,0,0,0,0,1073737728,0,5760,161257,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,84,3533,3493,0,0,0,0,0,0,0,0,0,0
1770205848.465,26.245,6.138,66.677,0,0.940,0,0,0,0,0,0,0,0,3353313280,854286336,3682955264,4324474880,32435,332855,0,0,1,65.320,44.460,30.400,2,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,26,65.320,44.460,30.400,3353313280,854286336,3682955264,4324474880,0,0,1,0,0,0,0,0,1073737728,0,5120,160233,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,192,1897,4596,0,0,0,0,0,0,0,0,0,0
1770205849.466,0.031,0.031,99.040,0,0.898,0,2097152,0,0,0,0,0,0,3353571328,854028288,3682955264,4324216832,584,599,0,0,0,65.320,44.460,30.400,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,65.320,44.460,30.400,3353571328,854028288,3682955264,4324216832,0,0,0,0,2,0,0,0,1073737728,0,5120,160233,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,36,59,34,0,0,0,0,0,0,0,0,0,0
1770205850.465,0.031,0,99.875,0.031,0.063,0,196608,0,0,0,0,0,0,3353571328,854028288,3682955264,4324216832,554,539,0,0,0,65.320,44.460,30.400,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,65.320,44.460,30.400,3353571328,854028288,3682955264,4324216832,0,0,0,0,2,0,0,0,1073737728,0,5120,160233,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,32,69,25,1.100,0,0,0,0,0,0,0,0,0
1770205851.465,0,0,100,0,0,0,0,0,0,0,0,0,0,3353571328,854028288,3682955264,4324229120,583,590,0,0,0,65.320,44.460,30.400,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,65.320,44.460,30.400,3353571328,854028288,3682955264,4324229120,0,0,0,0,0,0,0,0,1073737728,0,5120,160233,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,32,63,35,0,0,0,0,0,0,0,0,0,0
1770205852.466,0,0.031,99.347,0,0.622,0,2097152,0,0,0,0,0,0,3353571328,854028288,3682955264,4324229120,1000,983,0,0,0,65.320,44.460,30.400,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,65.320,44.460,30.400,3353571328,854028288,3682955264,4324229120,0,0,0,0,8,0,0,0,1073737728,0,5120,160233,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,32,59,26,0,0,0,0,0,0,0,0,0,0
1770205853.465,23.728,5.478,69.498,0,1.297,0,1015808,0,0,0,0,0,0,3361447936,846151680,3682955264,4316352512,166328,325259,19,0,18,60.090,43.720,30.230,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,28,60.090,43.720,30.230,3361447936,846151680,3682955264,4316352512,17,0,18,0,3,0,0,0,1073737728,0,5120,160258,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,932,1066,245,0,0,0,0,0,0,0,0,0,0
1770205854.465,37.318,9.049,50,0,3.633,0,0,0,0,0,0,0,0,3351478272,856121344,3682955264,4326322176,273501,534212,19,0,0,60.090,43.720,30.230,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,60.090,43.720,30.230,3351478272,856121344,3682955264,4326322176,18,0,0,0,0,0,0,0,1073737728,0,5120,160258,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,89,125,2783,0,0,0,0,0,0,0,0,0,0
1770205855.465,37.123,9.546,49.055,0.232,4.044,0,7241728,0,0,0,0,0,0,3333242880,881459200,3675852800,4344590336,278962,551085,15,0,0,60.090,43.720,30.230,2,5,3,2,1,4,1,0,2,5,16,0,2,3,3,3,8,0,4,6,8,5,6,7,4,12,19,2,6,16,17,4,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,60.090,43.720,30.230,3333242880,881459200,3675852800,4344590336,16,0,0,0,124,0,0,0,1073737728,0,5120,160231,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,57,278,4972,13.600,0,0,0,0,0,0,0,0,0
1770205856.465,37.483,9.429,49.568,0,3.519,0,0,0,0,0,0,0,0,3317989376,896712704,3675852800,4360101888,280116,553935,21,0,0,60.090,43.720,30.230,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,60.090,43.720,30.230,3317989376,896712704,3675852800,4360101888,17,0,0,0,0,0,0,0,1073737728,0,5120,160231,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,70,147,3679,0,0,0,0,0,0,0,0,0,0
1770205857.465,37.114,9.353,49.221,0,4.312,0,0,0,0,0,0,0,0,3305410560,909291520,3675852800,4372680704,276356,544691,17,0,0,60.090,43.720,30.230,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,60.090,43.720,30.230,3305410560,909291520,3675852800,4372680704,19,0,0,0,0,0,0,0,1073737728,0,5120,160231,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,52,79,3619,0,0,0,0,0,0,0,0,0,0
