"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","96d36d492208",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20251209175453/vertx-web-kotlinx/json/stats.txt",,,,"Date:","09 Dec 2025 17:58:59 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1765303139.851,9.600,0.612,89.631,0.156,0,8610437.215,15261377.992,6898547.064,0,0,0,0,0,521150464,6763884544,897798144,7556808704,2971.343,3038.470,0,0,6.324,2.540,1.500,0.640,1432.078,1325.501,92.930,4.471,58.289,10.330,20.677,0.072,7.972,0.064,2.540,1.500,0.640,521150464,6763884544,897798144,7556808704,0,0,6.324,45.196,20.083,11.975,0,0,1073737728,0,544,16042,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,8.694,1637.027,4589.325,11254.263,1.297,0.224,0,0,0,0,0,0,0,0
1765303140.852,75.236,16.016,8.614,0.135,0,6422528,2883584,0,0,672,0,0,0,567410688,6716780544,898625536,7510577152,10274,68595,12,0,39,3.220,1.660,0.690,1678,6951,63,0,66,0,17,0,53,0,3.220,1.660,0.690,567410688,6716780544,898625536,7510577152,13,0,39,13,54,0,0,0,1073737728,0,608,16231,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,6,9918,22499,14676,2.200,0,0,0,0,0,0,0,0,0
1765303141.852,64.586,33.243,2.171,0,0,0,0,0,0,336,0,0,0,601735168,6682456064,898625536,7476252672,9123,161329,11,0,0,3.220,1.660,0.690,327,7240,2,0,0,0,1,0,2,0,3.220,1.660,0.690,601735168,6682456064,898625536,7476252672,12,0,0,0,0,0,0,0,1073737728,0,608,16233,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,5988,18381,7482,0,0,0,0,0,0,0,0,0,0
1765303142.852,43.179,54.008,1.406,1.406,0,393216,0,1081344,0,336,0,0,0,600612864,6683365376,898834432,7477264384,9286,274888,9,1,1,3.220,1.660,0.690,537,6964,2,1,1382,4,1,0,4,0,3.220,1.660,0.690,600612864,6683365376,898834432,7477264384,9,1,1,12,0,4,0,0,1073737728,0,608,16236,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,2,90,1741,1646,68.800,0.200,0,0,0,0,0,0,0,0
1765303143.852,42.174,53.768,2.754,1.304,0,0,0,0,0,0,0,0,0,609751040,6674202624,898859008,7468261376,7744,238721,9,0,0,3.220,1.660,0.690,701,6639,2,3,254,0,1,0,3,0,3.220,1.660,0.690,609751040,6674202624,898859008,7468261376,11,0,0,0,0,0,0,0,1073737728,0,608,16234,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,133,3747,2146,52.300,0,0,0,0,0,0,0,0,0
1765303144.852,44.260,54.633,1.107,0,0,0,0,0,0,0,0,0,0,632778752,6651166720,898867200,7445258240,7369,260446,14,0,0,3.220,1.660,0.690,164,7169,2,0,0,0,2,0,2,0,3.220,1.660,0.690,632778752,6651166720,898867200,7445258240,0,0,0,0,0,0,0,0,1073737728,0,608,16234,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,581,9327,4141,0,0,0,0,0,0,0,0,0,0
1765303145.854,3.671,3.797,92.532,0,0,557056,360448,0,0,0,0,0,0,624812032,6659059712,898940928,7453204480,3342,21326,0,0,1,2.960,1.630,0.690,2401,865,26,0,7,0,26,0,4,0,2.960,1.630,0.690,624812032,6659059712,898940928,7453204480,0,0,1,2,2,0,0,0,1073737728,0,608,16220,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,1,149,175,1544,0.100,0,0,0,0,0,0,0,0,0
1765303146.854,0.252,0.252,99.497,0,0,0,0,0,0,0,0,0,0,624812032,6659059712,898940928,7453233152,1656,2281,0,0,0,2.960,1.630,0.690,1016,623,2,0,0,0,1,0,2,0,2.960,1.630,0.690,624812032,6659059712,898940928,7453233152,0,0,0,0,0,0,0,0,1073737728,0,608,16220,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,3,26,31,0,0,0,0,0,0,0,0,0,0
1765303147.853,0.251,0.376,99.373,0,0,0,0,0,0,0,0,0,0,624807936,6659059712,898945024,7453233152,1619,2250,1,0,0,2.960,1.630,0.690,1002,597,7,0,0,0,2,0,2,0,2.960,1.630,0.690,624807936,6659059712,898945024,7453233152,1,0,0,0,0,0,0,0,1073737728,0,608,16220,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,4,29,25,0,0,0,0,0,0,0,0,0,0
1765303148.856,0.250,0.125,99.625,0,0,0,0,0,0,0,0,0,0,615022592,6668836864,898953216,7463010304,1171,1640,0,0,0,2.960,1.630,0.690,738,416,2,0,0,0,3,0,2,0,2.960,1.630,0.690,615022592,6668836864,898953216,7463010304,0,0,0,0,0,0,0,0,1073737728,0,608,16220,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,11,51,64,0,0,0,0,0,0,0,0,0,0
1765303149.854,0.125,0.125,99.749,0,0,0,0,0,0,0,0,0,0,615022592,6668836864,898953216,7463010304,257,356,0,0,0,2.960,1.630,0.690,148,104,2,0,0,0,1,0,2,0,2.960,1.630,0.690,615022592,6668836864,898953216,7463010304,0,0,0,0,0,0,0,0,1073737728,0,608,16220,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,13,35,25,0,0,0,0,0,0,0,0,0,0
1765303150.853,56.983,25.140,17.877,0,0,0,131072,0,0,0,0,0,0,613552128,6669328384,898957312,7464013824,18594,40184,14,0,11,4.240,1.920,0.790,893,6015,12,0,4,0,10,0,4,0,4.240,1.920,0.790,613552128,6669328384,898957312,7464013824,14,0,11,0,2,0,0,0,1073737728,0,1536,17244,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,3120,17086,13292,0.200,0,0,0,0,0,0,0,0,0
1765303151.854,60.658,36.910,2.432,0,0,0,0,0,0,0,0,0,0,600403968,6682476544,898957312,7477161984,22533,52569,13,0,0,4.240,1.920,0.790,680,6790,2,0,0,0,1,0,2,0,4.240,1.920,0.790,600403968,6682476544,898957312,7477161984,14,0,0,0,0,0,0,0,1073737728,0,1536,17244,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,38,19151,19391,0,0,0,0,0,0,0,0,0,0
1765303152.853,59.735,38.791,1.475,0,0,0,0,0,0,0,0,0,0,613007360,6669864960,898965504,7464558592,24384,58039,15,0,0,4.240,1.920,0.790,676,6707,3,0,0,0,3,0,2,0,4.240,1.920,0.790,613007360,6669864960,898965504,7464558592,15,0,0,0,0,0,0,0,1073737728,0,1536,17244,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,178,21315,17582,0,0,0,0,0,0,0,0,0,0
1765303153.852,60.148,38.370,1.481,0,0,0,0,0,0,0,0,0,0,610222080,6672650240,898965504,7467343872,24527,60314,15,0,0,4.240,1.920,0.790,705,6667,3,0,0,0,1,0,2,0,4.240,1.920,0.790,610222080,6672650240,898965504,7467343872,15,0,0,0,0,0,0,0,1073737728,0,1536,17244,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,9,15931,16346,0,0,0,0,0,0,0,0,0,0
1765303154.853,59.748,36.606,3.647,0,0,0,0,0,0,0,0,0,0,621916160,6660956160,898965504,7455649792,25429,62598,15,0,0,4.240,1.920,0.790,896,6913,4,0,0,0,1,0,2,0,4.240,1.920,0.790,621916160,6660956160,898965504,7455649792,15,0,0,0,0,0,0,0,1073737728,0,1536,17244,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,226,21099,19397,0,0,0,0,0,0,0,0,0,0
1765303155.852,58.321,38.122,3.556,0,0,0,262144,0,0,0,0,0,0,655237120,6627635200,898965504,7422328832,22460,52833,14,0,0,4.870,2.090,0.850,770,6806,6,0,5,0,1,0,2,0,4.870,2.090,0.850,655237120,6627635200,898965504,7422328832,14,0,0,0,3,0,0,0,1073737728,0,1536,17244,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,327,25653,19163,0.100,0,0,0,0,0,0,0,0,0
1765303156.852,60.031,39.051,0.919,0,0,0,0,0,0,0,0,0,0,642121728,6640742400,898973696,7435436032,25846,71511,13,0,0,4.870,2.090,0.850,511,6492,4,0,0,0,3,0,2,0,4.870,2.090,0.850,642121728,6640742400,898973696,7435436032,13,0,0,0,0,0,0,0,1073737728,0,1536,17244,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,4,14442,14397,0,0,0,0,0,0,0,0,0,0
1765303157.853,59.943,38.770,1.288,0,0,0,0,0,0,0,0,0,0,642772992,6640091136,898973696,7434801152,26160,66479,12,0,0,4.870,2.090,0.850,545,6928,2,0,0,0,1,0,2,0,4.870,2.090,0.850,642772992,6640091136,898973696,7434801152,11,0,0,0,0,0,0,0,1073737728,0,1536,17244,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,5,16132,16213,0,0,0,0,0,0,0,0,0,0
1765303158.853,59.792,38.724,1.484,0,0,0,0,0,0,0,0,0,0,641904640,6640951296,898977792,7435665408,25985,68886,14,0,0,4.870,2.090,0.850,537,6670,1,0,0,0,2,0,2,0,4.870,2.090,0.850,641904640,6640951296,898977792,7435665408,14,0,0,0,0,0,0,0,1073737728,0,1536,17244,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,3,15374,15360,0,0,0,0,0,0,0,0,0,0
1765303159.853,60.229,36.910,2.861,0,0,0,0,0,0,0,0,0,0,643072000,6639783936,898977792,7434498048,24023,59188,15,0,0,4.870,2.090,0.850,731,6808,2,0,0,0,1,0,2,0,4.870,2.090,0.850,643072000,6639783936,898977792,7434498048,16,0,0,0,0,0,0,0,1073737728,0,1536,17244,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,6,16765,16672,0,0,0,0,0,0,0,0,0,0
1765303160.852,59.499,35.092,5.409,0,0,0,98304,0,0,0,0,0,0,655990784,6626856960,898985984,7421591552,17909,31617,14,0,0,5.760,2.320,0.930,1549,7218,3,0,4,0,3,0,2,0,5.760,2.320,0.930,655990784,6626856960,898985984,7421591552,13,0,0,0,2,0,0,0,1073737728,0,1536,17244,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,157,23668,20542,1,0,0,0,0,0,0,0,0,0
1765303161.853,57.847,35.927,6.226,0,0,0,0,0,0,0,0,0,0,657629184,6625218560,898985984,7419953152,20662,38705,14,0,1,5.760,2.320,0.930,961,7268,2,0,0,0,1,0,9,1,5.760,2.320,0.930,657629184,6625218560,898985984,7419953152,15,0,1,0,0,0,0,0,1073737728,0,1536,17244,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,34,20336,20281,0,0,0,0,0,0,0,0,0,0
1765303162.853,59.722,39.043,1.235,0,0,0,0,0,0,0,0,0,0,658542592,6624305152,898985984,7419039744,24410,62358,15,0,0,5.760,2.320,0.930,591,6418,4,0,0,0,1,0,2,0,5.760,2.320,0.930,658542592,6624305152,898985984,7419039744,15,0,0,0,0,0,0,0,1073737728,0,1536,17244,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,4,12145,12101,0,0,0,0,0,0,0,0,0,0
1765303163.852,59.371,36.624,4.006,0,0,0,0,0,0,0,0,0,0,657305600,6625542144,898985984,7420276736,22785,53807,1,0,0,5.760,2.320,0.930,936,6734,2,0,0,0,1,0,2,0,5.760,2.320,0.930,657305600,6625542144,898985984,7420276736,1,0,0,0,0,0,0,0,1073737728,0,1536,17244,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,13,15783,15820,0,0,0,0,0,0,0,0,0,0
1765303164.852,60.057,37.660,2.282,0,0,0,0,0,0,0,0,0,0,657178624,6625660928,898994176,7420395520,21185,47777,15,0,0,5.760,2.320,0.930,654,6889,2,0,0,0,3,0,2,0,5.760,2.320,0.930,657178624,6625660928,898994176,7420395520,15,0,0,0,0,0,0,0,1073737728,0,1536,17244,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,26,16568,16544,0,0,0,0,0,0,0,0,0,0
1765303165.857,13.906,7.838,78.255,0,0,0,0,0,0,0,0,0,0,647041024,6636400640,898998272,7430836224,5525,9665,0,0,3,5.300,2.280,0.920,1289,2011,20,0,0,0,26,0,4,0,5.300,2.280,0.920,647041024,6636400640,898998272,7430836224,0,0,3,0,0,0,0,0,1073737728,0,704,16220,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,246,3532,6087,0,0,0,0,0,0,0,0,0,0
1765303166.857,0.250,0.125,99.625,0,0,0,0,0,0,0,0,0,0,647041024,6636400640,898998272,7430836224,296,414,1,0,0,5.300,2.280,0.920,168,123,2,0,0,0,1,0,2,0,5.300,2.280,0.920,647041024,6636400640,898998272,7430836224,1,0,0,0,0,0,0,0,1073737728,0,704,16220,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,30,55,32,0,0,0,0,0,0,0,0,0,0
1765303167.853,0.126,0.126,99.749,0,0,0,0,0,0,0,0,0,0,647041024,6636400640,898998272,7430844416,357,521,1,0,0,5.300,2.280,0.920,217,129,2,0,0,0,1,0,2,0,5.300,2.280,0.920,647041024,6636400640,898998272,7430844416,2,0,0,0,0,0,0,0,1073737728,0,704,16220,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,8,31,48,0,0,0,0,0,0,0,0,0,0
1765303168.852,0.251,0.126,99.623,0,0,0,0,0,0,0,0,0,0,651231232,6632206336,899002368,7426650112,1673,2356,0,0,0,5.300,2.280,0.920,1040,615,4,0,0,0,3,0,2,0,5.300,2.280,0.920,651231232,6632206336,899002368,7426650112,0,0,0,0,0,0,0,0,1073737728,0,704,16220,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,37,543,25,0,0,0,0,0,0,0,0,0,0
1765303169.852,0.126,0.251,99.623,0,0,0,0,0,0,0,0,0,0,651231232,6632206336,899002368,7426650112,1626,2290,0,0,0,5.300,2.280,0.920,1009,602,4,0,0,0,1,0,2,0,5.300,2.280,0.920,651231232,6632206336,899002368,7426650112,0,0,0,0,0,0,0,0,1073737728,0,704,16220,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,16,40,26,0,0,0,0,0,0,0,0,0,0
1765303170.852,35.125,33.683,31.062,0.131,0,1081344,1343488,0,0,0,0,0,0,659492864,6623805440,899141632,7418404864,26179,148230,11,0,10,5.990,2.470,0.990,5985,5554,13,0,12,0,11,0,14,0,5.990,2.470,0.990,659492864,6623805440,899141632,7418404864,13,0,10,3,27,0,0,0,1073737728,0,704,16248,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,1,679,1732,265,1.800,0,0,0,0,0,0,0,0,0
1765303171.852,47.826,49.185,2.989,0,0,0,0,0,0,0,0,0,0,659722240,6623576064,899141632,7418175488,29354,195435,12,0,0,5.990,2.470,0.990,1541,7203,4,0,0,0,1,0,2,0,5.990,2.470,0.990,659722240,6623576064,899141632,7418175488,13,0,0,0,0,0,0,0,1073737728,0,704,16248,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,8,80,73,0,0,0,0,0,0,0,0,0,0
1765303172.852,48.780,49.729,1.491,0,0,0,0,0,0,0,0,0,0,659714048,6623576064,899149824,7418175488,29014,196386,12,0,0,5.990,2.470,0.990,274,7309,2,0,0,0,3,0,2,0,5.990,2.470,0.990,659714048,6623576064,899149824,7418175488,12,0,0,0,0,0,0,0,1073737728,0,704,16248,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,11,46,32,0,0,0,0,0,0,0,0,0,0
1765303173.852,49.046,49.455,1.499,0,0,0,0,0,0,0,0,0,0,659714048,6623576064,899149824,7418175488,29154,200762,13,0,0,5.990,2.470,0.990,306,7259,2,0,0,0,1,0,2,0,5.990,2.470,0.990,659714048,6623576064,899149824,7418175488,14,0,0,0,0,0,0,0,1073737728,0,704,16248,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,5,117,112,0,0,0,0,0,0,0,0,0,0
1765303174.852,49.125,49.529,1.346,0,0,0,0,0,0,0,0,0,0,659714048,6623576064,899149824,7418175488,29480,198700,14,0,0,5.990,2.470,0.990,327,7365,2,0,0,0,1,0,2,0,5.990,2.470,0.990,659714048,6623576064,899149824,7418175488,13,0,0,0,0,0,0,0,1073737728,0,704,16248,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,9,49,40,0,0,0,0,0,0,0,0,0,0
1765303175.852,46.405,47.190,6.405,0,0,0,327680,0,0,0,0,0,0,659714048,6623576064,899149824,7418175488,28799,208518,15,0,0,6.470,2.630,1.050,1028,7222,2,0,4,0,1,0,2,0,6.470,2.630,1.050,659714048,6623576064,899149824,7418175488,14,0,0,0,2,0,0,0,1073737728,0,704,16248,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,5,119,113,1.400,0,0,0,0,0,0,0,0,0
1765303176.852,47.215,46.286,6.499,0,0,0,0,0,0,0,0,0,0,659705856,6623576064,899158016,7418175488,28692,200303,12,0,0,6.470,2.630,1.050,1219,7128,2,0,0,0,3,0,2,0,6.470,2.630,1.050,659705856,6623576064,899158016,7418175488,13,0,0,0,0,0,0,0,1073737728,0,704,16248,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,5,56,48,0,0,0,0,0,0,0,0,0,0
1765303177.852,46.415,46.545,7.040,0,0,0,0,0,0,0,0,0,0,659705856,6623576064,899158016,7418200064,29433,198749,12,0,0,6.470,2.630,1.050,1755,7271,6,0,0,0,1,0,2,0,6.470,2.630,1.050,659705856,6623576064,899158016,7418200064,14,0,0,0,0,0,0,0,1073737728,0,704,16248,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,1,58,57,0,0,0,0,0,0,0,0,0,0
1765303178.853,49.134,49.134,1.731,0,0,0,0,0,0,0,0,0,0,659705856,6623576064,899158016,7418200064,29505,198845,13,0,0,6.470,2.630,1.050,269,7396,2,0,0,0,1,0,2,0,6.470,2.630,1.050,659705856,6623576064,899158016,7418200064,14,0,0,0,0,0,0,0,1073737728,0,704,16248,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,10,34,24,0,0,0,0,0,0,0,0,0,0
1765303179.852,48.518,49.865,1.617,0,0,0,0,0,0,0,0,0,0,659705856,6623576064,899158016,7418200064,29579,201084,13,0,0,6.470,2.630,1.050,523,7350,2,0,0,0,1,0,2,0,6.470,2.630,1.050,659705856,6623576064,899158016,7418200064,11,0,0,0,0,0,0,0,1073737728,0,704,16248,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,3,43,40,0,0,0,0,0,0,0,0,0,0
1765303180.853,47.145,49.137,3.718,0,0,0,0,0,0,0,0,0,0,659697664,6623576064,899166208,7418200064,29657,202822,13,0,0,7.080,2.820,1.120,494,7284,2,0,0,0,3,0,2,0,7.080,2.820,1.120,659697664,6623576064,899166208,7418200064,13,0,0,0,0,0,0,0,1073737728,0,704,16248,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,1,27,25,0,0,0,0,0,0,0,0,0,0
1765303181.852,47.059,46.275,6.667,0,0,0,0,0,0,0,0,0,0,659697664,6623576064,899166208,7418200064,29072,198894,12,0,0,7.080,2.820,1.120,1367,7198,2,0,0,0,1,0,2,0,7.080,2.820,1.120,659697664,6623576064,899166208,7418200064,10,0,0,0,0,0,0,0,1073737728,0,704,16248,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,8,33,48,0,0,0,0,0,0,0,0,0,0
1765303182.852,45.241,47.458,7.301,0,0,0,0,0,0,0,0,0,0,659693568,6623576064,899170304,7418200064,29517,199287,13,0,0,7.080,2.820,1.120,2221,7246,5,0,0,0,2,0,2,0,7.080,2.820,1.120,659693568,6623576064,899170304,7418200064,15,0,0,0,0,0,0,0,1073737728,0,704,16248,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,4,74,69,0,0,0,0,0,0,0,0,0,0
1765303183.852,46.215,48.473,5.312,0,0,0,0,0,0,0,0,0,0,659693568,6623576064,899170304,7418200064,28522,197776,13,0,0,7.080,2.820,1.120,1043,7181,4,0,0,0,1,0,2,0,7.080,2.820,1.120,659693568,6623576064,899170304,7418200064,13,0,0,0,0,0,0,0,1073737728,0,704,16248,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,12,37,25,0,0,0,0,0,0,0,0,0,0
1765303184.852,49.059,49.462,1.478,0,0,0,0,0,0,0,0,0,0,659685376,6623576064,899178496,7418200064,29428,199538,13,0,0,7.080,2.820,1.120,259,7336,4,0,0,0,3,0,2,0,7.080,2.820,1.120,659685376,6623576064,899178496,7418200064,14,0,0,0,0,0,0,0,1073737728,0,704,16248,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,9,107,90,0,0,0,0,0,0,0,0,0,0
1765303185.857,13.274,12.895,73.831,0,0,0,0,0,0,0,0,0,0,654626816,6628634624,899178496,7423279104,9720,57183,0,0,2,6.510,2.780,1.120,1497,2179,34,0,0,0,30,0,7,0,6.510,2.780,1.120,654626816,6628634624,899178496,7423279104,0,0,2,0,0,0,0,0,1073737728,0,704,16216,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,357,279,1672,0,0,0,0,0,0,0,0,0,0
1765303186.857,0.125,0.125,99.750,0,0,0,98304,0,0,0,0,0,0,654626816,6628634624,899178496,7423279104,261,345,0,0,0,6.510,2.780,1.120,133,116,6,0,1,0,1,0,2,0,6.510,2.780,1.120,654626816,6628634624,899178496,7423279104,0,0,0,0,1,0,0,0,1073737728,0,704,16216,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,45,69,33,0,0,0,0,0,0,0,0,0,0
1765303187.852,32.995,26.142,40.863,0,0,0,0,0,0,0,0,0,0,661086208,6622175232,899178496,7416819712,26420,85785,13,0,10,6.510,2.780,1.120,6269,4854,15,0,0,0,10,0,4,0,6.510,2.780,1.120,661086208,6622175232,899178496,7416819712,14,0,10,0,0,0,0,0,1073737728,0,736,16280,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,779,1797,240,0,0,0,0,0,0,0,0,0,0
1765303188.852,49.168,38.028,12.804,0,0,0,0,0,0,0,0,0,0,668631040,6614622208,899186688,7409266688,38022,128654,15,0,0,6.510,2.780,1.120,6658,6967,2,0,0,0,3,0,2,0,6.510,2.780,1.120,668631040,6614622208,899186688,7409266688,12,0,0,0,0,0,0,0,1073737728,0,736,16280,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,46,1776,1220,0,0,0,0,0,0,0,0,0,0
1765303189.852,47.754,38.126,14.121,0,0,0,0,0,0,0,0,0,0,663629824,6619623424,899186688,7414267904,38157,126637,12,0,0,6.510,2.780,1.120,7232,6850,2,0,0,0,1,0,2,0,6.510,2.780,1.120,663629824,6619623424,899186688,7414267904,11,0,0,0,0,0,0,0,1073737728,0,736,16280,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,40,145,104,0,0,0,0,0,0,0,0,0,0
1765303190.852,48.015,38.412,13.572,0,0,0,163840,0,0,0,0,0,0,663793664,6619459584,899186688,7414104064,37870,126883,10,0,0,7.110,2.960,1.190,7351,6920,2,0,4,0,1,0,2,0,7.110,2.960,1.190,663793664,6619459584,899186688,7414104064,9,0,0,0,2,0,0,0,1073737728,0,736,16280,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,63,224,160,0.400,0,0,0,0,0,0,0,0,0
1765303191.853,47.821,38.077,14.103,0,0,0,360448,131072,0,0,0,0,0,665088000,6618148864,899203072,7412826112,38160,124398,10,0,2,7.110,2.960,1.190,8637,6821,11,0,4,1,1,0,11,0,7.110,2.960,1.190,665088000,6618148864,899203072,7412826112,13,0,2,0,9,1,0,0,1073737728,0,736,16280,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,70,511,457,0.200,0.100,0,0,0,0,0,0,0,0
1765303192.855,49.676,37.873,12.451,0,0,0,0,0,0,0,0,0,0,665083904,6618148864,899207168,7412826112,38135,126328,13,0,0,7.110,2.960,1.190,6936,6870,2,0,0,0,3,0,2,0,7.110,2.960,1.190,665083904,6618148864,899207168,7412826112,15,0,0,0,0,0,0,0,1073737728,0,736,16280,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,2,188,184,0,0,0,0,0,0,0,0,0,0
1765303193.852,48.871,40.505,10.624,0,0,0,0,0,0,0,0,0,0,663166976,6620065792,899207168,7414743040,36873,126928,8,0,0,7.110,2.960,1.190,5215,6820,4,0,0,0,1,0,2,0,7.110,2.960,1.190,663166976,6620065792,899207168,7414743040,12,0,0,0,0,0,0,0,1073737728,0,736,16280,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,4,469,465,0,0,0,0,0,0,0,0,0,0
