"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","f3b6567ff0f5",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260212072057/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","12 Feb 2026 07:25:56 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","68","69","70","72","74","75","76","77","79","80","81","82","83","84","86","88","89","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770881256.518,84.389,3.476,1.521,7.976,2.638,0,71434240,0,0,0,0,0,0,2309836800,1756164096,3978858496,5062701056,41828,116364,28,32,8,24.180,10.120,3.980,6,3,0,0,6,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,14,24.180,10.120,3.980,2309836800,1756164096,3978858496,5062701056,27,31,6,0,22,0,0,0,1073737728,0,1920,72529,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,9447,12701,3334,5.100,0,0,0,0,0,0,0,0,0
1770881257.518,83.014,3.613,0.556,8.338,4.478,0,85983232,0,0,0,0,0,0,2296233984,1773838336,3974926336,5074231296,39323,106975,34,30,0,24.180,10.120,3.980,2,6,0,0,0,0,0,3,0,0,1,0,0,2,2,0,9,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,24.180,10.120,3.980,2296233984,1773838336,3974926336,5074231296,34,29,0,0,25,0,0,0,1073737728,0,1920,72529,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2952,5755,6795,6.800,0,0,0,0,0,0,0,0,0
1770881258.518,78.186,3.462,0.490,8.425,9.436,0,77725696,0,0,0,0,0,0,2289983488,1768964096,3985858560,5078654976,37835,95211,27,33,0,24.730,10.470,4.130,2,2,1,7,1,0,0,0,0,3,0,3,0,0,1,0,4,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,24.730,10.470,4.130,2289983488,1768964096,3985858560,5078654976,28,32,0,0,26,0,0,0,1073737728,0,1920,72529,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1791,4269,1499,4.700,0,0,0,0,0,0,0,0,0
1770881259.519,77.791,3.640,0.826,7.709,10.034,0,210305024,0,0,0,0,0,0,2293256192,1755856896,3995439104,5073387520,37864,93169,32,30,0,24.730,10.470,4.130,2,2,8,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,2,4,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,24.730,10.470,4.130,2293256192,1755856896,3995439104,5073387520,29,31,0,0,52,0,0,0,1073737728,0,1920,72530,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3032,9228,5545,5.900,0,0,0,0,0,0,0,0,0
1770881260.518,81.857,3.271,0.679,7.467,6.726,0,79757312,0,0,0,0,0,0,2291429376,1753792512,3999309824,5072736256,38706,100175,29,33,0,24.730,10.470,4.130,2,2,4,0,0,0,2,2,0,2,2,0,2,0,0,0,0,0,0,0,0,2,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,24.730,10.470,4.130,2291429376,1753792512,3999309824,5072736256,32,30,0,0,28,0,0,0,1073737728,0,1920,72530,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1971,2529,1546,5.700,0,0,0,0,0,0,0,0,0
1770881261.518,81.970,3.056,0.587,7.749,6.638,0,210305024,0,0,0,0,0,0,2290429952,1750413312,4003569664,5071683584,38388,100846,30,32,0,24.730,10.470,4.130,2,5,0,0,0,0,0,2,0,0,0,5,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,16,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,24.730,10.470,4.130,2290429952,1750413312,4003569664,5071683584,30,32,0,0,47,0,0,0,1073737728,0,1920,72531,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2247,7082,7262,9.400,0,0,0,0,0,0,0,0,0
1770881262.518,84.066,2.754,0.464,7.921,4.796,0,85983232,0,0,0,0,0,0,2290180096,1746800640,4007370752,5070553088,39844,102607,31,31,0,24.730,10.470,4.130,2,2,0,0,2,2,6,0,0,0,2,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,24.730,10.470,4.130,2290180096,1746800640,4007370752,5070553088,32,30,0,0,25,0,0,0,1073737728,0,1920,72531,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2734,3022,2614,6.100,0,0,0,0,0,0,0,0,0
1770881263.518,85.479,2.420,0.558,8.222,3.320,0,222953472,0,0,0,0,0,0,2289401856,1745264640,4009607168,5071474688,39055,106179,32,31,0,25.310,10.830,4.280,2,2,0,0,0,2,2,2,2,0,2,0,2,0,0,2,1,0,0,9,0,0,0,0,0,0,0,7,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,25.310,10.830,4.280,2289401856,1745264640,4009607168,5071474688,31,32,0,0,63,0,0,0,1073737728,0,1920,72532,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1369,6439,7794,9.900,0,0,0,0,0,0,0,0,0
1770881264.518,85.199,2.425,0.498,8.613,3.265,0,96600064,0,0,0,0,0,0,2289836032,1742209024,4012158976,5070020608,39844,104252,29,33,0,25.310,10.830,4.280,2,2,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,11,0,1,3,1,0,0,0,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,25.310,10.830,4.280,2289836032,1742209024,4012158976,5070020608,32,30,0,0,40,0,0,0,1073737728,0,1920,72532,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1020,2228,2043,6,0,0,0,0,0,0,0,0,0
1770881265.518,82.300,2.821,0.558,8.369,5.952,0,112623616,0,0,0,0,0,0,2289098752,1740660736,4014383104,5071183872,38924,97860,28,33,0,25.310,10.830,4.280,2,8,27,0,0,2,5,0,0,2,0,12,0,0,0,0,0,6,0,2,5,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,25.310,10.830,4.280,2289098752,1740660736,4014383104,5071183872,26,33,0,0,396,0,0,0,1073737728,0,1920,72532,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,660,2390,1590,6.100,0,0,0,0,0,0,0,0,0
1770881266.518,82.049,2.847,0.588,8.016,6.500,0,230817792,0,0,0,0,0,0,2281500672,1745944576,4016599040,5078175744,38010,94099,32,31,0,25.310,10.830,4.280,2,2,0,2,0,0,0,0,33,0,1,5,0,0,0,0,0,6,0,4,10,0,1,0,0,0,2,0,0,0,2,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,25.310,10.830,4.280,2281500672,1745944576,4016599040,5078175744,33,30,0,0,424,0,0,0,1073737728,0,1920,72533,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,422,6314,7680,9.800,0,0,0,0,0,0,0,0,0
1770881267.518,81.787,2.752,0.742,7.730,6.988,0,114163712,0,0,0,0,0,0,2274131968,1751162880,4018696192,5085802496,37728,93596,34,31,0,25.310,10.830,4.280,2,2,0,0,0,0,9,0,0,0,10,0,0,0,2,0,0,10,2,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,25.310,10.830,4.280,2274131968,1751162880,4018696192,5085802496,33,31,0,0,534,0,0,0,1073737728,0,1920,72533,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,340,2188,1583,7.600,0,0,0,0,0,0,0,0,0
1770881268.518,80.456,2.497,0.863,8.816,7.367,0,243335168,0,0,0,0,0,0,2271862784,1751121920,4020932608,5087993856,37276,92477,28,33,1,25.850,11.180,4.430,2,2,2,0,0,0,27,0,0,2,0,2,0,0,1,0,21,10,2,2,0,0,0,0,0,0,3,0,0,2,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,25.850,11.180,4.430,2271862784,1751121920,4020932608,5087993856,29,32,1,0,572,0,0,0,1073737728,0,1920,72534,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1102,7399,8241,10.300,0,0,0,0,0,0,0,0,0
1770881269.518,82.124,2.655,0.525,8.459,6.236,0,104005632,0,0,0,0,0,0,2270998528,1749774336,4023078912,5088796672,38578,94448,32,31,0,25.850,11.180,4.430,2,6,0,0,0,0,39,0,0,2,6,0,0,0,6,2,0,4,0,1,2,0,1,5,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,25.850,11.180,4.430,2270998528,1749774336,4023078912,5088796672,35,29,0,0,544,0,0,0,1073737728,0,1920,72534,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,372,2346,1547,6.100,0,0,0,0,0,0,0,0,0
1770881270.518,79.023,2.703,0.737,8.569,8.968,0,236781568,0,0,0,0,0,0,2279641088,1738956800,4025200640,5080272896,36917,88328,27,32,0,25.850,11.180,4.430,2,2,0,2,0,2,33,0,0,0,8,2,0,0,10,10,2,0,5,0,0,0,4,0,0,0,2,0,2,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,25.850,11.180,4.430,2279641088,1738956800,4025200640,5080272896,28,32,0,0,502,0,0,0,1073737728,0,1920,72535,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,259,6370,7302,6.400,0,0,0,0,0,0,0,0,0
1770881271.518,18.301,0.560,38.406,40.896,1.836,0,50003968,0,0,0,0,0,0,2263326720,1754705920,4025856000,5097283584,9291,16754,0,33,2,25.850,11.180,4.430,2,46,0,0,0,6,54,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,30,25.850,11.180,4.430,2263326720,1754705920,4025856000,5097283584,0,33,2,0,392,0,0,0,1073737728,0,1280,71511,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,399,715,3929,2,0,0,0,0,0,0,0,0,0
1770881272.518,0.031,0.031,15.533,83.815,0.590,0,0,0,0,0,0,0,0,2263326720,1754705920,4025856000,5097308160,425,414,1,33,0,25.850,11.180,4.430,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,25.850,11.180,4.430,2263326720,1754705920,4025856000,5097308160,1,33,0,0,0,0,0,0,1073737728,0,1280,71511,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,36,61,34,0,0,0,0,0,0,0,0,0,0
