"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","b7243ccaf30e",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260204175855/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","04 Feb 2026 18:02:54 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","25","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770228208.722,40.977,10.444,39.253,2.779,6.547,0,75431936,0,0,0,0,0,0,2028417024,879923200,5022060544,5546168320,174486,363389,19,2,0,8.810,5.700,5.390,2,0,9009,0,0,3,0,1,2,0,0,0,1,0,0,0,4,1,0,0,1,0,0,0,1,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4648,4172,8.810,5.700,5.390,2028388352,879923200,5022089216,5546168320,35,1,0,0,22,0,0,20205568,1053532160,0,1728,105227,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2008,23427,11710,6.500,0,0,0,0,0,0,0,0,0
1770228209.722,41.608,10.458,37.985,3.051,6.898,0,4543938560,0,0,0,0,0,0,2029285376,825987072,5073838080,5542449152,170764,353476,16,2,0,10.350,6.070,5.510,2,0,8554,1,71,3,6,63,0,3,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4605,4107,10.350,6.070,5.510,2029248512,825987072,5073874944,5542449152,19,2,0,0,581,0,0,20205568,1053532160,0,1728,105229,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2765,30365,17819,26.600,0,0,0,0,0,0,0,0,0
1770228210.722,41.306,10.860,38.503,2.834,6.497,0,83820544,0,0,0,0,0,0,2032234496,770936832,5124710400,5536710656,174054,360761,15,4,0,10.350,6.070,5.510,2,0,8853,0,0,0,0,0,0,4,3,3,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4694,4226,10.350,6.070,5.510,2032214016,770936832,5124730880,5536710656,19,2,0,0,24,0,0,20205568,1053532160,0,1728,105231,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2727,36159,24789,6.800,0,0,0,0,0,0,0,0,0
1770228211.722,42.478,10.179,37.868,3.105,6.370,0,210796544,0,0,0,0,0,0,2032812032,717721600,5175910400,5533544448,172264,357409,20,1,0,10.350,6.070,5.510,2,0,8869,0,4,0,2,2,1,4,4,1,0,0,1,3,3,0,4,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4602,4108,10.350,6.070,5.510,2032779264,717721600,5175943168,5533544448,32,1,0,0,52,0,0,20205568,1053532160,0,1728,105231,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2542,25459,13523,7.800,0,0,0,0,0,0,0,0,0
1770228212.722,42.474,10.387,37.999,2.940,6.200,0,219119616,0,0,0,0,0,0,2039169024,658010112,5227851776,5524013056,172576,357359,27,2,0,10.350,6.070,5.510,2,0,8880,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,1,6,0,7,0,6,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4653,4217,10.350,6.070,5.510,2039148544,658010112,5227872256,5524066304,24,1,0,0,56,0,0,20205568,1053532160,0,1728,105233,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3279,28526,15455,9.300,0,0,0,0,0,0,0,0,0
1770228213.722,42.548,10.582,37.528,2.860,6.482,0,75366400,0,0,0,0,0,0,2029760512,616194048,5277831168,5531189248,170071,351012,31,2,0,10.350,6.070,5.510,4,0,8712,0,0,0,0,0,2,0,0,0,0,0,1,3,0,3,0,1,0,0,0,0,0,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4535,4095,10.350,6.070,5.510,2029723648,616194048,5277863936,5531193344,35,1,0,0,24,0,0,20205568,1053532160,0,1728,105238,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,4672,33650,19160,5.300,0,0,0,0,0,0,0,0,0
1770228214.722,42.467,10.530,37.234,2.918,6.851,0,202244096,0,0,0,0,0,0,2025725952,571060224,5325537280,5533474816,167743,345336,27,1,0,11.200,6.320,5.590,4,0,8265,0,0,0,1,0,0,0,2,3,0,0,0,0,4,0,0,0,1,0,1,1,7,4,0,1,3,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4349,3947,11.200,6.320,5.590,2025660416,571060224,5325586432,5533499392,25,1,0,0,48,0,0,20205568,1053532160,0,1728,105235,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,4701,31493,21603,7.800,0,0,0,0,0,0,0,0,0
1770228215.722,42.466,10.417,37.719,3.058,6.340,0,75497472,0,0,0,0,0,0,2025545728,522432512,5372952576,5532549120,171366,354009,34,2,0,11.200,6.320,5.590,2,0,8867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0,2,1,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4417,3980,11.200,6.320,5.590,2026565632,521400320,5372964864,5531516928,28,3,0,0,20,0,0,20205568,1053532160,0,1728,105236,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,1987,32805,20615,5.800,0,0,0,0,0,0,0,0,0
1770228216.722,43.718,10.364,36.607,3.157,6.154,0,202211328,0,0,0,0,0,0,2020020224,478801920,5421043712,5535907840,169632,351494,16,4,0,11.200,6.320,5.590,2,0,8608,0,0,0,1,0,1,0,0,0,1,0,0,0,5,1,8,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4592,4093,11.200,6.320,5.590,2020016128,478801920,5421047808,5535961088,21,3,0,0,42,0,0,20205568,1053532160,0,1728,105237,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,1862,29332,17537,8.900,0,0,0,0,0,0,0,0,0
1770228217.722,43.189,10.121,37.110,3.151,6.429,0,75497472,0,0,0,0,0,0,2024017920,426446848,5468037120,5530365952,168974,347238,25,2,0,11.200,6.320,5.590,2,0,8421,0,0,3,1,1,3,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4516,4133,11.200,6.320,5.590,2024013824,426438656,5468049408,5530476544,14,1,0,0,21,0,0,20205568,1053532160,0,1728,105238,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2728,23204,10753,6,0,0,0,0,0,0,0,0,0
1770228218.722,43.139,10.411,36.867,3.152,6.431,0,202178560,0,0,0,0,0,0,2018226176,385126400,5514051584,5534683136,169679,349027,22,3,0,11.200,6.320,5.590,2,0,8945,3,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,5,4,1,0,3,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4637,4098,11.200,6.320,5.590,2018164736,385126400,5514113024,5534818304,21,3,0,0,50,0,0,20205568,1053532160,0,1728,105240,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2435,27888,16064,8.200,0,0,0,0,0,0,0,0,0
1770228219.722,44.056,9.822,36.523,3.083,6.516,0,67239936,0,0,0,0,0,0,2025074688,330461184,5560295424,5526482944,167228,344811,20,1,1,12.470,6.660,5.710,2,0,8602,0,0,0,0,0,0,1,1,0,1,0,0,0,0,3,3,0,1,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4333,3947,12.470,6.660,5.710,2025050112,330461184,5560320000,5526482944,18,2,1,0,17,0,0,20205568,1053532160,0,1728,105240,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,3912,23736,11076,4.900,0,0,0,0,0,0,0,0,0
1770228220.722,24.710,6.918,35.489,29.118,3.764,0,174358528,0,0,0,0,0,0,2014752768,316112896,5584326656,5536448512,165755,313046,2,33,2,12.470,6.660,5.710,2,0,14196,0,0,6,0,4,0,4,0,0,0,0,0,0,0,0,0,0,10,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8028,7235,12.470,6.660,5.710,2014752768,316112896,5584326656,5536448512,4,33,2,0,39,0,0,20205568,1053532160,0,1216,104218,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,1442,25093,21889,7.100,0,0,0,0,0,0,0,0,0
1770228221.722,3.281,3.084,27.986,65.420,0.230,0,1146880,0,0,0,0,0,0,1986928640,342253568,5586083840,5564293120,161850,275145,1,33,0,12.470,6.660,5.710,2,0,20467,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12141,11132,12.470,6.660,5.710,1986928640,342253568,5586083840,5564293120,1,33,0,0,22,0,0,20205568,1053532160,0,1216,104218,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,94,18785,18256,0,0,0,0,0,0,0,0,0,0
1770228222.722,28.973,5.329,23.320,39.406,2.972,0,1558020096,0,0,0,0,0,0,2006110208,297885696,5610491904,5543567360,145992,260953,31,2,35,12.470,6.660,5.710,2,0,15162,0,0,0,0,4,0,4,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8369,7624,12.470,6.660,5.710,2006118400,297885696,5610483712,5543567360,37,2,35,0,224,0,0,20205568,1053532160,0,1920,105242,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,6933,27519,15557,7.900,0,0,0,0,0,0,0,0,0
1770228223.722,57.390,8.226,24.614,3.656,6.114,0,935493632,0,0,0,0,0,0,2008186880,242552832,5662527488,5538332672,131761,249076,28,2,0,12.470,6.660,5.710,8,0,9755,2,4,0,9,3,0,0,2,2,0,0,13,0,0,0,1,2,6,3,3,1,0,0,0,0,0,1,3,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4056,3590,12.470,6.660,5.710,2008109056,242552832,5662605312,5538459648,28,2,0,0,147,0,0,20205568,1053532160,0,1920,105243,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,526,0,0,1,0,0,60,0,60,0,3213,29949,16621,13.900,0,0,0,0,0,0,0,0,0
1770228224.722,58.081,8.034,23.382,3.782,6.721,0,244154368,0,0,0,0,0,0,2008121344,188985344,5714927616,5536284672,124500,239779,31,1,0,14.270,7.130,5.870,2,0,8968,8,0,1,4,0,4,0,0,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,2,0,0,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3894,3489,14.270,7.130,5.870,2008100864,188985344,5714948096,5536284672,33,1,0,0,58,0,0,20205568,1053532160,0,1920,105244,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,526,0,0,1,0,0,60,0,60,0,3021,28213,16822,6.700,0,0,0,0,0,0,0,0,0
1770228225.722,57.518,7.971,24.133,3.564,6.815,0,109117440,0,0,0,0,0,0,2072928256,178655232,5661589504,5468663808,125492,237691,38,3,0,14.270,7.130,5.870,2,0,8799,0,0,0,0,8,0,0,0,0,0,0,0,0,6,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3858,3384,14.270,7.130,5.870,2072911872,178655232,5661605888,5468790784,33,3,0,0,28,0,0,20205568,1053532160,0,1920,105244,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,526,0,0,1,0,0,60,0,60,0,3328,23077,36509,4.600,0,0,0,0,0,0,0,0,0
1770228226.722,59.518,7.608,22.480,4.008,6.387,0,235634688,0,0,0,0,0,0,2008477696,191574016,5711794176,5530660864,124077,238861,27,3,0,14.270,7.130,5.870,2,0,8907,0,0,2,1,2,15,3,7,2,1,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3872,3473,14.270,7.130,5.870,2008461312,191574016,5711810560,5530660864,30,4,0,0,58,0,0,20205568,1053532160,0,1920,105246,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,526,0,0,1,0,0,60,0,60,0,3413,27807,15602,7,0,0,0,0,0,0,0,0,0
1770228227.722,59.545,7.798,21.740,4.024,6.893,0,235962368,0,0,0,0,0,0,1964285952,184680448,5761544192,5572423680,122064,233959,36,4,0,14.270,7.130,5.870,2,0,8735,0,0,0,0,2,0,8,0,9,1,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,4,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3868,3356,14.270,7.130,5.870,1964290048,184680448,5761540096,5572423680,36,4,0,0,48,0,0,20205568,1053532160,0,1920,105247,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,524,0,0,1,0,0,60,0,60,0,3143,27694,15968,9,0,0,0,0,0,0,0,0,0
1770228228.722,60.336,8.051,20.485,3.855,7.274,0,2552725504,0,0,0,0,0,0,2007687168,196882432,5707108352,5525815296,115842,225372,35,3,0,14.270,7.130,5.870,2,0,8543,0,17,4,43,3,0,1,1,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,1,1,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3456,3058,14.270,7.130,5.870,2007687168,196882432,5707108352,5525815296,39,4,0,0,345,0,0,20205568,1053532160,0,1920,105248,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,524,0,0,1,0,0,60,0,60,0,3096,27129,40742,21.400,0,0,0,0,0,0,0,0,0
1770228229.722,61.390,7.697,20.692,3.646,6.575,3014656,100401152,0,0,0,0,0,0,2034352128,225751040,5652979712,5497057280,117195,228653,35,6,0,15.690,7.550,6.010,2,0,8604,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,9,6,5,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3638,3261,15.690,7.550,6.010,2034073600,226009088,5653000192,5497425920,39,4,0,5,27,0,0,20205568,1053532160,0,1920,105248,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,524,0,0,1,0,0,60,0,60,0,3109,22855,36518,8.300,0,0,0,0,0,0,0,0,0
1770228230.722,62.804,7.414,19.408,3.583,6.791,2097152,235241472,0,0,0,0,0,0,1990815744,218898432,5702111232,5538152448,110823,217950,35,7,0,15.690,7.550,6.010,2,0,7634,0,0,1,0,0,2,2,0,0,7,4,4,0,3,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3225,2900,15.690,7.550,6.010,1990795264,218898432,5702131712,5538152448,37,5,0,2,52,0,0,20205568,1053532160,0,1920,105249,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,524,0,0,1,0,0,60,0,60,0,3048,26405,14343,9.500,0,0,0,0,0,0,0,0,0
1770228231.722,61.507,7.598,20.075,4.221,6.598,4194304,227639296,0,0,0,0,0,0,1978347520,183234560,5749080064,5547962368,117937,228950,36,11,0,15.690,7.550,6.010,2,0,8843,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,28,0,5,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3665,3205,15.690,7.550,6.010,1978347520,183234560,5749080064,5547962368,38,9,0,4,47,0,0,20205568,1053532160,0,1920,105251,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,1,0,0,1,0,0,60,0,60,0,2824,26372,15319,10.600,0,0,0,0,0,0,0,0,0
1770228232.722,63.461,7.594,18.456,4.046,6.443,2097152,235470848,0,0,0,0,0,0,1955528704,263430144,5692940288,5568065536,112294,223100,32,3,0,15.690,7.550,6.010,2,0,7882,2,0,0,0,0,0,0,0,2,0,0,0,6,0,3,5,0,0,0,2,7,9,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3329,3069,15.690,7.550,6.010,1955475456,263430144,5692993536,5568188416,33,3,0,2,47,0,0,20205568,1053532160,0,1920,105252,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,1,0,0,1,0,0,60,0,60,0,2956,25656,40064,7.100,0,0,0,0,0,0,0,0,0
1770228233.722,63.475,7.305,18.744,3.575,6.901,6291456,92274688,0,0,0,0,0,0,1967116288,204304384,5739499520,5554081792,111651,220908,25,5,1,15.690,7.550,6.010,2,0,8242,0,0,0,0,0,2,0,2,4,0,0,0,2,0,0,0,7,4,0,3,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3583,2985,15.690,7.550,6.010,1967079424,204304384,5739536384,5554081792,34,4,1,6,22,0,0,20205568,1053532160,0,1920,105252,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,1,0,0,1,0,0,60,0,60,0,3247,22715,11462,7.500,0,0,0,0,0,0,0,0,0
1770228234.722,64.717,7.623,16.615,4.138,6.907,1081344,534577152,0,0,0,0,0,0,1957261312,166326272,5786046464,5561270272,113368,233683,45,7,0,18.360,8.230,6.240,2,0,7942,0,2,0,16,0,0,0,13,5,3,1,3,1,32,0,0,7,0,1,0,0,5,5,1,1,0,9,1,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3306,2876,18.360,8.230,6.240,1957261312,166326272,5786046464,5561270272,41,8,0,2,179,0,0,20205568,1053532160,0,1984,105257,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,1,0,0,1,0,0,60,0,60,0,3224,29787,17904,13.100,0,0,0,0,0,0,0,0,0
1770228235.723,64.795,7.661,15.726,4.435,7.382,3145728,3057745920,0,0,0,0,0,0,1917120512,161513472,5829664768,5599510528,107249,221077,32,9,0,18.360,8.230,6.240,8,0,7165,3,0,2,4,1,1,4,0,0,52,1,3,2,11,1,2,0,15,0,0,0,0,0,0,2,0,0,0,1,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3001,2666,18.360,8.230,6.240,1917366272,161263616,5829668864,5599260672,35,7,0,3,404,0,0,20205568,1053532160,0,1984,105258,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,1,0,0,1,0,0,60,0,60,0,2489,25285,14422,19.800,0,0,0,0,0,0,0,0,0
1770228236.722,66.200,7.494,15.205,4.415,6.685,2097152,123797504,0,0,0,0,0,0,1891618816,243761152,5774073856,5620596736,108239,225313,43,18,0,18.360,8.230,6.240,2,0,7483,0,0,0,2,0,1,0,1,5,0,0,0,0,15,0,0,0,2,2,1,2,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2985,2723,18.360,8.230,6.240,1891610624,243761152,5774082048,5620596736,43,19,0,2,37,0,0,20205568,1053532160,0,1984,105258,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3391,20877,34640,3.200,0,0,0,0,0,0,0,0,0
1770228237.722,44.283,5.907,20.941,23.973,4.896,5242880,224264192,0,0,0,0,0,0,1891012608,210726912,5807177728,5617917952,124848,237968,3,33,7,18.360,8.230,6.240,2,0,11771,5,0,10,1,0,0,1,1,6,0,1,0,0,11,4,0,0,0,0,0,0,4,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6257,5751,18.360,8.230,6.240,1891012608,210726912,5807177728,5617917952,2,33,7,5,51,0,0,20205568,1053532160,0,1536,104235,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,4341,31162,24443,4,0,0,0,0,0,0,0,0,0
1770228238.722,3.154,2.989,26.511,67.017,0.329,8388608,2162688,0,0,0,0,0,0,1885700096,213000192,5809987584,5623083008,161126,274545,1,33,0,18.360,8.230,6.240,2,0,20397,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12095,11014,18.360,8.230,6.240,1885700096,213000192,5809987584,5623083008,2,33,0,8,3,0,0,20205568,1053532160,0,1536,104235,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,150,19559,18726,0.600,0,0,0,0,0,0,0,0,0
1770228239.722,28.429,4.711,18.135,46.305,2.420,7372800,294158336,0,0,0,0,0,0,1922293760,155295744,5830750208,5583941632,141132,263927,37,19,35,20.810,8.910,6.470,2,0,15652,0,1,0,0,1,4,0,2,2,4,0,2,2,8,6,0,0,0,0,0,1,0,0,6,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8741,7922,20.810,8.910,6.470,1922289664,155295744,5830754304,5583941632,40,28,35,8,101,0,0,20205568,1053532160,0,2240,105260,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,8610,29400,19782,7.200,0,0,0,0,0,0,0,0,0
1770228240.723,71.393,8.001,8.928,4.634,7.044,3145728,268369920,0,0,0,0,0,0,1974255616,159002624,5776580608,5525983232,97471,236776,44,28,0,20.810,8.910,6.470,2,0,6068,0,1,0,0,4,2,10,0,0,0,0,2,0,12,2,8,0,4,0,0,0,5,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2464,2310,20.810,8.910,6.470,1974005760,159252480,5776580608,5526233088,42,31,0,4,69,0,0,20205568,1053532160,0,2240,105261,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,20493,42355,41014,7.100,0,0,0,0,0,0,0,0,0
1770228241.722,72.567,8.029,7.967,4.836,6.603,3145728,258211840,0,0,0,0,0,0,1971781632,219938816,5719543808,5523501056,102490,256630,40,29,0,20.810,8.910,6.470,2,0,6082,0,0,0,0,4,0,0,3,12,2,0,0,0,7,1,3,2,4,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2544,2308,20.810,8.910,6.470,1971781632,219938816,5719543808,5523501056,34,34,0,2,53,0,0,20205568,1053532160,0,2240,105262,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,4658,24128,37167,6.700,0,0,0,0,0,0,0,0,0
