"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","30ce8801a2f2",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260209021232/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/db/stats.txt",,,,"Date:","09 Feb 2026 02:16:53 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","66","68","69","70","72","73","74","75","77","78","80","81","82","83","84","85","86","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770603509.543,54.349,21.947,17.206,1.821,4.678,0,0,0,0,0,0,0,0,2095443968,2719621120,3254042624,5503078400,137493,703784,54,1,0,32.210,12.100,4.580,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,32.210,12.100,4.580,2095443968,2719621120,3254042624,5503078400,51,3,0,0,0,0,0,0,1073737728,0,1536,59390,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,159,7565,7543,0,0,0,0,0,0,0,0,0,0
1770603510.543,42.682,17.658,20.743,15.581,3.336,0,1998848,0,0,0,0,0,0,2089410560,2725646336,3254050816,5509128192,111360,552355,0,33,2,32.210,12.100,4.580,2,45,0,0,40,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,46,32.210,12.100,4.580,2089410560,2725646336,3254050816,5509128192,0,33,2,0,48,0,0,0,1073737728,0,1344,59134,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,422,6471,8453,3.800,0,0,0,0,0,0,0,0,0
1770603511.543,0.063,0,25.039,74.898,0,0,0,0,0,0,0,0,0,2089402368,2725654528,3254050816,5509136384,454,458,0,33,0,32.210,12.100,4.580,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,32.210,12.100,4.580,2089402368,2725654528,3254050816,5509136384,0,33,0,0,0,0,0,0,1073737728,0,1344,59134,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,40,67,30,0,0,0,0,0,0,0,0,0,0
1770603512.543,11.795,4.297,5.181,75.343,3.383,0,0,0,0,0,0,0,0,2101174272,2713882624,3254050816,5497368576,27119,92704,44,1,35,32.210,12.100,4.580,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,19,32.210,12.100,4.580,2101420032,2713636864,3254050816,5497122816,41,1,35,0,0,0,0,0,1073737728,0,1536,59646,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2246,4896,2473,0,0,0,0,0,0,0,0,0,0
1770603513.543,53.696,20.698,19.063,1.730,4.813,0,0,0,0,0,0,0,0,2074189824,2740867072,3254050816,5524353024,162761,538079,53,2,0,33.390,12.680,4.810,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,33.390,12.680,4.810,2074189824,2740867072,3254050816,5524353024,45,2,0,0,0,0,0,0,1073737728,0,1536,59646,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,180,13515,13951,0,0,0,0,0,0,0,0,0,0
1770603514.543,52.706,22.184,18.282,1.982,4.846,0,0,0,0,0,0,0,0,2071486464,2743570432,3254050816,5527056384,163251,550248,62,3,0,33.390,12.680,4.810,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,33.390,12.680,4.810,2071486464,2743570432,3254050816,5527056384,53,1,0,0,0,0,0,0,1073737728,0,1536,59646,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,67,13786,14702,0,0,0,0,0,0,0,0,0,0
1770603515.543,53.056,21.141,19.345,1.733,4.726,0,0,0,0,0,0,0,0,2063306752,2751750144,3254050816,5535236096,166196,537549,67,6,0,33.390,12.680,4.810,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,33.390,12.680,4.810,2063306752,2751750144,3254050816,5535236096,70,5,0,0,0,0,0,0,1073737728,0,1536,59646,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,64,12309,13643,0,0,0,0,0,0,0,0,0,0
1770603516.543,51.263,21.875,20.265,1.736,4.861,0,229376,0,0,0,0,0,0,2061017088,2754031616,3254059008,5537517568,166902,530821,37,1,1,33.390,12.680,4.810,2,72,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,47,33.390,12.680,4.810,2061017088,2754031616,3254059008,5537517568,42,2,1,0,2,0,0,0,1073737728,0,1536,59646,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,74,11749,12650,2.200,0,0,0,0,0,0,0,0,0
1770603517.543,51.223,20.577,19.793,1.851,6.556,0,0,0,0,0,0,0,0,2059730944,2755317760,3254059008,5538824192,158680,518478,54,3,0,33.390,12.680,4.810,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,33.390,12.680,4.810,2059730944,2755317760,3254059008,5538824192,54,3,0,0,0,0,0,0,1073737728,0,1536,59646,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,77,11342,11702,0,0,0,0,0,0,0,0,0,0
1770603518.543,52.309,21.049,19.730,1.665,5.247,0,0,0,0,0,0,0,0,2053156864,2761891840,3254059008,5545398272,164625,532144,38,2,0,33.280,13,4.960,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,33.280,13,4.960,2053156864,2761891840,3254059008,5545398272,33,4,0,0,0,0,0,0,1073737728,0,1536,59646,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,56,11808,13337,0,0,0,0,0,0,0,0,0,0
1770603519.543,51.737,21.510,19.520,1.706,5.527,0,0,0,0,0,0,0,0,2046717952,2768330752,3254059008,5551837184,162935,533768,62,2,0,33.280,13,4.960,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,33.280,13,4.960,2046717952,2768330752,3254059008,5551837184,63,3,0,0,0,0,0,0,1073737728,0,1536,59646,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,60,11881,12338,0,0,0,0,0,0,0,0,0,0
1770603520.543,52.126,21.232,19.512,1.720,5.410,0,0,0,0,0,0,0,0,2039484416,2775564288,3254059008,5559070720,162580,533161,55,1,0,33.280,13,4.960,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,33.280,13,4.960,2039484416,2775564288,3254059008,5559070720,64,3,0,0,0,0,0,0,1073737728,0,1536,59646,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,81,11828,12792,0,0,0,0,0,0,0,0,0,0
1770603521.543,52.439,21.215,19.893,1.731,4.721,0,491520,0,0,0,0,0,0,2041806848,2773241856,3254059008,5556748288,168028,534550,1,1,0,33.280,13,4.960,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,33.280,13,4.960,2041806848,2773241856,3254059008,5556748288,1,1,0,0,12,0,0,0,1073737728,0,1536,59646,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,124,12010,12387,0.100,0,0,0,0,0,0,0,0,0
1770603522.543,53.344,20.973,19.309,1.570,4.804,0,131072,0,0,0,0,0,0,2039709696,2775339008,3254059008,5558845440,164406,543579,67,3,0,33.280,13,4.960,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,33.280,13,4.960,2039709696,2775339008,3254059008,5558845440,62,1,0,0,2,0,0,0,1073737728,0,1536,59646,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,138,12408,12758,0.900,0,0,0,0,0,0,0,0,0
1770603523.543,52.439,20.711,19.673,1.731,5.445,0,0,0,0,0,0,0,0,2039197696,2775851008,3254059008,5559365632,163648,531451,41,2,0,35.980,13.900,5.290,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,35.980,13.900,5.290,2039197696,2775851008,3254059008,5559365632,69,1,0,0,0,0,0,0,1073737728,0,1536,59646,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,293,12060,12322,0,0,0,0,0,0,0,0,0,0
1770603524.544,52.520,20.668,19.376,1.827,5.608,0,98304,0,0,0,0,0,0,2030088192,2784960512,3254059008,5568475136,163184,535480,55,1,0,35.980,13.900,5.290,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,35.980,13.900,5.290,2030088192,2784960512,3254059008,5568475136,57,1,0,0,1,0,0,0,1073737728,0,1536,59646,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,88,12051,12996,0,0,0,0,0,0,0,0,0,0
1770603525.543,52.323,20.998,19.523,1.977,5.179,0,262144,0,0,0,0,0,0,2036756480,2778292224,3254059008,5561806848,164640,530471,25,1,0,35.980,13.900,5.290,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,35.980,13.900,5.290,2036756480,2778292224,3254059008,5561806848,33,2,0,0,6,0,0,0,1073737728,0,1536,59646,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,238,12196,11991,0.100,0,0,0,0,0,0,0,0,0
1770603526.543,51.457,21.091,20.307,1.786,5.359,0,0,0,0,0,0,0,0,2034950144,2780086272,3254071296,5563600896,165482,528924,27,1,1,35.980,13.900,5.290,2,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,67,35.980,13.900,5.290,2035179520,2779856896,3254071296,5563371520,25,1,1,0,0,0,0,0,1073737728,0,1536,59646,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,878,12538,13459,0,0,0,0,0,0,0,0,0,0
1770603527.543,47.393,19.567,19.315,9.171,4.554,0,0,0,0,0,0,0,0,2030919680,2784116736,3254071296,5567643648,149898,493517,0,33,2,35.980,13.900,5.290,2,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,32,35.980,13.900,5.290,2030919680,2784116736,3254071296,5567643648,0,33,2,0,0,0,0,0,1073737728,0,1280,59134,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,542,23626,24836,0,0,0,0,0,0,0,0,0,0
1770603528.543,0.031,0,18.972,80.623,0.374,0,0,0,0,0,0,0,0,2031177728,2783858688,3254071296,5567385600,508,488,0,33,0,33.100,13.670,5.260,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,33.100,13.670,5.260,2031177728,2783858688,3254071296,5567385600,0,33,0,0,0,0,0,0,1073737728,0,1280,59134,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,40,67,33,0,0,0,0,0,0,0,0,0,0
1770603529.543,5.062,1.879,11.701,78.054,3.304,0,327680,0,0,0,0,0,0,2047729664,2767040512,3254075392,5550698496,10561,32419,66,2,35,33.100,13.670,5.260,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,18,33.100,13.670,5.260,2048122880,2766647296,3254075392,5550305280,46,1,35,0,2,0,0,0,1073737728,0,1792,60158,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2060,4057,1492,1.200,0,0,0,0,0,0,0,0,0
1770603530.543,54.075,21.068,19.362,1.579,3.917,0,0,0,0,0,0,0,0,2054864896,2759905280,3254075392,5543567360,154964,456659,23,2,0,33.100,13.670,5.260,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,33.100,13.670,5.260,2055094272,2759675904,3254075392,5543337984,27,2,0,0,0,0,0,0,1073737728,0,1792,60158,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2624,32911,29413,0,0,0,0,0,0,0,0,0,0
1770603531.543,52.808,20.757,20.284,1.483,4.669,0,0,0,0,0,0,0,0,2058096640,2756673536,3254075392,5540335616,160015,462428,45,2,0,33.100,13.670,5.260,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,33.100,13.670,5.260,2058096640,2756673536,3254075392,5540335616,56,1,0,0,0,0,0,0,1073737728,0,1856,60158,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,323,42444,40090,0,0,0,0,0,0,0,0,0,0
1770603532.543,52.982,21.237,20.006,1.420,4.355,0,0,0,0,0,0,0,0,2049875968,2764894208,3254075392,5548564480,159596,465670,20,1,0,33.100,13.670,5.260,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,33.100,13.670,5.260,2049875968,2764894208,3254075392,5548564480,34,3,0,0,0,0,0,0,1073737728,0,1856,60158,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,177,22676,26084,0,0,0,0,0,0,0,0,0,0
1770603533.543,52.867,21.141,19.597,1.733,4.663,0,0,0,0,0,0,0,0,2044055552,2770714624,3254075392,5554384896,156544,465674,67,2,0,35.570,14.500,5.580,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,35.570,14.500,5.580,2044055552,2770714624,3254075392,5554384896,61,4,0,0,0,0,0,0,1073737728,0,1856,60158,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,145,26985,25904,0,0,0,0,0,0,0,0,0,0
1770603534.543,51.435,20.687,20.971,1.703,5.203,0,0,0,0,0,0,0,0,2049007616,2765762560,3254075392,5549432832,158381,455221,63,3,0,35.570,14.500,5.580,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,38,35.570,14.500,5.580,2049007616,2765762560,3254075392,5549432832,56,2,0,0,0,0,0,0,1073737728,0,1856,60158,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,643,27814,28260,0,0,0,0,0,0,0,0,0,0
1770603535.543,52.638,20.477,19.943,1.853,5.088,0,131072,0,0,0,0,0,0,2049003520,2765766656,3254075392,5549436928,155792,455259,43,1,0,35.570,14.500,5.580,2,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,35.570,14.500,5.580,2049003520,2765766656,3254075392,5549436928,46,1,0,0,2,0,0,0,1073737728,0,1856,60158,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,175,35980,35422,1,0,0,0,0,0,0,0,0,0
1770603536.543,53.034,20.733,19.595,1.643,4.994,0,0,0,0,0,0,0,0,2050850816,2763890688,3254087680,5547581440,157095,465862,43,2,1,35.570,14.500,5.580,2,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,55,35.570,14.500,5.580,2050850816,2763890688,3254087680,5547581440,46,2,1,0,0,0,0,0,1073737728,0,1856,60158,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,283,28690,28887,0,0,0,0,0,0,0,0,0,0
1770603537.543,52.487,20.399,20.589,1.489,5.036,0,196608,0,0,0,0,0,0,2041864192,2772877312,3254087680,5556568064,155267,454653,48,2,0,35.570,14.500,5.580,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,35.570,14.500,5.580,2042093568,2772647936,3254087680,5556338688,49,3,0,0,6,0,0,0,1073737728,0,1856,60158,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,50,22143,23127,0,0,0,0,0,0,0,0,0,0
1770603538.543,51.698,20.535,20,1.730,6.038,0,0,0,0,0,0,0,0,2043813888,2770927616,3254087680,5554626560,152176,445847,39,3,0,36.810,15.110,5.820,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,36.810,15.110,5.820,2043813888,2770927616,3254087680,5554626560,52,2,0,0,0,0,0,0,1073737728,0,1856,60158,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,175,21750,22374,0,0,0,0,0,0,0,0,0,0
1770603539.543,52.352,20.777,19.798,1.768,5.305,0,98304,0,0,0,0,0,0,2068549632,2746191872,3254087680,5529890816,153722,455788,69,1,0,36.810,15.110,5.820,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,36.810,15.110,5.820,2068549632,2746191872,3254087680,5529890816,66,1,0,0,1,0,0,0,1073737728,0,1856,60158,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,721,45791,39447,0,0,0,0,0,0,0,0,0,0
1770603540.544,52.625,20.905,20.402,1.320,4.747,0,0,0,0,0,0,0,0,2063351808,2751389696,3254087680,5535088640,159105,461403,45,1,0,36.810,15.110,5.820,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,36.810,15.110,5.820,2063351808,2751389696,3254087680,5535088640,57,2,0,0,0,0,0,0,1073737728,0,1856,60158,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,31,21659,22773,0,0,0,0,0,0,0,0,0,0
1770603541.544,52.869,20.807,20.271,1.482,4.571,0,753664,0,0,0,0,0,0,2063372288,2751369216,3254087680,5535068160,159679,463215,39,1,0,36.810,15.110,5.820,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,36.810,15.110,5.820,2063372288,2751369216,3254087680,5535068160,40,1,0,0,7,0,0,0,1073737728,0,1856,60158,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,33,21938,22310,0.800,0,0,0,0,0,0,0,0,0
1770603542.544,52.119,20.841,20.430,1.645,4.965,0,0,0,0,0,0,0,0,2059145216,2755596288,3254087680,5539295232,157474,461067,31,1,0,36.810,15.110,5.820,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,36.810,15.110,5.820,2059145216,2755596288,3254087680,5539295232,30,2,0,0,0,0,0,0,1073737728,0,1856,60158,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,32,22127,23205,0,0,0,0,0,0,0,0,0,0
1770603543.544,53.136,21.462,19.004,1.765,4.633,0,0,0,0,0,0,0,0,2055032832,2759708672,3254087680,5543407616,157142,465512,41,1,0,36.340,15.370,5.960,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,36.340,15.370,5.960,2055032832,2759708672,3254087680,5543407616,34,1,0,0,0,0,0,0,1073737728,0,1856,60158,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,63,25994,25983,0,0,0,0,0,0,0,0,0,0
1770603544.544,52.104,21.011,20.823,1.413,4.648,0,0,0,0,0,0,0,0,2117390336,2697351168,3254087680,5481058304,157672,459883,40,1,0,36.340,15.370,5.960,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,36.340,15.370,5.960,2117390336,2697351168,3254087680,5481058304,35,2,0,0,0,0,0,0,1073737728,0,1856,60158,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,512,67872,53957,0,0,0,0,0,0,0,0,0,0
1770603545.544,2.070,0.803,19.771,75.842,1.514,0,0,0,0,0,0,0,0,2112438272,2702565376,3254087680,5486141440,7139,23322,0,33,2,36.340,15.370,5.960,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,41,36.340,15.370,5.960,2112438272,2702565376,3254087680,5486141440,0,33,2,0,0,0,0,0,1073737728,0,1216,59134,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,313,896,3534,0,0,0,0,0,0,0,0,0,0
