"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","ad1b4bff49e6",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260108062914/vertx-web-kotlinx-postgresql/fortune/stats.txt",,,,"Date:","08 Jan 2026 06:44:15 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","66","67","68","69","71","72","74","75","76","77","78","79","80","81","83","84","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1767854729.655,55.903,23.520,8.522,2.572,9.482,0,0,0,0,0,0,0,0,2557526016,2188611584,3312340992,5013770240,105449,976933,56,3,0,35.940,31.030,16.320,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,35.940,31.030,16.320,2557526016,2188611584,3312340992,5013770240,57,3,0,0,0,0,0,0,1073737728,0,1280,50917,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,52,2841,2845,0,0,0,0,0,0,0,0,0,0
1767854730.655,59.061,24.184,7.927,2.456,6.372,0,0,0,0,0,0,0,0,2552107008,2194034688,3312336896,5019193344,108204,1049376,48,1,0,37.630,31.460,16.540,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,37.630,31.460,16.540,2552107008,2194034688,3312336896,5019193344,58,4,0,0,0,0,0,0,1073737728,0,1280,50917,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,42,2542,2513,0,0,0,0,0,0,0,0,0,0
1767854731.655,58.087,24.213,8.196,2.213,7.292,0,0,0,0,0,0,0,0,2557284352,2188857344,3312336896,5014016000,108513,1012492,54,4,0,37.630,31.460,16.540,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,37.630,31.460,16.540,2557284352,2188857344,3312336896,5014016000,51,4,0,0,0,0,0,0,1073737728,0,1280,50917,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,60,2758,2181,0,0,0,0,0,0,0,0,0,0
1767854732.655,58.318,23.890,8.974,2.564,6.254,0,393216,0,0,0,0,0,0,2557734912,2188406784,3312336896,5013565440,123394,955607,51,3,0,37.630,31.460,16.540,2,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,37.630,31.460,16.540,2557734912,2188406784,3312336896,5013565440,61,1,0,0,2,0,0,0,1073737728,0,1280,50917,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,36,1334,1283,1.200,0,0,0,0,0,0,0,0,0
1767854733.655,59.553,24.597,7.320,2.264,6.266,0,131072,0,0,0,0,0,0,2550607872,2195533824,3312336896,5020692480,112562,1032696,50,3,0,37.630,31.460,16.540,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,37.630,31.460,16.540,2550607872,2195533824,3312336896,5020692480,48,3,0,0,3,0,0,0,1073737728,0,1280,50917,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,38,1457,1425,0,0,0,0,0,0,0,0,0,0
1767854734.655,62.861,25.282,6.117,2.604,3.137,0,0,0,0,0,0,0,0,2552168448,2193973248,3312336896,5019131904,110985,1104837,32,13,0,37.630,31.460,16.540,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,37.630,31.460,16.540,2552168448,2193973248,3312336896,5019131904,33,15,0,0,0,0,0,0,1073737728,0,1280,50917,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,53,977,923,0,0,0,0,0,0,0,0,0,0
1767854735.655,32.506,13.128,17.651,34.987,1.727,0,0,0,0,0,0,0,0,2547646464,2198528000,3312304128,5023698944,75795,569331,0,33,2,34.620,30.930,16.450,2,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,33,34.620,30.930,16.450,2547646464,2198528000,3312304128,5023698944,0,33,2,0,0,0,0,0,1073737728,0,1280,50789,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,316,3020,4468,0,0,0,0,0,0,0,0,0,0
1767854736.654,0,0.031,19.162,80.807,0,0,98304,0,0,0,0,0,0,2548162560,2198011904,3312304128,5023182848,540,519,0,33,0,34.620,30.930,16.450,2,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,13,34.620,30.930,16.450,2548162560,2198011904,3312304128,5023182848,0,33,0,0,1,0,0,0,1073737728,0,1280,50789,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,29,78,38,0,0,0,0,0,0,0,0,0,0
1767854737.654,26.734,10.449,8.221,54.032,0.565,0,0,0,0,0,0,0,0,2553151488,2193027072,3312300032,5018198016,50661,323185,64,1,35,34.620,30.930,16.450,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,21,34.620,30.930,16.450,2553151488,2193027072,3312300032,5018198016,61,1,35,0,0,0,0,0,1073737728,0,1216,51045,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2351,5505,3772,0,0,0,0,0,0,0,0,0,0
1767854738.654,63.009,25.705,6.708,1.473,3.103,0,0,0,0,0,0,0,0,2535477248,2210701312,3312300032,5035872256,140302,892867,66,3,0,34.620,30.930,16.450,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,34.620,30.930,16.450,2535477248,2210701312,3312300032,5035872256,70,3,0,0,0,0,0,0,1073737728,0,1216,51045,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,49,11786,11711,0,0,0,0,0,0,0,0,0,0
1767854739.654,61.381,25.903,8.352,1.664,2.700,0,294912,0,0,0,0,0,0,2528538624,2217644032,3312295936,5042819072,152315,835178,58,2,0,34.620,30.930,16.450,2,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,34.620,30.930,16.450,2528768000,2217414656,3312295936,5042589696,63,2,0,0,2,0,0,0,1073737728,0,1216,51045,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,42,12799,12749,1.100,0,0,0,0,0,0,0,0,0
1767854740.654,61.010,25.408,8.532,1.976,3.074,0,0,0,0,0,0,0,0,2528833536,2217353216,3312291840,5042528256,145756,854633,58,1,0,36.090,31.300,16.650,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,36.090,31.300,16.650,2528833536,2217353216,3312291840,5042528256,60,1,0,0,0,0,0,0,1073737728,0,1216,51045,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,31,11213,11180,0,0,0,0,0,0,0,0,0,0
1767854741.654,61.442,24.992,9.128,1.605,2.833,0,0,0,0,0,0,0,0,2529366016,2216820736,3312291840,5041995776,148703,838853,65,1,0,36.090,31.300,16.650,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,36.090,31.300,16.650,2529366016,2216820736,3312291840,5041995776,55,1,0,0,0,0,0,0,1073737728,0,1216,51045,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,59,11798,11731,0,0,0,0,0,0,0,0,0,0
1767854742.654,61.927,25.581,9.040,1.255,2.197,0,0,0,0,0,0,0,0,2525478912,2220707840,3312291840,5045882880,151577,854063,70,5,0,36.090,31.300,16.650,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,36.090,31.300,16.650,2525478912,2220707840,3312291840,5045882880,60,1,0,0,0,0,0,0,1073737728,0,1216,51045,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,45,12719,12683,0,0,0,0,0,0,0,0,0,0
1767854743.654,61.427,25.118,8.362,1.823,3.269,0,0,0,0,0,0,0,0,2529476608,2216710144,3312291840,5041885184,145719,850502,58,2,0,36.090,31.300,16.650,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,36.090,31.300,16.650,2529734656,2216452096,3312291840,5041627136,55,1,0,0,0,0,0,0,1073737728,0,1216,51045,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,42,11749,11697,0,0,0,0,0,0,0,0,0,0
1767854744.654,62.956,25.566,7.013,2.201,2.264,0,0,0,0,0,0,0,0,2530328576,2215862272,3312287744,5041037312,144396,887101,53,1,0,36.090,31.300,16.650,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,36.090,31.300,16.650,2530328576,2215862272,3312287744,5041037312,48,1,0,0,0,0,0,0,1073737728,0,1216,51045,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,72,11878,11813,0,0,0,0,0,0,0,0,0,0
1767854745.654,61.979,25.117,8.456,1.597,2.850,0,0,0,0,0,0,0,0,2529656832,2216534016,3312287744,5041709056,145062,869426,65,1,0,38.160,31.810,16.890,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,38.160,31.810,16.890,2529656832,2216534016,3312287744,5041709056,60,2,0,0,0,0,0,0,1073737728,0,1216,51045,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,75,12048,11981,0,0,0,0,0,0,0,0,0,0
1767854746.654,61.468,25.259,8.127,2.008,3.138,0,0,0,0,0,0,0,0,2530279424,2215911424,3312287744,5041086464,144318,867514,59,1,0,38.160,31.810,16.890,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,38.160,31.810,16.890,2530279424,2215911424,3312287744,5041086464,74,1,0,0,0,0,0,0,1073737728,0,1216,51045,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,86,12460,12554,0,0,0,0,0,0,0,0,0,0
1767854747.654,62.465,24.961,8.425,1.823,2.326,0,491520,0,0,0,0,0,0,2530988032,2215202816,3312287744,5040377856,142439,886364,60,1,0,38.160,31.810,16.890,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,38.160,31.810,16.890,2530988032,2215202816,3312287744,5040377856,63,2,0,0,12,0,0,0,1073737728,0,1216,51045,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,92,11289,11194,0,0,0,0,0,0,0,0,0,0
1767854748.654,61.589,25.197,8.988,1.419,2.807,0,0,0,0,0,0,0,0,2528456704,2217734144,3312287744,5042909184,144646,850488,64,1,0,38.160,31.810,16.890,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,38.160,31.810,16.890,2528456704,2217734144,3312287744,5042909184,61,3,0,0,0,0,0,0,1073737728,0,1216,51045,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,73,11936,11871,0,0,0,0,0,0,0,0,0,0
1767854749.654,61.894,25.079,9.346,1.542,2.140,0,0,0,0,0,0,0,0,2531848192,2214342656,3312287744,5039521792,148689,859143,57,3,0,38.160,31.810,16.890,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,38.160,31.810,16.890,2531848192,2214342656,3312287744,5039521792,63,1,0,0,0,0,0,0,1073737728,0,1216,51045,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,82,12517,12446,0,0,0,0,0,0,0,0,0,0
1767854750.655,62.014,25.753,8.501,1.568,2.164,0,65536,0,0,0,0,0,0,2530521088,2215669760,3312287744,5040848896,148091,873348,64,1,0,39.670,32.230,17.110,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,39.670,32.230,17.110,2530521088,2215669760,3312287744,5040848896,53,1,0,0,2,0,0,0,1073737728,0,1216,51045,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,70,12297,12226,0.100,0,0,0,0,0,0,0,0,0
1767854751.654,62.146,25.393,7.332,1.888,3.241,0,0,0,0,0,0,0,0,2530701312,2215489536,3312287744,5040668672,145262,873061,61,2,0,39.670,32.230,17.110,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,39.670,32.230,17.110,2530701312,2215489536,3312287744,5040668672,54,3,0,0,0,0,0,0,1073737728,0,1216,51045,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,79,11737,11665,0,0,0,0,0,0,0,0,0,0
1767854752.654,41.565,17.056,14.032,22.950,4.397,0,98304,0,0,0,0,0,0,2530922496,2215288832,3312267264,5040472064,97632,596479,0,33,2,39.670,32.230,17.110,2,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,38,39.670,32.230,17.110,2530922496,2215288832,3312267264,5040472064,0,33,2,0,1,0,0,0,1073737728,0,1088,50789,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,409,7627,9132,0,0,0,0,0,0,0,0,0,0
1767854753.654,0.031,0,13.269,86.575,0.125,0,0,0,0,0,0,0,0,2530922496,2215288832,3312267264,5040472064,494,526,0,33,0,39.670,32.230,17.110,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,39.670,32.230,17.110,2530922496,2215288832,3312267264,5040472064,0,33,0,0,0,0,0,0,1073737728,0,1088,50789,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,39,74,31,0,0,0,0,0,0,0,0,0,0
1767854754.654,18.099,6.995,11.167,62.955,0.784,0,0,0,0,0,0,0,0,2538205184,2208014336,3312259072,5033201664,38864,170813,67,1,34,39.670,32.230,17.110,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,39.670,32.230,17.110,2538205184,2208014336,3312259072,5033201664,56,2,34,0,0,0,0,0,1073737728,0,1216,51301,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2214,11091,8757,0,0,0,0,0,0,0,0,0,0
1767854755.654,63.156,24.750,6.812,1.188,4.094,0,0,0,0,0,0,0,0,2535702528,2210516992,3312259072,5035704320,147431,696841,73,1,0,42.420,32.920,17.410,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,42.420,32.920,17.410,2535702528,2210516992,3312259072,5035704320,66,2,0,0,0,0,0,0,1073737728,0,1216,51301,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,130,30180,30000,0,0,0,0,0,0,0,0,0,0
1767854756.654,61.873,23.966,8.615,1.692,3.853,0,0,0,0,0,0,0,0,2536480768,2209738752,3312259072,5034926080,150727,673557,55,1,0,42.420,32.920,17.410,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,42.420,32.920,17.410,2536480768,2209738752,3312259072,5034926080,65,2,0,0,0,0,0,0,1073737728,0,1216,51301,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,219,30688,30503,0,0,0,0,0,0,0,0,0,0
1767854757.654,63.136,23.696,8.265,1.980,2.923,0,0,0,0,0,0,0,0,2534952960,2211266560,3312259072,5036453888,143633,722793,70,1,1,42.420,32.920,17.410,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,42.420,32.920,17.410,2534952960,2211266560,3312259072,5036453888,64,1,1,0,0,0,0,0,1073737728,0,1216,51301,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,854,28890,28788,0,0,0,0,0,0,0,0,0,0
1767854758.654,62.334,24.511,9.022,1.041,3.091,0,163840,0,0,0,0,0,0,2536079360,2210050048,3312349184,5035237376,139964,735107,61,1,0,42.420,32.920,17.410,2,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,42.420,32.920,17.410,2536079360,2210050048,3312349184,5035237376,59,2,0,0,2,0,0,0,1073737728,0,1216,51301,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,100,29397,29264,1.100,0,0,0,0,0,0,0,0,0
1767854759.654,60.845,25.378,9.426,1.198,3.153,0,0,0,0,0,0,0,0,2533019648,2213109760,3312349184,5038305280,146297,714039,68,1,0,42.420,32.920,17.410,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,42.420,32.920,17.410,2533019648,2213109760,3312349184,5038305280,59,1,0,0,0,0,0,0,1073737728,0,1216,51301,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,76,24653,24695,0,0,0,0,0,0,0,0,0,0
1767854760.662,60.462,25.890,8.994,1.686,2.967,0,0,0,0,0,0,0,0,2536775680,2209353728,3312349184,5034549248,141893,734148,71,1,0,44.310,33.470,17.670,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,44.310,33.470,17.670,2536775680,2209353728,3312349184,5034549248,65,2,0,0,0,0,0,0,1073737728,0,1216,51301,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,78,24961,24888,0,0,0,0,0,0,0,0,0,0
1767854761.654,61.822,24.117,9.048,1.166,3.846,0,0,0,0,0,0,0,0,2535129088,2211000320,3312349184,5036195840,135849,731938,62,3,0,44.310,33.470,17.670,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,44.310,33.470,17.670,2535129088,2211000320,3312349184,5036195840,57,1,0,0,0,0,0,0,1073737728,0,1216,51301,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,89,27191,27130,0,0,0,0,0,0,0,0,0,0
1767854762.654,62.201,23.897,9.615,1.324,2.963,0,0,0,0,0,0,0,0,2536353792,2209775616,3312349184,5034971136,141291,735435,58,1,0,44.310,33.470,17.670,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,44.310,33.470,17.670,2535632896,2210496512,3312349184,5035692032,63,2,0,0,0,0,0,0,1073737728,0,1216,51301,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,75,25266,25129,0,0,0,0,0,0,0,0,0,0
1767854763.654,61.815,24.480,8.381,1.859,3.466,0,0,0,0,0,0,0,0,2536480768,2209648640,3312349184,5034844160,135172,760065,65,1,0,44.310,33.470,17.670,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,44.310,33.470,17.670,2536284160,2209845248,3312349184,5035040768,73,1,0,0,0,0,0,0,1073737728,0,1216,51301,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,71,27798,27793,0,0,0,0,0,0,0,0,0,0
1767854764.654,61.432,23.967,9.082,1.892,3.627,0,0,0,0,0,0,0,0,2535223296,2210906112,3312349184,5036101632,141480,731270,64,2,0,44.310,33.470,17.670,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,44.310,33.470,17.670,2535223296,2210906112,3312349184,5036101632,65,2,0,0,0,0,0,0,1073737728,0,1216,51301,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,27,25095,25011,0,0,0,0,0,0,0,0,0,0
1767854765.655,58.135,23.279,8.698,1.502,8.385,0,0,0,0,0,0,0,0,2537545728,2208583680,3312349184,5033779200,128523,703510,68,1,0,45.970,34,17.930,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,45.970,34,17.930,2537709568,2208419840,3312349184,5033615360,56,1,0,0,0,0,0,0,1073737728,0,1216,51301,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,35,37716,37707,0,0,0,0,0,0,0,0,0,0
