"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","bb5274c98ad2",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260203054303/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","03 Feb 2026 05:47:14 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","78","79","80","81","82","83","84","85","86","87","88","89","91","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770097674.543,72.423,11.860,3.289,10.025,2.404,0,546897920,0,0,0,0,0,0,2207805440,2174562304,3677749248,5262688256,119196,387224,35,24,0,14.760,5.050,1.900,6,2,2,2,0,0,3,0,5,8,5,0,0,14,12,2,2,0,0,2,0,0,0,2,0,0,4,40,9,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,14.760,5.050,1.900,2207805440,2174562304,3677749248,5262688256,39,21,0,0,182,0,0,0,1073737728,0,1920,60796,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,6638,18953,19878,10.900,0,0,0,0,0,0,0,0,0
1770097675.543,72.879,11.754,2.231,10.308,2.828,0,278822912,0,0,0,0,0,0,2200563712,2177482752,3682025472,5268357120,117233,389503,42,25,0,17.340,5.750,2.150,2,6,2,0,0,0,0,0,2,2,0,0,0,0,9,0,2,9,0,0,2,2,0,0,0,0,0,9,0,0,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,17.340,5.750,2.150,2200563712,2177482752,3682025472,5268357120,49,20,0,0,68,0,0,0,1073737728,0,1920,60797,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3711,10983,10238,5.600,0,0,0,0,0,0,0,0,0
1770097676.543,72.201,11.604,2.138,10.849,3.208,0,271220736,0,0,0,0,0,0,2210533376,2162630656,3686858752,5255577600,116260,388064,38,26,0,17.340,5.750,2.150,2,2,0,0,0,0,2,0,0,4,0,0,0,0,6,2,4,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,17.340,5.750,2.150,2210533376,2162630656,3686858752,5255577600,47,20,0,0,72,0,0,0,1073737728,0,1920,60799,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2952,10299,8182,4.500,0,0,0,0,0,0,0,0,0
1770097677.543,72.287,11.261,2.391,10.790,3.271,0,136773632,0,0,0,0,0,0,2188099584,2178899968,3692920832,5275766784,115881,380737,39,23,0,17.340,5.750,2.150,2,2,0,0,0,0,0,0,1,3,0,2,0,0,0,0,0,4,0,0,1,0,0,0,0,2,0,0,4,2,3,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,17.340,5.750,2.150,2188099584,2178899968,3692920832,5275766784,42,25,0,0,46,0,0,0,1073737728,0,1920,60800,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,4038,10074,8748,3.700,0,0,0,0,0,0,0,0,0
1770097678.543,73.910,11.244,2.306,10.076,2.464,0,268533760,0,0,0,0,0,0,2182504448,2178650112,3698663424,5278044160,116938,385186,35,23,0,17.340,5.750,2.150,2,2,0,0,0,0,0,2,0,2,2,4,2,0,1,0,0,6,3,0,0,0,0,2,2,0,1,0,0,0,1,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,17.340,5.750,2.150,2182504448,2178650112,3698663424,5278044160,46,25,0,0,66,0,0,0,1073737728,0,1920,60802,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3792,10831,9172,4.900,0,0,0,0,0,0,0,0,0
1770097679.543,73.651,11.449,1.945,9.975,2.980,0,271745024,0,0,0,0,0,0,2189365248,2164772864,3705561088,5268078592,116176,385803,39,25,0,17.340,5.750,2.150,2,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,21,4,0,0,0,2,2,2,0,2,0,0,0,0,0,2,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,17.340,5.750,2.150,2189365248,2164772864,3705561088,5268078592,43,22,0,0,77,0,0,0,1073737728,0,1920,60804,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3950,11154,9721,4.900,0,0,0,0,0,0,0,0,0
1770097680.543,36.304,6.129,15.260,40.557,1.751,0,68747264,0,0,0,0,0,0,2174763008,2177196032,3707965440,5281632256,59556,192770,0,33,2,19.240,6.330,2.350,2,43,0,0,0,0,0,0,0,0,0,2,0,0,8,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,40,19.240,6.330,2.350,2174763008,2177196032,3707965440,5281632256,0,33,2,0,23,0,0,0,1073737728,0,1408,59780,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,1825,4132,5395,2.500,0,0,0,0,0,0,0,0,0
1770097681.546,0.031,0,15.692,84.245,0.031,0,18284544,0,0,0,0,0,0,2174763008,2177196032,3707965440,5281689600,666,582,0,33,0,19.240,6.330,2.350,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,19.240,6.330,2.350,2174763008,2177196032,3707965440,5281689600,0,33,0,0,40,0,0,0,1073737728,0,1408,59780,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,3,38,27,0,0,0,0,0,0,0,0,0,0
1770097682.545,40.726,3.503,6.756,48.045,0.970,0,202211328,0,0,0,0,0,0,2199658496,2148196352,3711610880,5254332416,33273,117721,41,26,34,19.240,6.330,2.350,2,13,0,0,1,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,2,0,12,2,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,21,19.240,6.330,2.350,2199658496,2148196352,3711610880,5254332416,38,28,34,0,50,0,0,0,1073737728,0,2176,60805,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,3683,8525,4762,4.600,0,0,0,0,0,0,0,0,0
1770097683.544,83.556,6.403,0.839,5.937,3.264,0,287997952,0,0,0,0,0,0,2210029568,2128969728,3720335360,5239279616,66316,249973,42,26,0,19.240,6.330,2.350,2,6,0,0,12,4,0,0,2,0,0,2,4,2,0,0,0,0,0,0,1,2,5,0,0,4,2,0,0,0,0,11,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,19.240,6.330,2.350,2210029568,2128969728,3720335360,5239279616,39,28,0,0,69,0,0,0,1073737728,0,2176,60806,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,4604,8506,6788,7,0,0,0,0,0,0,0,0,0
1770097684.544,85.843,6.049,0.561,5.457,2.089,0,292061184,0,0,0,0,0,0,2183610368,2146492416,3729117184,5261377536,65970,255094,34,30,0,19.240,6.330,2.350,2,2,0,1,11,0,0,0,0,0,3,2,2,0,0,2,0,0,4,2,13,2,0,0,0,0,2,0,0,0,2,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,19.240,6.330,2.350,2183610368,2146492416,3729117184,5261377536,33,31,0,0,74,0,0,0,1073737728,0,2176,60808,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,526,0,0,1,0,0,60,0,60,0,3727,7469,6612,6.600,0,0,0,0,0,0,0,0,0
1770097685.544,86.018,6.006,0.719,5.505,1.752,0,281542656,0,0,0,0,0,0,2189209600,2131816448,3738054656,5251268608,66264,248975,38,28,0,20.660,6.840,2.540,2,2,0,2,12,2,2,0,2,2,4,0,0,2,0,0,0,0,2,4,4,0,2,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,20.660,6.840,2.540,2189209600,2131816448,3738054656,5251268608,40,26,0,0,70,0,0,0,1073737728,0,2176,60809,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,526,0,0,1,0,0,60,0,60,0,3752,7387,6656,6,0,0,0,0,0,0,0,0,0
1770097686.544,84.910,6.005,0.840,5.912,2.334,0,144703488,0,0,0,0,0,0,2183180288,2130583552,3745206272,5253586944,64991,239487,38,28,0,20.660,6.840,2.540,2,2,2,0,12,0,0,0,0,0,0,0,0,2,6,2,0,2,0,0,2,0,2,4,0,2,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,20.660,6.840,2.540,2183180288,2130583552,3745206272,5253586944,37,29,0,0,47,0,0,0,1073737728,0,2176,60809,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,526,0,0,1,0,0,60,0,60,0,3180,2900,2579,3.400,0,0,0,0,0,0,0,0,0
1770097687.544,85.385,5.734,0.654,5.890,2.337,0,281640960,0,0,0,0,0,0,2192875520,2112655360,3753283584,5240537088,64530,234443,37,31,0,20.660,6.840,2.540,2,6,0,0,12,4,4,2,0,3,0,4,0,0,0,0,0,0,0,0,0,19,0,3,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,20.660,6.840,2.540,2192875520,2112655360,3753283584,5240537088,35,32,0,0,79,0,0,0,1073737728,0,2176,60810,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,526,0,0,1,0,0,60,0,60,0,3441,10926,9739,6.500,0,0,0,0,0,0,0,0,0
1770097688.544,84.532,5.945,0.622,6.318,2.583,0,271089664,0,0,0,0,0,0,2198642688,2099232768,3760844800,5230583808,64212,231046,37,30,0,20.660,6.840,2.540,2,2,6,2,11,11,4,0,0,4,0,2,0,2,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,20.660,6.840,2.540,2198642688,2099232768,3760844800,5230583808,38,28,0,0,72,0,0,0,1073737728,0,2176,60812,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,521,0,0,1,0,0,60,0,60,0,3012,7171,6267,5.300,0,0,0,0,0,0,0,0,0
1770097689.544,86.508,5.840,0.468,5.559,1.624,0,552140800,0,0,0,0,0,0,2204413952,2086039552,3768176640,5220864000,64264,230658,41,27,1,20.660,6.840,2.540,2,2,0,0,24,4,0,2,2,15,2,2,0,2,4,0,4,2,4,4,2,0,2,0,2,0,2,4,0,0,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,20.660,6.840,2.540,2204413952,2086039552,3768176640,5220864000,36,31,1,0,150,0,0,0,1073737728,0,2176,60814,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,521,0,0,1,0,0,60,0,60,0,5862,11625,9855,9.300,0,0,0,0,0,0,0,0,0
1770097690.545,87,5.688,0.594,5.219,1.500,0,666632192,0,0,0,0,0,0,2206752768,2077212672,3774533632,5216038912,63302,227049,34,32,0,22.450,7.440,2.760,2,4,4,0,26,4,6,2,0,0,6,4,0,8,0,0,2,0,0,0,4,0,0,2,2,16,2,8,4,0,6,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,22.450,7.440,2.760,2206736384,2077212672,3774550016,5216038912,32,31,0,0,185,0,0,0,1073737728,0,2176,60816,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,521,0,0,1,0,0,60,0,60,0,3424,10870,10170,11.400,0,0,0,0,0,0,0,0,0
1770097691.544,87.336,5.677,0.468,4.741,1.778,0,807174144,0,0,0,0,0,0,2206605312,2070249472,3781521408,5212254208,63016,225889,36,29,0,22.450,7.440,2.760,2,6,6,2,31,4,0,8,0,2,8,7,0,2,2,0,2,2,0,6,4,6,2,0,17,0,2,0,0,4,0,13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,22.450,7.440,2.760,2206605312,2070249472,3781521408,5212254208,37,29,0,0,218,0,0,0,1073737728,0,2176,60819,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,521,0,0,1,0,0,60,0,60,0,3406,15220,13800,13.200,0,0,0,0,0,0,0,0,0
1770097692.544,85.144,6.991,0.437,5.524,1.904,0,331579392,0,0,0,0,0,0,2198663168,2071781376,3787812864,5217169408,61685,211961,36,31,0,22.450,7.440,2.760,2,2,0,0,17,0,0,3,0,6,0,4,6,2,4,0,3,13,6,0,0,0,0,0,0,3,2,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,22.450,7.440,2.760,2198663168,2071781376,3787812864,5217169408,35,30,0,0,97,0,0,0,1073737728,0,2176,60820,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,1,0,0,1,0,0,60,0,60,0,4952,7260,5633,8.500,0,0,0,0,0,0,0,0,0
1770097693.544,86.240,6.396,0.624,5.117,1.622,0,269058048,0,0,0,0,0,0,2194358272,2070695936,3793129472,5218471936,61683,217994,34,31,0,22.450,7.440,2.760,2,2,2,0,15,0,2,5,11,0,0,4,0,0,2,0,2,0,4,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,22.450,7.440,2.760,2194358272,2070695936,3793129472,5218471936,37,28,0,0,65,0,0,0,1073737728,0,2176,60822,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,1,0,0,1,0,0,60,0,60,0,2448,6611,6184,6.100,0,0,0,0,0,0,0,0,0
1770097694.543,87.480,5.370,0.593,5.058,1.499,0,115343360,0,0,0,0,0,0,2194255872,2065117184,3798749184,5216006144,61305,213625,40,26,0,22.450,7.440,2.760,2,2,0,2,11,0,0,2,2,0,2,2,0,0,0,2,2,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,22.450,7.440,2.760,2194255872,2065117184,3798749184,5216006144,42,26,0,0,33,0,0,0,1073737728,0,2176,60822,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,1,0,0,1,0,0,60,0,60,0,2836,2781,1410,3.500,0,0,0,0,0,0,0,0,0
1770097695.544,87.406,5.156,0.875,5.125,1.438,0,260800512,0,0,0,0,0,0,2205229056,2048520192,3804246016,5202341888,61854,208590,34,28,1,23.620,7.930,2.940,9,5,6,5,20,0,0,2,4,2,0,2,0,2,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,42,23.620,7.930,2.940,2205229056,2048520192,3804246016,5202341888,32,30,1,0,68,0,0,0,1073737728,0,2176,60823,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,1,0,0,1,0,0,60,0,60,0,3065,6919,5264,4,0,0,0,0,0,0,0,0,0
1770097696.544,88.512,4.888,0.778,4.390,1.432,0,936476672,0,0,0,0,0,0,2204635136,2043731968,3809538048,5200269312,59593,208175,39,26,0,23.620,7.930,2.940,2,2,7,0,28,0,0,2,0,0,0,0,0,7,0,0,0,0,0,2,4,8,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,23.620,7.930,2.940,2204635136,2043731968,3809538048,5200269312,35,31,0,0,140,0,0,0,1073737728,0,2176,60824,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2421,7203,5565,6.700,0,0,0,0,0,0,0,0,0
1770097697.544,55.219,3.156,13.594,27.094,0.938,0,82247680,0,0,0,0,0,0,2167693312,2077753344,3812761600,5236367360,41186,130079,0,33,7,23.620,7.930,2.940,2,44,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,4,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,36,23.620,7.930,2.940,2167693312,2077753344,3812761600,5236367360,0,33,7,0,57,0,0,0,1073737728,0,1664,59800,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1797,1803,4521,4.300,0,0,0,0,0,0,0,0,0
1770097698.544,0,0,27.566,72.434,0,0,0,0,0,0,0,0,0,2168201216,2077245440,3812761600,5236146176,614,574,0,33,0,23.620,7.930,2.940,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,23.620,7.930,2.940,2168201216,2077245440,3812761600,5236146176,0,33,0,0,0,0,0,0,1073737728,0,1664,59800,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,40,67,44,0,0,0,0,0,0,0,0,0,0
1770097699.544,30.006,1.528,15.377,52.464,0.624,0,29360128,0,0,0,0,0,0,2207019008,2036719616,3814100992,5196095488,17343,54526,33,30,35,23.620,7.930,2.940,2,18,1,0,2,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,26,23.620,7.930,2.940,2207019008,2036719616,3814100992,5196095488,35,29,35,0,8,0,0,0,1073737728,0,2112,60824,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,6167,6501,408,2.300,0,0,0,0,0,0,0,0,0
1770097700.544,87.271,3.943,0.497,5.371,2.918,0,253231104,0,0,0,0,0,0,2214391808,2023342080,3820023808,5185277952,48905,172622,31,33,0,25.170,8.520,3.160,2,2,0,3,12,2,0,2,0,0,0,0,0,8,4,4,0,0,5,0,2,0,3,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,25.170,8.520,3.160,2214391808,2023342080,3820023808,5185277952,34,30,0,0,70,0,0,0,1073737728,0,2112,60826,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3093,6771,5209,4.500,0,0,0,0,0,0,0,0,0
1770097701.544,88.400,3.804,0.374,5.987,1.434,0,250019840,0,0,0,0,0,0,2223656960,2009161728,3824824320,5173338112,50689,178067,34,31,0,25.170,8.520,3.160,2,2,0,0,11,4,0,2,2,0,0,0,0,2,6,2,0,0,0,0,0,0,0,0,2,0,0,2,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,25.170,8.520,3.160,2223656960,2009161728,3824824320,5173338112,37,27,0,0,64,0,0,0,1073737728,0,2112,60827,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3027,6435,4345,4.600,0,0,0,0,0,0,0,0,0
1770097702.544,88.153,3.887,0.560,5.131,2.270,0,113246208,0,0,0,0,0,0,2227105792,2001072128,3829407744,5167472640,50207,174996,39,27,0,25.170,8.520,3.160,2,2,0,2,2,0,0,0,0,0,2,0,0,1,10,0,0,0,0,0,2,0,0,0,2,4,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,25.170,8.520,3.160,2226757632,2001072128,3829755904,5167820800,40,28,0,0,34,0,0,0,1073737728,0,2112,60828,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3202,6145,4627,6.300,0,0,0,0,0,0,0,0,0
1770097703.544,85.586,4.433,0.434,6.355,3.193,0,239796224,0,0,0,0,0,0,2241470464,1981292544,3834712064,5150801920,50780,168568,38,28,0,25.170,8.520,3.160,2,6,0,0,1,4,0,0,0,0,0,0,0,0,12,0,6,4,0,0,0,2,2,0,0,0,4,0,5,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,25.170,8.520,3.160,2241470464,1981292544,3834712064,5150801920,35,30,0,0,66,0,0,0,1073737728,0,2112,60828,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2757,3941,1778,8,0,0,0,0,0,0,0,0,0
1770097704.544,85.794,5.906,0.404,5.906,1.989,0,252116992,0,0,0,0,0,0,2250256384,1967489024,3839668224,5139316736,50165,167970,37,29,0,25.170,8.520,3.160,2,2,0,0,24,6,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,2,0,0,10,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,25.170,8.520,3.160,2250256384,1967489024,3839668224,5139316736,32,32,0,0,81,0,0,0,1073737728,0,2112,60829,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2921,6356,4330,7.400,0,0,0,0,0,0,0,0,0
1770097705.544,88.484,4.855,0.249,4.575,1.836,0,103284736,0,0,0,0,0,0,2247602176,1965035520,3844706304,5139738624,49212,168492,29,30,0,25.960,8.960,3.330,2,2,0,0,18,10,4,0,0,2,0,0,27,0,2,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,25.960,8.960,3.330,2247602176,1965035520,3844706304,5139738624,29,32,0,0,76,0,0,0,1073737728,0,2112,60829,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2537,1449,115,12.500,0,0,0,0,0,0,0,0,0
1770097706.544,88.827,3.849,0.403,5.152,1.769,0,251166720,0,0,0,0,0,0,2267312128,1940582400,3849367552,5117386752,49393,165407,32,33,0,25.960,8.960,3.330,2,2,0,0,0,0,0,3,0,0,0,2,12,0,0,0,5,0,2,0,16,2,2,2,12,0,1,8,0,0,0,2,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,25.960,8.960,3.330,2267312128,1940582400,3849367552,5117386752,33,32,0,0,112,0,0,0,1073737728,0,2112,60830,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2883,12379,8906,18.200,0,0,0,0,0,0,0,0,0
1770097707.544,88.301,3.858,0.560,5.569,1.711,0,235601920,0,0,0,0,0,0,2280255488,1922592768,3854323712,5102075904,49511,161703,35,26,0,25.960,8.960,3.330,2,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,7,0,2,2,11,4,26,0,6,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,25.960,8.960,3.330,2280255488,1922592768,3854323712,5102075904,37,27,0,0,94,0,0,0,1073737728,0,2112,60831,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3082,12159,9937,17.400,0,0,0,0,0,0,0,0,0
1770097708.544,88.368,3.877,0.403,4.932,2.419,0,109772800,0,0,0,0,0,0,2287800320,1910075392,3859247104,5092319232,47203,159660,34,29,0,25.960,8.960,3.330,2,2,2,2,0,12,0,0,0,0,0,0,0,0,0,0,15,2,2,9,0,0,0,0,6,0,0,0,2,4,13,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,25.960,8.960,3.330,2287800320,1910075392,3859247104,5092319232,34,30,0,0,77,0,0,0,1073737728,0,2112,60831,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2643,3949,1697,15.300,0,0,0,0,0,0,0,0,0
1770097709.544,88.367,3.484,0.498,5.692,1.960,0,239730688,0,0,0,0,0,0,2312704000,1879781376,3864571904,5064597504,48274,156427,34,31,1,25.960,8.960,3.330,2,2,21,8,0,5,0,0,1,0,0,7,0,0,2,0,2,0,0,0,0,0,0,4,29,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,25.960,8.960,3.330,2312704000,1879781376,3864571904,5064597504,34,31,1,0,96,0,0,0,1073737728,0,2112,60832,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3236,10543,8909,19.400,0,0,0,0,0,0,0,0,0
