"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","fd38d31d8400",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260211004227/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","11 Feb 2026 00:46:13 UTC"
"epoch","total cpu usage",,,,,"dsk/loop0",,"dsk/loop1",,"dsk/loop2",,"dsk/loop3",,"dsk/loop4",,"dsk/loop5",,"dsk/loop6",,"dsk/loop7",,"dsk/sda",,"dsk/sdb",,"dsk/sdc",,"dsk/sr0",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,"load avg",,,"memory usage",,,,"procs",,,"io/loop0",,"io/loop1",,"io/loop2",,"io/loop3",,"io/loop4",,"io/loop5",,"io/loop6",,"io/loop7",,"io/sda",,"io/sdb",,"io/sdc",,"io/sr0",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"loo0","loo1","loo2","loo3","loo4","loo5","loo6","loo7","sda","sdb","sdc","sr0"
"epoch","usr","sys","idl","wai","stl","dsk/loop0:read","dsk/loop0:writ","dsk/loop1:read","dsk/loop1:writ","dsk/loop2:read","dsk/loop2:writ","dsk/loop3:read","dsk/loop3:writ","dsk/loop4:read","dsk/loop4:writ","dsk/loop5:read","dsk/loop5:writ","dsk/loop6:read","dsk/loop6:writ","dsk/loop7:read","dsk/loop7:writ","dsk/sda:read","dsk/sda:writ","dsk/sdb:read","dsk/sdb:writ","dsk/sdc:read","dsk/sdc:writ","dsk/sr0:read","dsk/sr0:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","15","1m","5m","15m","used","free","cach","avai","run","blk","new","io/loop0:read","io/loop0:writ","io/loop1:read","io/loop1:writ","io/loop2:read","io/loop2:writ","io/loop3:read","io/loop3:writ","io/loop4:read","io/loop4:writ","io/loop5:read","io/loop5:writ","io/loop6:read","io/loop6:writ","io/loop7:read","io/loop7:writ","io/sda:read","io/sda:writ","io/sdb:read","io/sdb:writ","io/sdc:read","io/sdc:writ","io/sr0:read","io/sr0:writ","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","loo0:util","loo1:util","loo2:util","loo3:util","loo4:util","loo5:util","loo6:util","loo7:util","sda:util","sdb:util","sdc:util","sr0:util"
1770770773.562,23.029,8.210,65.234,3.527,0,8361.457,0,3478.245,0,69002.904,0,5448973.836,12864796.228,4792203.299,12604469.623,2787.152,10.126,55910.123,0,159.483,0,3023543.801,9707259.005,696350.125,35301701.155,2504889.190,20934265.318,708.813,0,0,0,0,0,2898550784,837287936,4335288320,4687814656,2250.128,8293.656,5,3,21.612,3.250,2.450,1.780,0.354,1.058,3.250,2.450,1.780,2898440192,837287936,4335398912,4687933440,2,5,21.612,0.095,0,0.022,0,0.235,0,18.522,17.624,22.019,14.925,0.019,0.001,0.189,0,0.011,0,0.926,1.484,0.716,7.433,5.289,9.256,0.024,0,0,2336,81263,0,0,0,0,0,0,0,68,1,1,0,0,1,0,0,532,0,0,1,0,0,64,0,64,3.963,5763.925,11848.760,12157.166,0.003,0.000,0.014,4.961,5.036,0.000,0.002,0,0.333,1.576,1.214,0.004
1770770774.562,81.407,17.588,0,1.005,0,0,0,0,0,0,0,2326528,10092544,786432,7667712,0,0,0,0,0,0,5537792,0,0,0,884736,491520,0,0,672,0,0,0,2912739328,817156096,4341108736,4673732608,6671,11171,4,2,41,3.250,2.450,1.780,0,0,3.250,2.450,1.780,2912739328,817156096,4341108736,4673732608,4,2,41,0,0,0,0,0,0,15,89,8,56,0,0,0,0,0,0,24,0,0,0,1,3,0,0,0,2336,81308,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,2,4847,12200,4961,0,0,0,5,4.900,0,0,0,0.100,0,2.200,0
1770770775.563,85.500,14.500,0,0,0,0,0,0,0,0,0,0,6979584,0,6488064,0,0,0,0,0,0,0,0,0,0,0,3473408,0,0,336,0,0,0,2912813056,813285376,4344868864,4673478656,6219,9526,4,1,4,3.250,2.450,1.780,0,2,3.250,2.450,1.780,2912813056,813285376,4344868864,4673478656,4,1,4,0,0,0,0,0,0,0,15,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2368,81315,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,1877,2262,803,0,0,0,8.400,8.600,0,0,0,0,0,0,0
1770770776.563,81.592,18.408,0,0,0,0,0,0,0,0,0,0,7307264,0,6815744,0,0,0,0,0,0,0,0,0,0,0,32768,0,0,336,0,0,0,2923769856,798445568,4348637184,4662497280,5886,13199,3,2,15,3.250,2.450,1.780,0,0,3.250,2.450,1.780,2923769856,798445568,4348637184,4662497280,3,1,15,0,0,0,0,0,0,0,15,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2368,81349,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,3105,5384,2992,0,0,0,4.100,4.400,0,0,0,0,0,0,0
1770770777.562,80.905,19.095,0,0,0,0,0,0,0,0,0,0,7143424,0,6750208,0,0,0,0,0,0,0,0,0,113573888,0,0,0,0,0,0,0,0,2955513856,762896384,4352425984,4630683648,6073,12593,4,1,22,3.250,2.450,1.780,0,2,3.250,2.450,1.780,2955513856,762896384,4352425984,4630683648,4,1,22,0,0,0,0,0,0,0,12,0,8,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,2336,81289,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,4909,12075,10601,0,0,0,3.600,3.800,0,0,0,0,5.600,0,0
1770770778.562,81.500,18.500,0,0,0,0,0,0,0,0,0,0,9666560,0,9175040,0,0,0,0,0,0,0,3604480,0,0,0,17039360,0,0,0,0,0,0,2970652672,741924864,4358168576,4615057408,5840,11776,3,1,7,3.230,2.460,1.790,0,0,3.230,2.460,1.790,2970652672,741924864,4358168576,4615057408,3,1,7,0,0,0,0,0,0,0,15,0,10,0,0,0,0,0,0,0,3,0,0,0,295,0,0,0,2304,81275,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,2756,11365,1901,0,0,0,6.300,6.500,0,0,0,0,0,0.600,0
1770770779.562,33.500,9.500,0,57,0,0,0,0,0,0,0,0,3145728,0,2621440,0,0,0,0,0,0,0,0,0,0,0,753664,0,0,0,0,0,0,2999414784,711471104,4359688192,4586323968,3787,8812,0,3,68,3.230,2.460,1.790,0,2,3.230,2.460,1.790,2999414784,711471104,4359688192,4586323968,0,3,68,0,0,0,0,0,0,0,16,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2304,81257,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,10860,28659,27704,0,0,0,2.500,2.600,0,0,0,0,0,0,0
1770770780.562,7.035,9.548,0,83.417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393216,0,0,0,0,0,0,2999398400,711471104,4359704576,4586360832,1056,3798,0,3,30,3.230,2.460,1.790,0,0,3.230,2.460,1.790,2999398400,711471104,4359704576,4586360832,0,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2272,81261,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,4399,3316,3327,0,0,0,0,0,0,0,0,0,0,0,0
1770770781.563,36.181,25.628,0,38.191,0,0,0,0,0,0,0,491520,0,196608,0,0,0,0,0,0,0,0,0,0,0,0,327680,0,0,0,0,0,0,2995462144,710705152,4364365824,4590301184,8395,41220,5,3,14,3.230,2.460,1.790,0,2,3.230,2.460,1.790,2995462144,710705152,4364365824,4590301184,5,3,14,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2272,81230,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,2546,4308,2094,0,0,0,0.200,0.200,0,0,0,0,0,0,0
1770770782.564,53.535,45.455,0,1.010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2992644096,709689344,4368072704,4593094656,16083,79401,7,3,7,3.230,2.460,1.790,0,0,3.230,2.460,1.790,2992644096,709689344,4368072704,4593094656,6,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2272,81236,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,2073,3720,2745,0,0,0,0,0,0,0,0,0,0,0,0
1770770783.562,22.843,18.782,0,58.376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98304,0,0,0,0,0,0,0,0,2985914368,715030528,4369379328,4599836672,7147,31639,0,3,23,2.970,2.420,1.780,0,2,2.970,2.420,1.780,2985914368,715030528,4369379328,4599836672,0,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2272,81236,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,4556,10547,10199,0,0,0,0,0,0,0,0,0,0.600,0,0
1770770784.563,72,15,0,13,0,0,0,0,0,0,0,0,9273344,0,12255232,0,0,0,0,0,0,0,131072,0,0,0,655360,0,0,0,0,0,0,2990817280,703021056,4375724032,4594647040,3003,5706,6,3,10,2.970,2.420,1.780,0,0,2.970,2.420,1.780,2990817280,703021056,4375724032,4594647040,6,3,10,0,0,0,0,0,0,0,15,0,9,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,3264,82265,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,3727,12311,3392,0,0,0,4.300,4.800,0,0,0,0,0,0.100,0
1770770785.562,83.417,16.583,0,0,0,0,0,0,0,0,0,0,19562496,0,15597568,0,0,0,0,0,0,0,0,0,524288,0,98304,0,0,0,0,0,0,2990940160,693665792,4384665600,4594323456,2893,9244,5,1,4,2.970,2.420,1.780,0,2,2.970,2.420,1.780,2990940160,693665792,4384665600,4594323456,5,1,4,0,0,0,0,0,0,0,15,0,9,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,3296,82255,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,1230,6253,13561,0,0,0,13.200,13.600,0,0,0,0,0,0,0
1770770786.562,81.095,18.905,0,0,0,0,0,0,0,0,0,0,14548992,0,14155776,0,0,0,0,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,2995499008,681099264,4392513536,4589445120,2967,8764,5,1,17,2.970,2.420,1.780,0,0,2.970,2.420,1.780,2995499008,681099264,4392513536,4589445120,5,1,17,0,0,0,0,0,0,0,12,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3296,82266,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,3343,5029,2995,0,0,0,12.200,12.300,0,0,0,0,0,0,0
1770770787.562,83,17,0,0,0,0,0,0,0,0,0,0,17498112,0,17104896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2997211136,669827072,4401930240,4587327488,3508,6754,6,1,1,2.970,2.420,1.780,0,2,2.970,2.420,1.780,2997211136,669827072,4401930240,4587327488,6,1,1,0,0,0,0,0,0,0,12,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3296,82255,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,392,5219,1588,0,0,0,7.600,8.300,0,0,0,0,0,0,0
1770770788.562,81.910,18.090,0,0,0,0,0,0,0,0,0,0,18776064,0,18284544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3036815360,620048384,4411883520,4547473408,3514,10388,6,1,22,3.210,2.480,1.800,0,0,3.210,2.480,1.800,3036815360,620048384,4411883520,4547473408,6,1,22,0,0,0,0,0,0,0,15,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3296,82302,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,5129,14880,10563,0,0,0,7.100,7.300,0,0,0,0,0,0,0
1770770789.562,68.812,31.188,0,0,0,0,0,0,0,0,0,0,144146432,0,211681280,0,0,0,0,0,0,0,0,0,98304,0,425984,0,0,0,0,0,0,3052650496,548106240,4466966528,4531290112,4522,23200,5,4,70,3.210,2.480,1.800,0,2,3.210,2.480,1.800,3052650496,548106240,4466966528,4531290112,5,4,70,0,0,0,0,0,0,0,31,0,55,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,3296,82268,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,12493,47604,33821,0,0,0,41,6.600,0,0,0,0,0.300,0,0
1770770790.562,78.894,21.106,0,0,0,0,0,0,0,0,0,0,86245376,0,17629184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3057618944,531804160,4478201856,4526186496,3076,12078,4,2,24,3.210,2.480,1.800,0,0,3.210,2.480,1.800,3057618944,531804160,4478201856,4526186496,3,2,24,0,0,0,0,0,0,0,42,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3296,82267,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,4081,12187,2353,0,0,0,36.500,75.200,0,0,0,0,0,0,0
1770770791.562,77,23,0,0,0,0,0,0,0,0,0,0,20545536,0,20054016,0,0,0,0,0,0,0,0,0,0,0,2195456,0,0,560,0,0,0,3070562304,515256320,4481642496,4512841728,3711,18551,4,2,15,3.210,2.480,1.800,0,2,3.210,2.480,1.800,3070562304,515256320,4481642496,4512841728,3,2,15,0,0,0,0,0,0,0,15,0,10,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3296,82266,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,3276,8265,2742,0,0,0,5.800,6.800,0,0,0,0,0,0.100,0
1770770792.564,79.500,20.500,0,0,0,0,0,0,0,0,0,0,22708224,0,22216704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3068035072,512946176,4486410240,4514299904,3526,15737,5,1,2,3.210,2.480,1.800,0,0,3.210,2.480,1.800,3068035072,512946176,4486410240,4514299904,5,1,2,0,0,0,0,0,0,0,15,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3296,82266,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,1333,2467,1236,0,0,0,7.200,7.600,0,0,0,0,0,0,0
1770770793.563,77,23,0,0,0,0,0,0,0,0,0,0,18939904,0,18546688,0,0,0,0,0,0,0,0,0,241106944,0,0,0,0,0,0,0,0,3054055424,523137024,4490153984,4527845376,3701,11557,4,1,7,3.440,2.540,1.820,0,2,3.440,2.540,1.820,3054055424,523137024,4490153984,4527845376,3,2,7,0,0,0,0,0,0,0,12,0,9,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,3296,82265,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,2442,4409,3414,0,0,0,7.800,8.400,0,0,0,0,0.900,0,0
1770770794.562,74,26,0,0,0,0,0,0,0,0,0,0,21364736,0,20971520,0,0,0,0,0,0,0,32768,0,294912,0,557056,0,0,0,0,0,0,3084505088,488144896,4494585856,4497080320,4634,20026,3,2,23,3.440,2.540,1.820,0,0,3.440,2.540,1.820,3084505088,488144896,4494585856,4497080320,3,3,23,0,0,0,0,0,0,0,14,0,10,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,3328,82270,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,4342,11591,10431,0,0,0,16.100,16.300,0,0,0,0,0.500,0.100,0
1770770795.562,76.382,23.618,0,0,0,0,0,0,0,0,0,0,22282240,0,21594112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3081555968,487198720,4498391040,4499681280,3598,14629,3,2,10,3.440,2.540,1.820,0,0,3.440,2.540,1.820,3081555968,487198720,4498391040,4499681280,4,1,10,0,0,0,0,0,0,0,21,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3296,82267,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,2729,3688,3233,0,0,0,7.700,8.200,0,0,0,0,0,0,0
1770770796.562,79.104,20.896,0,0,0,0,0,0,0,0,0,0,16384000,0,18022400,0,0,0,0,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,3070074880,495489024,4501487616,4510806016,2950,17166,6,3,9,3.440,2.540,1.820,0,2,3.440,2.540,1.820,3070083072,495489024,4501479424,4510806016,6,1,9,0,0,0,0,0,0,0,15,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3296,82266,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,1138,2177,3359,0,0,0,5.300,5.500,0,0,0,0,0,0,0
1770770797.562,72,28,0,0,0,0,0,0,0,0,0,0,154107904,0,151191552,0,0,0,0,0,0,0,0,0,0,0,98304,0,0,0,0,0,0,3058589696,469696512,4538220544,4522070016,2777,23506,4,1,7,3.440,2.540,1.820,0,0,3.440,2.540,1.820,3058589696,469696512,4538220544,4522070016,4,1,7,0,0,0,0,0,0,0,40,0,34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3296,82278,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,2433,15453,6313,0,0,0,25.600,29.500,0,0,0,0,0,0,0
1770770798.562,78.500,21,0,0.500,0,0,0,0,0,0,0,0,16121856,0,15728640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3055800320,469467136,4541079552,4524503040,3012,14670,3,2,1,3.480,2.560,1.840,0,2,3.480,2.560,1.840,3055800320,469467136,4541079552,4524503040,2,3,1,0,0,0,0,0,0,0,12,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3296,82267,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,386,1497,1269,0,0,0,4.300,4.800,0,0,0,0,0,0,0
1770770799.562,32.323,16.667,26.263,24.747,0,0,0,0,0,0,0,0,8781824,0,8388608,0,0,0,0,0,0,0,131072,0,294912,0,425984,0,0,0,0,0,0,3107454976,416837632,4542496768,4472774656,3450,12884,0,3,95,3.480,2.560,1.840,0,0,3.480,2.560,1.840,3107454976,416837632,4542496768,4472774656,0,3,95,0,0,0,0,0,0,0,12,0,8,0,0,0,0,0,0,0,4,0,7,0,2,0,0,0,2304,81289,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,16560,38695,37826,0,0,0,2.400,2.400,0,0,0,0,0.400,0,0
1770770800.562,9.045,9.045,1.508,80.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3091116032,433127424,4542545920,4489105408,1316,15636,0,3,25,3.480,2.560,1.840,0,2,3.480,2.560,1.840,3091116032,433127424,4542545920,4489105408,0,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2272,81248,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,3147,2542,4911,0,0,0,0,0,0,0,0,0,0,0,0
1770770801.562,3.518,4.020,0,92.462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,3091865600,432353280,4542570496,4488351744,1272,4543,0,3,15,3.480,2.560,1.840,0,0,3.480,2.560,1.840,3091865600,432353280,4542570496,4488351744,0,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2272,81258,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,2817,2214,2182,0,0,0,0,0,0,0,0,0,0,0,0
1770770802.562,1.500,1.500,47,50,0,0,0,0,0,0,0,0,491520,0,294912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3091808256,432353280,4542623744,4488413184,485,1869,0,3,1,3.480,2.560,1.840,0,2,3.480,2.560,1.840,3091808256,432353280,4542623744,4488413184,0,3,1,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2272,81247,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,202,284,207,0,0,0,0.200,0.200,0,0,0,0,0,0,0
1770770803.562,2.513,3.518,2.010,91.960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98304,0,0,0,0,0,0,3087622144,436420608,4542742528,4492636160,1174,2978,0,3,7,3.200,2.520,1.830,0,0,3.200,2.520,1.830,3087622144,436420608,4542742528,4492636160,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2272,81258,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,2355,1730,1674,0,0,0,0,0,0,0,0,0,0,0.100,0
1770770804.565,64.500,15,0,20.500,0,0,0,0,0,0,0,425984,45613056,131072,55541760,0,0,0,0,0,0,0,131072,0,98304,0,425984,0,0,0,0,0,0,3076747264,434106368,4555288576,4503318528,2657,8400,5,4,5,3.200,2.520,1.830,0,2,3.200,2.520,1.830,3076747264,434106368,4555288576,4503318528,5,4,5,0,0,0,0,0,0,3,44,1,47,0,0,0,0,0,0,0,3,0,2,0,2,0,0,0,3264,82261,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,1420,6469,1222,0,0,0,14,15.200,0,0,0,0,0.500,0.100,0
1770770805.562,77.500,22.500,0,0,0,0,0,0,0,0,0,0,20742144,0,13697024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3067154432,441614336,4557299712,4512739328,3457,16592,8,4,30,3.200,2.520,1.830,0,0,3.200,2.520,1.830,3067154432,441614336,4557299712,4512739328,10,3,30,0,0,0,0,0,0,0,12,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3328,82282,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,7215,13436,14343,0,0,0,25.400,8.700,0,0,0,0,0,0,0
1770770806.562,75.758,24.242,0,0,0,0,0,0,0,0,0,0,18579456,0,14614528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3064659968,441139200,4560199680,4514971648,4370,18069,6,2,9,3.200,2.520,1.830,0,2,3.200,2.520,1.830,3064659968,441139200,4560199680,4514971648,6,2,9,0,0,0,0,0,0,0,15,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3296,82272,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,1164,2132,1451,0,0,0,6,23.200,0,0,0,0,0,0.100,0
1770770807.562,76.500,23.500,0,0,0,0,0,0,0,0,0,0,15040512,0,14450688,0,0,0,0,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,3061207040,441810944,4562927616,4518064128,2946,12920,4,2,4,3.200,2.520,1.830,0,0,3.200,2.520,1.830,3061207040,441810944,4562927616,4518064128,4,1,4,0,0,0,0,0,0,0,18,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3296,82272,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,265,2458,2170,0,0,0,6.600,6.700,0,0,0,0,0,0,0
1770770808.562,75,25,0,0,0,0,0,0,0,0,0,0,17596416,0,17104896,0,0,0,0,0,0,0,0,0,187498496,0,0,0,0,0,0,0,0,3051892736,448106496,4565876736,4527050752,3080,12531,4,1,7,3.190,2.530,1.830,0,2,3.190,2.530,1.830,3051892736,448106496,4565876736,4527050752,5,1,7,0,0,0,0,0,0,0,15,0,10,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,3296,82272,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,2161,3309,4711,0,0,0,3.800,4.200,0,0,0,0,0.600,0,0
1770770809.562,78.109,21.891,0,0,0,0,0,0,0,0,0,0,17727488,0,27983872,0,0,0,0,0,0,0,0,0,229376,0,589824,0,0,0,0,0,0,3046899712,435150848,4583768064,4518133760,3627,12902,5,1,22,3.190,2.530,1.830,0,0,3.190,2.530,1.830,3046899712,435150848,4583768064,4518133760,8,1,22,0,0,0,0,0,0,0,15,0,13,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,3296,82319,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,4775,11989,10205,0,0,0,7.600,7.800,0,0,0,0,0.500,0.100,0
1770770810.565,69,31,0,0,0,0,0,0,0,0,0,0,21037056,0,9994240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3055038464,449503232,4561285120,4523421696,4700,17828,8,3,70,3.190,2.530,1.830,0,2,3.190,2.530,1.830,3055038464,449503232,4561285120,4523540480,8,3,70,0,0,0,0,0,0,0,15,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3296,82284,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,12684,27586,25310,0,0,0,14.900,15,0,0,0,0,0,0,0
1770770811.562,66,34,0,0,0,0,0,0,0,0,0,0,149094400,0,148406272,0,0,0,0,0,0,0,0,0,0,0,2621440,0,0,0,0,0,0,3022671872,433217536,4609355776,4555698176,3755,25031,3,2,25,3.190,2.530,1.830,0,0,3.190,2.530,1.830,3022671872,433217536,4609355776,4555698176,4,2,25,0,0,0,0,0,0,0,36,0,29,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3328,82276,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,3054,17337,13121,0,0,0,60.300,64.300,0,0,0,0,0,0,0
1770770812.564,73.632,26.368,0,0,0,0,0,0,0,0,0,0,12976128,0,12582912,0,0,0,0,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,3020005376,433520640,4611600384,4558188544,4189,16260,3,2,16,3.190,2.530,1.830,0,2,3.190,2.530,1.830,3020005376,433520640,4611600384,4558188544,3,2,16,0,0,0,0,0,0,0,12,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3296,82277,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,4520,4100,3423,0,0,0,5.100,5.200,0,0,0,0,0,0.100,0
