"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","ee93cfbd0166",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260204111024/vertx-web-kotlinx-exposed-r2dbc-postgresql-separate-pool-size-8/query/stats.txt",,,,"Date:","04 Feb 2026 11:31:47 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","78","79","80","81","83","84","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770204773.023,79.362,14.040,4.472,0,2.126,0,0,0,0,0,0,0,0,3053838336,1275621376,3576410112,4638064640,60191,888349,51,0,0,42.180,26.360,17.940,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,42.180,26.360,17.940,3053838336,1275621376,3576410112,4638064640,44,0,0,0,0,0,0,0,1073737728,0,5440,154847,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,387,2100,1884,0,0,0,0,0,0,0,0,0,0
1770204774.023,79.399,14.026,4.258,0,2.317,0,0,0,0,0,0,0,0,3051757568,1277702144,3576410112,4640145408,61387,879470,47,0,0,42.180,26.360,17.940,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,42.180,26.360,17.940,3051757568,1277702144,3576410112,4640145408,51,0,0,0,0,0,0,0,1073737728,0,5440,154847,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,397,1961,1749,0,0,0,0,0,0,0,0,0,0
1770204775.023,80.188,14.107,3.856,0,1.850,0,163840,0,0,0,0,0,0,3053178880,1276289024,3576401920,4638732288,61446,886086,1,0,0,42.180,26.360,17.940,2,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,42.180,26.360,17.940,3053178880,1276289024,3576401920,4638732288,1,0,0,0,2,0,0,0,1073737728,0,5440,154847,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,604,2266,1602,1.300,0,0,0,0,0,0,0,0,0
1770204776.023,80.917,14.187,3.923,0,0.973,0,98304,0,0,0,0,0,0,3054690304,1274769408,3576410112,4637212672,61942,890797,57,0,0,42.180,26.360,17.940,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,42.180,26.360,17.940,3054690304,1274769408,3576410112,4637212672,51,0,0,0,3,0,0,0,1073737728,0,5440,154847,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,433,2212,1750,0,0,0,0,0,0,0,0,0,0
1770204777.023,80.388,13.669,3.785,0,2.158,0,0,0,0,0,0,0,0,3060240384,1269219328,3576410112,4631670784,61015,885285,52,0,0,42.180,26.360,17.940,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,42.180,26.360,17.940,3060240384,1269219328,3576410112,4631670784,59,0,0,0,0,0,0,0,1073737728,0,5440,154847,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,416,2069,1860,0,0,0,0,0,0,0,0,0,0
1770204778.023,80.679,14.106,3.770,0,1.445,0,0,0,0,0,0,0,0,3062493184,1266966528,3576410112,4629417984,62326,889640,31,0,0,44.720,27.150,18.240,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,44.720,27.150,18.240,3062493184,1266966528,3576410112,4629417984,39,0,0,0,0,0,0,0,1073737728,0,5440,154847,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,552,2208,1553,0,0,0,0,0,0,0,0,0,0
1770204779.023,80.131,13.736,3.755,0,2.378,0,0,0,0,0,0,0,0,3067731968,1261727744,3576410112,4624179200,61279,888657,47,0,1,44.720,27.150,18.240,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,44.720,27.150,18.240,3067731968,1261727744,3576410112,4624179200,53,0,1,0,0,0,0,0,1073737728,0,5440,154847,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1136,2500,2205,0,0,0,0,0,0,0,0,0,0
1770204780.023,80.251,12.853,4.420,0,2.476,0,0,0,0,0,0,0,0,3067301888,1262157824,3576410112,4624609280,61064,883838,45,0,0,44.720,27.150,18.240,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,44.720,27.150,18.240,3067301888,1262157824,3576410112,4624609280,53,0,0,0,0,0,0,0,1073737728,0,5440,154847,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,410,2122,1740,0,0,0,0,0,0,0,0,0,0
1770204781.023,82.800,12.900,2.605,0,1.695,0,0,0,0,0,0,0,0,3069620224,1259839488,3576410112,4622290944,67013,897460,49,0,0,44.720,27.150,18.240,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,44.720,27.150,18.240,3069620224,1259839488,3576410112,4622290944,40,0,0,0,0,0,0,0,1073737728,0,5440,154847,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,493,1898,1462,0,0,0,0,0,0,0,0,0,0
1770204782.023,80.169,14.120,4.079,0,1.632,0,0,0,0,0,0,0,0,3062747136,1266712576,3576410112,4629164032,62370,906020,48,0,0,44.720,27.150,18.240,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,44.720,27.150,18.240,3062747136,1266712576,3576410112,4629164032,42,0,0,0,0,0,0,0,1073737728,0,5440,154847,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,465,2232,1755,0,0,0,0,0,0,0,0,0,0
1770204783.023,76.631,16.939,3.639,0,2.792,0,0,0,0,0,0,0,0,3069149184,1260310528,3576410112,4622761984,62898,911139,42,0,0,46.190,27.740,18.480,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,46.190,27.740,18.480,3069149184,1260310528,3576410112,4622761984,45,0,0,0,0,0,0,0,1073737728,0,5440,154847,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,540,2139,1841,0,0,0,0,0,0,0,0,0,0
1770204784.023,75.866,16.172,4.808,0,3.153,0,0,0,0,0,0,0,0,3072204800,1257254912,3576410112,4619706368,60782,913565,47,0,0,46.190,27.740,18.480,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,46.190,27.740,18.480,3072204800,1257254912,3576410112,4619706368,44,0,0,0,0,0,0,0,1073737728,0,5440,154847,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,406,2254,1764,0,0,0,0,0,0,0,0,0,0
1770204785.023,78.747,14.043,5.069,0,2.141,0,131072,0,0,0,0,0,0,3073736704,1255723008,3576410112,4618174464,61640,924319,48,0,0,46.190,27.740,18.480,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,46.190,27.740,18.480,3073736704,1255723008,3576410112,4618174464,46,0,0,0,3,0,0,0,1073737728,0,5440,154847,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,373,2240,1910,0.100,0,0,0,0,0,0,0,0,0
1770204786.023,78.254,13.767,4.787,0,3.191,0,0,0,0,0,0,0,0,3073794048,1255665664,3576410112,4618117120,61583,909532,52,0,0,46.190,27.740,18.480,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,46.190,27.740,18.480,3073794048,1255665664,3576410112,4618117120,47,0,0,0,0,0,0,0,1073737728,0,5440,154847,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,400,2160,1670,0,0,0,0,0,0,0,0,0,0
1770204787.023,63.217,11.508,23.644,0,1.631,0,98304,0,0,0,0,0,0,3084922880,1244700672,3576410112,4606988288,51242,728598,0,0,2,46.190,27.740,18.480,2,47,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,35,46.190,27.740,18.480,3084922880,1244700672,3576410112,4606988288,0,0,2,0,1,0,0,0,1073737728,0,4928,153823,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,615,2139,4415,0,0,0,0,0,0,0,0,0,0
1770204788.023,0.031,0.031,99.938,0,0,0,0,0,0,0,0,0,0,3084922880,1244700672,3576410112,4606988288,1014,1002,0,0,0,42.490,27.280,18.380,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,42.490,27.280,18.380,3084922880,1244700672,3576410112,4606988288,0,0,0,0,0,0,0,0,1073737728,0,4928,153823,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,33,63,26,0,0,0,0,0,0,0,0,0,0
1770204789.023,14.397,2.598,82.660,0,0.344,0,0,0,0,0,0,0,0,3108155392,1221468160,3576410112,4583755776,12352,117636,45,0,34,42.490,27.280,18.380,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,22,42.490,27.280,18.380,3108155392,1221468160,3576410112,4583755776,45,0,34,0,0,0,0,0,1073737728,0,5440,154847,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,4402,5039,321,0,0,0,0,0,0,0,0,0,0
1770204790.023,80.219,13.615,4.225,0,1.941,0,0,0,0,0,0,0,0,3111895040,1217728512,3576410112,4580016128,54407,861020,46,0,0,42.490,27.280,18.380,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,42.490,27.280,18.380,3111895040,1217728512,3576410112,4580016128,44,0,0,0,0,0,0,0,1073737728,0,5440,154847,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,832,2131,1445,0,0,0,0,0,0,0,0,0,0
1770204791.023,80.696,13.475,3.353,0,2.476,0,327680,0,0,0,0,0,0,3114934272,1214689280,3576410112,4576985088,57940,875458,49,0,0,42.490,27.280,18.380,2,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,42.490,27.280,18.380,3114934272,1214689280,3576410112,4576985088,55,0,0,0,2,0,0,0,1073737728,0,5440,154847,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,660,1610,1030,1,0,0,0,0,0,0,0,0,0
1770204792.023,81.852,13.878,3.171,0,1.099,0,0,0,0,0,0,0,0,3119452160,1210171392,3576410112,4572467200,55784,886889,50,0,0,42.490,27.280,18.380,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,42.490,27.280,18.380,3119452160,1210171392,3576410112,4572467200,47,0,0,0,0,0,0,0,1073737728,0,5440,154847,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,759,2044,1183,0,0,0,0,0,0,0,0,0,0
1770204793.023,80.308,13.788,4.397,0,1.508,0,0,0,0,0,0,0,0,3120619520,1209004032,3576410112,4571299840,54477,872796,40,0,0,43.730,27.790,18.590,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,43.730,27.790,18.590,3120619520,1209004032,3576410112,4571299840,44,0,0,0,0,0,0,0,1073737728,0,5440,154847,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,635,1702,1192,0,0,0,0,0,0,0,0,0,0
1770204794.023,79.248,13.354,5.172,0,2.226,0,0,0,0,0,0,0,0,3124363264,1205260288,3576410112,4567556096,54375,860553,48,0,0,43.730,27.790,18.590,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,43.730,27.790,18.590,3124363264,1205260288,3576410112,4567556096,44,0,0,0,0,0,0,0,1073737728,0,5440,154847,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,504,2120,1613,0,0,0,0,0,0,0,0,0,0
1770204795.023,81.309,13.431,3.350,0,1.910,0,0,0,0,0,0,0,0,3127848960,1201774592,3576410112,4564070400,55231,876381,51,0,0,43.730,27.790,18.590,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,43.730,27.790,18.590,3127848960,1201774592,3576410112,4564070400,52,0,0,0,0,0,0,0,1073737728,0,5440,154847,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,684,1842,1039,0,0,0,0,0,0,0,0,0,0
1770204796.023,81.275,13.723,2.907,0,2.094,0,0,0,0,0,0,0,0,3129397248,1200226304,3576410112,4562522112,57508,876639,46,0,0,43.730,27.790,18.590,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,43.730,27.790,18.590,3129397248,1200226304,3576410112,4562522112,44,0,0,0,0,0,0,0,1073737728,0,5440,154847,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,617,1728,1139,0,0,0,0,0,0,0,0,0,0
1770204797.023,81.593,13.797,2.759,0,1.850,0,0,0,0,0,0,0,0,3131461632,1198161920,3576410112,4560457728,57292,880065,43,0,0,43.730,27.790,18.590,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,43.730,27.790,18.590,3131461632,1198161920,3576410112,4560457728,54,0,0,0,0,0,0,0,1073737728,0,5440,154847,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,558,1646,1144,0,0,0,0,0,0,0,0,0,0
1770204798.023,82.062,13.750,2.656,0,1.531,0,0,0,0,0,0,0,0,3146141696,1183481856,3576410112,4545777664,58736,878399,46,0,1,44.070,28.130,18.750,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,44.070,28.130,18.750,3146141696,1183481856,3576410112,4545777664,45,0,1,0,0,0,0,0,1073737728,0,5440,154847,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1410,2041,1566,0,0,0,0,0,0,0,0,0,0
1770204799.023,80.607,13.450,4.254,0,1.689,0,0,0,0,0,0,0,0,3149045760,1180577792,3576410112,4542873600,55500,870054,43,0,0,44.070,28.130,18.750,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,44.070,28.130,18.750,3149045760,1180577792,3576410112,4542873600,45,0,0,0,0,0,0,0,1073737728,0,5440,154847,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,651,2019,1233,0,0,0,0,0,0,0,0,0,0
1770204800.023,80.426,13.342,3.821,0,2.412,0,0,0,0,0,0,0,0,3150266368,1179357184,3576410112,4541652992,54676,869516,50,0,0,44.070,28.130,18.750,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,44.070,28.130,18.750,3150266368,1179357184,3576410112,4541652992,46,0,0,0,0,0,0,0,1073737728,0,5440,154847,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,620,1786,1236,0,0,0,0,0,0,0,0,0,0
1770204801.023,81.225,13.683,3.093,0,1.999,0,0,0,0,0,0,0,0,3160723456,1168900096,3576410112,4531195904,55964,879953,42,0,0,44.070,28.130,18.750,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,44.070,28.130,18.750,3160723456,1168900096,3576410112,4531195904,51,0,0,0,0,0,0,0,1073737728,0,5440,154847,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,625,1909,1325,0,0,0,0,0,0,0,0,0,0
1770204802.023,80.881,13.465,3.874,0,1.781,0,0,0,0,0,0,0,0,3145211904,1184411648,3576410112,4546707456,54398,872656,42,0,0,44.070,28.130,18.750,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,44.070,28.130,18.750,3145211904,1184411648,3576410112,4546707456,56,0,0,0,0,0,0,0,1073737728,0,5440,154847,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,607,1899,1241,0,0,0,0,0,0,0,0,0,0
1770204803.023,78.231,12.987,6.042,0,2.741,0,163840,0,0,0,0,0,0,3158749184,1170874368,3576410112,4533170176,53639,852845,39,0,0,40.780,27.710,18.670,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,40.780,27.710,18.670,3158749184,1170874368,3576410112,4533170176,49,0,0,0,3,0,0,0,1073737728,0,5440,154847,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,544,1941,1395,0,0,0,0,0,0,0,0,0,0
1770204804.023,69.875,12.031,15.375,0,2.719,0,0,0,0,0,0,0,0,3152195584,1177419776,3576418304,4539723776,48772,760739,0,0,2,40.780,27.710,18.670,2,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,40,40.780,27.710,18.670,3152195584,1177419776,3576418304,4539723776,0,0,2,0,0,0,0,0,1073737728,0,4864,153823,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,780,1821,3769,0,0,0,0,0,0,0,0,0,0
1770204805.023,0.031,0,99.969,0,0,0,0,0,0,0,0,0,0,3152195584,1177419776,3576418304,4539723776,654,637,0,0,0,40.780,27.710,18.670,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,40.780,27.710,18.670,3152195584,1177419776,3576418304,4539723776,0,0,0,0,0,0,0,0,1073737728,0,4864,153823,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,49,85,26,0,0,0,0,0,0,0,0,0,0
1770204806.023,8.232,1.341,90.084,0,0.343,0,163840,0,0,0,0,0,0,3171266560,1158250496,3576418304,4520652800,5934,60609,50,0,36,40.780,27.710,18.670,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,19,40.780,27.710,18.670,3171516416,1158000640,3576418304,4520402944,49,0,36,0,4,0,0,0,1073737728,0,5440,154847,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,2883,3505,271,0,0,0,0,0,0,0,0,0,0
1770204807.023,80.487,12.644,5.120,0,1.748,0,0,0,0,0,0,0,0,3171926016,1157525504,3576418304,4519993344,49928,824400,42,0,0,40.780,27.710,18.670,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,40.780,27.710,18.670,3171926016,1157525504,3576418304,4519993344,44,0,0,0,0,0,0,0,1073737728,0,5440,154847,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1426,2396,1173,0,0,0,0,0,0,0,0,0,0
1770204808.023,82.241,12.828,3.246,0,1.685,0,0,0,0,0,0,0,0,3174170624,1155280896,3576418304,4517748736,52532,870611,54,0,0,40.880,27.950,18.790,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,40.880,27.950,18.790,3174170624,1155280896,3576418304,4517748736,47,0,0,0,0,0,0,0,1073737728,0,5440,154847,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,375,1162,860,0,0,0,0,0,0,0,0,0,0
1770204809.023,81.373,13.541,2.964,0,2.122,0,163840,0,0,0,0,0,0,3174277120,1155174400,3576418304,4517642240,52607,871287,55,0,0,40.880,27.950,18.790,2,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,40.880,27.950,18.790,3174277120,1155174400,3576418304,4517642240,41,0,0,0,2,0,0,0,1073737728,0,5440,154847,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,377,1222,893,1.100,0,0,0,0,0,0,0,0,0
