"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","8fde8adec62b",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260203052952/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","03 Feb 2026 05:34:23 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","25","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","73","74","76","77","78","79","80","81","82","83","84","86","87","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770096946.958,87.713,2.668,0.652,6.174,2.792,0,225476608,0,0,0,0,0,0,2352525312,1694679040,3898617856,5140766720,42454,130890,28,33,0,24.260,9.360,3.570,2,0,2,4,0,0,0,0,0,2,0,7,0,0,2,0,0,24,0,0,12,0,0,0,0,0,4,0,0,0,0,5,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,24.260,9.360,3.570,2352525312,1694679040,3898617856,5140766720,27,33,0,0,86,0,0,0,1073737728,0,2048,136604,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,5270,10747,6101,15.600,0,0,0,0,0,0,0,0,0
1770096947.958,86.059,2.844,0.556,7.233,3.308,0,96010240,0,0,0,0,0,0,2351198208,1692246016,3902312448,5141291008,42828,132261,30,32,0,24.260,9.360,3.570,2,0,2,0,0,0,2,8,7,0,0,4,0,0,0,0,0,14,10,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,24.260,9.360,3.570,2351198208,1692246016,3902312448,5141291008,30,33,0,0,61,0,0,0,1073737728,0,2048,136604,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2361,3530,2992,12.600,0,0,0,0,0,0,0,0,0
1770096948.958,86.157,3.004,0.681,6.720,3.438,0,442040320,0,0,0,0,0,0,2367627264,1685209088,3892879360,5121785856,44421,129334,32,31,0,24.260,9.360,3.570,2,0,5,0,37,0,22,35,13,2,6,4,9,6,30,0,0,4,4,10,14,0,0,10,2,3,13,0,9,0,19,2,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,24.260,9.360,3.570,2367627264,1685209088,3892879360,5121785856,33,31,0,0,224,0,0,0,1073737728,0,2048,136604,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3151,4935,7600,22.500,0,0,0,0,0,0,0,0,0
1770096949.957,86.389,2.901,0.556,6.821,3.333,0,67108864,0,0,0,0,0,0,2357100544,1682747392,3905863680,5130215424,42561,130162,29,33,0,25.120,9.790,3.730,2,0,2,2,0,0,0,0,0,0,0,2,2,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,25.120,9.790,3.730,2357100544,1682747392,3905863680,5130215424,32,30,0,0,16,0,0,0,1073737728,0,2048,136604,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2267,5234,2413,5.700,0,0,0,0,0,0,0,0,0
1770096950.958,85.864,2.747,0.463,7.500,3.426,0,75497472,0,0,0,0,0,0,2357530624,1685704704,3902427136,5128159232,42195,128874,32,30,0,25.120,9.790,3.730,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,4,0,0,2,0,0,0,4,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,25.120,9.790,3.730,2357530624,1685704704,3902427136,5128159232,32,30,0,0,18,0,0,0,1073737728,0,2048,136604,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1893,5197,7577,6.200,0,0,0,0,0,0,0,0,0
1770096951.957,85.670,2.847,0.743,7.119,3.621,0,67174400,0,0,0,0,0,0,2363916288,1666867200,3914772480,5119545344,41771,126849,30,32,0,25.120,9.790,3.730,2,0,2,0,0,0,0,4,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,25.120,9.790,3.730,2363916288,1666867200,3914772480,5119545344,33,32,0,0,16,0,0,0,1073737728,0,2048,136604,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2268,5165,1842,6.600,0,0,0,0,0,0,0,0,0
1770096952.957,86.347,3.003,0.588,6.625,3.437,0,67043328,0,0,0,0,0,0,2365386752,1669672960,3910520832,5115965440,42795,125892,30,32,0,25.120,9.790,3.730,2,0,8,0,0,0,0,0,2,0,2,0,0,0,0,0,7,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,25.120,9.790,3.730,2365386752,1669672960,3910520832,5115965440,32,31,0,0,20,0,0,0,1073737728,0,2048,136604,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2311,5127,7578,6.200,0,0,0,0,0,0,0,0,0
1770096953.957,87.380,2.753,0.309,6.279,3.279,0,67403776,0,0,0,0,0,0,2361364480,1660956672,3923111936,5117784064,41691,127052,32,31,0,25.120,9.790,3.730,2,0,2,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,2,6,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,25.120,9.790,3.730,2361364480,1660956672,3923111936,5117784064,37,27,0,0,19,0,0,0,1073737728,0,2048,136604,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2168,5017,1827,6.600,0,0,0,0,0,0,0,0,0
1770096954.957,86.915,2.915,0.682,6.450,3.039,0,387973120,0,0,0,0,0,0,2392268800,1637044224,3916144640,5085941760,42189,125450,36,28,0,25.750,10.170,3.890,2,0,2,0,2,2,4,4,0,0,0,0,0,13,27,0,0,29,1,0,0,6,4,0,3,4,4,3,2,4,0,4,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,25.750,10.170,3.890,2392268800,1637044224,3916144640,5085941760,31,33,0,0,127,0,0,0,1073737728,0,2048,136607,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2580,13075,14449,14.100,0,0,0,0,0,0,0,0,0
1770096955.957,87.170,2.796,0.590,7.331,2.112,0,96468992,0,0,0,0,0,0,2391289856,1624227840,3929899008,5083840512,41974,126729,29,32,0,25.750,10.170,3.890,2,0,2,6,0,0,1,2,0,0,0,0,0,2,1,1,0,5,0,0,0,2,0,0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,25.750,10.170,3.890,2391289856,1624227840,3929899008,5083840512,30,31,0,0,30,0,0,0,1073737728,0,2048,136607,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2280,5345,3454,6.900,0,0,0,0,0,0,0,0,0
1770096956.957,87.170,2.858,0.559,7.238,2.175,0,224460800,0,0,0,0,0,0,2395291648,1624100864,3925966848,5078249472,42163,125373,30,31,0,25.750,10.170,3.890,2,0,6,2,0,0,2,0,0,2,2,0,1,0,0,10,0,5,0,0,0,0,0,0,0,3,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,25.750,10.170,3.890,2395291648,1624100864,3925966848,5078249472,33,29,0,0,46,0,0,0,1073737728,0,2048,136607,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3247,6051,6000,6.800,0,0,0,0,0,0,0,0,0
1770096957.957,87.826,2.795,0.435,6.770,2.174,0,86081536,0,0,0,0,0,0,2388549632,1617915904,3938836480,5082210304,42001,124849,28,32,0,25.750,10.170,3.890,2,0,2,0,0,0,0,2,0,0,0,2,2,0,0,3,0,4,0,3,0,0,5,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,25.750,10.170,3.890,2388549632,1617915904,3938836480,5082210304,28,32,0,0,27,0,0,0,1073737728,0,2048,136607,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2000,4957,1835,5.200,0,0,0,0,0,0,0,0,0
1770096958.957,87.543,2.734,0.559,7.114,2.050,0,85983232,0,0,0,0,0,0,2387902464,1622867968,3934531584,5081124864,41783,122649,31,32,0,25.750,10.170,3.890,2,0,2,0,0,2,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,9,0,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,25.750,10.170,3.890,2387902464,1622867968,3934531584,5081124864,31,33,0,0,26,0,0,0,1073737728,0,2048,136607,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1978,6195,8809,6.400,0,0,0,0,0,0,0,0,0
1770096959.958,87.686,2.636,0.589,6.948,2.140,0,88932352,0,0,0,0,0,0,2389409792,1608339456,3947413504,5077147648,41672,120974,34,30,0,26.330,10.550,4.050,2,0,2,0,3,0,0,0,0,0,0,1,0,1,0,0,2,4,0,0,0,0,10,0,1,2,0,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,26.330,10.550,4.050,2389409792,1608339456,3947413504,5077147648,32,32,0,0,32,0,0,0,1073737728,0,2048,136607,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2661,5943,1799,6.400,0,0,0,0,0,0,0,0,0
1770096960.957,84.752,2.547,1.491,9.161,2.050,0,170131456,0,0,0,0,0,0,2362474496,1630842880,3952025600,5102338048,40397,113279,0,33,3,26.330,10.550,4.050,2,0,47,0,0,0,0,0,0,0,2,0,0,6,4,0,2,0,0,0,0,3,16,0,0,2,4,1,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,38,26.330,10.550,4.050,2362474496,1630842880,3952025600,5102338048,0,33,3,0,51,0,0,0,1073737728,0,1472,135583,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,6336,7452,10417,7,0,0,0,0,0,0,0,0,0
1770096961.957,0.031,0.031,12.089,87.848,0,0,241893376,0,0,0,0,0,0,2380980224,1606320128,3957866496,5084377088,1453,1352,0,33,0,26.330,10.550,4.050,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,26.330,10.550,4.050,2380980224,1606320128,3957866496,5084377088,0,33,0,0,54,0,0,0,1073737728,0,1472,135583,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,943,5699,4194,3.400,0,0,0,0,0,0,0,0,0
1770096962.958,9.533,0.470,6.021,83.851,0.125,0,194904064,0,0,0,0,0,0,2398937088,1602129920,3944136704,5066362880,5896,16622,35,29,36,26.330,10.550,4.050,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,22,26.330,10.550,4.050,2398937088,1602129920,3944136704,5066362880,34,30,36,0,68,0,0,0,1073737728,0,1984,136607,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3935,8344,8518,3.900,0,0,0,0,0,0,0,0,0
1770096963.957,85.296,2.648,1.277,8.972,1.807,0,79953920,0,0,0,0,0,0,2416070656,1572110336,3956830208,5045882880,42212,112653,32,30,0,26.330,10.550,4.050,6,0,2,0,0,0,3,0,0,0,0,2,0,0,1,0,4,0,0,4,4,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,26.330,10.550,4.050,2416070656,1572110336,3956830208,5045882880,30,32,0,0,24,0,0,0,1073737728,0,1984,136607,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,8983,12380,6016,4.600,0,0,0,0,0,0,0,0,0
1770096964.957,86.340,2.546,0.931,8.227,1.956,0,84213760,0,0,0,0,0,0,2420678656,1572564992,3951820800,5040353280,39492,113630,32,31,0,26.700,10.890,4.190,2,0,6,0,0,0,0,0,1,0,0,4,2,4,0,2,0,4,0,0,0,0,0,0,0,7,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,26.700,10.890,4.190,2420678656,1572564992,3951820800,5040353280,33,30,0,0,28,0,0,0,1073737728,0,1984,136607,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3430,5971,7919,6.500,0,0,0,0,0,0,0,0,0
1770096965.957,87.582,2.459,0.529,8.092,1.338,0,88014848,0,0,0,0,0,0,2407743488,1574608896,3962560512,5051707392,39716,112318,32,31,0,26.700,10.890,4.190,2,0,2,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,9,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,26.700,10.890,4.190,2407743488,1574608896,3962560512,5051707392,32,30,0,0,26,0,0,0,1073737728,0,1984,136607,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1646,4332,1690,4.600,0,0,0,0,0,0,0,0,0
1770096966.957,85.940,2.452,1.179,8.256,2.173,0,85983232,0,0,0,0,0,0,2414616576,1573691392,3956649984,5046239232,39073,109619,30,32,0,26.700,10.890,4.190,2,0,2,0,0,0,0,0,0,0,0,0,1,1,7,1,0,0,1,8,0,0,0,0,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,26.700,10.890,4.190,2414616576,1573691392,3956649984,5046239232,30,32,0,0,25,0,0,0,1073737728,0,1984,136607,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1779,5347,5811,6.400,0,0,0,0,0,0,0,0,0
1770096967.957,85.603,2.394,0.808,9.235,1.959,0,109641728,0,0,0,0,0,0,2409066496,1568530432,3967209472,5050855424,40275,108281,31,32,0,26.700,10.890,4.190,2,0,2,0,0,0,0,0,0,0,0,3,3,1,0,12,2,0,6,0,0,2,0,4,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,26.700,10.890,4.190,2409066496,1568530432,3967209472,5050855424,33,30,0,0,377,0,0,0,1073737728,0,1984,136607,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,731,4502,3669,6.300,0,0,0,0,0,0,0,0,0
1770096968.958,85.226,2.519,0.933,9.549,1.773,0,105644032,0,0,0,0,0,0,2412699648,1571467264,3960664064,5048336384,40703,107427,32,31,0,26.700,10.890,4.190,2,0,6,0,0,2,0,0,2,0,5,1,8,0,2,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,26.700,10.890,4.190,2412699648,1571467264,3960664064,5048336384,32,32,0,0,401,0,0,0,1073737728,0,1984,136607,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,411,8357,12179,6.400,0,0,0,0,0,0,0,0,0
1770096969.957,86.159,2.364,0.902,8.958,1.617,0,115507200,0,0,0,0,0,0,2418110464,1555517440,3971092480,5041557504,38267,109303,31,32,0,26.730,11.160,4.320,2,0,4,1,0,10,0,0,0,1,5,2,4,0,0,0,0,2,6,13,2,0,0,0,0,0,0,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,26.730,11.160,4.320,2418110464,1555517440,3971092480,5041557504,30,33,0,0,533,0,0,0,1073737728,0,1984,136607,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,276,4398,3774,5.900,0,0,0,0,0,0,0,0,0
1770096970.958,86.884,2.574,0.403,7.814,2.326,0,112918528,0,0,0,0,0,0,2419179520,1561182208,3964317696,5041016832,38654,107326,30,32,0,26.730,11.160,4.320,2,0,2,5,0,32,0,0,1,0,9,8,0,0,0,4,0,0,2,6,0,2,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,26.730,11.160,4.320,2419179520,1561182208,3964317696,5041016832,29,33,0,0,482,0,0,0,1073737728,0,1984,136607,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,250,4346,6954,5.500,0,0,0,0,0,0,0,0,0
1770096971.957,86.065,2.364,1.058,9.020,1.493,0,114163712,0,0,0,0,0,0,2414276608,1555841024,3974492160,5045477376,39024,106418,34,31,0,26.730,11.160,4.320,2,0,2,0,2,0,2,0,0,0,2,11,2,0,3,10,2,0,0,0,0,0,0,5,0,0,0,5,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,26.730,11.160,4.320,2414276608,1555841024,3974492160,5045477376,32,32,0,0,540,0,0,0,1073737728,0,1984,136607,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,163,4218,3763,4,0,0,0,0,0,0,0,0,0
1770096972.957,86.260,2.549,0.622,8.952,1.616,0,113573888,0,0,0,0,0,0,2411933696,1547870208,3984596992,5048270848,39586,107257,31,32,0,26.730,11.160,4.320,2,0,6,0,2,0,10,0,3,1,2,0,0,1,0,0,0,2,0,2,0,1,0,8,4,2,2,2,0,0,18,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,26.730,11.160,4.320,2411933696,1547870208,3984596992,5048270848,33,30,0,0,548,0,0,0,1073737728,0,1984,136607,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,158,4321,1727,5,0,0,0,0,0,0,0,0,0
1770096973.957,86.393,2.516,0.746,8.916,1.429,0,114917376,0,0,0,0,0,0,2412638208,1553920000,3977949184,5047488512,39468,104654,31,31,0,26.730,11.160,4.320,2,0,2,1,6,2,8,4,0,0,0,0,0,0,2,0,0,3,0,0,7,4,0,2,26,2,0,0,0,0,4,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,26.730,11.160,4.320,2412638208,1553920000,3977949184,5047488512,33,30,0,0,554,0,0,0,1073737728,0,1984,136607,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,522,4705,8002,5.400,0,0,0,0,0,0,0,0,0
1770096974.958,86.092,2.520,0.871,8.805,1.711,0,108527616,0,0,0,0,0,0,2411327488,1545375744,3987578880,5048918016,39592,104035,29,33,0,26.430,11.360,4.420,2,0,2,2,0,1,10,1,2,0,0,0,0,0,1,13,0,0,4,4,9,3,0,1,1,2,4,0,0,1,2,4,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,26.430,11.360,4.420,2411327488,1545375744,3987578880,5048918016,31,31,0,0,551,0,0,0,1073737728,0,1984,136607,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,262,4255,3234,5.500,0,0,0,0,0,0,0,0,0
1770096975.957,84.933,2.641,0.746,9.692,1.988,0,105381888,0,0,0,0,0,0,2423443456,1540632576,3980222464,5036548096,39799,101706,32,32,0,26.430,11.360,4.420,2,0,2,0,6,2,12,1,0,0,2,8,2,0,5,4,2,3,4,4,7,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,26.430,11.360,4.420,2423443456,1540632576,3980222464,5036548096,33,31,0,0,502,0,0,0,1073737728,0,1984,136607,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,776,4719,5822,5.700,0,0,0,0,0,0,0,0,0
1770096976.957,84.694,2.422,0.652,10.432,1.801,0,107511808,0,0,0,0,0,0,2423537664,1530957824,3989692416,5036683264,38410,101627,30,31,0,26.430,11.360,4.420,2,0,6,0,13,0,12,4,0,2,0,2,2,0,0,2,0,10,2,4,4,2,0,2,5,0,0,5,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,26.430,11.360,4.420,2423537664,1530957824,3989692416,5036683264,32,29,0,0,568,0,0,0,1073737728,0,1984,136607,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,268,4281,3270,7.200,0,0,0,0,0,0,0,0,0
1770096977.957,84.453,2.799,1.182,9.857,1.710,0,109379584,0,0,0,0,0,0,2433613824,1528176640,3982327808,5027016704,38791,101494,27,33,0,26.430,11.360,4.420,2,0,4,0,15,2,10,0,2,5,6,0,0,2,4,4,0,2,2,2,6,4,2,0,0,0,0,2,2,0,1,3,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,26.430,11.360,4.420,2433613824,1528176640,3982327808,5027016704,33,30,0,0,577,0,0,0,1073737728,0,1984,136607,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,949,5041,8998,7.200,0,0,0,0,0,0,0,0,0
1770096978.958,13.848,0.344,31.260,54.329,0.219,0,54329344,0,0,0,0,0,0,2411180032,1548378112,3984625664,5050245120,7382,12311,0,33,2,26.430,11.360,4.420,2,0,43,0,155,0,1,0,0,3,0,0,0,2,2,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,35,26.430,11.360,4.420,2411180032,1548378112,3984625664,5050245120,0,33,2,0,524,0,0,0,1073737728,0,1472,135583,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,290,4961,3963,1.600,0,0,0,0,0,0,0,0,0
1770096979.961,0,0,6.881,93.119,0,0,5373952,0,0,0,0,0,0,2411180032,1548378112,3984625664,5050245120,590,504,0,33,0,24.310,11.170,4.390,2,0,2,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,24.310,11.170,4.390,2411180032,1548378112,3984625664,5050245120,0,33,0,0,82,0,0,0,1073737728,0,1472,135583,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1,29,36,1.100,0,0,0,0,0,0,0,0,0
