"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","d32962041f06",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260209062204/vertx-postgres/update/stats.txt",,,,"Date:","09 Feb 2026 06:30:57 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","64","65","66","67","68","69","70","72","73","74","75","76","77","78","79","81","82","83","84","85","86","87","88","89","90","91","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770618719.808,52.681,16.441,8.333,17.991,4.554,0,306348032,0,0,0,0,0,0,5181530112,530571264,2382974976,2412412928,156607,509958,23,26,0,31.920,26.020,12,2,2,1,9,1,0,0,1,0,4,1,0,2,0,7,2,2,1,0,10,2,10,2,0,12,3,14,4,2,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,31.920,26.020,12,5181530112,530571264,2382974976,2412412928,10,31,0,0,104,0,0,0,1073737728,0,2048,45472,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,35,15621,14447,10,0,0,0,0,0,0,0,0,0
1770618720.808,32.039,10.118,19.599,35.126,3.118,0,187367424,0,0,0,0,0,0,5172719616,549834752,2372743168,2421555200,99154,318382,0,33,2,31.200,25.970,12.060,2,46,0,4,1,2,2,10,2,2,0,0,0,0,0,0,0,0,0,5,4,0,4,1,4,0,0,2,0,6,5,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,42,31.200,25.970,12.060,5172719616,549834752,2372743168,2421555200,0,33,2,0,63,0,0,0,1073737728,0,1344,44449,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,289,10208,15217,6.400,0,0,0,0,0,0,0,0,0
1770618721.808,0,0.031,24.820,75.148,0,0,1048576,0,0,0,0,0,0,5174263808,548290560,2372743168,2420117504,608,584,0,33,1,31.200,25.970,12.060,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,31.200,25.970,12.060,5174263808,548290560,2372743168,2420117504,0,33,1,0,20,0,0,0,1073737728,0,1344,44449,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,737,527,507,0,0,0,0,0,0,0,0,0,0
1770618722.808,19.144,5.864,15.563,58.225,1.204,0,107347968,0,0,0,0,0,0,5188190208,537710592,2369155072,2405978112,52550,181739,36,21,34,31.200,25.970,12.060,2,18,6,1,2,8,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,26,31.200,25.970,12.060,5188190208,537710592,2369155072,2405978112,27,21,34,0,31,0,0,0,1073737728,0,1856,45473,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2084,8650,6541,6,0,0,0,0,0,0,0,0,0
1770618723.808,54.083,15.710,7.314,18.432,4.460,0,350093312,0,0,0,0,0,0,5184700416,530726912,2379599872,2409263104,163787,547811,39,19,0,31.200,25.970,12.060,2,2,4,5,4,0,5,1,0,4,4,4,5,0,8,0,4,0,5,2,5,0,3,0,9,1,1,2,5,2,6,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,31.200,25.970,12.060,5184700416,530726912,2379599872,2409263104,34,22,0,0,103,0,0,0,1073737728,0,1856,45474,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,19,17082,14252,10.800,0,0,0,0,0,0,0,0,0
1770618724.808,53.761,15.825,7.880,18.398,4.135,0,356581376,0,0,0,0,0,0,5190713344,530411520,2373914624,2403540992,160786,548739,41,22,0,31.200,25.970,12.060,2,2,4,1,0,1,1,1,4,3,11,5,2,20,5,4,3,1,4,4,0,1,0,1,5,4,6,5,7,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,31.200,25.970,12.060,5190713344,530411520,2373914624,2403540992,33,21,0,0,113,0,0,0,1073737728,0,1856,45475,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,20,19587,20801,11,0,0,0,0,0,0,0,0,0
1770618725.808,53.897,15.684,7.924,18.533,3.962,0,351666176,0,0,0,0,0,0,5167497216,543514624,2384007168,2426314752,162240,546634,22,26,0,31.110,26.040,12.160,2,2,0,5,3,8,0,6,0,0,5,7,11,5,7,1,3,4,2,1,11,0,2,0,2,8,5,1,1,0,6,3,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,31.110,26.040,12.160,5167497216,543514624,2384007168,2426314752,17,28,0,0,123,0,0,0,1073737728,0,1856,45476,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,15,16478,13921,11.100,0,0,0,0,0,0,0,0,0
1770618726.808,53.676,15.647,7.710,18.770,4.196,0,347799552,0,0,0,0,0,0,5172965376,544747520,2377306112,2420903936,160098,545250,49,17,0,31.110,26.040,12.160,2,5,0,0,4,2,2,6,3,2,4,8,1,4,6,1,3,5,4,4,6,2,2,0,6,4,0,7,12,6,2,4,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,31.110,26.040,12.160,5172965376,544747520,2377306112,2420903936,37,22,0,0,124,0,0,0,1073737728,0,1856,45477,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,23,16301,17968,12.100,0,0,0,0,0,0,0,0,0
1770618727.808,54.531,16.084,6.958,18.058,4.369,0,355336192,0,0,0,0,0,0,5189332992,534388736,2371309568,2404884480,162765,563031,23,26,0,31.110,26.040,12.160,2,2,0,4,0,0,4,9,0,0,0,10,9,2,0,5,1,2,8,0,0,0,4,0,1,2,4,7,18,7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,31.110,26.040,12.160,5189332992,534388736,2371309568,2404884480,16,28,0,0,109,0,0,0,1073737728,0,1856,45477,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,26,17024,18230,10.200,0,0,0,0,0,0,0,0,0
1770618728.808,54.971,15.789,7.537,17.381,4.321,0,374112256,0,0,0,0,0,0,5201739776,513744896,2379571200,2392182784,161063,560255,55,16,0,31.110,26.040,12.160,6,2,9,22,20,29,4,5,9,12,8,16,8,11,2,18,13,22,2,12,10,0,15,8,6,6,7,7,2,9,7,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,31.110,26.040,12.160,5201739776,513744896,2379571200,2392182784,53,15,0,0,230,0,0,0,1073737728,0,1856,45465,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,17,16919,14943,18.600,0,0,0,0,0,0,0,0,0
1770618729.808,53.771,15.637,7.672,18.433,4.486,0,362676224,0,0,0,0,0,0,5181366272,538906624,2374811648,2413129728,159222,549850,38,26,0,31.110,26.040,12.160,2,2,4,0,0,5,5,10,13,0,2,0,2,1,0,0,0,5,1,4,4,4,5,0,1,6,6,2,4,18,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,31.110,26.040,12.160,5181366272,538906624,2374811648,2413129728,37,20,0,0,105,0,0,0,1073737728,0,1856,45467,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,22,17002,18170,10.600,0,0,0,0,0,0,0,0,0
1770618730.808,54.504,15.675,7.382,18.341,4.098,0,352321536,0,0,0,0,0,0,5178515456,548274176,2368339968,2416209920,163050,554624,20,27,0,31.340,26.170,12.270,2,8,8,2,13,9,3,13,3,7,2,4,6,0,2,5,7,0,4,0,1,0,0,0,1,2,0,0,3,2,3,8,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,12,31.340,26.170,12.270,5178515456,548274176,2368339968,2416209920,53,15,0,0,124,0,0,0,1073737728,0,1856,45467,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,14,16501,18091,12.200,0,0,0,0,0,0,0,0,0
1770618731.808,55.036,16.049,7.115,17.706,4.094,0,351666176,0,0,0,0,0,0,5161213952,555474944,2378432512,2433335296,163018,575104,28,23,0,31.340,26.170,12.270,2,2,3,6,10,0,5,1,1,4,2,3,4,10,2,4,6,14,2,0,0,2,4,0,1,0,0,0,0,4,4,12,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,31.340,26.170,12.270,5161213952,555474944,2378432512,2433335296,43,18,0,0,118,0,0,0,1073737728,0,1856,45467,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,10,16560,13789,10.500,0,0,0,0,0,0,0,0,0
1770618732.808,53.962,15.977,7.499,18.226,4.336,0,352256000,0,0,0,0,0,0,5186076672,536928256,2372091904,2408452096,163397,556969,28,24,0,31.340,26.170,12.270,2,2,4,2,2,6,5,3,6,6,3,0,0,2,2,0,3,0,0,0,4,10,0,6,3,8,4,8,0,1,14,10,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,31.340,26.170,12.270,5186076672,536928256,2372091904,2408452096,21,25,0,0,124,0,0,0,1073737728,0,1856,45468,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,42,16574,18360,11.600,0,0,0,0,0,0,0,0,0
1770618733.808,54.688,15.387,7.547,18.066,4.312,0,362020864,0,0,0,0,0,0,5174693888,553717760,2366676992,2420092928,162934,562035,29,24,0,31.340,26.170,12.270,2,2,10,4,6,3,3,1,7,6,12,0,0,6,3,0,1,0,3,2,1,0,3,4,6,2,2,2,7,5,1,14,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,31.340,26.170,12.270,5174530048,553717760,2366840832,2420219904,30,26,0,0,123,0,0,0,1073737728,0,1856,45468,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,51,16924,18137,12.200,0,0,0,0,0,0,0,0,0
1770618734.808,54.418,16.042,7.499,17.770,4.271,0,354615296,0,0,0,0,0,0,5153075200,563773440,2378260480,2441269248,160546,574795,34,22,0,31.340,26.170,12.270,2,6,2,7,6,4,0,2,0,3,6,0,1,0,10,4,1,8,15,1,4,0,3,0,4,0,5,8,9,4,3,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,31.340,26.170,12.270,5153075200,563773440,2378260480,2441375744,36,19,0,0,129,0,0,0,1073737728,0,1856,45469,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,58,17179,14359,11.800,0,0,0,0,0,0,0,0,0
1770618735.808,54.262,16.070,7.417,18.250,4.001,0,362676224,0,0,0,0,0,0,5152993280,569872384,2372206592,2441449472,162026,561689,42,18,0,30.830,26.150,12.340,2,2,1,1,0,0,4,4,1,8,12,5,3,0,3,2,3,2,5,0,4,0,6,0,2,3,5,13,1,4,8,1,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,30.830,26.150,12.340,5152993280,569872384,2372206592,2441449472,37,20,0,0,127,0,0,0,1073737728,0,1856,45470,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,41,16440,17843,11.500,0,0,0,0,0,0,0,0,0
1770618736.808,54.093,15.619,7.498,18.795,3.995,0,345047040,0,0,0,0,0,0,5153206272,560046080,2381791232,2441277440,164380,559471,14,30,0,30.830,26.150,12.340,2,2,6,7,15,10,3,7,6,11,3,0,0,0,0,1,6,2,2,0,2,8,1,0,2,5,2,2,2,2,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,30.830,26.150,12.340,5153206272,560046080,2381791232,2441277440,10,30,0,0,122,0,0,0,1073737728,0,1856,45471,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,35,16309,13921,12.500,0,0,0,0,0,0,0,0,0
1770618737.808,40.997,11.852,14.054,29.793,3.303,0,274464768,0,0,0,0,0,0,5141803008,571052032,2382389248,2453053440,125578,434784,0,33,2,30.830,26.150,12.340,2,46,4,0,3,4,5,13,8,3,3,0,4,0,0,0,0,5,0,0,0,0,5,1,2,1,9,4,4,0,10,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,32,30.830,26.150,12.340,5141803008,571052032,2382389248,2453053440,0,33,2,0,93,0,0,0,1073737728,0,1280,44448,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,322,13506,16271,8.600,0,0,0,0,0,0,0,0,0
1770618738.808,0.031,0.031,29.054,70.078,0.806,0,2097152,0,0,0,0,0,0,5142048768,570806272,2382389248,2452807680,692,622,0,33,0,30.830,26.150,12.340,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,30.830,26.150,12.340,5142048768,570806272,2382389248,2452807680,0,33,0,0,1,0,0,0,1073737728,0,1280,44448,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,32,64,37,0,0,0,0,0,0,0,0,0,0
1770618739.808,12.377,3.577,21.494,62.013,0.538,0,62914560,0,0,0,0,0,0,5180039168,541687808,2373443584,2414370816,32077,114916,36,24,34,30.830,26.150,12.340,2,15,2,3,0,0,0,0,0,0,0,0,2,1,2,1,0,3,0,0,1,0,0,0,0,0,0,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,18,30.830,26.150,12.340,5179691008,541687808,2373791744,2414718976,35,23,34,0,32,0,0,0,1073737728,0,1856,45472,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2092,6294,5789,3.600,0,0,0,0,0,0,0,0,0
1770618740.808,55.831,15.798,7.003,17.557,3.811,0,383451136,0,0,0,0,0,0,5220835328,503222272,2371108864,2373808128,166790,595747,43,17,0,32.130,26.500,12.530,2,2,8,4,12,4,2,2,4,0,3,0,2,7,2,5,0,3,6,0,2,9,0,6,0,0,5,4,9,5,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,32.130,26.500,12.530,5220835328,503222272,2371108864,2373808128,46,16,0,0,115,0,0,0,1073737728,0,1856,45472,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,60,31335,31532,11.300,0,0,0,0,0,0,0,0,0
1770618741.807,56.252,16.044,6.366,17.278,4.060,0,386793472,0,0,0,0,0,0,5235998720,490106880,2369036288,2358730752,164972,611296,45,17,1,32.130,26.500,12.530,2,2,5,0,4,6,0,6,6,4,3,8,0,0,2,3,4,1,6,1,10,3,3,0,5,0,1,0,6,4,1,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,32.130,26.500,12.530,5235998720,490106880,2369036288,2358730752,34,21,1,0,106,0,0,0,1073737728,0,1856,45473,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,787,31193,31136,11.800,0,0,0,0,0,0,0,0,0
1770618742.809,55.592,15.559,6.677,18.282,3.890,0,375128064,0,0,0,0,0,0,5207134208,506314752,2381684736,2387566592,166482,597697,13,29,0,32.130,26.500,12.530,2,6,10,8,1,5,4,5,6,7,1,0,3,5,42,3,0,0,2,0,4,1,0,6,2,0,0,7,2,10,2,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,32.130,26.500,12.530,5207134208,506314752,2381684736,2387566592,13,30,0,0,130,0,0,0,1073737728,0,1856,45473,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,38,21766,18292,13.300,0,0,0,0,0,0,0,0,0
1770618743.807,55.473,16.142,6.463,17.668,4.255,0,382337024,0,0,0,0,0,0,5195522048,523120640,2376589312,2399277056,169393,599494,45,20,0,32.130,26.500,12.530,2,2,7,8,10,5,37,20,6,0,12,5,0,2,9,2,7,5,6,3,5,3,3,0,9,12,0,27,0,11,15,8,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,32.130,26.500,12.530,5195522048,523120640,2376589312,2399277056,43,22,0,0,189,0,0,0,1073737728,0,1856,45465,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,35,21950,23187,16.500,0,0,0,0,0,0,0,0,0
1770618744.807,54.786,15.648,7.089,18.360,4.116,0,380338176,0,0,0,0,0,0,5206650880,514162688,2374410240,2388418560,167899,584839,42,18,0,32.130,26.500,12.530,2,2,3,7,2,1,0,3,11,2,0,29,14,10,0,4,10,5,0,3,2,0,0,8,7,3,5,0,4,0,8,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,32.130,26.500,12.530,5206650880,514162688,2374410240,2388418560,46,20,0,0,140,0,0,0,1073737728,0,1856,45467,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,35,21710,22346,13.600,0,0,0,0,0,0,0,0,0
1770618745.807,56.193,15.597,6.744,17.672,3.794,0,385613824,0,0,0,0,0,0,5207883776,516194304,2371125248,2387140608,169100,605305,50,14,0,33.080,26.790,12.700,6,2,0,7,10,8,6,2,0,0,0,2,0,0,0,3,3,3,5,0,4,0,7,5,0,3,10,2,16,3,7,14,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,33.080,26.790,12.700,5207883776,516194304,2371125248,2387140608,52,13,0,0,129,0,0,0,1073737728,0,1856,45467,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,32,22030,22801,12.800,0,0,0,0,0,0,0,0,0
1770618746.807,54.931,15.155,6.739,18.836,4.339,0,369819648,0,0,0,0,0,0,5209980928,518266880,2366930944,2385199104,166613,597441,39,20,0,33.080,26.790,12.700,2,8,15,0,4,7,14,2,10,11,0,2,1,0,4,0,0,0,0,0,0,0,0,2,3,4,16,3,0,4,4,14,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,33.080,26.790,12.700,5209980928,518266880,2366930944,2385199104,43,20,0,0,128,0,0,0,1073737728,0,1856,45467,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,38,21869,22681,11.800,0,0,0,0,0,0,0,0,0
1770618747.807,54.870,15.153,6.756,18.071,5.149,0,393609216,0,0,0,0,0,0,5209542656,503693312,2381897728,2385297408,160798,576439,47,19,0,33.080,26.790,12.700,2,2,4,2,5,0,1,8,6,7,4,6,4,4,2,9,14,5,7,1,6,0,11,2,1,2,7,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,33.080,26.790,12.700,5209542656,503693312,2381897728,2385297408,52,18,0,0,126,0,0,0,1073737728,0,1856,45467,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,33,22330,22912,13.200,0,0,0,0,0,0,0,0,0
1770618748.807,55.479,15.623,6.588,18.069,4.240,0,373358592,0,0,0,0,0,0,5216841728,499433472,2378907648,2378084352,164750,589458,31,26,0,33.080,26.790,12.700,2,2,4,12,0,6,9,3,0,1,0,0,1,1,2,6,5,8,0,2,5,3,1,5,0,2,7,6,4,7,10,10,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,33.080,26.790,12.700,5216694272,499326976,2379161600,2378231808,35,24,0,0,130,0,0,0,1073737728,0,1856,45468,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,41,22251,18936,13.300,0,0,0,0,0,0,0,0,0
1770618749.807,55.357,15.974,6.266,17.565,4.838,0,378339328,0,0,0,0,0,0,5212225536,507863040,2375106560,2382737408,163886,594393,23,26,0,33.080,26.790,12.700,2,2,5,9,4,0,5,11,9,0,3,7,11,5,3,6,0,0,4,0,0,6,2,5,1,1,9,7,3,0,1,3,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,33.080,26.790,12.700,5212225536,507863040,2375106560,2382737408,33,22,0,0,133,0,0,0,1073737728,0,1856,45469,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,39,22010,22783,13,0,0,0,0,0,0,0,0,0
1770618750.807,54.213,15.489,6.740,17.790,5.768,0,376176640,0,0,0,0,0,0,5209571328,513163264,2372444160,2385530880,160001,572644,44,20,0,31.950,26.660,12.730,2,6,7,5,4,4,0,0,0,3,6,2,0,7,10,7,6,1,0,2,6,12,4,13,5,0,4,5,1,8,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,31.950,26.660,12.730,5209571328,513163264,2372444160,2385530880,35,21,0,0,130,0,0,0,1073737728,0,1856,45469,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,42,21923,22716,13.800,0,0,0,0,0,0,0,0,0
1770618751.807,51.188,15.173,6.842,17.865,8.933,0,376766464,0,0,0,0,0,0,5221367808,505896960,2367913984,2373840896,148447,521393,17,27,0,31.950,26.660,12.730,2,2,6,3,0,6,6,11,16,14,6,3,4,1,1,8,4,0,0,0,0,3,0,6,2,2,2,6,2,1,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,31.950,26.660,12.730,5221367808,505896960,2367913984,2373840896,10,31,0,0,120,0,0,0,1073737728,0,1856,45470,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,41,21787,22884,12.900,0,0,0,0,0,0,0,0,0
1770618752.807,52.404,15.263,7.164,18.587,6.583,0,362020864,0,0,0,0,0,0,5197877248,517410816,2379857920,2397007872,158994,548276,44,19,0,31.950,26.660,12.730,2,2,0,1,0,0,2,2,0,0,9,3,2,7,0,14,9,2,0,6,2,0,6,12,2,0,3,4,5,8,5,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,31.950,26.660,12.730,5197877248,517410816,2379857920,2397007872,41,22,0,0,116,0,0,0,1073737728,0,1856,45470,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,40,21344,18503,12.300,0,0,0,0,0,0,0,0,0
1770618753.807,52.924,15.231,7.069,17.802,6.973,0,372408320,0,0,0,0,0,0,5208449024,510951424,2375720960,2386251776,154429,560750,49,17,0,31.950,26.660,12.730,2,2,0,0,1,9,1,0,5,2,8,5,0,2,2,0,7,1,1,5,4,2,6,5,4,4,9,7,2,3,2,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,31.950,26.660,12.730,5208449024,510951424,2375720960,2386251776,37,20,0,0,113,0,0,0,1073737728,0,1856,45471,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,59,21880,22734,12.800,0,0,0,0,0,0,0,0,0
1770618754.807,46.780,13.746,10.061,24.287,5.127,0,336953344,0,0,0,0,0,0,5192720384,520454144,2381987840,2402684928,138876,506057,0,33,2,31.950,26.660,12.730,2,47,5,0,94,21,0,0,2,2,2,2,0,1,6,2,3,8,2,3,19,10,35,5,13,0,5,11,10,7,2,11,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,45,31.950,26.660,12.730,5192720384,520454144,2381987840,2402684928,0,33,2,0,219,0,0,0,1073737728,0,1344,44443,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,321,19688,20562,18.500,0,0,0,0,0,0,0,0,0
