"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","e2f3603706d3",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260203034647/vertx-web-kotlinx-r2dbc-postgresql/update/stats.txt",,,,"Date:","03 Feb 2026 03:55:09 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","74","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770091013.304,65.374,16.336,14.506,0.063,3.721,0,222822400,0,0,0,0,0,0,3117989888,1551323136,3294208000,4582150144,95576,1088133,51,0,0,43.600,32.070,15,2,2,3,9,2,0,2,2,2,0,0,0,6,2,0,0,0,2,0,0,2,0,4,2,1,2,2,0,0,0,0,17,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,43.600,32.070,15,3117989888,1551323136,3294208000,4582150144,52,0,0,0,80,0,0,0,1073737728,0,2368,134062,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,444,7164,8242,8.600,0,0,0,0,0,0,0,0,0
1770091014.304,61.779,16.739,15.344,0.031,6.107,0,204931072,0,0,0,0,0,0,3118292992,1558450176,3286777856,4582195200,94469,1027521,50,0,0,43.870,32.320,15.170,2,8,0,2,2,0,0,2,0,0,0,25,1,9,6,0,0,0,0,2,2,2,0,0,0,0,8,6,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,43.870,32.320,15.170,3118292992,1558450176,3286777856,4582195200,37,0,0,0,73,0,0,0,1073737728,0,2368,134067,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,383,7061,8306,8.400,0,0,0,0,0,0,0,0,0
1770091015.304,68.020,13.850,14.794,0.063,3.274,0,219938816,0,0,0,0,0,0,3115548672,1549971456,3298000896,4584443904,94433,1060531,50,0,0,43.870,32.320,15.170,2,2,6,4,0,0,0,0,2,6,2,0,0,2,2,0,3,19,0,0,6,2,2,0,0,0,2,2,0,0,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,43.870,32.320,15.170,3115458560,1549971456,3298091008,4584443904,48,0,0,0,74,0,0,0,1073737728,0,2368,134069,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,398,7067,4159,8.400,0,0,0,0,0,0,0,0,0
1770091016.305,67.003,15.869,14.043,0.031,3.054,0,212434944,0,0,0,0,0,0,3124043776,1547907072,3291570176,4576210944,94688,1079187,45,0,1,43.870,32.320,15.170,2,2,6,0,5,0,0,6,6,15,0,0,0,8,0,0,2,0,3,1,9,1,2,4,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,43.870,32.320,15.170,3123347456,1547907072,3292266496,4576907264,43,0,1,0,80,0,0,0,1073737728,0,2368,134072,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1790,8022,9040,8.300,0,0,0,0,0,0,0,0,0
1770091017.304,66.255,15.986,14.752,0.032,2.976,0,213319680,0,0,0,0,0,0,3115192320,1546354688,3301974016,4584550400,93819,1065108,49,0,0,43.870,32.320,15.170,2,2,0,0,0,1,4,2,24,0,0,0,2,0,0,2,1,0,2,0,2,0,0,0,2,2,0,4,0,0,2,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,43.870,32.320,15.170,3115192320,1546354688,3301974016,4584550400,20,0,0,0,80,0,0,0,1073737728,0,2368,134076,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,342,6853,4155,6.700,0,0,0,0,0,0,0,0,0
1770091018.304,65.038,16.117,14.784,0.032,4.029,0,223870976,0,0,0,0,0,0,3154911232,1511739392,3296804864,4545216512,95689,1006452,49,0,0,43.870,32.320,15.170,6,6,0,0,0,6,0,34,0,0,8,2,0,0,0,0,4,4,4,2,0,0,0,0,0,0,4,0,2,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,113,43.870,32.320,15.170,3154911232,1511739392,3296804864,4545216512,51,0,0,0,79,0,0,0,1073737728,0,2368,134139,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2925,33683,31957,9.600,0,0,0,0,0,0,0,0,0
1770091019.304,66.020,15.845,14.445,0.032,3.659,0,206962688,0,0,0,0,0,0,3144867840,1512034304,3306553344,4554928128,93671,1050773,50,0,0,44.440,32.630,15.360,2,2,0,0,4,0,2,29,0,0,2,0,2,4,8,0,0,4,0,4,0,0,0,2,0,0,4,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,39,44.440,32.630,15.360,3144867840,1512034304,3306553344,4554928128,49,0,0,0,75,0,0,0,1073737728,0,2368,134084,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,340,7161,8334,9.800,0,0,0,0,0,0,0,0,0
1770091020.304,65.881,16.117,14.326,0.063,3.613,0,220987392,0,0,0,0,0,0,3142688768,1520013312,3300753408,4557152256,90923,1071998,18,0,0,44.440,32.630,15.360,3,2,4,0,2,0,4,21,27,2,0,0,0,0,2,0,0,0,6,0,0,2,0,2,0,0,6,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,44.440,32.630,15.360,3142688768,1520013312,3300753408,4557201408,2,0,0,0,88,0,0,0,1073737728,0,2368,134086,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,376,7458,4764,9.300,0,0,0,0,0,0,0,0,0
1770091021.304,63.932,15.873,16.346,0.063,3.787,0,211156992,0,0,0,0,0,0,3158228992,1511395328,3293831168,4542099456,95258,1033894,47,0,0,44.440,32.630,15.360,2,2,0,0,0,0,0,4,12,2,2,2,2,1,0,6,2,12,0,0,2,0,0,4,0,0,0,0,0,2,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,44.440,32.630,15.360,3158228992,1511395328,3293831168,4542099456,45,0,0,0,81,0,0,0,1073737728,0,2368,134089,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2568,36332,35696,8.100,0,0,0,0,0,0,0,0,0
1770091022.304,64.055,16.085,16.117,0.032,3.712,0,204472320,0,0,0,0,0,0,3154046976,1505976320,3303432192,4546019328,96799,1025451,48,0,0,44.440,32.630,15.360,2,7,0,0,0,0,3,2,2,6,0,0,0,0,0,0,0,25,0,2,8,0,0,2,0,0,4,2,4,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,44.440,32.630,15.360,3154046976,1505976320,3303432192,4546019328,39,0,0,0,78,0,0,0,1073737728,0,2368,134092,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,382,6822,4177,8.600,0,0,0,0,0,0,0,0,0
1770091023.304,64.965,16.202,15.758,0.063,3.012,0,210960384,0,0,0,0,0,0,3143761920,1523040256,3296751616,4556611584,95903,1038729,0,1,2,44.440,32.630,15.360,2,43,4,0,0,8,2,4,0,2,0,0,0,0,0,0,0,7,35,0,4,0,2,0,0,0,0,0,3,0,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,39,44.440,32.630,15.360,3143761920,1523040256,3296751616,4556611584,0,1,2,0,81,0,0,0,1073737728,0,1856,133072,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,722,7254,12044,8.300,0,0,0,0,0,0,0,0,0
1770091024.304,0,0,100,0,0,0,0,0,0,0,0,0,0,3138338816,1528528896,3296751616,4562034688,733,736,0,0,0,40.880,32.090,15.280,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,40.880,32.090,15.280,3138338816,1528528896,3296751616,4562034688,0,0,0,0,1,0,0,0,1073737728,0,1856,133074,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,0,27,26,0,0,0,0,0,0,0,0,0,0
1770091025.304,0.061,0.061,97.736,0,2.142,0,0,0,0,0,0,0,0,3146244096,1520656384,3296718848,4554170368,959,1136,1,0,22,40.880,32.090,15.280,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,40.880,32.090,15.280,3146244096,1520656384,3296718848,4554170368,1,0,22,0,0,0,0,0,1073737728,0,1856,132961,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1477,3288,5614,1.100,0,0,0,0,0,0,0,0,0
