"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","30ce8801a2f2",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260209021232/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/fortune/stats.txt",,,,"Date:","09 Feb 2026 02:22:59 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","66","68","69","70","72","73","74","75","77","78","80","81","82","83","84","85","86","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770603871.331,55.482,21.272,16.291,1.942,5.013,0,0,0,0,0,0,0,0,2454441984,2364940288,3248889856,5144813568,151327,628969,49,3,0,34.120,25.690,13.240,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,34.120,25.690,13.240,2454441984,2364940288,3248889856,5144813568,46,1,0,0,0,0,0,0,1073737728,0,1280,59509,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,65,8717,8698,0,0,0,0,0,0,0,0,0,0
1770603872.331,55.960,20.703,16.468,1.882,4.987,0,622592,0,0,0,0,0,0,2450042880,2369339392,3248889856,5149216768,151492,625664,62,2,0,34.120,25.690,13.240,2,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,34.120,25.690,13.240,2450042880,2369339392,3248889856,5149216768,68,1,0,0,6,0,0,0,1073737728,0,1280,59509,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,28,8194,8157,1,0,0,0,0,0,0,0,0,0
1770603873.331,56.336,20.671,16.656,1.537,4.799,0,0,0,0,0,0,0,0,2448814080,2370568192,3248889856,5150445568,148715,631553,52,3,0,35.950,26.210,13.470,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,35.950,26.210,13.470,2448814080,2370568192,3248889856,5150445568,55,3,0,0,0,0,0,0,1073737728,0,1280,59509,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,28,8343,8270,0,0,0,0,0,0,0,0,0,0
1770603874.331,56.042,20.642,16.457,1.857,5.003,0,0,0,0,0,0,0,0,2450006016,2369376256,3248889856,5149253632,150280,626474,55,2,0,35.950,26.210,13.470,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,35.950,26.210,13.470,2450006016,2369376256,3248889856,5149253632,64,1,0,0,0,0,0,0,1073737728,0,1280,59509,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,32,7876,7895,0,0,0,0,0,0,0,0,0,0
1770603875.331,56.090,20.721,16.798,1.708,4.682,0,0,0,0,0,0,0,0,2451152896,2368229376,3248889856,5148106752,151771,627780,50,1,0,35.950,26.210,13.470,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,35.950,26.210,13.470,2451152896,2368229376,3248889856,5148106752,51,4,0,0,0,0,0,0,1073737728,0,1280,59509,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,46,8777,8626,0,0,0,0,0,0,0,0,0,0
1770603876.331,41.499,15.491,18.293,20.749,3.967,0,0,0,0,0,0,0,0,2448334848,2371031040,3248906240,5150924800,130271,479294,0,33,2,35.950,26.210,13.470,2,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,82,35.950,26.210,13.470,2448334848,2371031040,3248906240,5150924800,0,33,2,0,0,0,0,0,1073737728,0,1216,59253,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,394,13885,15477,0,0,0,0,0,0,0,0,0,0
1770603877.331,0.031,0,3.346,96.623,0,0,229376,0,0,0,0,0,0,2448838656,2370527232,3248906240,5150429184,448,449,0,33,0,35.950,26.210,13.470,2,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,35.950,26.210,13.470,2448838656,2370527232,3248906240,5150429184,0,33,0,0,2,0,0,0,1073737728,0,1216,59253,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,51,151,74,0.700,0,0,0,0,0,0,0,0,0
1770603878.331,11.312,4.031,8.031,75.656,0.969,0,0,0,0,0,0,0,0,2465906688,2353459200,3248906240,5133369344,27198,99022,21,2,34,37.160,26.620,13.670,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,22,37.160,26.620,13.670,2465906688,2353459200,3248906240,5133369344,37,1,34,0,0,0,0,0,1073737728,0,1408,59765,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2246,9644,7211,0,0,0,0,0,0,0,0,0,0
1770603879.331,54.540,19.730,18.190,1.571,5.969,0,0,0,0,0,0,0,0,2459828224,2359537664,3248906240,5139447808,145663,510714,44,11,0,37.160,26.620,13.670,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,37.160,26.620,13.670,2459828224,2359537664,3248906240,5139447808,45,12,0,0,0,0,0,0,1073737728,0,1408,59765,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,69,27061,27036,0,0,0,0,0,0,0,0,0,0
1770603880.331,55.230,19.691,18.368,1.575,5.135,0,0,0,0,0,0,0,0,2461655040,2357710848,3248906240,5137620992,146823,519049,53,1,0,37.160,26.620,13.670,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,37.160,26.620,13.670,2461655040,2357710848,3248906240,5137620992,54,3,0,0,0,0,0,0,1073737728,0,1408,59765,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,71,28254,28205,0,0,0,0,0,0,0,0,0,0
1770603881.331,52.794,19.419,18.826,1.561,7.399,0,0,0,0,0,0,0,0,2460991488,2358374400,3248906240,5138284544,140119,496455,68,2,0,37.160,26.620,13.670,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,37.160,26.620,13.670,2460991488,2358374400,3248906240,5138284544,66,2,0,0,0,0,0,0,1073737728,0,1408,59765,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,91,29473,29309,0,0,0,0,0,0,0,0,0,0
1770603882.332,54.389,19.404,18.433,1.850,5.925,0,0,0,0,0,0,0,0,2457849856,2361516032,3248906240,5141426176,146511,509451,42,2,0,37.160,26.620,13.670,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,37.160,26.620,13.670,2457849856,2361516032,3248906240,5141426176,52,1,0,0,0,0,0,0,1073737728,0,1408,59765,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,66,27681,27731,0,0,0,0,0,0,0,0,0,0
1770603883.331,54.067,20.366,18.222,1.671,5.675,0,0,0,0,0,0,0,0,2455642112,2363723776,3248906240,5143633920,146312,512660,47,2,0,38.910,27.160,13.920,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,38.910,27.160,13.920,2455642112,2363723776,3248906240,5143633920,55,1,0,0,0,0,0,0,1073737728,0,1408,59765,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,51,27546,27443,0,0,0,0,0,0,0,0,0,0
1770603884.331,55.336,19.805,17.985,1.632,5.242,0,131072,0,0,0,0,0,0,2453069824,2366304256,3248898048,5146214400,146052,522854,62,3,0,38.910,27.160,13.920,8,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,38.910,27.160,13.920,2453069824,2366304256,3248898048,5146214400,59,2,0,0,2,0,0,0,1073737728,0,1408,59765,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,59,28031,27955,0.800,0,0,0,0,0,0,0,0,0
1770603885.331,55.103,19.787,17.940,1.472,5.698,0,0,0,0,0,0,0,0,2455351296,2364022784,3248898048,5143941120,145260,521621,52,2,0,38.910,27.160,13.920,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,38.910,27.160,13.920,2455351296,2364022784,3248898048,5143941120,56,2,0,0,0,0,0,0,1073737728,0,1408,59765,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,59,26454,26351,0,0,0,0,0,0,0,0,0,0
1770603886.331,53.716,19.536,18.627,1.913,6.209,0,0,0,0,0,0,0,0,2456182784,2363170816,3248918528,5143097344,143578,507116,47,1,1,38.910,27.160,13.920,2,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,39,38.910,27.160,13.920,2456182784,2363170816,3248918528,5143097344,61,1,1,0,0,0,0,0,1073737728,0,1408,59765,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,792,30693,30695,0,0,0,0,0,0,0,0,0,0
1770603887.331,54.752,20.019,19.166,1.484,4.578,0,196608,0,0,0,0,0,0,2455977984,2363375616,3248918528,5143302144,150762,519335,63,1,0,38.910,27.160,13.920,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,38.910,27.160,13.920,2455977984,2363375616,3248918528,5143302144,62,1,0,0,6,0,0,0,1073737728,0,1408,59765,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,84,28608,28571,0,0,0,0,0,0,0,0,0,0
1770603888.331,55.429,19.729,18.403,1.389,5.051,0,98304,0,0,0,0,0,0,2455912448,2363441152,3248918528,5143371776,148778,528372,53,1,0,38.590,27.290,14.030,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,38.590,27.290,14.030,2455912448,2363441152,3248918528,5143371776,57,2,0,0,1,0,0,0,1073737728,0,1408,59765,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,53,27818,27768,0,0,0,0,0,0,0,0,0,0
1770603889.331,55.049,20.510,18.654,1.416,4.372,0,0,0,0,0,0,0,0,2456440832,2362912768,3248918528,5142843392,152022,531174,32,2,0,38.590,27.290,14.030,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,38.590,27.290,14.030,2456440832,2362912768,3248918528,5142843392,22,3,0,0,0,0,0,0,1073737728,0,1408,59765,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,74,27889,27762,0,0,0,0,0,0,0,0,0,0
1770603890.331,55.979,20.138,17.967,1.668,4.248,0,0,0,0,0,0,0,0,2456899584,2362454016,3248918528,5142384640,149384,528551,73,2,0,38.590,27.290,14.030,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,38.590,27.290,14.030,2456764416,2362589184,3248918528,5142519808,61,2,0,0,0,0,0,0,1073737728,0,1408,59765,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,96,29099,29139,0,0,0,0,0,0,0,0,0,0
1770603891.331,55.041,19.408,19.187,1.481,4.883,0,0,0,0,0,0,0,0,2460655616,2358697984,3248918528,5138628608,151135,517392,48,2,0,38.590,27.290,14.030,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,38.590,27.290,14.030,2460655616,2358697984,3248918528,5138628608,44,1,0,0,0,0,0,0,1073737728,0,1408,59765,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,101,26944,26648,0,0,0,0,0,0,0,0,0,0
1770603892.331,55.223,19.666,18.691,1.636,4.783,0,622592,0,0,0,0,0,0,2454904832,2364448768,3248918528,5144387584,148941,524122,43,2,0,38.590,27.290,14.030,2,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,38.590,27.290,14.030,2454904832,2364448768,3248918528,5144387584,45,4,0,0,6,0,0,0,1073737728,0,1408,59765,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,44,28536,28660,0.800,0,0,0,0,0,0,0,0,0
1770603893.331,50.347,18.380,19.136,7.598,4.540,0,0,0,0,0,0,0,0,2448601088,2370781184,3248922624,5150707712,138339,487000,0,33,2,37.750,27.300,14.110,2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,35,37.750,27.300,14.110,2448601088,2370781184,3248922624,5150707712,0,33,2,0,0,0,0,0,1073737728,0,1152,59253,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,342,25545,27625,0,0,0,0,0,0,0,0,0,0
1770603894.331,0.031,0,23.570,76.399,0,0,0,0,0,0,0,0,0,2448596992,2370781184,3248926720,5150707712,457,397,0,33,0,37.750,27.300,14.110,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,37.750,27.300,14.110,2448596992,2370781184,3248926720,5150707712,0,33,0,0,0,0,0,0,1073737728,0,1152,59253,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,33,60,53,0,0,0,0,0,0,0,0,0,0
1770603895.331,4.131,1.471,6.667,87.480,0.250,0,0,0,0,0,0,0,0,2466111488,2352930816,3248934912,5133025280,8901,29456,61,1,34,37.750,27.300,14.110,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,16,37.750,27.300,14.110,2466111488,2352930816,3248934912,5133025280,70,1,34,0,0,0,0,0,1073737728,0,1920,60277,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2453,8968,6129,0,0,0,0,0,0,0,0,0,0
1770603896.331,55.035,19.194,19.006,1.510,5.255,0,0,0,0,0,0,0,0,2460184576,2358845440,3248947200,5138952192,137616,410768,66,1,0,37.750,27.300,14.110,2,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,54,37.750,27.300,14.110,2460184576,2358845440,3248947200,5138952192,65,2,0,0,0,0,0,0,1073737728,0,1920,60277,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,440,65388,64704,0,0,0,0,0,0,0,0,0,0
1770603897.331,54.409,18.884,19.445,1.433,5.827,0,294912,0,0,0,0,0,0,2459934720,2359087104,3248955392,5139193856,135353,405342,64,2,0,37.750,27.300,14.110,2,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,37.750,27.300,14.110,2460164096,2358857728,3248955392,5138964480,60,1,0,0,2,0,0,0,1073737728,0,1920,60277,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,134,59962,59992,1.600,0,0,0,0,0,0,0,0,0
1770603898.331,54.739,18.580,19.112,1.501,6.068,0,0,0,0,0,0,0,0,2462195712,2356826112,3248955392,5136932864,136107,408458,42,1,0,39.050,27.750,14.320,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,39.050,27.750,14.320,2462195712,2356826112,3248955392,5136932864,0,1,0,0,0,0,0,0,1073737728,0,1920,60277,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,144,58919,58855,0,0,0,0,0,0,0,0,0,0
1770603899.331,53.560,18.582,19.894,1.468,6.496,0,0,0,0,0,0,0,0,2459172864,2359848960,3248955392,5139955712,137070,402786,55,1,0,39.050,27.750,14.320,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,39.050,27.750,14.320,2459172864,2359848960,3248955392,5139955712,47,1,0,0,0,0,0,0,1073737728,0,1920,60277,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,83,58742,58527,0,0,0,0,0,0,0,0,0,0
1770603900.337,53.431,18.185,19.557,1.560,7.268,0,0,0,0,0,0,0,0,2464587776,2354434048,3248955392,5134540800,133100,395582,36,2,0,39.050,27.750,14.320,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,42,39.050,27.750,14.320,2464587776,2354434048,3248955392,5134540800,36,1,0,0,0,0,0,0,1073737728,0,1920,60277,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,352,59758,59659,0,0,0,0,0,0,0,0,0,0
1770603901.331,54.328,18.634,19.389,1.479,6.169,0,0,0,0,0,0,0,0,2463408128,2355617792,3248951296,5135724544,135621,405802,58,2,0,39.050,27.750,14.320,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,39.050,27.750,14.320,2463408128,2355617792,3248951296,5135724544,47,2,0,0,0,0,0,0,1073737728,0,1920,60277,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,159,61398,61226,0,0,0,0,0,0,0,0,0,0
1770603902.331,54.620,19.139,19.233,1.540,5.468,0,0,0,0,0,0,0,0,2466127872,2352902144,3248947200,5133017088,135891,415199,59,3,0,39.050,27.750,14.320,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,39.050,27.750,14.320,2466127872,2352902144,3248947200,5133017088,66,2,0,0,0,0,0,0,1073737728,0,1920,60277,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,252,59879,59999,0,0,0,0,0,0,0,0,0,0
1770603903.331,54.358,18.244,19.525,1.406,6.467,0,98304,0,0,0,0,0,0,2462666752,2356367360,3248943104,5136482304,130980,402835,28,1,0,40,28.130,14.520,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,40,28.130,14.520,2462666752,2356367360,3248943104,5136482304,37,1,0,0,1,0,0,0,1073737728,0,1920,60277,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,111,60832,60708,0.200,0,0,0,0,0,0,0,0,0
1770603904.331,54.477,19.510,19.070,1.759,5.184,0,0,0,0,0,0,0,0,2468397056,2350637056,3248943104,5130752000,137887,418440,44,1,0,40,28.130,14.520,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,40,28.130,14.520,2468397056,2350637056,3248943104,5130752000,48,1,0,0,0,0,0,0,1073737728,0,1920,60277,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,198,58167,57865,0,0,0,0,0,0,0,0,0,0
1770603905.331,54.972,19.006,19.509,1.164,5.349,0,0,0,0,0,0,0,0,2463485952,2355548160,3248943104,5135663104,137277,417420,64,2,0,40,28.130,14.520,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,40,28.130,14.520,2462777344,2356256768,3248943104,5136371712,56,1,0,0,0,0,0,0,1073737728,0,1920,60277,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,168,59820,59863,0,0,0,0,0,0,0,0,0,0
1770603906.331,55.052,18.791,19.830,1.448,4.879,0,0,0,0,0,0,0,0,2468564992,2350460928,3248951296,5130584064,137275,423137,54,1,1,40,28.130,14.520,2,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,50,40,28.130,14.520,2468794368,2350231552,3248951296,5130354688,68,1,1,0,0,0,0,0,1073737728,0,1920,60277,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1031,64760,64584,0,0,0,0,0,0,0,0,0,0
1770603907.331,55.667,19.309,19.341,1.476,4.207,0,229376,0,0,0,0,0,0,2483732480,2335293440,3248951296,5115416576,143673,425003,51,1,0,40,28.130,14.520,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,40,28.130,14.520,2484080640,2334945280,3248951296,5115068416,36,2,0,0,7,0,0,0,1073737728,0,1920,60281,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3721,65304,65734,0,0,0,0,0,0,0,0,0,0
