"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","ee93cfbd0166",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260204111024/vertx-web-kotlinx-exposed-r2dbc-postgresql-shared-pool-size-512-optimized/db/stats.txt",,,,"Date:","04 Feb 2026 12:00:33 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","78","79","80","81","83","84","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770206521.471,70.201,19.352,8.716,0,1.731,0,0,0,0,0,0,0,0,3391393792,915963904,3571462144,4307656704,109221,1100019,64,0,0,26.470,16.020,20.770,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,26.470,16.020,20.770,3391393792,915963904,3571462144,4307656704,58,0,0,0,0,0,0,0,1073737728,0,6848,167201,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,406,3004,4550,0,0,0,0,0,0,0,0,0,0
1770206522.471,69.569,19.585,9.054,0,1.792,0,0,0,0,0,0,0,0,3409657856,897699840,3571462144,4289392640,109936,1085155,57,0,1,26.470,16.020,20.770,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,26.470,16.020,20.770,3409657856,897699840,3571462144,4289392640,64,0,1,0,0,0,0,0,1073737728,0,6848,167201,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,1666,33701,31167,0,0,0,0,0,0,0,0,0,0
1770206523.471,70.564,19.319,8.446,0,1.670,0,0,0,0,0,0,0,0,3411263488,896094208,3571462144,4287787008,109888,1098104,52,0,0,28.270,16.570,20.920,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,28.270,16.570,20.920,3411263488,896094208,3571462144,4287787008,58,0,0,0,0,0,0,0,1073737728,0,6848,167201,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,552,3172,3145,0,0,0,0,0,0,0,0,0,0
1770206524.471,71.528,18.835,8.378,0,1.260,0,0,0,0,0,0,0,0,3414614016,892743680,3571462144,4284436480,108528,1108381,55,0,0,28.270,16.570,20.920,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,28.270,16.570,20.920,3414614016,892743680,3571462144,4284436480,70,0,0,0,0,0,0,0,1073737728,0,6848,167201,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,563,15092,14269,0,0,0,0,0,0,0,0,0,0
1770206525.471,70.766,19.111,8.830,0,1.293,0,0,0,0,0,0,0,0,3407601664,899756032,3571462144,4291448832,111174,1085219,56,0,0,28.270,16.570,20.920,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,28.270,16.570,20.920,3407601664,899756032,3571462144,4291448832,58,0,0,0,0,0,0,0,1073737728,0,6848,167201,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,806,3380,3939,0,0,0,0,0,0,0,0,0,0
1770206526.471,69.887,18.817,9.471,0,1.825,0,98304,0,0,0,0,0,0,3405471744,901885952,3571462144,4293578752,109052,1087061,47,0,0,28.270,16.570,20.920,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,28.270,16.570,20.920,3405471744,901885952,3571462144,4293578752,62,0,0,0,1,0,0,0,1073737728,0,6848,167201,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,697,3230,3094,0,0,0,0,0,0,0,0,0,0
1770206527.471,70.443,19.146,9.462,0,0.949,0,0,0,0,0,0,0,0,3406995456,900362240,3571462144,4292055040,110670,1091515,59,0,0,28.270,16.570,20.920,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,28.270,16.570,20.920,3406995456,900362240,3571462144,4292055040,52,0,0,0,0,0,0,0,1073737728,0,6848,167201,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,672,19675,17506,0,0,0,0,0,0,0,0,0,0
1770206528.471,69.776,18.783,9.392,0,2.049,0,98304,0,0,0,0,0,0,3408916480,898441216,3571462144,4290134016,109018,1083165,56,0,0,29.770,17.080,21.060,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,29.770,17.080,21.060,3408916480,898441216,3571462144,4290134016,55,0,0,0,2,0,0,0,1073737728,0,6848,167201,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,597,3097,3591,0.100,0,0,0,0,0,0,0,0,0
1770206529.471,70.415,18.436,9.108,0,2.041,0,0,0,0,0,0,0,0,3409735680,897622016,3571462144,4289314816,107917,1090132,46,0,0,29.770,17.080,21.060,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,29.770,17.080,21.060,3409735680,897622016,3571462144,4289314816,54,0,0,0,0,0,0,0,1073737728,0,6848,167201,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,485,3044,4088,0,0,0,0,0,0,0,0,0,0
1770206530.471,40.019,11.066,47.752,0,1.163,0,0,0,0,0,0,0,0,3395641344,911745024,3571466240,4303405056,66708,624744,0,0,2,29.770,17.080,21.060,2,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,41,29.770,17.080,21.060,3395641344,911745024,3571466240,4303405056,0,0,2,0,0,0,0,0,1073737728,0,6720,166945,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,700,29781,29010,0,0,0,0,0,0,0,0,0,0
1770206531.471,0.031,0.031,99.906,0.031,0,0,262144,0,0,0,0,0,0,3395899392,911486976,3571466240,4303151104,564,604,0,0,0,29.770,17.080,21.060,6,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,29.770,17.080,21.060,3395899392,911486976,3571466240,4303151104,0,0,0,0,2,0,0,0,1073737728,0,6720,166945,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,42,72,45,1,0,0,0,0,0,0,0,0,0
1770206532.471,25.133,8.033,66.457,0,0.377,0,262144,0,0,0,0,0,0,2692640768,1614950400,3571466240,5006417920,31628,282365,65,0,74,29.770,17.080,21.060,2,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,19,29.770,17.080,21.060,2692640768,1614950400,3571466240,5006417920,67,0,74,0,7,0,0,0,1073737728,0,3840,166751,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,128404,65004,234212,0,0,0,0,0,0,0,0,0,0
1770206533.471,73.961,18.671,6.203,0,1.165,0,0,0,0,0,0,0,0,2919350272,1388240896,3571466240,4779708416,94347,1054064,65,0,103,33.550,18.070,21.360,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,33.550,18.070,21.360,2919350272,1388240896,3571466240,4779708416,80,0,103,0,0,0,0,0,1073737728,0,4416,166957,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,79774,56312,3574,0,0,0,0,0,0,0,0,0,0
1770206534.471,69.880,18.015,10.714,0,1.391,0,0,0,0,0,0,0,0,3103145984,1204445184,3571466240,4595912704,101598,976283,58,0,87,33.550,18.070,21.360,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,33.550,18.070,21.360,3103145984,1204445184,3571466240,4595912704,54,0,87,0,0,0,0,0,1073737728,0,4928,167131,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,66060,47148,4191,0,0,0,0,0,0,0,0,0,0
1770206535.471,69.830,18.001,10.908,0,1.261,0,0,0,0,0,0,0,0,3260329984,1047195648,3571466240,4438728704,110914,913937,63,0,87,33.550,18.070,21.360,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,33.550,18.070,21.360,3260329984,1047195648,3571466240,4438728704,67,0,87,0,0,0,0,0,1073737728,0,5824,167297,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,65183,46359,5948,0,0,0,0,0,0,0,0,0,0
1770206536.471,70.234,18.087,9.975,0,1.705,0,0,0,0,0,0,0,0,3455860736,851599360,3571466240,4243451904,106726,953593,73,0,80,33.550,18.070,21.360,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,33.550,18.070,21.360,3455352832,852107264,3571466240,4243705856,57,0,80,0,0,0,0,0,1073737728,0,7040,167457,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,61823,57541,16873,0,0,0,0,0,0,0,0,0,0
1770206537.471,71.032,18.397,8.804,0,1.767,0,0,0,0,0,0,0,0,3460153344,847306752,3571466240,4238905344,100045,1045335,57,0,0,33.550,18.070,21.360,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,33.550,18.070,21.360,3460153344,847306752,3571466240,4238905344,55,0,0,0,0,0,0,0,1073737728,0,7104,167457,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,1306,35851,30733,0,0,0,0,0,0,0,0,0,0
1770206538.471,73.574,17.871,7.636,0,0.919,0,131072,0,0,0,0,0,0,3447980032,859480064,3571466240,4251086848,100072,1079443,56,0,0,35.510,18.740,21.560,2,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,35.510,18.740,21.560,3447980032,859480064,3571466240,4251086848,61,0,0,0,2,0,0,0,1073737728,0,7104,167457,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,439,3998,3153,1.100,0,0,0,0,0,0,0,0,0
1770206539.471,72.629,18.014,8.116,0,1.241,0,0,0,0,0,0,0,0,3454513152,852946944,3571466240,4244553728,98950,1071792,65,0,0,35.510,18.740,21.560,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,35.510,18.740,21.560,3454513152,852946944,3571466240,4244553728,56,0,0,0,0,0,0,0,1073737728,0,7104,167457,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,726,51487,50812,0,0,0,0,0,0,0,0,0,0
1770206540.471,73.549,17.793,7.675,0,0.983,0,0,0,0,0,0,0,0,3456602112,850857984,3571466240,4242464768,98986,1081028,63,0,0,35.510,18.740,21.560,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,35.510,18.740,21.560,3456602112,850857984,3571466240,4242464768,57,0,0,0,0,0,0,0,1073737728,0,7104,167457,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,415,4039,3170,0,0,0,0,0,0,0,0,0,0
1770206541.471,73.137,17.697,7.612,0,1.554,0,98304,0,0,0,0,0,0,3459399680,848060416,3571466240,4239667200,97313,1084091,8,0,0,35.510,18.740,21.560,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,35.510,18.740,21.560,3459923968,847536128,3571466240,4239142912,13,0,0,0,1,0,0,0,1073737728,0,7104,167457,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,862,4105,3786,0,0,0,0,0,0,0,0,0,0
1770206542.471,73.196,17.838,7.599,0,1.367,0,0,0,0,0,0,0,0,3468664832,838795264,3571466240,4230402048,98601,1080530,50,0,1,35.510,18.740,21.560,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,35.510,18.740,21.560,3468664832,838795264,3571466240,4230402048,50,0,1,0,0,0,0,0,1073737728,0,7104,167457,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,1663,16337,15655,0,0,0,0,0,0,0,0,0,0
1770206543.471,73.388,18.268,7.080,0,1.264,0,0,0,0,0,0,0,0,3482603520,824856576,3571466240,4216463360,98258,1084699,67,0,0,37.950,19.520,21.800,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,37.950,19.520,21.800,3482603520,824856576,3571466240,4216463360,57,0,0,0,0,0,0,0,1073737728,0,7104,167457,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,1325,15817,13996,0,0,0,0,0,0,0,0,0,0
1770206544.471,73.285,17.926,7.430,0,1.359,0,0,0,0,0,0,0,0,3472814080,834646016,3571466240,4226252800,97484,1089645,55,0,0,37.950,19.520,21.800,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,37.950,19.520,21.800,3472814080,834646016,3571466240,4226252800,60,0,0,0,0,0,0,0,1073737728,0,7104,167457,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,1186,14545,13686,0,0,0,0,0,0,0,0,0,0
1770206545.471,71.914,18.262,8.092,0,1.732,0,98304,0,0,0,0,0,0,3473362944,834097152,3571466240,4225703936,99062,1081322,60,0,0,37.950,19.520,21.800,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,37.950,19.520,21.800,3473362944,834097152,3571466240,4225703936,62,0,0,0,3,0,0,0,1073737728,0,7104,167457,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,1161,16162,15190,0,0,0,0,0,0,0,0,0,0
1770206546.471,70.254,19.172,7.719,0,2.855,0,0,0,0,0,0,0,0,3477532672,829927424,3571466240,4221534208,95735,1085845,67,0,0,37.950,19.520,21.800,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,37.950,19.520,21.800,3477532672,829927424,3571466240,4221534208,64,0,0,0,0,0,0,0,1073737728,0,7104,167457,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,1331,16179,15228,0,0,0,0,0,0,0,0,0,0
1770206547.471,48.116,14.447,35.930,0,1.508,0,196608,0,0,0,0,0,0,3473801216,833654784,3571470336,4225261568,73039,757373,0,0,2,37.950,19.520,21.800,2,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,36,37.950,19.520,21.800,3473801216,833654784,3571470336,4225261568,0,0,2,0,2,0,0,0,1073737728,0,6848,166945,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,1020,3158,5387,2.200,0,0,0,0,0,0,0,0,0
1770206548.471,0,0,100,0,0,0,0,0,0,0,0,0,0,3473801216,833654784,3571470336,4225265664,490,495,0,0,0,35.070,19.230,21.690,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,35.070,19.230,21.690,3473801216,833654784,3571470336,4225265664,0,0,0,0,0,0,0,0,1073737728,0,6848,166945,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,34,62,36,0,0,0,0,0,0,0,0,0,0
1770206549.471,19.752,5.922,73.054,0,1.271,0,0,0,0,0,0,0,0,3500052480,807137280,3571474432,4199018496,22730,225162,71,0,34,35.070,19.230,21.690,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,17,35.070,19.230,21.690,3500052480,807137280,3571474432,4199018496,60,0,34,0,0,0,0,0,1073737728,0,7936,167969,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,4478,6459,2132,0,0,0,0,0,0,0,0,0,0
1770206550.471,70.943,20.597,7.516,0,0.943,0,0,0,0,0,0,0,0,3478114304,829075456,3571474432,4220956672,93101,953824,55,0,0,35.070,19.230,21.690,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,35.070,19.230,21.690,3478114304,829075456,3571474432,4220956672,53,0,0,0,0,0,0,0,1073737728,0,7936,167969,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,979,26202,23903,0,0,0,0,0,0,0,0,0,0
1770206551.471,73.043,19.665,5.840,0,1.452,0,0,0,0,0,0,0,0,3489124352,818065408,3571474432,4209950720,92090,996685,76,0,0,35.070,19.230,21.690,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,35.070,19.230,21.690,3489124352,818065408,3571474432,4209950720,69,0,0,0,0,0,0,0,1073737728,0,7936,167969,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,1607,21503,20925,0,0,0,0,0,0,0,0,0,0
1770206552.471,72.131,18.411,8.134,0,1.324,0,0,0,0,0,0,0,0,3491287040,815902720,3571474432,4207788032,92766,993377,62,0,0,35.070,19.230,21.690,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,35.070,19.230,21.690,3491287040,815902720,3571474432,4207788032,67,0,0,0,0,0,0,0,1073737728,0,7936,167969,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,802,18466,16733,0,0,0,0,0,0,0,0,0,0
1770206553.471,72.664,17.899,7.864,0.031,1.541,0,131072,0,0,0,0,0,0,3492773888,814415872,3571474432,4206301184,91456,997797,61,0,0,36.990,19.890,21.890,2,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,36.990,19.890,21.890,3492773888,814415872,3571474432,4206301184,66,0,0,0,2,0,0,0,1073737728,0,7936,167969,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,468,4677,4267,2.200,0,0,0,0,0,0,0,0,0
1770206554.471,74.473,18.296,5.879,0,1.352,0,163840,0,0,0,0,0,0,3494379520,812810240,3571474432,4204703744,89182,1006387,62,0,1,36.990,19.890,21.890,8,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,44,36.990,19.890,21.890,3494379520,812810240,3571474432,4204703744,67,0,1,0,5,0,0,0,1073737728,0,7936,167969,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,695,4998,5557,0,0,0,0,0,0,0,0,0,0
1770206555.471,73.506,17.516,6.318,0,2.659,0,0,0,0,0,0,0,0,3499171840,808017920,3571474432,4199911424,86724,992439,61,0,0,36.990,19.890,21.890,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,36.990,19.890,21.890,3499171840,808017920,3571474432,4199911424,67,0,0,0,0,0,0,0,1073737728,0,7936,167969,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,483,4469,4053,0,0,0,0,0,0,0,0,0,0
1770206556.471,74.449,18.345,6.293,0,0.913,0,98304,0,0,0,0,0,0,3501248512,805941248,3571474432,4197834752,89711,1010959,66,0,0,36.990,19.890,21.890,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,36.990,19.890,21.890,3501248512,805941248,3571474432,4197834752,68,0,0,0,1,0,0,0,1073737728,0,7936,167969,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,464,4673,4169,0,0,0,0,0,0,0,0,0,0
1770206557.471,74.984,18.479,5.500,0,1.037,0,0,0,0,0,0,0,0,3528704000,778485760,3571474432,4170379264,89164,1005266,63,0,0,36.990,19.890,21.890,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,36.990,19.890,21.890,3528704000,778485760,3571474432,4170379264,57,0,0,0,0,0,0,0,1073737728,0,7936,167969,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,2295,19116,17345,0,0,0,0,0,0,0,0,0,0
