"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","b0d69b40f4eb",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260201182717/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","01 Feb 2026 18:38:36 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","82","83","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769971116.398,19.169,6.388,59.719,13.848,0.875,16683961.924,19682012.936,3137455.434,0,0,0,0,0,2404937728,2335080448,3239948288,5278834688,43363.094,215039.988,1,34,9.179,52.980,29.140,12.280,3.288,45.468,2.530,6.024,10.580,5.499,5.717,2.147,0.786,1.906,3.514,6.480,3.482,4.308,5.122,5.287,2.746,2.462,4.155,2.829,1.249,0.577,2.287,1.700,4.378,2.440,1.951,3.032,3.086,4.625,11.068,5.651,5.189,2.489,0.459,0.020,0.061,0.642,0.305,0.530,0.094,0.039,0.158,0.037,0.038,0.221,0.291,0.029,0.019,0.053,0.114,0.039,0.085,0.032,0.016,1.016,0.026,0.053,0.275,0.037,144.040,98.812,52.980,29.140,12.280,2404937728,2335080448,3239948288,5278834688,2,33,9.179,86.068,37.857,5.272,0,0,1073737728,0,1408,120709,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,5.636,2881.741,14150.175,15009.459,1.912,0.090,0,0,0,0,0,0,0,0
1769971117.398,20.152,4.997,19.193,55.394,0.265,0,77529088,0,0,672,0,0,0,2431328256,2305064960,3243606016,5250236416,150806,280654,10,28,66,52.980,29.140,12.280,21,20,0,0,0,6,17,1,30,23,4,0,0,0,0,0,0,12,0,0,0,1,0,0,3,0,0,0,5,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,307,52.980,29.140,12.280,2431328256,2305064960,3243606016,5250236416,9,29,66,0,140,0,0,0,1073737728,0,1280,121036,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,19770,9046,7310,7.900,0,0,0,0,0,0,0,0,0
1769971118.398,22.292,4.760,18.647,54.202,0.098,0,225050624,0,0,336,0,0,0,2454560768,2278547456,3247300608,5225119744,188663,351662,8,30,0,49.300,28.780,12.250,9,2,0,1,0,0,8,0,12,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,100,49.300,28.780,12.250,2454560768,2278547456,3247300608,5225119744,9,30,0,0,62,0,0,0,1073737728,0,1344,121022,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,10325,14036,13273,6.500,0,0,0,0,0,0,0,0,0
1769971119.398,21.941,4.382,16.196,57.416,0.065,0,93126656,0,0,336,0,0,0,2453839872,2273779712,3252748288,5223190528,183408,345550,11,28,0,49.300,28.780,12.250,2,2,0,0,0,0,0,0,15,0,3,0,0,0,0,0,6,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,59,49.300,28.780,12.250,2453823488,2273779712,3252764672,5223190528,10,29,0,0,40,0,0,0,1073737728,0,1344,120961,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1564,2548,1178,5.900,0,0,0,0,0,0,0,0,0
1769971120.398,21.838,4.432,16.758,56.972,0,0,219381760,0,0,0,0,0,0,2457591808,2266284032,3256434688,5217501184,185037,349034,10,28,0,49.300,28.780,12.250,2,2,0,0,0,0,12,0,16,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,49.300,28.780,12.250,2457591808,2266284032,3256434688,5217501184,9,30,0,0,71,0,0,0,1073737728,0,1344,120962,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1112,5918,4932,10,0,0,0,0,0,0,0,0,0
1769971121.398,22.262,4.233,19.483,53.990,0.032,0,218759168,0,0,0,0,0,0,2457821184,2262323200,3260145664,5215346688,182158,342960,9,28,0,49.300,28.780,12.250,2,5,0,0,0,0,8,0,16,7,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,49.300,28.780,12.250,2457821184,2262323200,3260145664,5215346688,10,30,0,0,67,0,0,0,1073737728,0,1344,120963,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1116,5811,4858,9.900,0,0,0,0,0,0,0,0,0
1769971122.398,4.501,0.944,12.811,81.744,0,0,23789568,0,0,0,0,0,0,2453282816,2266087424,3260907520,5219663872,38565,72134,0,33,1,49.300,28.780,12.250,2,39,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,35,49.300,28.780,12.250,2453282816,2266087424,3260907520,5219663872,0,33,1,0,8,0,0,0,1073737728,0,1344,120950,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1064,1192,2405,2.100,0,0,0,0,0,0,0,0,0
1769971123.398,0,0,7.382,92.618,0,0,83591168,0,0,0,0,0,0,2453282816,2266087424,3260907520,5219663872,623,661,0,33,0,45.350,28.300,12.180,2,2,0,0,0,0,20,0,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,45.350,28.300,12.180,2453282816,2266087424,3260907520,5219663872,0,33,0,0,43,0,0,0,1073737728,0,1344,120948,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,33,71,37,4.600,0,0,0,0,0,0,0,0,0
1769971124.399,0,0.031,4.254,95.715,0,0,0,0,0,0,0,0,0,2455347200,2264023040,3260907520,5217738752,559,569,0,33,1,45.350,28.300,12.180,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,45.350,28.300,12.180,2455347200,2264023040,3260907520,5217738752,0,33,1,0,0,0,0,0,1073737728,0,1344,120948,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,758,533,507,0,0,0,0,0,0,0,0,0,0
1769971125.399,0,0,3.101,96.031,0.868,0,0,0,0,0,0,0,0,2455347200,2264023040,3260907520,5217763328,562,573,0,33,0,45.350,28.300,12.180,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,17,45.350,28.300,12.180,2455347200,2264023040,3260907520,5217763328,0,33,0,0,0,0,0,0,1073737728,0,1344,120948,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,32,79,30,0,0,0,0,0,0,0,0,0,0
1769971126.399,0.031,0.031,5.128,94.809,0,0,0,0,0,0,0,0,0,2455605248,2263764992,3260907520,5217505280,1060,1813,0,33,1,45.350,28.300,12.180,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,45.350,28.300,12.180,2455605248,2263764992,3260907520,5217505280,0,33,1,0,0,0,0,0,1073737728,0,1344,120948,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,131,127,145,1.300,0,0,0,0,0,0,0,0,0
1769971127.399,44.684,10.793,7.925,34.858,1.740,0,192020480,0,0,0,0,0,0,2473414656,2236170240,3270512640,5192904704,102002,291433,41,15,33,45.350,28.300,12.180,3,15,0,0,4,0,2,6,0,0,0,1,6,0,5,4,2,0,1,6,0,0,0,0,0,0,2,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,102,45.350,28.300,12.180,2473414656,2236170240,3270512640,5192904704,28,22,33,0,50,0,0,0,1073737728,0,1920,122041,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,50256,16250,10226,7,0,0,0,0,0,0,0,0,0
1769971128.399,54.417,11.831,9.961,20.696,3.095,0,504594432,0,0,0,0,0,0,2446536704,2247417856,3285913600,5213245440,118278,348159,44,18,0,44.680,28.440,12.320,5,2,4,0,1,2,11,10,13,7,0,9,1,0,2,0,0,0,0,0,0,4,0,1,3,0,5,3,0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,77,44.680,28.440,12.320,2446536704,2247417856,3285913600,5213245440,47,17,0,0,124,0,0,0,1073737728,0,1984,122038,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,12702,15623,20656,11.500,0,0,0,0,0,0,0,0,0
1769971129.399,63.272,11.967,6.143,14.449,4.169,0,522452992,0,0,0,0,0,0,2432716800,2247098368,3299938304,5220614144,125087,382004,31,24,0,44.680,28.440,12.320,2,8,3,1,0,2,0,0,9,4,5,10,6,10,2,0,6,0,0,2,4,0,1,6,2,0,2,4,5,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,28,44.680,28.440,12.320,2432716800,2247098368,3299938304,5220614144,31,27,0,0,126,0,0,0,1073737728,0,1984,121982,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,7776,17142,18649,11.100,0,0,0,0,0,0,0,0,0
1769971130.399,64.854,12.150,5.248,14.090,3.658,0,503742464,0,0,0,0,0,0,2421706752,2243600384,3314266112,5224271872,122611,396746,48,16,0,44.680,28.440,12.320,2,2,0,0,0,0,0,4,3,3,2,6,5,11,11,9,1,1,0,0,2,0,4,0,7,0,0,3,2,0,0,10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,44.680,28.440,12.320,2421706752,2243600384,3314266112,5224271872,38,23,0,0,129,0,0,0,1073737728,0,1984,121985,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,6311,16742,20064,9.900,0,0,0,0,0,0,0,0,0
1769971131.399,66.550,12.048,4.566,13.538,3.297,0,344588288,0,0,0,0,0,0,2403979264,2250981376,3324497920,5236965376,121997,408654,49,17,0,44.680,28.440,12.320,2,2,0,1,4,0,0,0,0,1,0,0,6,7,0,6,0,1,0,2,4,5,0,4,23,0,0,0,2,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,44.680,28.440,12.320,2403979264,2250981376,3324497920,5236965376,50,19,0,0,87,0,0,0,1073737728,0,1984,121987,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4189,11158,12792,8.200,0,0,0,0,0,0,0,0,0
1769971132.399,67.740,11.237,4.167,12.942,3.914,0,473759744,0,0,0,0,0,0,2405830656,2238308352,3335081984,5230247936,118058,405802,47,18,0,44.680,28.440,12.320,2,2,0,3,0,2,0,3,0,4,0,2,0,0,1,11,0,9,1,2,3,0,0,0,0,0,0,2,14,4,5,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,44.680,28.440,12.320,2405830656,2238308352,3335081984,5230247936,45,19,0,0,138,0,0,0,1073737728,0,1984,121992,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4262,15233,18078,10.300,0,0,0,0,0,0,0,0,0
1769971133.399,69.311,11.220,3.540,12.705,3.224,0,327090176,0,0,0,0,0,0,2392686592,2242605056,3343781888,5238837248,117187,414713,40,25,0,45.110,28.800,12.520,2,6,0,0,2,0,0,2,6,0,0,2,2,4,0,0,2,0,0,6,0,4,4,4,7,0,0,2,5,0,1,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,15,45.110,28.800,12.520,2392686592,2242605056,3343781888,5238837248,43,23,0,0,81,0,0,0,1073737728,0,1984,121992,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3563,10304,12704,7.500,0,0,0,0,0,0,0,0,0
1769971134.399,70.753,10.684,3.246,11.945,3.372,0,463208448,0,0,0,0,0,0,2362695680,2262372352,3353874432,5264056320,115945,411571,40,24,0,45.110,28.800,12.520,2,2,0,3,0,2,3,5,0,0,1,25,0,0,3,2,0,2,0,6,0,0,0,0,10,0,0,2,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,45.110,28.800,12.520,2362695680,2262372352,3353874432,5264056320,41,26,0,0,111,0,0,0,1073737728,0,1984,121995,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3821,14835,14733,9.400,0,0,0,0,0,0,0,0,0
1769971135.399,70.779,10.571,2.872,12.464,3.313,0,318832640,0,0,0,0,0,0,2362200064,2248970240,3367596032,5258051584,112869,400541,34,27,0,45.110,28.800,12.520,2,2,0,6,5,2,0,0,0,2,6,8,2,13,0,0,0,4,0,0,0,4,4,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,45.110,28.800,12.520,2362429440,2248740864,3367596032,5257822208,28,27,0,0,74,0,0,0,1073737728,0,1984,121996,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,5897,11259,9649,7.800,0,0,0,0,0,0,0,0,0
1769971136.399,72.369,10.586,2.268,11.657,3.119,0,319750144,0,0,0,0,0,0,2365259776,2233348096,3379982336,5248589824,111100,402836,40,25,0,45.110,28.800,12.520,2,2,6,0,0,0,0,2,2,0,0,2,0,7,1,0,0,2,4,2,8,0,6,0,4,12,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,45.110,28.800,12.520,2365259776,2233348096,3379982336,5248589824,43,23,0,0,88,0,0,0,1073737728,0,1984,121998,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,5407,10985,9414,8.800,0,0,0,0,0,0,0,0,0
1769971137.400,73.071,11.087,2.677,10.457,2.709,0,437256192,0,0,0,0,0,0,2386829312,2200977408,3390590976,5222100992,109650,405000,46,20,0,45.110,28.800,12.520,7,6,0,0,2,0,0,0,2,2,0,4,4,6,6,2,0,0,0,0,0,0,19,4,0,4,0,2,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,89,45.110,28.800,12.520,2386829312,2200977408,3390590976,5222100992,47,24,0,0,98,0,0,0,1073737728,0,1984,122079,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,5577,16460,15662,9.300,0,0,0,0,0,0,0,0,0
1769971138.399,73.151,10.104,3.336,9.695,3.714,0,286392320,0,0,0,0,0,0,2393001984,2187657216,3397627904,5212459008,105262,379060,46,22,0,45.020,29.050,12.690,4,4,1,0,0,0,4,0,0,6,2,0,6,5,0,4,0,0,3,0,0,0,2,0,0,2,0,0,6,4,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,52,45.020,29.050,12.690,2393001984,2187657216,3397627904,5212459008,43,22,0,0,71,0,0,0,1073737728,0,1984,122063,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2277,8284,6885,4.600,0,0,0,0,0,0,0,0,0
1769971139.399,73.891,10.160,2.076,10.475,3.397,0,293994496,0,0,0,0,0,0,2389864448,2183417856,3404926976,5211983872,105854,383692,30,27,0,45.020,29.050,12.690,2,2,0,0,0,0,0,0,0,0,0,0,0,11,8,8,2,4,5,0,4,0,0,0,0,0,0,2,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,37,45.020,29.050,12.690,2389864448,2183417856,3404926976,5211983872,45,19,0,0,73,0,0,0,1073737728,0,1984,122004,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3082,17624,14739,6.700,0,0,0,0,0,0,0,0,0
1769971140.399,74.445,10.353,2.064,9.947,3.190,0,285409280,0,0,0,0,0,0,2365083648,2200780800,3412258816,5233123328,104098,386640,36,25,0,45.020,29.050,12.690,2,2,2,0,0,8,0,0,0,2,0,4,0,4,0,0,0,0,0,0,0,0,0,11,9,0,2,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,45.020,29.050,12.690,2365083648,2200780800,3412258816,5233123328,41,20,0,0,75,0,0,0,1073737728,0,1984,122006,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2964,19509,16534,6.200,0,0,0,0,0,0,0,0,0
1769971141.399,74.883,9.865,1.629,10.085,3.539,0,277381120,0,0,0,0,0,0,2368999424,2190311424,3418681344,5226119168,103532,371167,42,27,0,45.020,29.050,12.690,2,6,7,2,0,1,2,1,0,0,0,3,11,0,2,0,0,0,2,0,0,0,0,7,0,2,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,45.020,29.050,12.690,2368999424,2190311424,3418681344,5226119168,41,25,0,0,66,0,0,0,1073737728,0,1984,122008,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2729,11950,10769,6.500,0,0,0,0,0,0,0,0,0
1769971142.399,26.466,3.355,20.978,48.260,0.941,0,188416000,0,0,0,0,0,0,2362388480,2194644992,3420954624,5232435200,37832,134545,0,33,1,45.020,29.050,12.690,8,37,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,7,0,8,4,0,0,4,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,35,45.020,29.050,12.690,2362388480,2194644992,3420954624,5232435200,0,33,1,0,49,0,0,0,1073737728,0,1472,120987,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1375,11971,13903,4.200,0,0,0,0,0,0,0,0,0
1769971143.399,0,0,19.179,80.199,0.622,0,0,0,0,0,0,0,0,2361933824,2195099648,3420954624,5232889856,514,489,0,33,0,41.410,28.570,12.620,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,41.410,28.570,12.620,2361933824,2195099648,3420954624,5232889856,0,33,0,0,0,0,0,0,1073737728,0,1472,120985,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1,37,27,0,0,0,0,0,0,0,0,0,0
1769971144.399,0.063,0.031,12.508,87.398,0,0,0,0,0,0,0,0,0,2364252160,2192781312,3420954624,5230571520,578,567,1,33,1,41.410,28.570,12.620,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,41.410,28.570,12.620,2364252160,2192781312,3420954624,5230571520,0,33,1,0,0,0,0,0,1073737728,0,1472,120985,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1051,423,37,0,0,0,0,0,0,0,0,0,0
1769971145.399,0.031,0,10.530,89.439,0,0,262144,0,0,0,0,0,0,2370428928,2186588160,3420971008,5224386560,828,886,0,33,0,41.410,28.570,12.620,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,41.410,28.570,12.620,2370428928,2186588160,3420971008,5224386560,0,33,0,0,6,0,0,0,1073737728,0,1472,120985,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1288,497,855,2.900,0,0,0,0,0,0,0,0,0
1769971146.399,0,0,5.372,94.472,0.156,0,0,0,0,0,0,0,0,2370428928,2186588160,3420971008,5224386560,404,414,0,33,0,41.410,28.570,12.620,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,41.410,28.570,12.620,2370428928,2186588160,3420971008,5224386560,0,33,0,0,0,0,0,0,1073737728,0,1472,120985,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,0,44,25,0,0,0,0,0,0,0,0,0,0
1769971147.399,44.392,7.341,4.001,42.313,1.953,0,711819264,0,0,0,0,0,0,2398322688,2154369024,3425017856,5194420224,70984,230687,36,23,40,41.410,28.570,12.620,5,15,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,5,0,0,0,0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,86,41.410,28.570,12.620,2398322688,2154369024,3425017856,5194420224,51,18,40,0,104,0,0,0,1073737728,0,1984,122057,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4681,11082,6674,6.800,0,0,0,0,0,0,0,0,0
1769971148.399,71.217,11.507,3.153,10.624,3.499,0,261390336,0,0,0,0,0,0,2357473280,2190237696,3429883904,5232660480,118719,407902,42,24,0,41.540,28.810,12.790,53,2,13,6,0,2,4,0,0,6,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,74,41.540,28.810,12.790,2357473280,2190237696,3429883904,5232660480,45,21,0,0,71,0,0,0,1073737728,0,1984,122065,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2152,23170,21272,6.100,0,0,0,0,0,0,0,0,0
1769971149.399,70.383,11.181,3.235,11.464,3.737,0,252542976,0,0,0,0,0,0,2353553408,2187960320,3435995136,5233537024,116876,401460,45,27,0,41.540,28.810,12.790,2,6,0,0,2,0,4,0,0,2,0,7,0,0,0,0,2,8,0,2,0,0,0,0,0,0,0,10,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,42,41.540,28.810,12.790,2353553408,2187960320,3435995136,5233537024,45,23,0,0,66,0,0,0,1073737728,0,1984,122007,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2481,20949,20219,5.700,0,0,0,0,0,0,0,0,0
1769971150.399,71.276,11.150,2.583,11.496,3.496,0,260505600,0,0,0,0,0,0,2298028032,2238537728,3440836608,5287006208,117455,400679,47,21,0,41.540,28.810,12.790,2,2,2,0,2,2,0,0,2,3,0,0,5,0,0,0,2,9,0,0,2,0,0,0,2,0,2,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,41.540,28.810,12.790,2298028032,2238537728,3440836608,5287006208,46,20,0,0,62,0,0,0,1073737728,0,1984,122009,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2073,11303,10041,6.600,0,0,0,0,0,0,0,0,0
1769971151.399,72.466,10.957,2.810,11.209,2.558,0,260767744,0,0,0,0,0,0,2317791232,2212966400,3446587392,5264195584,120227,404629,39,28,0,41.540,28.810,12.790,2,2,0,1,1,0,0,13,2,0,0,7,0,2,0,0,2,4,1,0,0,0,0,0,0,3,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,41.540,28.810,12.790,2317791232,2212966400,3446587392,5264195584,43,24,0,0,63,0,0,0,1073737728,0,1984,122011,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2459,14159,12622,5.100,0,0,0,0,0,0,0,0,0
