"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","64665ab8242d",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260130193859/ktor-exposed-r2dbc-dsl/fortune/stats.txt",,,,"Date:","30 Jan 2026 19:48:16 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","74","75","76","77","78","79","80","81","82","83","84","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769802608.738,68.127,19.949,10.230,0,1.694,0,98304,0,0,0,0,0,0,3167248384,2040680448,2887233536,4336308224,147221,885103,104,0,0,82.180,68.220,34.290,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,82.180,68.220,34.290,3167248384,2040680448,2887233536,4336308224,114,0,0,0,3,0,0,0,1073737728,0,6912,47889,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,329,2495,2249,0,0,0,0,0,0,0,0,0,0
1769802609.738,69.688,19.511,9.354,0,1.446,0,163840,0,0,0,0,0,0,3166380032,2041544704,2887237632,4337172480,147765,891253,115,0,1,82.180,68.220,34.290,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,82.180,68.220,34.290,3166380032,2041544704,2887237632,4337172480,109,0,1,0,5,0,0,0,1073737728,0,6912,47889,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,924,2881,2776,0,0,0,0,0,0,0,0,0,0
1769802610.738,46.601,13.629,38.366,0.032,1.372,0,2392064,0,0,0,0,0,0,3154591744,2053365760,2887237632,4348993536,108456,629194,0,0,2,81.440,68.300,34.500,3,45,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,41,81.440,68.300,34.500,3154591744,2053365760,2887237632,4348993536,0,0,2,0,4,0,0,0,1073737728,0,6720,47377,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,513,2315,4173,2.200,0,0,0,0,0,0,0,0,0
1769802611.738,0.031,0.031,99.409,0,0.529,0,0,0,0,0,0,0,0,3154591744,2053365760,2887237632,4348997632,680,673,0,0,0,81.440,68.300,34.500,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,81.440,68.300,34.500,3154591744,2053365760,2887237632,4348997632,0,0,0,0,0,0,0,0,1073737728,0,6720,47377,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,33,58,29,0,0,0,0,0,0,0,0,0,0
1769802612.738,20.138,5.529,74.050,0,0.283,0,0,0,0,0,0,0,0,3173978112,2033844224,2887241728,4329545728,32477,193433,117,0,34,81.440,68.300,34.500,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,22,81.440,68.300,34.500,3173978112,2033844224,2887241728,4329545728,133,0,34,0,0,0,0,0,1073737728,0,7552,48401,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3846,5663,1204,0,0,0,0,0,0,0,0,0,0
1769802613.738,70.616,17.726,9.911,0,1.747,0,2097152,0,0,0,0,0,0,3152068608,2055753728,2887241728,4351455232,118583,781247,110,0,0,81.440,68.300,34.500,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,81.440,68.300,34.500,3152068608,2055753728,2887241728,4351455232,128,0,0,0,1,0,0,0,1073737728,0,7552,48401,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,587,5284,4755,0,0,0,0,0,0,0,0,0,0
1769802614.738,70.057,17.617,10.044,0,2.281,0,0,0,0,0,0,0,0,3154530304,2053292032,2887241728,4348993536,117089,786588,135,0,0,81.440,68.300,34.500,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,81.440,68.300,34.500,3154432000,2053390336,2887241728,4349091840,118,0,0,0,0,0,0,0,1073737728,0,7552,48401,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,819,5538,5344,0,0,0,0,0,0,0,0,0,0
1769802615.738,70.168,17.518,9.870,0.032,2.412,0,196608,0,0,0,0,0,0,3154247680,2053574656,2887241728,4349276160,118749,768452,118,0,0,85.090,69.280,35,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,85.090,69.280,35,3154247680,2053574656,2887241728,4349276160,131,0,0,0,2,0,0,0,1073737728,0,7552,48401,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,677,5368,4962,1.200,0,0,0,0,0,0,0,0,0
1769802616.738,70.035,18.055,10.200,0,1.710,0,2097152,0,0,0,0,0,0,3151233024,2056589312,2887241728,4352299008,120028,780183,117,0,0,85.090,69.280,35,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,85.090,69.280,35,3151233024,2056589312,2887241728,4352299008,108,0,0,0,1,0,0,0,1073737728,0,7552,48401,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,400,5357,5218,0.100,0,0,0,0,0,0,0,0,0
1769802617.738,69.554,17.675,11.210,0,1.561,0,0,0,0,0,0,0,0,3156631552,2051190784,2887241728,4346900480,117233,771563,112,0,0,85.090,69.280,35,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,29,85.090,69.280,35,3156631552,2051190784,2887241728,4346900480,121,0,0,0,0,0,0,0,1073737728,0,7616,48401,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,707,5726,5313,0,0,0,0,0,0,0,0,0,0
1769802618.738,69.641,17.747,11.297,0,1.316,0,0,0,0,0,0,0,0,3168014336,2039808000,2887241728,4335517696,128769,758737,125,0,0,85.090,69.280,35,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,13,85.090,69.280,35,3168014336,2039808000,2887241728,4335517696,137,0,0,0,0,0,0,0,1073737728,0,7616,48401,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4055,8994,9191,0,0,0,0,0,0,0,0,0,0
1769802619.738,69.921,17.528,10.586,0,1.965,0,2097152,0,0,0,0,0,0,3156877312,2050945024,2887241728,4346654720,118574,779453,127,0,0,85.090,69.280,35,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,85.090,69.280,35,3156877312,2050945024,2887241728,4346654720,129,0,0,0,1,0,0,0,1073737728,0,7616,48401,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,278,5047,4860,0,0,0,0,0,0,0,0,0,0
1769802620.738,69.943,17.621,10.687,0,1.749,0,229376,0,0,0,0,0,0,3149705216,2058117120,2887241728,4353826816,121927,776015,104,0,0,87.330,70,35.420,2,2,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,87.330,70,35.420,3149705216,2058117120,2887241728,4353826816,126,0,0,0,3,0,0,0,1073737728,0,7616,48401,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,286,4955,4594,1.200,0,0,0,0,0,0,0,0,0
1769802621.738,70.754,17.617,9.918,0,1.711,0,0,0,0,0,0,0,0,3145113600,2062708736,2887241728,4358418432,118312,792713,118,0,0,87.330,70,35.420,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,87.330,70,35.420,3145113600,2062708736,2887241728,4358418432,130,0,0,0,0,0,0,0,1073737728,0,7616,48401,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,142,4917,4773,0,0,0,0,0,0,0,0,0,0
1769802622.738,70.596,17.934,9.759,0,1.711,0,0,0,0,0,0,0,0,3146506240,2061316096,2887241728,4357033984,120710,787964,134,0,0,87.330,70,35.420,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,87.330,70,35.420,3146506240,2061316096,2887241728,4357033984,114,0,0,0,0,0,0,0,1073737728,0,7616,48401,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,279,5334,5156,0,0,0,0,0,0,0,0,0,0
1769802623.738,70.035,17.763,9.946,0,2.256,0,1966080,0,0,0,0,0,0,3145940992,2061881344,2887241728,4357599232,117041,788111,161,0,0,87.330,70,35.420,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,87.330,70,35.420,3145940992,2061881344,2887241728,4357599232,121,0,0,0,1,0,0,0,1073737728,0,7616,48401,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,143,5200,5048,0,0,0,0,0,0,0,0,0,0
1769802624.738,70.244,17.917,9.972,0,1.868,0,0,0,0,0,0,0,0,3151761408,2056060928,2887241728,4351778816,120733,789025,128,0,0,87.330,70,35.420,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,87.330,70,35.420,3151761408,2056060928,2887241728,4351778816,129,0,0,0,0,0,0,0,1073737728,0,7616,48401,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,526,5048,4770,0,0,0,0,0,0,0,0,0,0
1769802625.738,69.545,17.900,10.057,0.063,2.435,0,262144,0,0,0,0,0,0,3150974976,2056847360,2887241728,4352565248,121266,781765,128,0,0,90.260,70.900,35.890,2,2,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,90.260,70.900,35.890,3150974976,2056847360,2887241728,4352565248,139,0,0,0,7,0,0,0,1073737728,0,7616,48401,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,137,4545,4424,2.300,0,0,0,0,0,0,0,0,0
1769802626.738,70.089,18.182,9.917,0,1.812,0,2228224,0,0,0,0,0,0,3151278080,2056544256,2887241728,4352262144,119609,791306,121,0,0,90.260,70.900,35.890,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,90.260,70.900,35.890,3151278080,2056544256,2887241728,4352262144,150,0,0,0,4,0,0,0,1073737728,0,7616,48401,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,273,4879,4599,0.100,0,0,0,0,0,0,0,0,0
1769802627.738,57.759,15.360,25.452,0,1.428,0,0,0,0,0,0,0,0,3150651392,2057170944,2887241728,4352897024,105116,667435,0,0,2,90.260,70.900,35.890,2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,46,90.260,70.900,35.890,3150651392,2057170944,2887241728,4352897024,0,0,2,0,0,0,0,0,1073737728,0,7168,47377,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,705,5056,7287,0,0,0,0,0,0,0,0,0,0
1769802628.738,0.031,0.031,99.937,0,0,0,2195456,0,0,0,0,0,0,3150909440,2056912896,2887241728,4352638976,668,647,0,0,0,90.260,70.900,35.890,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,90.260,70.900,35.890,3150909440,2056912896,2887241728,4352638976,0,0,0,0,2,0,0,0,1073737728,0,7168,47377,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,45,70,34,0,0,0,0,0,0,0,0,0,0
