"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","b0d69b40f4eb",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260201182717/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/fortune/stats.txt",,,,"Date:","01 Feb 2026 18:40:32 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","82","83","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769971268.716,38.638,11.868,18.004,30.479,1.011,0,950272,0,0,0,0,0,0,2619752448,1559031808,3793010688,4802863104,320285,670059,18,21,0,30.200,28.990,14.820,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,30.200,28.990,14.820,2619752448,1559031808,3793010688,4802863104,18,20,0,0,16,0,0,0,1073737728,0,1664,121143,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,278,4575,4861,1,0,0,0,0,0,0,0,0,0
1769971269.716,37.580,12.605,18.252,28.504,3.059,0,0,0,0,0,0,0,0,2620268544,1558515712,3793010688,4802351104,312775,647208,23,22,0,30.200,28.990,14.820,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,53,30.200,28.990,14.820,2620268544,1558515712,3793010688,4802351104,23,22,0,0,0,0,0,0,1073737728,0,1664,121083,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,275,5436,5159,0,0,0,0,0,0,0,0,0,0
1769971270.716,38.428,12.026,19.180,28.384,1.982,0,0,0,0,0,0,0,0,2620727296,1558056960,3793010688,4801892352,319700,662318,19,24,0,30.200,28.990,14.820,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,30.200,28.990,14.820,2620727296,1558056960,3793010688,4801892352,20,23,0,0,0,0,0,0,1073737728,0,1664,121083,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,149,3894,4440,0,0,0,0,0,0,0,0,0,0
1769971271.716,38.311,12.445,17.423,30.138,1.682,0,2097152,0,0,0,0,0,0,2621501440,1557282816,3793010688,4801126400,320737,667743,20,23,0,30.200,28.990,14.820,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,30.200,28.990,14.820,2621501440,1557282816,3793010688,4801126400,17,21,0,0,1,0,0,0,1073737728,0,1664,121085,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,129,3070,2972,0,0,0,0,0,0,0,0,0,0
1769971272.716,38.306,12.265,16.062,31.183,2.184,0,0,0,0,0,0,0,0,2620981248,1557803008,3793010688,4801646592,320238,662358,16,22,0,29.220,28.810,14.830,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,29.220,28.810,14.830,2620981248,1557803008,3793010688,4801646592,16,27,0,0,0,0,0,0,1073737728,0,1664,121083,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,78,8254,8255,0,0,0,0,0,0,0,0,0,0
1769971273.716,38.495,12.059,16.695,30.904,1.847,0,294912,0,0,0,0,0,0,2621472768,1557311488,3793010688,4801155072,321731,661886,16,27,0,29.220,28.810,14.830,2,6,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,29.220,28.810,14.830,2621472768,1557311488,3793010688,4801155072,17,23,0,0,5,0,0,0,1073737728,0,1664,121083,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,131,3412,3789,1,0,0,0,0,0,0,0,0,0
1769971274.717,38.353,12.235,18.084,29.277,2.050,0,2097152,0,0,0,0,0,0,2615799808,1562984448,3793010688,4806832128,319646,662944,22,23,0,29.220,28.810,14.830,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,29.220,28.810,14.830,2615799808,1562984448,3793010688,4806832128,21,21,0,0,1,0,0,0,1073737728,0,1664,121083,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,81,3692,4133,0,0,0,0,0,0,0,0,0,0
1769971275.716,38.410,12.076,18.517,28.111,2.885,0,0,0,0,0,0,0,0,2615799808,1562984448,3793010688,4806832128,316176,651361,17,27,0,29.220,28.810,14.830,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,29.220,28.810,14.830,2615799808,1562984448,3793010688,4806832128,19,21,0,0,0,0,0,0,1073737728,0,1664,121083,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,76,4854,4777,0,0,0,0,0,0,0,0,0,0
1769971276.716,37.475,12.894,16.812,29.471,3.349,0,0,0,0,0,0,0,0,2609545216,1569239040,3793010688,4813086720,314898,648966,16,24,0,29.220,28.810,14.830,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,29.220,28.810,14.830,2609545216,1569239040,3793010688,4813086720,17,20,0,0,0,0,0,0,1073737728,0,1664,121085,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,77,4271,4702,0,0,0,0,0,0,0,0,0,0
1769971277.716,36.492,12.870,15.759,30.309,4.570,0,2097152,0,0,0,0,0,0,2621640704,1557143552,3793010688,4800995328,301190,621330,18,23,0,28.240,28.610,14.850,6,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,135,28.240,28.610,14.850,2621640704,1557143552,3793010688,4800995328,18,24,0,0,1,0,0,0,1073737728,0,1664,121143,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1969,5982,4121,0.200,0,0,0,0,0,0,0,0,0
1769971278.716,16.151,5.770,26.338,50.129,1.612,0,0,0,0,0,0,0,0,2627670016,1551110144,3793014784,4794961920,146420,297655,0,33,2,28.240,28.610,14.850,2,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,46,28.240,28.610,14.850,2627670016,1551110144,3793014784,4794961920,0,33,2,0,0,0,0,0,1073737728,0,1664,121111,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,697,16227,16800,0,0,0,0,0,0,0,0,0,0
1769971279.716,0.218,0.093,10.464,88.384,0.841,0,4063232,0,0,0,0,0,0,2627928064,1550852096,3793014784,4794703872,1542,1914,0,33,0,28.240,28.610,14.850,2,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,52,28.240,28.610,14.850,2627928064,1550852096,3793014784,4794703872,0,33,0,0,49,0,0,0,1073737728,0,1536,121051,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,63,213,147,0.700,0,0,0,0,0,0,0,0,0
1769971280.716,34.262,12.422,4.881,46.621,1.815,0,1245184,0,0,0,0,0,0,2648064000,1530716160,3793014784,4774580224,27263,966219,48,4,34,28.240,28.610,14.850,2,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,17,28.240,28.610,14.850,2648064000,1530716160,3793014784,4774580224,39,7,34,0,1,0,0,0,1073737728,0,1536,121115,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1787,68709,61902,0.100,0,0,0,0,0,0,0,0,0
1769971281.716,65,22.671,6.677,0.248,5.404,0,0,0,0,0,0,0,0,2648064000,1530716160,3793014784,4774580224,32567,2057625,46,10,0,28.240,28.610,14.850,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,28.240,28.610,14.850,2648064000,1530716160,3793014784,4774580224,41,5,0,0,0,0,0,0,1073737728,0,1536,121117,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,38,74,43,0,0,0,0,0,0,0,0,0,0
1769971282.716,65.909,23.225,6.289,0.187,4.390,0,0,0,0,0,0,0,0,2648064000,1530716160,3793014784,4774580224,32861,2065169,45,4,0,29.580,28.890,15.010,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,29.580,28.890,15.010,2648064000,1530716160,3793014784,4774580224,48,3,0,0,0,0,0,0,1073737728,0,1536,121115,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,46,92,92,0,0,0,0,0,0,0,0,0,0
1769971283.716,65.311,23.137,6.087,0.404,5.062,0,0,0,0,0,0,0,0,2648842240,1529937920,3793014784,4773801984,33072,2055790,49,7,0,29.580,28.890,15.010,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,29.580,28.890,15.010,2648842240,1529937920,3793014784,4773801984,47,5,0,0,0,0,0,0,1073737728,0,1536,121115,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,57,4177,4136,0,0,0,0,0,0,0,0,0,0
1769971284.716,65.319,23.079,6.221,0.373,5.008,0,2293760,0,0,0,0,0,0,2650640384,1528135680,3793018880,4772007936,32850,2051435,43,3,1,29.580,28.890,15.010,2,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,29.580,28.890,15.010,2650640384,1528135680,3793018880,4772007936,48,6,1,0,3,0,0,0,1073737728,0,1536,121115,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,876,575,521,1.600,0,0,0,0,0,0,0,0,0
1769971285.716,66.043,23.449,5.706,0.187,4.615,0,1245184,0,0,0,0,0,0,2650640384,1528135680,3793018880,4772007936,33061,2072288,46,5,0,29.580,28.890,15.010,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,29.580,28.890,15.010,2650640384,1528135680,3793018880,4772007936,49,4,0,0,19,0,0,0,1073737728,0,1536,121115,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,53,90,29,0.400,0,0,0,0,0,0,0,0,0
1769971286.716,66.128,23.431,5.842,0.186,4.413,0,0,0,0,0,0,0,0,2651156480,1527619584,3793018880,4771491840,32875,2065907,50,3,0,29.580,28.890,15.010,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,29.580,28.890,15.010,2651156480,1527619584,3793018880,4771491840,45,4,0,0,0,0,0,0,1073737728,0,1536,121117,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,48,74,34,0,0,0,0,0,0,0,0,0,0
1769971287.716,54.557,19.016,19.804,1.798,4.825,0,2097152,0,0,0,0,0,0,2654253056,1524523008,3793018880,4768395264,59697,1559883,44,7,0,30.500,29.090,15.150,7,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,147,30.500,29.090,15.150,2654253056,1524523008,3793018880,4768395264,47,4,0,0,1,0,0,0,1073737728,0,1536,121175,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,642,941,480,0,0,0,0,0,0,0,0,0,0
1769971288.716,64.361,22.430,7.850,0.467,4.891,0,0,0,0,0,0,0,0,2654740480,1524035584,3793018880,4767907840,36441,2000586,37,3,0,30.500,29.090,15.150,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,30.500,29.090,15.150,2654740480,1524035584,3793018880,4767907840,41,3,0,0,0,0,0,0,1073737728,0,1536,121175,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,82,301,229,0,0,0,0,0,0,0,0,0,0
1769971289.716,58.625,20.844,13.781,1.531,5.219,0,294912,0,0,0,0,0,0,2654740480,1524035584,3793018880,4767907840,51896,1746192,49,6,0,30.500,29.090,15.150,2,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,68,30.500,29.090,15.150,2654740480,1524035584,3793018880,4767907840,43,2,0,0,7,0,0,0,1073737728,0,1536,121115,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,39,140,88,1.900,0,0,0,0,0,0,0,0,0
1769971290.716,64.922,23.551,6.885,0.249,4.393,0,2097152,0,0,0,0,0,0,2656804864,1521971200,3793018880,4765843456,32645,2056028,46,3,0,30.500,29.090,15.150,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,30.500,29.090,15.150,2656804864,1521971200,3793018880,4765843456,42,8,0,0,1,0,0,0,1073737728,0,1536,121115,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,15,41,38,0.300,0,0,0,0,0,0,0,0,0
1769971291.716,65.811,23.607,5.917,0.282,4.383,0,0,0,0,0,0,0,0,2656804864,1521971200,3793018880,4765843456,32747,2071088,46,11,1,30.500,29.090,15.150,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,30.500,29.090,15.150,2656804864,1521971200,3793018880,4765843456,47,3,1,0,0,0,0,0,1073737728,0,1536,121117,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,26,71,33,0,0,0,0,0,0,0,0,0,0
1769971292.716,64.018,23.561,7.822,0.657,3.942,0,0,0,0,0,0,0,0,2656804864,1521971200,3793018880,4765843456,39507,1991886,44,3,0,31.340,29.290,15.290,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,31.340,29.290,15.290,2656804864,1521971200,3793018880,4765843456,52,3,0,0,0,0,0,0,1073737728,0,1536,121115,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,28,139,124,0,0,0,0,0,0,0,0,0,0
1769971293.716,64.713,23.629,6.550,0.627,4.481,0,2195456,0,0,0,0,0,0,2656813056,1521963008,3793018880,4765843456,36193,2018775,40,4,0,31.340,29.290,15.290,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,44,31.340,29.290,15.290,2656813056,1521963008,3793018880,4765843456,39,3,0,0,3,0,0,0,1073737728,0,1536,121115,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,68,4529,4613,0,0,0,0,0,0,0,0,0,0
1769971294.716,66.133,23.343,6.189,0.157,4.178,0,2523136,0,0,0,0,0,0,2656415744,1522360320,3793018880,4766240768,32603,2072191,49,6,0,31.340,29.290,15.290,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,31.340,29.290,15.290,2656415744,1522360320,3793018880,4766240768,46,9,0,0,34,0,0,0,1073737728,0,1536,121115,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,34,61,33,1.600,0,0,0,0,0,0,0,0,0
1769971295.716,33.438,11.470,14.322,38.734,2.037,0,98304,0,0,0,0,0,0,2651803648,1526968320,3793022976,4770856960,22810,1034489,0,33,2,31.340,29.290,15.290,2,45,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,45,31.340,29.290,15.290,2651803648,1526968320,3793022976,4770856960,0,33,2,0,1,0,0,0,1073737728,0,1536,121051,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,824,1216,2510,0,0,0,0,0,0,0,0,0,0
1769971296.716,0.031,0.031,6.971,92.967,0,0,0,0,0,0,0,0,0,2651803648,1526968320,3793022976,4770856960,593,586,0,33,0,31.340,29.290,15.290,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,31.340,29.290,15.290,2651803648,1526968320,3793022976,4770856960,0,33,0,0,0,0,0,0,1073737728,0,1536,121053,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,9,34,28,0,0,0,0,0,0,0,0,0,0
1769971297.716,24.427,9.395,7.994,56.815,1.369,0,1835008,0,0,0,0,0,0,2658910208,1519857664,3793027072,4763750400,65366,280155,22,21,34,33.310,29.730,15.500,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,139,33.310,29.730,15.500,2658910208,1519857664,3793027072,4763750400,18,22,34,0,1,0,0,0,1073737728,0,1600,121239,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1663,4077,1792,0,0,0,0,0,0,0,0,0,0
1769971298.716,63.135,23.731,8.217,2.728,2.189,0,0,0,0,0,0,0,0,2667298816,1511469056,3793027072,4755361792,165001,855731,49,4,0,33.310,29.730,15.500,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,18,33.310,29.730,15.500,2667298816,1511469056,3793027072,4755361792,52,2,0,0,0,0,0,0,1073737728,0,1600,121239,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4501,5504,6949,0,0,0,0,0,0,0,0,0,0
1769971299.716,58.644,22.208,13.091,2.776,3.281,0,196608,0,0,0,0,0,0,2667499520,1511268352,3793027072,4755161088,131221,860078,28,19,0,33.310,29.730,15.500,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,51,33.310,29.730,15.500,2667499520,1511268352,3793027072,4755161088,28,22,0,0,2,0,0,0,1073737728,0,1600,121179,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,200,977,794,1,0,0,0,0,0,0,0,0,0
1769971300.716,63.573,23.624,7.833,2.076,2.894,0,2097152,0,0,0,0,0,0,2667495424,1511272448,3793027072,4755165184,128805,952511,48,5,0,33.310,29.730,15.500,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,33.310,29.730,15.500,2667495424,1511272448,3793027072,4755165184,49,3,0,0,1,0,0,0,1073737728,0,1600,121179,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,60,590,530,0,0,0,0,0,0,0,0,0,0
1769971301.716,62.457,23.688,7.760,2.293,3.801,0,0,0,0,0,0,0,0,2667982848,1510785024,3793027072,4754681856,128845,935551,48,3,0,33.310,29.730,15.500,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,33.310,29.730,15.500,2667982848,1510785024,3793027072,4754681856,55,2,0,0,0,0,0,0,1073737728,0,1600,121181,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,65,750,729,0,0,0,0,0,0,0,0,0,0
1769971302.717,63.556,24.086,7.787,1.639,2.932,0,0,0,0,0,0,0,0,2666512384,1512255488,3793027072,4756152320,116181,995239,26,17,0,34.250,29.980,15.660,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,34.250,29.980,15.660,2666512384,1512255488,3793027072,4756152320,28,16,0,0,0,0,0,0,1073737728,0,1600,121179,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,61,1127,1078,0,0,0,0,0,0,0,0,0,0
1769971303.716,61.453,23.791,9.542,2.117,3.096,0,2097152,0,0,0,0,0,0,2662879232,1515888640,3793027072,4759793664,123662,945108,58,4,0,34.250,29.980,15.660,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,34.250,29.980,15.660,2662879232,1515888640,3793027072,4759793664,51,5,0,0,1,0,0,0,1073737728,0,1600,121179,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,67,5449,5434,0.200,0,0,0,0,0,0,0,0,0
1769971304.716,63.378,24.541,8.887,1.392,1.803,0,327680,0,0,0,0,0,0,2661150720,1517617152,3793027072,4761522176,131371,943779,55,1,1,34.250,29.980,15.660,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,34.250,29.980,15.660,2661150720,1517617152,3793027072,4761522176,54,2,1,0,9,0,0,0,1073737728,0,1600,121179,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,805,1279,1218,2.200,0,0,0,0,0,0,0,0,0
