"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","bcc20dd67129",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260217075857/ktor-exposed-r2dbc-dsl/db/stats.txt",,,,"Date:","17 Feb 2026 08:06:17 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1771315577.049,5.312,1.974,92.267,0.446,0,12249032.167,30767354.288,3249336.663,0,0,0,0,0,3079319552,2100105216,2399703040,5287469056,4048.577,5485.266,11,0,8.869,6.620,2.740,1.180,2355.666,1136.652,175.907,2.696,263.565,4.881,21.440,0.034,12.193,0.039,6.620,2.740,1.180,3079548928,2099875840,2399703040,5287239680,10,0,8.869,294.083,31.672,5.631,0,0,1073737728,0,8640,391342,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,4.374,3202.565,6609.748,7614.882,2.571,0.146,0,0,0,0,0,0,0,0
1771315578.050,52.611,27.807,19.452,0.131,0,6422528,4685824,0,0,672,0,0,0,3098427392,2080120832,2400579584,5268443136,13572,32861,5,0,62,6.620,2.740,1.180,3746,6683,85,3,92,0,17,0,70,0,6.620,2.740,1.180,3098427392,2080120832,2400579584,5268443136,8,0,62,13,92,0,0,0,1073737728,0,8736,391592,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,6,8712,16434,10721,2.200,0,0,0,0,0,0,0,0,0
1771315579.050,50.656,30.052,19.291,0,0,0,0,0,0,336,0,0,0,3099201536,2079346688,2400579584,5267668992,14950,40760,14,0,0,7.130,2.910,1.250,4235,6608,12,0,0,0,1,0,4,0,7.130,2.910,1.250,3099201536,2079346688,2400579584,5267668992,14,0,0,0,0,0,0,0,1073737728,0,8736,391571,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,1140,609,1522,0,0,0,0,0,0,0,0,0,0
1771315580.050,48.560,18.793,32.647,0,0,0,0,0,0,336,0,0,0,3106717696,2071830528,2400579584,5260152832,32988,82061,5,0,0,7.130,2.910,1.250,22941,5803,38,83,0,0,1,0,26,0,7.130,2.910,1.250,3106717696,2071830528,2400579584,5260152832,10,0,0,0,0,0,0,0,1073737728,0,8736,391555,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,3860,17785,14481,0,0,0,0,0,0,0,0,0,0
1771315581.050,41.857,21,37.143,0,0,0,0,0,0,0,0,0,0,3123998720,2054549504,2400579584,5242871808,57537,147995,2,0,3,7.130,2.910,1.250,46351,5765,2,0,0,0,1,0,7,0,7.130,2.910,1.250,3123998720,2054549504,2400579584,5242871808,2,0,3,0,0,0,0,0,1073737728,0,8736,391557,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,691,6807,1078,0,0,0,0,0,0,0,0,0,0
1771315582.050,40.029,22.956,37.016,0,0,0,0,0,0,0,0,0,0,3124219904,2054320128,2400587776,5242642432,70182,176181,5,0,2,7.130,2.910,1.250,59074,5988,4,0,0,0,2,0,6,0,7.130,2.910,1.250,3124219904,2054320128,2400587776,5242642432,10,0,2,0,0,0,0,0,1073737728,0,8736,391555,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,384,7282,7249,0,0,0,0,0,0,0,0,0,0
1771315583.050,8.161,4.663,86.658,0.518,0,557056,425984,0,0,0,0,0,0,3117273088,2061197312,2400657408,5249552384,15680,36987,0,0,3,7.130,2.910,1.250,12678,1507,18,3,425,0,26,0,6,0,7.130,2.910,1.250,3117273088,2061197312,2400657408,5249552384,0,0,3,2,2,0,0,0,1073737728,0,8736,391541,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,1,310,269,2811,2.800,0,0,0,0,0,0,0,0,0
1771315584.051,0.125,0.125,99.750,0,0,0,0,0,0,0,0,0,0,3117268992,2061197312,2400661504,5249552384,277,312,0,0,0,6.560,2.860,1.240,127,143,4,0,0,0,2,0,2,0,6.560,2.860,1.240,3117268992,2061197312,2400661504,5249552384,0,0,0,0,0,0,0,0,1073737728,0,8736,391541,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,4,30,25,0,0,0,0,0,0,0,0,0,0
1771315585.049,0.378,0.504,99.118,0,0,0,0,0,0,0,0,0,0,3117268992,2061197312,2400661504,5249552384,1541,2036,0,0,0,6.560,2.860,1.240,918,589,4,0,0,0,1,0,11,0,6.560,2.860,1.240,3117268992,2061197312,2400661504,5249552384,0,0,0,0,0,0,0,0,1073737728,0,8736,391541,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,4,27,26,0,0,0,0,0,0,0,0,0,0
1771315586.050,0.506,0.632,98.862,0,0,0,0,0,0,0,0,0,0,3117268992,2061197312,2400661504,5249552384,1961,2541,0,0,0,6.560,2.860,1.240,1182,748,2,0,0,0,1,0,10,0,6.560,2.860,1.240,3117268992,2061197312,2400661504,5249552384,0,0,0,0,0,0,0,0,1073737728,0,8736,391543,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,1,28,24,0,0,0,0,0,0,0,0,0,0
1771315587.051,1.648,1.141,97.212,0,0,0,0,0,0,0,0,0,0,3117514752,2060939264,2400669696,5249363968,2566,3385,0,0,0,6.560,2.860,1.240,1503,970,48,0,0,0,3,0,19,0,6.560,2.860,1.240,3117514752,2060939264,2400669696,5249363968,0,0,0,0,0,0,0,0,1073737728,0,8736,391586,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,22,127,186,0,0,0,0,0,0,0,0,0,0
1771315588.050,52.925,21.497,25.578,0,0,0,131072,0,0,0,0,0,0,3104272384,2073587712,2400673792,5262614528,13690,60336,33,0,11,6.560,2.860,1.240,770,5712,11,0,4,0,10,0,4,0,6.560,2.860,1.240,3104272384,2073587712,2400673792,5262614528,40,0,11,0,2,0,0,0,1073737728,0,9696,392610,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,5700,9111,6647,0.300,0,0,0,0,0,0,0,0,0
1771315589.050,62.990,30.769,6.241,0,0,0,0,0,0,0,0,0,0,3092197376,2085679104,2400673792,5274689536,19079,108412,36,0,0,9.640,3.560,1.470,760,6570,15,0,0,0,1,0,9,0,9.640,3.560,1.470,3092197376,2085679104,2400673792,5274689536,37,0,0,0,0,0,0,0,1073737728,0,9696,392565,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,4837,6045,6913,0,0,0,0,0,0,0,0,0,0
1771315590.050,66.317,30.013,3.670,0,0,0,0,0,0,0,0,0,0,3080577024,2097299456,2400673792,5286309888,24209,153843,32,0,1,9.640,3.560,1.470,1098,7508,2,0,0,0,1,0,2,0,9.640,3.560,1.470,3080577024,2097299456,2400673792,5286309888,29,0,1,0,0,0,0,0,1073737728,0,9696,392565,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2092,0,0,1,0,0,68,0,68,0,4607,5759,8689,0,0,0,0,0,0,0,0,0,0
1771315591.050,64.106,30.199,5.695,0,0,0,0,0,0,0,0,0,0,3104862208,2073006080,2400681984,5262016512,20269,141445,44,0,0,9.640,3.560,1.470,1068,7309,2,0,0,0,3,0,6,0,9.640,3.560,1.470,3104862208,2073006080,2400681984,5262016512,42,0,0,0,0,0,0,0,1073737728,0,9696,392567,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2092,0,0,1,0,0,68,0,68,0,2946,9533,1503,0,0,0,0,0,0,0,0,0,0
1771315592.050,60.800,31.333,7.867,0,0,0,0,0,0,0,0,0,0,3200237568,1977630720,2400681984,5166641152,19127,139388,44,0,1,9.640,3.560,1.470,1418,7115,2,0,0,0,1,0,5,0,9.640,3.560,1.470,3200237568,1977630720,2400681984,5166641152,32,0,1,0,0,0,0,0,1073737728,0,9696,392565,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2092,0,0,1,0,0,68,0,68,0,2295,24809,5829,0,0,0,0,0,0,0,0,0,0
1771315593.050,64.591,30.350,5.058,0,0,0,131072,0,0,0,0,0,0,3192352768,1985515520,2400681984,5174534144,21587,155296,46,0,0,9.640,3.560,1.470,1221,7530,6,0,4,0,1,0,2,0,9.640,3.560,1.470,3192352768,1985515520,2400681984,5174534144,37,0,0,0,2,0,0,0,1073737728,0,9696,392565,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2092,0,0,1,0,0,68,0,68,0,1674,1063,4121,1.600,0,0,0,0,0,0,0,0,0
1771315594.049,65.609,30.838,3.553,0,0,0,0,0,0,0,0,0,0,3170320384,2007547904,2400681984,5196574720,23407,165493,46,0,0,12.470,4.250,1.710,1525,7822,2,0,0,0,1,0,2,0,12.470,4.250,1.710,3170320384,2007547904,2400681984,5196574720,45,0,0,0,0,0,0,0,1073737728,0,9696,392565,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1577,0,0,1,0,0,68,0,68,0,1413,1192,4261,0,0,0,0,0,0,0,0,0,0
1771315595.052,66.067,30.077,3.856,0,0,0,917504,0,0,0,0,0,0,3161153536,2016706560,2400690176,5205741568,22237,149746,253,0,1,12.470,4.250,1.710,1064,7666,2,0,2,0,3,0,2,0,12.470,4.250,1.710,3161153536,2016706560,2400690176,5205741568,263,0,1,0,2,0,0,0,1073737728,0,8928,392565,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1577,0,0,1,0,0,68,0,68,0,4190,1772,5357,0.200,0,0,0,0,0,0,0,0,0
1771315596.050,66.154,28.590,5.256,0,0,0,196608,0,0,0,0,0,0,3156533248,2021322752,2400694272,5210361856,20301,157465,71,0,0,12.470,4.250,1.710,1490,7646,2,0,4,0,2,0,6,0,12.470,4.250,1.710,3156533248,2021322752,2400694272,5210361856,67,0,0,0,4,0,0,0,1073737728,0,9088,392567,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1577,0,0,1,0,0,68,0,68,0,966,1058,4584,0.600,0,0,0,0,0,0,0,0,0
1771315597.051,63.974,31.795,4.231,0,0,0,0,0,0,0,0,0,0,3134660608,2043195392,2400694272,5232234496,23149,165749,65,0,0,12.470,4.250,1.710,1134,7702,20,0,0,0,1,0,6,0,12.470,4.250,1.710,3134660608,2043195392,2400694272,5232234496,62,0,0,0,0,0,0,0,1073737728,0,9088,392581,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1577,0,0,1,0,0,68,0,68,0,707,1659,5753,0,0,0,0,0,0,0,0,0,0
1771315598.050,63.800,30.039,6.162,0,0,0,0,0,0,0,0,0,0,3131539456,2046205952,2400694272,5235355648,20794,162357,87,0,0,12.470,4.250,1.710,1718,7560,18,0,0,0,1,0,5,0,12.470,4.250,1.710,3131539456,2046205952,2400694272,5235355648,87,0,0,0,0,0,0,0,1073737728,0,9184,392610,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1573,0,0,1,0,0,68,0,68,0,588,995,2510,0,0,0,0,0,0,0,0,0,0
1771315599.050,64.993,31.176,3.831,0,0,0,0,0,0,0,0,0,0,3131822080,2045947904,2400702464,5235064832,21123,158695,36,0,0,17.640,5.460,2.110,1122,7424,11,0,0,0,3,0,6,0,17.640,5.460,2.110,3131822080,2045947904,2400702464,5235064832,37,0,0,0,0,0,0,0,1073737728,0,9184,392565,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1573,0,0,1,0,0,68,0,68,0,438,969,4029,0,0,0,0,0,0,0,0,0,0
1771315600.051,65.561,29.337,5.102,0,0,0,0,0,0,0,0,0,0,3132297216,2045472768,2400702464,5234597888,20442,167194,22,0,0,17.640,5.460,2.110,1758,7678,2,0,0,0,1,0,2,0,17.640,5.460,2.110,3132297216,2045472768,2400702464,5234597888,22,0,0,0,0,0,0,0,1073737728,0,9184,392565,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1573,0,0,1,0,0,68,0,68,0,379,1087,2372,0,0,0,0,0,0,0,0,0,0
1771315601.050,65.693,30.114,4.193,0,0,0,98304,0,0,0,0,0,0,3119337472,2058432512,2400702464,5247565824,20981,169156,43,0,0,17.640,5.460,2.110,1746,7754,4,0,4,0,1,0,6,0,17.640,5.460,2.110,3119337472,2058432512,2400702464,5247565824,36,0,0,0,2,0,0,0,1073737728,0,9184,392567,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1573,0,0,1,0,0,68,0,68,0,323,1115,3646,1.200,0,0,0,0,0,0,0,0,0
1771315602.050,65.857,29.668,4.476,0,0,0,0,0,0,0,0,0,0,3110600704,2067169280,2400702464,5256302592,20507,169255,31,0,0,17.640,5.460,2.110,1922,7712,2,0,0,0,1,0,6,0,17.640,5.460,2.110,3110600704,2067169280,2400702464,5256302592,29,0,0,0,0,0,0,0,1073737728,0,9184,392565,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1571,0,0,1,0,0,68,0,68,0,286,1115,2146,0,0,0,0,0,0,0,0,0,0
1771315603.050,25.917,11.252,62.832,0,0,0,0,0,0,0,0,0,0,3070111744,2108084224,2400710656,5296787456,9087,66785,0,0,3,17.640,5.460,2.110,1527,3450,28,0,0,0,28,0,4,0,17.640,5.460,2.110,3070111744,2108084224,2400710656,5296787456,0,0,3,0,0,0,0,0,1073737728,0,8256,391541,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1571,0,0,1,0,0,68,0,68,0,262,603,4892,0,0,0,0,0,0,0,0,0,0
1771315604.051,0.378,0.504,99.118,0,0,0,0,0,0,0,0,0,0,3070615552,2107580416,2400710656,5296283648,1778,2371,0,0,0,16.220,5.370,2.100,1072,685,2,0,0,0,1,0,2,0,16.220,5.370,2.100,3070615552,2107580416,2400710656,5296283648,0,0,0,0,0,0,0,0,1073737728,0,8256,391541,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1571,0,0,1,0,0,68,0,68,0,1,26,41,0,0,0,0,0,0,0,0,0,0
1771315605.051,0.126,0.253,99.621,0,0,0,0,0,0,0,0,0,0,3070615552,2107580416,2400710656,5296283648,1533,2089,0,0,0,16.220,5.370,2.100,923,597,2,0,0,0,1,0,2,0,16.220,5.370,2.100,3070615552,2107580416,2400710656,5296283648,0,0,0,0,0,0,0,0,1073737728,0,8256,391541,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1571,0,0,1,0,0,68,0,68,0,9,33,24,0,0,0,0,0,0,0,0,0,0
1771315606.051,0.375,0.250,99.375,0,0,0,0,0,0,0,0,0,0,3070615552,2107580416,2400710656,5296283648,343,458,0,0,0,16.220,5.370,2.100,176,156,2,0,0,0,1,0,7,0,16.220,5.370,2.100,3070615552,2107580416,2400710656,5296283648,0,0,0,0,0,0,0,0,1073737728,0,8256,391543,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1569,0,0,1,0,0,68,0,68,0,1,25,24,0,0,0,0,0,0,0,0,0,0
1771315607.050,1.008,0.630,98.363,0,0,0,0,0,0,0,0,0,0,3071909888,2106294272,2400722944,5294993408,1633,2114,0,0,0,16.220,5.370,2.100,932,588,66,0,0,0,4,0,22,0,16.220,5.370,2.100,3071909888,2106294272,2400722944,5294993408,0,0,0,0,0,0,0,0,1073737728,0,8256,391586,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1569,0,0,1,0,0,68,0,68,0,30,142,127,0,0,0,0,0,0,0,0,0,0
1771315608.050,25.266,17.819,56.782,0.133,0,1081344,1671168,0,0,0,0,0,0,3074502656,2103566336,2400858112,5292408832,37814,126640,7,0,10,16.220,5.370,2.100,24830,4122,16,0,21,0,10,0,14,0,16.220,5.370,2.100,3074502656,2103566336,2400858112,5292408832,12,0,10,3,37,0,0,0,1073737728,0,8256,391614,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1569,0,0,1,0,0,68,0,68,1,765,1806,782,1,0,0,0,0,0,0,0,0,0
1771315609.050,44.521,29.315,26.164,0,0,0,0,0,0,0,0,0,0,3064274944,2113794048,2400858112,5302636544,61597,209102,9,0,0,16.130,5.530,2.170,38603,6541,23,0,0,0,1,0,11,0,16.130,5.530,2.170,3064274944,2113794048,2400858112,5302636544,11,0,0,0,0,0,0,0,1073737728,0,8256,391569,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1569,0,0,1,0,0,68,0,68,0,146,268,2727,0,0,0,0,0,0,0,0,0,0
1771315610.050,45.604,30.082,24.313,0,0,0,0,0,0,0,0,0,0,3045400576,2132668416,2400858112,5321510912,65170,223627,17,0,0,16.130,5.530,2.170,40666,6760,2,0,0,0,1,0,2,0,16.130,5.530,2.170,3045400576,2132668416,2400858112,5321510912,13,0,0,0,0,0,0,0,1073737728,0,8256,391569,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1051,0,0,1,0,0,68,0,68,0,51,213,5314,0,0,0,0,0,0,0,0,0,0
1771315611.050,44.202,31.105,24.693,0,0,0,0,0,0,0,0,0,0,3035652096,2142408704,2400866304,5331259392,64190,219911,12,0,0,16.130,5.530,2.170,39998,6676,2,0,0,0,3,0,6,0,16.130,5.530,2.170,3035652096,2142408704,2400866304,5331259392,14,0,0,0,0,0,0,0,1073737728,0,8256,391571,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1051,0,0,1,0,0,68,0,68,0,54,217,2985,0,0,0,0,0,0,0,0,0,0
1771315612.050,45.631,29.542,24.827,0,0,0,0,0,0,0,0,0,0,3025166336,2152894464,2400866304,5341745152,62422,211134,20,0,0,16.130,5.530,2.170,39183,6605,2,0,0,0,1,0,6,0,16.130,5.530,2.170,3025166336,2152894464,2400866304,5341745152,16,0,0,0,0,0,0,0,1073737728,0,8256,391569,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1051,0,0,1,0,0,68,0,68,0,14,115,4738,0,0,0,0,0,0,0,0,0,0
1771315613.051,45.506,28.230,26.264,0,0,0,0,0,0,0,0,0,0,3014926336,2163134464,2400866304,5351985152,59284,201318,2,0,1,16.130,5.530,2.170,37566,6323,4,0,0,0,1,0,2,0,16.130,5.530,2.170,3014926336,2163134464,2400866304,5351985152,4,0,1,0,0,0,0,0,1073737728,0,8256,391569,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1051,0,0,1,0,0,68,0,68,0,36,164,3805,0,0,0,0,0,0,0,0,0,0
1771315614.050,39.563,25.239,35.198,0,0,0,163840,0,0,0,0,0,0,2994212864,2183847936,2400866304,5372702720,48211,154743,11,0,0,16.440,5.770,2.270,31506,5735,4,0,4,0,1,0,2,0,16.440,5.770,2.270,2994212864,2183847936,2400866304,5372702720,16,0,0,0,2,0,0,0,1073737728,0,8256,391569,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1048,0,0,1,0,0,68,0,68,0,3,109,3188,0.300,0,0,0,0,0,0,0,0,0
1771315615.050,42.837,27.677,29.485,0,0,0,0,0,0,0,0,0,0,2984751104,2193301504,2400874496,5382164480,56568,186456,8,0,1,16.440,5.770,2.270,36056,6203,2,0,0,0,3,0,9,0,16.440,5.770,2.270,2984751104,2193301504,2400874496,5382164480,11,0,1,0,0,0,0,0,1073737728,0,8256,391569,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1048,0,0,1,0,0,68,0,68,0,1098,596,4185,0,0,0,0,0,0,0,0,0,0
1771315616.050,42.817,29.018,28.165,0,0,0,0,0,0,0,0,0,0,2974265344,2203787264,2400874496,5392654336,58696,200761,13,0,0,16.440,5.770,2.270,37087,6178,4,0,0,0,1,0,11,0,16.440,5.770,2.270,2974265344,2203787264,2400874496,5392654336,11,0,0,0,0,0,0,0,1073737728,0,8256,391571,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1048,0,0,1,0,0,68,0,68,0,18,131,2190,0,0,0,0,0,0,0,0,0,0
1771315617.050,43.277,29.692,27.031,0,0,0,0,0,0,0,0,0,0,2974953472,2203099136,2400874496,5391966208,59745,205258,8,0,0,16.440,5.770,2.270,37962,6323,45,0,0,0,1,0,18,0,16.440,5.770,2.270,2974953472,2203099136,2400874496,5391966208,11,0,0,0,0,0,0,0,1073737728,0,8256,391614,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1048,0,0,1,0,0,68,0,68,0,70,484,1837,0,0,0,0,0,0,0,0,0,0
1771315618.050,42.142,28.373,29.485,0,0,0,0,0,0,0,0,0,0,2974953472,2203099136,2400874496,5391966208,58144,196085,16,0,0,16.440,5.770,2.270,37174,6161,2,0,0,0,1,0,2,0,16.440,5.770,2.270,2974953472,2203099136,2400874496,5391966208,16,0,0,0,0,0,0,0,1073737728,0,8256,391614,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1048,0,0,1,0,0,68,0,68,0,14,638,1650,0,0,0,0,0,0,0,0,0,0
1771315619.050,42.757,28.833,28.411,0,0,0,0,0,0,0,0,0,0,2971795456,2206244864,2400886784,5395124224,57361,194609,2,0,0,17.040,6.070,2.380,36187,6191,26,0,0,0,4,0,10,0,17.040,6.070,2.380,2971795456,2206244864,2400886784,5395124224,2,0,0,0,0,0,0,0,1073737728,0,8224,391569,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1044,0,0,1,0,0,68,0,68,0,48,175,637,0,0,0,0,0,0,0,0,0,0
1771315620.050,43.564,29.844,26.591,0,0,0,0,0,0,0,0,0,0,2972024832,2206015488,2400886784,5394894848,59466,203273,18,0,0,17.040,6.070,2.380,37301,6213,2,0,0,0,1,0,2,0,17.040,6.070,2.380,2972024832,2206015488,2400886784,5394894848,21,0,0,0,0,0,0,0,1073737728,0,8224,391569,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1044,0,0,1,0,0,68,0,68,0,1,153,152,0,0,0,0,0,0,0,0,0,0
1771315621.057,44.505,29.037,26.459,0,0,0,0,0,0,0,0,0,0,2972024832,2206015488,2400886784,5394894848,63671,220714,7,0,0,17.040,6.070,2.380,39491,6514,2,0,0,0,1,0,7,0,17.040,6.070,2.380,2972024832,2206015488,2400886784,5394894848,16,0,0,0,0,0,0,0,1073737728,0,8224,391571,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1044,0,0,1,0,0,68,0,68,0,9,169,161,0,0,0,0,0,0,0,0,0,0
1771315622.050,44.368,29.258,26.374,0,0,0,0,0,0,0,0,0,0,2972254208,2205786112,2400886784,5394665472,62964,216021,2,0,0,17.040,6.070,2.380,39283,6558,1,0,0,0,1,0,6,0,17.040,6.070,2.380,2972254208,2205786112,2400886784,5394665472,4,0,0,0,0,0,0,0,1073737728,0,8224,391569,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1044,0,0,1,0,0,68,0,68,0,1,138,136,0,0,0,0,0,0,0,0,0,0
1771315623.050,20.446,13.630,65.924,0,0,0,163840,0,0,0,0,0,0,2972241920,2205786112,2400899072,5394673664,31373,105442,0,0,2,17.040,6.070,2.380,19822,3535,32,0,2,0,34,0,8,1,17.040,6.070,2.380,2972241920,2205786112,2400899072,5394673664,0,0,2,0,4,0,0,0,1073737728,0,8224,391537,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1042,0,0,1,0,0,68,0,68,0,322,264,1710,0.200,0,0,0,0,0,0,0,0,0
1771315624.051,0.252,0.377,99.371,0,0,0,0,0,0,0,0,0,0,2972241920,2205786112,2400899072,5394673664,1811,2445,0,0,0,15.680,5.970,2.370,1110,684,4,0,0,0,1,0,2,0,15.680,5.970,2.370,2972241920,2205786112,2400899072,5394673664,0,0,0,0,0,0,0,0,1073737728,0,8224,391537,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1042,0,0,1,0,0,68,0,68,0,0,26,26,0,0,0,0,0,0,0,0,0,0
1771315625.050,24.227,14.948,60.825,0,0,0,0,0,0,0,0,0,0,2974789632,2203238400,2400899072,5392130048,22695,96516,28,0,10,15.680,5.970,2.370,11130,3735,13,0,0,0,10,0,4,0,15.680,5.970,2.370,2974789632,2203238400,2400899072,5392130048,16,0,10,0,0,0,0,0,1073737728,0,8224,391601,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1042,0,0,1,0,0,68,0,68,0,755,1859,356,0,0,0,0,0,0,0,0,0,0
1771315626.050,49.206,31.217,19.577,0,0,0,0,0,0,0,0,0,0,2966630400,2211397632,2400899072,5400289280,48111,213072,13,0,0,15.680,5.970,2.370,22014,6764,2,0,0,0,1,0,7,0,15.680,5.970,2.370,2966630400,2211397632,2400899072,5400289280,10,0,0,0,0,0,0,0,1073737728,0,8224,391603,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1042,0,0,1,0,0,68,0,68,0,18,433,929,0,0,0,0,0,0,0,0,0,0
1771315627.050,50.329,31.537,18.134,0,0,0,0,0,0,0,0,0,0,2967085056,2210938880,2400903168,5399834624,49156,215963,17,0,0,15.680,5.970,2.370,21250,6841,54,0,0,0,3,0,24,0,15.680,5.970,2.370,2967085056,2210938880,2400903168,5399834624,16,0,0,0,0,0,0,0,1073737728,0,8224,391646,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1039,0,0,1,0,0,68,0,68,0,18,499,993,0,0,0,0,0,0,0,0,0,0
1771315628.050,50.789,32.632,16.579,0,0,0,0,0,0,0,0,0,0,2951897088,2226126848,2400903168,5415022592,50235,219205,27,0,0,15.680,5.970,2.370,20736,6926,4,0,0,0,1,0,2,0,15.680,5.970,2.370,2951897088,2226126848,2400903168,5415022592,33,0,0,0,0,0,0,0,1073737728,0,8224,391646,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1039,0,0,1,0,0,68,0,68,0,53,1013,1485,0,0,0,0,0,0,0,0,0,0
1771315629.050,51.323,31.217,17.460,0,0,0,229376,0,0,0,0,0,0,2948599808,2229424128,2400903168,5418319872,51602,211363,10,0,0,17.390,6.480,2.560,20259,6884,30,0,4,0,1,0,12,0,17.390,6.480,2.560,2948599808,2229424128,2400903168,5418319872,7,0,0,0,2,0,0,0,1073737728,0,8224,391601,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1039,0,0,1,0,0,68,0,68,0,51,527,989,0.300,0,0,0,0,0,0,0,0,0
