"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","bcc20dd67129",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260217075857/ktor-exposed-r2dbc-dsl/update/stats.txt",,,,"Date:","17 Feb 2026 08:15:27 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1771316127.409,18.294,8.393,72.998,0.315,0,8351731.396,21014672.894,2214504.108,0,0,0,0,0,3505307648,1672052736,2401013760,4862160896,9350.477,39640.940,5,0,7.646,52.190,26.180,10.850,3581.040,2545.961,123.984,2.025,181.458,3.327,16.160,0.023,10.848,0.032,52.190,26.180,10.850,3505307648,1672052736,2401013760,4862160896,2,0,7.646,200.290,22.545,3.839,0,0,1073737728,0,7168,391329,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,2.990,4030.750,5967.751,6505.203,1.795,0.100,0,0,0,0,0,0,0,0
1771316128.410,40.476,27.910,31.481,0.132,0,0,6160384,0,0,672,0,0,0,3508846592,1668407296,2401087488,4858675200,23707,60123,3,0,65,52.190,26.180,10.850,13559,6018,181,2,89,0,17,0,104,0,52.190,26.180,10.850,3508846592,1668407296,2401087488,4858675200,3,0,65,0,99,0,0,0,1073737728,0,7200,391631,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,11589,14798,10662,1.600,0,0,0,0,0,0,0,0,0
1771316129.410,44.371,30.199,25.430,0,0,0,2031616,0,0,336,0,0,0,3512430592,1664823296,2401087488,4855091200,27995,70766,10,0,0,48.730,25.890,10.840,16524,6547,2,0,10,0,1,0,2,0,48.730,25.890,10.840,3512430592,1664823296,2401087488,4855091200,10,0,0,0,10,0,0,0,1073737728,0,7200,391631,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3948,1161,187,0.400,0,0,0,0,0,0,0,0,0
1771316130.410,40.331,24.171,35.497,0,0,0,2490368,0,0,336,0,0,0,3515224064,1662017536,2401099776,4852285440,47089,115259,6,0,0,48.730,25.890,10.840,36908,5837,49,47,8,0,1,0,27,0,48.730,25.890,10.840,3515224064,1662017536,2401099776,4852285440,9,0,0,0,8,0,0,0,1073737728,0,7200,391581,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3609,1067,168,0.300,0,0,0,0,0,0,0,0,0
1771316131.410,39.485,20.315,40.200,0,0,0,4784128,0,0,0,0,0,0,3491524608,1685696512,2401120256,4875964416,67482,165368,11,0,0,48.730,25.890,10.840,57636,5674,4,0,10,0,1,0,7,0,48.730,25.890,10.840,3491524608,1685696512,2401120256,4875964416,10,0,0,0,10,0,0,0,1073737728,0,7200,391583,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2537,155,5793,0,0,0,0,0,0,0,0,0,0
1771316132.410,38.210,22.017,39.773,0,0,0,5701632,0,0,0,0,0,0,3491958784,1685237760,2401144832,4875505664,71984,176890,6,0,0,48.730,25.890,10.840,62078,5695,2,0,10,0,2,0,6,0,48.730,25.890,10.840,3491958784,1685237760,2401144832,4875505664,3,0,0,0,10,0,0,0,1073737728,0,7200,391581,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1866,168,145,0.100,0,0,0,0,0,0,0,0,0
1771316133.412,7.243,3.431,89.199,0.127,0,0,2293760,0,0,0,0,0,0,3486023680,1691168768,2401148928,4881457152,12213,28372,0,0,2,48.730,25.890,10.840,10100,1348,24,0,11,0,26,0,4,0,48.730,25.890,10.840,3486023680,1691168768,2401148928,4881457152,0,0,2,0,8,0,0,0,1073737728,0,7168,391566,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,441,670,1557,0.100,0,0,0,0,0,0,0,0,0
1771316134.411,0.504,0.378,99.118,0,0,0,0,0,0,0,0,0,0,3486019584,1691168768,2401153024,4881457152,1049,1303,0,0,0,45.070,25.510,10.800,612,427,2,0,0,0,2,0,2,0,45.070,25.510,10.800,3486019584,1691168768,2401153024,4881457152,0,0,0,0,0,0,0,0,1073737728,0,7168,391566,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,0,25,25,0,0,0,0,0,0,0,0,0,0
1771316135.410,1.523,0.761,97.716,0,0,0,0,0,0,0,0,0,0,3481141248,1696047104,2401153024,4886335488,2516,3092,0,0,0,45.070,25.510,10.800,1424,1070,2,0,0,0,1,0,2,0,45.070,25.510,10.800,3481141248,1696047104,2401153024,4886335488,0,0,0,0,0,0,0,0,1073737728,0,7168,391566,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,19,25,48,0,0,0,0,0,0,0,0,0,0
1771316136.410,0.632,0.885,98.483,0,0,0,917504,0,0,0,0,0,0,3481284608,1695895552,2401177600,4886188032,1932,2557,1,0,1,45.070,25.510,10.800,1136,764,2,0,4,0,3,0,7,0,45.070,25.510,10.800,3481284608,1695895552,2401177600,4886188032,1,0,1,0,4,0,0,0,1073737728,0,7168,391560,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2462,820,825,0.200,0,0,0,0,0,0,0,0,0
1771316137.415,0.250,0.499,99.001,0.250,0,0,0,0,0,0,0,0,0,3481960448,1695219712,2401177600,4885512192,1127,2088,0,0,1,45.070,25.510,10.800,407,278,2,3,423,0,1,0,8,0,45.070,25.510,10.800,3481960448,1695219712,2401177600,4885512192,0,0,1,0,0,0,0,0,1073737728,0,7168,391558,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,84,84,81,3,0,0,0,0,0,0,0,0,0
1771316138.410,53.542,21.662,24.796,0,0,0,2293760,0,0,0,0,0,0,3520208896,1656893440,2401185792,4847263744,12163,54635,42,0,9,45.070,25.510,10.800,717,5689,59,0,10,0,10,0,20,0,45.070,25.510,10.800,3520208896,1656893440,2401185792,4847263744,36,0,9,0,8,0,0,0,1073737728,0,8960,392627,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,44497,6248,581,3.400,0,0,0,0,0,0,0,0,0
1771316139.410,67.408,27.749,4.843,0,0,0,7667712,0,0,0,0,0,0,3508920320,1668173824,2401193984,4858544128,16168,107026,33,0,0,46.340,26.100,11.070,701,7374,2,0,10,0,1,0,2,0,46.340,26.100,11.070,3508920320,1668173824,2401193984,4858544128,30,0,0,0,10,0,0,0,1073737728,0,8960,392627,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,57200,1419,3976,2,0,0,0,0,0,0,0,0,0
1771316140.410,65.141,28.264,6.595,0,0,0,7208960,0,0,0,0,0,0,3494916096,1682178048,2401234944,4872515584,17436,112182,48,0,0,46.340,26.100,11.070,1056,7128,22,0,8,0,3,0,9,0,46.340,26.100,11.070,3494916096,1682178048,2401234944,4872515584,51,0,0,0,8,0,0,0,1073737728,0,8960,392582,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,55502,2113,7050,3.300,0,0,0,0,0,0,0,0,0
1771316141.410,66.010,28.740,5.249,0,0,0,8454144,0,0,0,0,0,0,3486846976,1690222592,2401259520,4880560128,20701,124934,48,0,0,46.340,26.100,11.070,1270,7421,2,0,10,0,1,0,6,0,46.340,26.100,11.070,3486846976,1690222592,2401259520,4880560128,49,0,0,0,10,0,0,0,1073737728,0,8960,392584,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,55818,1476,3019,2.800,0,0,0,0,0,0,0,0,0
1771316142.410,67.871,28.903,3.097,0.129,0,0,10027008,0,0,0,0,0,0,3515801600,1661235200,2401292288,4851572736,21913,136129,68,0,0,46.340,26.100,11.070,876,7624,2,0,10,0,1,0,5,0,46.340,26.100,11.070,3515801600,1661235200,2401292288,4851572736,61,0,0,0,10,0,0,0,1073737728,0,8960,392582,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,57328,8008,2013,1.400,0,0,0,0,0,0,0,0,0
1771316143.410,67.053,28.571,4.376,0,0,0,11468800,0,0,0,0,0,0,3541528576,1635479552,2401320960,4825821184,21292,130113,80,0,0,46.340,26.100,11.070,1399,7605,5,0,22,0,1,0,2,0,46.340,26.100,11.070,3541528576,1635479552,2401320960,4825821184,70,0,0,0,45,0,0,0,1073737728,0,8960,392582,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,48072,14000,7274,4.400,0,0,0,0,0,0,0,0,0
1771316144.410,63.598,26.639,9.763,0,0,0,8323072,0,0,0,0,0,0,3538780160,1638211584,2401337344,4828553216,17345,110975,60,0,0,46.880,26.550,11.300,1022,6708,4,0,10,0,3,0,2,0,46.880,26.550,11.300,3538780160,1638211584,2401337344,4828553216,62,0,0,0,10,0,0,0,1073737728,0,8960,392582,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,39412,1422,1525,5,0,0,0,0,0,0,0,0,0
1771316145.410,50.746,23.321,25.373,0.560,0,0,4456448,0,0,0,0,0,0,3539947520,1637036032,2401345536,4827377664,8556,62651,58,0,0,46.880,26.550,11.300,545,4129,4,0,8,0,2,0,2,0,46.880,26.550,11.300,3539947520,1637036032,2401345536,4827377664,60,0,0,0,8,0,0,0,1073737728,0,8960,392582,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,19540,735,2570,7.200,0,0,0,0,0,0,0,0,0
1771316146.428,54.279,23.198,22.297,0.225,0,0,1769472,0,0,0,0,0,0,3529650176,1647325184,2401353728,4837666816,5499,27272,36,0,0,46.880,26.550,11.300,338,3563,1,0,8,0,1,0,6,0,46.880,26.550,11.300,3529650176,1647325184,2401353728,4837666816,38,0,0,0,8,0,0,0,1073737728,0,8960,392584,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,7888,375,240,13.300,0,0,0,0,0,0,0,0,0
1771316147.410,56.088,25.549,18.164,0.200,0,0,2162688,0,0,0,0,0,0,3531558912,1645416448,2401353728,4835758080,7048,33259,38,0,0,46.880,26.550,11.300,594,4252,4,0,8,0,1,0,6,0,46.880,26.550,11.300,3531558912,1645416448,2401353728,4835758080,45,0,0,0,8,0,0,0,1073737728,0,8960,392582,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,10728,643,285,3.500,0,0,0,0,0,0,0,0,0
1771316148.411,63.889,25.439,10.673,0,0,0,4685824,0,0,0,0,0,0,3522908160,1653977088,2401370112,4844404736,11627,62992,39,0,0,46.880,26.550,11.300,910,6322,58,0,13,0,3,0,17,0,46.880,26.550,11.300,3522908160,1653977088,2401370112,4844404736,41,0,0,0,11,0,0,0,1073737728,0,9056,392627,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,18886,820,2701,4,0,0,0,0,0,0,0,0,0
1771316149.413,58.097,25.710,16.194,0,0,0,3407872,0,0,0,0,0,0,3514839040,1662046208,2401370112,4852473856,8845,49858,27,0,0,51.130,27.770,11.770,465,5144,11,0,9,0,1,0,4,0,51.130,27.770,11.770,3514839040,1662046208,2401370112,4852473856,27,0,0,0,9,0,0,0,1073737728,0,9056,392591,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,14772,639,2623,5,0,0,0,0,0,0,0,0,0
1771316150.423,60.239,28.669,11.092,0,0,0,3211264,0,0,0,0,0,0,3515731968,1661145088,2401378304,4851572736,9480,52127,42,0,0,51.130,27.770,11.770,531,5352,8,0,8,0,1,0,4,0,51.130,27.770,11.770,3515731968,1661145088,2401378304,4851572736,50,0,0,0,8,0,0,0,1073737728,0,9056,392582,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,13687,427,370,5.100,0,0,0,0,0,0,0,0,0
1771316151.411,59.816,27.761,12.117,0.307,0,0,5701632,0,0,0,0,0,0,3507228672,1669640192,2401386496,4860071936,11840,81857,57,0,0,51.130,27.770,11.770,678,5875,2,0,10,0,1,0,6,0,51.130,27.770,11.770,3507228672,1669640192,2401386496,4860071936,50,0,0,0,10,0,0,0,1073737728,0,9056,392584,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,22229,684,2644,5.800,0,0,0,0,0,0,0,0,0
1771316152.412,61.924,26.829,11.111,0.136,0,0,7471104,0,0,0,0,0,0,3485974528,1690853376,2401427456,4881285120,14372,101355,128,0,0,51.130,27.770,11.770,961,6773,2,0,10,0,3,0,5,0,51.130,27.770,11.770,3485974528,1690853376,2401427456,4881285120,126,0,0,0,10,0,0,0,1073737728,0,9056,392582,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,28534,936,5770,3.500,0,0,0,0,0,0,0,0,0
1771316153.411,24.147,11.286,64.567,0,0,0,3211264,0,0,0,0,0,0,3454058496,1722822656,2401435648,4913201152,7667,42659,0,0,1,51.130,27.770,11.770,1231,3329,26,0,6,0,26,0,4,0,51.130,27.770,11.770,3454058496,1722822656,2401435648,4913201152,0,0,1,0,6,0,0,0,1073737728,0,8192,391558,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,10175,532,3913,1,0,0,0,0,0,0,0,0,0
1771316154.412,0.756,0.630,98.615,0,0,0,163840,0,0,0,0,0,0,3454533632,1722347520,2401435648,4912726016,1553,2023,0,0,0,47.040,27.310,11.710,905,626,2,0,4,0,1,0,2,0,47.040,27.310,11.710,3454533632,1722347520,2401435648,4912726016,0,0,0,0,2,0,0,0,1073737728,0,8192,391558,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,27,49,27,0.200,0,0,0,0,0,0,0,0,0
1771316155.411,0.251,0.502,99.247,0,0,0,0,0,0,0,0,0,0,3460923392,1715957760,2401435648,4906336256,445,534,1,0,1,47.040,27.310,11.710,203,230,2,0,0,0,1,0,11,0,47.040,27.310,11.710,3461255168,1715625984,2401435648,4906004480,1,0,1,0,0,0,0,0,1073737728,0,8192,391558,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1082,505,441,0,0,0,0,0,0,0,0,0,0
1771316156.411,0.251,0.251,99.498,0,0,0,1048576,0,0,0,0,0,0,3460952064,1715625984,2401734656,4906262528,517,677,0,0,0,47.040,27.310,11.710,271,204,2,0,19,0,3,0,11,0,47.040,27.310,11.710,3460952064,1715625984,2401734656,4906262528,0,0,0,0,10,0,0,0,1073737728,0,8192,391561,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,33,113,86,0.400,0,0,0,0,0,0,0,0,0
1771316157.413,0.376,0.251,99.373,0,0,0,0,0,0,0,0,0,0,3460952064,1715625984,2401734656,4906278912,838,1109,0,0,0,47.040,27.310,11.710,478,346,2,0,0,0,2,0,6,0,47.040,27.310,11.710,3460952064,1715625984,2401734656,4906278912,0,0,0,0,0,0,0,0,1073737728,0,8192,391559,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,16,44,84,0,0,0,0,0,0,0,0,0,0
1771316158.410,34.864,16.643,47.920,0.574,0,0,150175744,0,0,0,0,0,0,3476324352,1700261888,2401718272,4890988544,7270,31869,34,0,12,47.040,27.310,11.710,1093,3956,68,0,25,0,10,0,25,0,47.040,27.310,11.710,3476324352,1700261888,2401718272,4890988544,39,0,12,0,33,0,0,0,1073737728,0,9024,392624,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,8153,7256,4694,18,0,0,0,0,0,0,0,0,0
1771316159.411,62.604,25.543,11.853,0,0,0,9306112,0,0,0,0,0,0,3495804928,1680740352,2401742848,4871483392,10213,62703,37,1,0,46.550,27.540,11.870,707,5444,6,0,23,0,1,0,2,0,46.550,27.540,11.870,3495804928,1680740352,2401742848,4871483392,40,1,0,0,28,0,0,0,1073737728,0,9024,392588,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,12964,4986,537,11.400,0,0,0,0,0,0,0,0,0
1771316160.410,62.582,29.908,7.378,0.132,0,0,7405568,0,0,0,0,0,0,3550183424,1626337280,2401767424,4817080320,16051,127193,29,0,0,46.550,27.540,11.870,1224,7201,10,0,29,0,3,0,4,0,46.550,27.540,11.870,3550183424,1626337280,2401767424,4817080320,31,0,0,0,29,0,0,0,1073737728,0,9024,392579,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,26841,15672,1007,6.700,0,0,0,0,0,0,0,0,0
1771316161.409,63.770,27.807,8.422,0,0,0,7143424,0,0,0,0,0,0,3536338944,1640148992,2401800192,4830892032,16510,127353,3,0,0,46.550,27.540,11.870,1426,7085,2,0,26,0,1,0,6,0,46.550,27.540,11.870,3536338944,1640148992,2401800192,4830892032,4,0,0,0,26,0,0,0,1073737728,0,9024,392581,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,24854,1164,4703,5.500,0,0,0,0,0,0,0,0,0
1771316162.410,65.200,28.533,6.267,0,0,0,7733248,0,0,0,0,0,0,3526283264,1650196480,2401808384,4840939520,16936,128075,67,0,0,46.550,27.540,11.870,1103,7242,4,0,24,0,1,0,5,0,46.550,27.540,11.870,3526283264,1650196480,2401808384,4840939520,68,0,0,0,24,0,0,0,1073737728,0,9024,392579,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,26096,1122,2647,2.900,0,0,0,0,0,0,0,0,0
1771316163.410,64.637,28.886,6.218,0.259,0,0,10321920,0,0,0,0,0,0,3517480960,1658982400,2401824768,4849725440,18742,136203,77,0,0,46.550,27.540,11.870,1095,7466,2,0,30,0,1,0,2,0,46.550,27.540,11.870,3517480960,1658982400,2401824768,4849725440,63,0,0,0,44,0,0,0,1073737728,0,9024,392579,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,25359,1119,2625,9.500,0,0,0,0,0,0,0,0,0
1771316164.410,59.574,28.457,11.835,0.133,0,0,8454144,0,0,0,0,0,0,3506786304,1669644288,2401857536,4860387328,16814,132815,46,0,0,45.950,27.730,12.010,1106,6889,2,0,22,0,3,0,2,0,45.950,27.730,12.010,3506786304,1669644288,2401857536,4860387328,31,0,0,0,22,0,0,0,1073737728,0,9024,392579,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,23340,1164,3697,6.600,0,0,0,0,0,0,0,0,0
1771316165.412,63.685,28.438,7.610,0.267,0,0,7405568,0,0,0,0,0,0,3497844736,1678561280,2401882112,4869304320,18115,130548,2,0,0,45.950,27.730,12.010,1254,7160,2,0,22,0,1,0,2,0,45.950,27.730,12.010,3497844736,1678561280,2401882112,4869304320,0,0,0,0,22,0,0,0,1073737728,0,9024,392579,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,21113,1227,3761,4.800,0,0,0,0,0,0,0,0,0
1771316166.410,64.163,29.776,6.061,0,0,0,10027008,0,0,0,0,0,0,3486097408,1690296320,2401894400,4881039360,20291,137897,117,0,0,45.950,27.730,12.010,1198,7351,2,0,21,0,1,0,7,0,45.950,27.730,12.010,3486097408,1690296320,2401894400,4881039360,120,0,0,0,21,0,0,0,1073737728,0,9024,392581,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,23198,1187,3212,6.900,0,0,0,0,0,0,0,0,0
1771316167.410,66.180,29.045,4.775,0,0,0,6422528,0,0,0,0,0,0,3476058112,1700315136,2401914880,4891058176,20597,131893,64,0,0,45.950,27.730,12.010,1024,7360,2,0,14,0,1,0,5,0,45.950,27.730,12.010,3476058112,1700315136,2401914880,4891058176,62,0,0,0,14,0,0,0,1073737728,0,9024,392579,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,24202,1049,3076,1.800,0,0,0,0,0,0,0,0,0
1771316168.410,64.714,29.694,5.593,0,0,0,8650752,0,0,0,0,0,0,3470864384,1705500672,2401914880,4896251904,21140,129993,47,0,0,45.950,27.730,12.010,1132,7294,64,0,23,0,4,0,15,0,45.950,27.730,12.010,3470864384,1705500672,2401914880,4896251904,41,0,0,0,22,0,0,0,1073737728,0,9088,392624,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,21790,1446,3144,5.800,0,0,0,0,0,0,0,0,0
1771316169.410,64.901,29.404,5.695,0,0,0,8781824,0,0,0,0,0,0,3469455360,1706909696,2401914880,4897669120,20147,133623,58,0,0,46.510,28.150,12.230,1136,7348,11,0,21,0,1,0,5,1,46.510,28.150,12.230,3469455360,1706909696,2401914880,4897669120,44,0,0,0,21,0,0,0,1073737728,0,9056,392584,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,22598,1517,2660,4.300,0,0,0,0,0,0,0,0,0
1771316170.410,65.559,29.920,4.521,0,0,0,7733248,0,0,0,0,0,0,3463860224,1712504832,2401914880,4903264256,20855,135435,29,0,0,46.510,28.150,12.230,801,7322,6,0,20,0,1,0,5,0,46.510,28.150,12.230,3463860224,1712504832,2401914880,4903264256,26,0,0,0,20,0,0,0,1073737728,0,9056,392575,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,19633,1190,2431,2.200,0,0,0,0,0,0,0,0,0
1771316171.410,65.395,28.684,5.921,0,0,0,7536640,0,0,0,0,0,0,3461271552,1714880512,2402111488,4905738240,20291,130819,54,0,0,46.510,28.150,12.230,1184,7362,2,0,18,0,1,0,6,0,46.510,28.150,12.230,3461271552,1714880512,2402111488,4905738240,52,0,0,0,18,0,0,0,1073737728,0,9056,392577,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,20406,1820,2681,3.300,0,0,0,0,0,0,0,0,0
1771316172.410,66.797,28.627,4.444,0.131,0,0,7929856,0,0,0,0,0,0,3456032768,1720115200,2402115584,4910972928,19921,137359,42,0,0,46.510,28.150,12.230,1252,7484,1,0,20,0,3,0,5,0,46.510,28.150,12.230,3456032768,1720115200,2402115584,4910972928,40,0,0,0,20,0,0,0,1073737728,0,9056,392575,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,18671,1560,2697,4.800,0,0,0,0,0,0,0,0,0
1771316173.415,29.306,13.111,57.584,0,0,0,6094848,0,0,0,0,0,0,3439370240,1736863744,2402115584,4927639552,9085,65765,0,0,2,46.510,28.150,12.230,1045,3762,31,0,13,0,30,0,10,0,46.510,28.150,12.230,3439370240,1736863744,2402115584,4927639552,0,0,2,0,13,0,0,0,1073737728,0,8128,391551,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,10341,939,5107,2.400,0,0,0,0,0,0,0,0,0
1771316174.412,0.252,0.252,99.496,0,0,0,196608,0,0,0,0,0,0,3439628288,1736605696,2402115584,4927389696,386,439,0,0,0,42.790,27.680,12.170,196,175,6,0,4,0,1,0,2,0,42.790,27.680,12.170,3439628288,1736605696,2402115584,4927389696,0,0,0,0,2,0,0,0,1073737728,0,8128,391551,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,13,552,795,0.200,0,0,0,0,0,0,0,0,0
1771316175.411,33.634,10.567,55.799,0,0,0,1441792,0,0,0,0,0,0,3454349312,1721737216,2402115584,4912668672,6624,33652,90,0,12,42.790,27.680,12.170,640,3577,11,0,6,0,10,0,4,0,42.790,27.680,12.170,3454349312,1721737216,2402115584,4912668672,93,0,12,0,6,0,0,0,1073737728,0,8896,392575,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,9732,3666,1044,0.600,0,0,0,0,0,0,0,0,0
1771316176.414,68.701,25.714,5.455,0.130,0,0,15335424,0,0,0,0,0,0,3459149824,1716924416,2402123776,4907859968,16443,107825,72,0,0,42.790,27.680,12.170,1050,7388,4,0,23,0,3,0,7,0,42.790,27.680,12.170,3459149824,1716924416,2402123776,4907859968,69,0,0,0,23,0,0,0,1073737728,0,9024,392577,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,27036,4057,2435,6.500,0,0,0,0,0,0,0,0,0
1771316177.410,69.025,26.168,4.806,0,0,0,147030016,0,0,0,0,0,0,3496595456,1679474688,2402123776,4870438912,17668,104012,65,0,0,42.790,27.680,12.170,887,7289,4,0,33,0,1,0,4,0,42.790,27.680,12.170,3496595456,1679474688,2402123776,4870438912,68,0,0,0,41,0,0,0,1073737728,0,9088,392576,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,26871,11041,5644,14.400,0,0,0,0,0,0,0,0,0
