"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","ee93cfbd0166",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260204111024/vertx-web-kotlinx-exposed-r2dbc-postgresql-separate-pool-size-8-optimized/update/stats.txt",,,,"Date:","04 Feb 2026 11:48:26 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","78","79","80","81","83","84","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770205771.225,33.208,6.234,60.088,0,0.470,0,25231360,0,0,0,0,0,0,3215994880,1016958976,3657568256,4472913920,47027,200109,92,0,34,63.470,37.350,27.020,2,18,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,20,63.470,37.350,27.020,3215994880,1016958976,3657568256,4472913920,100,0,34,0,9,0,0,0,1073737728,0,5504,161204,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,4419,5246,697,2.900,0,0,0,0,0,0,0,0,0
1770205772.225,77.812,16.267,4.238,0,1.683,0,210534400,0,0,0,0,0,0,3211382784,1021530112,3657609216,4477505536,163330,489551,105,0,0,63.470,37.350,27.020,2,2,0,2,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,2,0,4,0,0,0,0,0,0,9,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,63.470,37.350,27.020,3211382784,1021530112,3657609216,4477505536,100,0,0,0,50,0,0,0,1073737728,0,5504,161205,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,927,5808,5394,9,0,0,0,0,0,0,0,0,0
1770205773.225,78.585,16.833,3.616,0.031,0.935,0,76382208,0,0,0,0,0,0,3203719168,1029136384,3657666560,4485169152,165880,489343,111,0,0,68.240,38.780,27.530,2,2,2,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,68.240,38.780,27.530,3203719168,1029136384,3657666560,4485169152,109,0,0,0,40,0,0,0,1073737728,0,5504,161205,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,186,2009,2076,6.700,0,0,0,0,0,0,0,0,0
1770205774.225,76.296,17.895,4.279,0,1.530,0,210173952,0,0,0,0,0,0,3205672960,1027133440,3657715712,4483248128,168160,479363,124,0,0,68.240,38.780,27.530,2,2,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,4,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,68.240,38.780,27.530,3205672960,1027133440,3657715712,4483248128,119,0,0,0,51,0,0,0,1073737728,0,5504,161206,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,210,6299,6233,8.900,0,0,0,0,0,0,0,0,0
1770205775.225,74.596,18.657,3.918,0.031,2.799,0,67108864,0,0,0,0,0,0,3204886528,1027878912,3657756672,4484009984,169067,479330,111,0,0,68.240,38.780,27.530,2,6,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,4,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,68.240,38.780,27.530,3204886528,1027878912,3657756672,4484009984,110,0,0,0,17,0,0,0,1073737728,0,5504,161206,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,753,1943,1774,6.800,0,0,0,0,0,0,0,0,0
1770205776.225,77.639,17.225,3.821,0,1.315,0,218595328,0,0,0,0,0,0,3193528320,1039179776,3657814016,4495298560,163067,486990,151,0,0,68.240,38.780,27.530,2,2,0,2,0,0,0,2,0,0,2,4,0,0,2,2,0,9,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,68.240,38.780,27.530,3193528320,1039179776,3657814016,4495298560,156,0,0,0,52,0,0,0,1073737728,0,5504,161208,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,251,6287,6029,10.300,0,0,0,0,0,0,0,0,0
1770205777.225,77.879,17.365,3.411,0.031,1.314,0,210272256,0,0,0,0,0,0,3191369728,1041289216,3657863168,4497559552,167605,489413,119,0,0,68.240,38.780,27.530,2,2,0,0,2,0,0,0,0,0,11,0,0,0,0,0,0,4,0,0,2,4,0,0,0,0,0,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,68.240,38.780,27.530,3191369728,1041289216,3657863168,4497559552,105,0,0,0,46,0,0,0,1073737728,0,5504,161209,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,184,6307,6153,9.600,0,0,0,0,0,0,0,0,0
1770205778.225,76.974,17.293,3.822,0,1.911,0,75497472,0,0,0,0,0,0,3193020416,1039597568,3657904128,4495884288,166164,483458,125,0,0,71.830,40.010,27.990,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,2,0,0,3,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,71.830,40.010,27.990,3193020416,1039597568,3657904128,4495884288,129,0,0,0,20,0,0,0,1073737728,0,5504,161209,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,814,1940,1658,7,0,0,0,0,0,0,0,0,0
1770205779.225,77.757,17.588,3.343,0.031,1.281,0,210173952,0,0,0,0,0,0,3206852608,1025699840,3657969664,4482011136,174611,482597,122,0,0,71.830,40.010,27.990,2,8,0,0,12,0,0,3,0,0,4,0,2,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,71.830,40.010,27.990,3206852608,1025699840,3657969664,4482011136,134,0,0,0,54,0,0,0,1073737728,0,5504,161210,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,304,6056,5760,10.300,0,0,0,0,0,0,0,0,0
1770205780.225,77.087,18.037,3.251,0,1.626,0,75497472,0,0,0,0,0,0,3218239488,1014272000,3658010624,4470652928,172973,481603,145,0,1,71.830,40.010,27.990,2,2,0,2,0,0,0,2,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,71.830,40.010,27.990,3218239488,1014272000,3658010624,4470652928,137,0,1,0,23,0,0,0,1073737728,0,5504,161210,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,1393,2688,2515,6.900,0,0,0,0,0,0,0,0,0
1770205781.225,76.765,17.489,3.841,0,1.905,0,210173952,0,0,0,0,0,0,3218100224,1014362112,3658059776,4470788096,163085,478418,103,0,0,71.830,40.010,27.990,2,2,0,0,4,0,0,2,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,0,0,2,0,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,71.830,40.010,27.990,3218100224,1014362112,3658059776,4470788096,109,0,0,0,48,0,0,0,1073737728,0,5504,161211,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,763,6090,5999,8.700,0,0,0,0,0,0,0,0,0
1770205782.225,77.169,17.664,3.696,0.031,1.441,0,67174400,0,0,0,0,0,0,3218464768,1013940224,3658117120,4470415360,171273,482600,105,0,0,71.830,40.010,27.990,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,71.830,40.010,27.990,3218464768,1013940224,3658117120,4470415360,118,0,0,0,17,0,0,0,1073737728,0,5504,161212,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,229,1987,1800,6.500,0,0,0,0,0,0,0,0,0
1770205783.225,77.032,17.885,3.420,0.031,1.632,0,231178240,0,0,0,0,0,0,3215773696,1016590336,3658158080,4473106432,178561,480496,118,0,0,67.920,39.730,27.960,2,6,0,0,6,0,0,0,0,0,0,0,5,2,6,0,2,0,0,2,11,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,67.920,39.730,27.960,3215773696,1016590336,3658158080,4473106432,117,0,0,0,65,0,0,0,1073737728,0,5504,161213,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,159,5938,5767,9.300,0,0,0,0,0,0,0,0,0
1770205784.225,77.270,17.502,3.538,0,1.691,0,107151360,0,0,0,0,0,0,3214471168,1018093568,3657957376,4474421248,170320,480530,108,1,0,67.920,39.730,27.960,2,2,0,0,2,2,0,0,0,0,0,0,6,0,0,0,0,0,2,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,67.920,39.730,27.960,3214471168,1018093568,3657957376,4474421248,129,1,0,0,34,0,0,0,1073737728,0,5504,161214,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,680,5795,5634,7.700,0,0,0,0,0,0,0,0,0
1770205785.225,77.642,17.511,3.909,0,0.938,0,179208192,0,0,0,0,0,0,3209830400,1022435328,3658256384,4479107072,174247,478998,107,1,0,67.920,39.730,27.960,2,2,0,0,0,9,0,5,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,4,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,67.920,39.730,27.960,3209830400,1022435328,3658256384,4479107072,123,1,0,0,39,0,0,0,1073737728,0,5504,161214,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,191,1579,1385,8.800,0,0,0,0,0,0,0,0,0
1770205786.225,54.129,12.433,32.370,0.063,1.005,0,51773440,0,0,0,0,0,0,3199864832,1032486912,3658301440,4489076736,125214,340653,0,0,2,67.920,39.730,27.960,2,44,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,36,67.920,39.730,27.960,3199864832,1032486912,3658301440,4489076736,0,0,2,0,15,0,0,0,1073737728,0,4992,160190,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,464,1503,3884,5.600,0,0,0,0,0,0,0,0,0
1770205787.225,0,0,99.844,0,0.156,0,65536,0,0,0,0,0,0,3200638976,1031712768,3658301440,4488302592,1102,953,0,0,0,67.920,39.730,27.960,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,14,67.920,39.730,27.960,3200638976,1031712768,3658301440,4488302592,0,0,0,0,2,0,0,0,1073737728,0,4992,160190,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,33,115,58,0.600,0,0,0,0,0,0,0,0,0
1770205788.225,20.237,4.430,71.208,0,4.126,0,150142976,0,0,0,0,0,0,3210211328,1022140416,3658301440,4478767104,37728,107739,99,0,34,62.560,39.080,27.820,2,15,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,20,62.560,39.080,27.820,3210461184,1021890560,3658301440,4478517248,116,0,34,0,28,0,0,0,1073737728,0,5632,161215,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,4813,10184,5181,3.600,0,0,0,0,0,0,0,0,0
1770205789.225,76.421,16.703,5.432,0.031,1.413,0,84803584,0,0,0,0,0,0,3218788352,1007534080,3664330752,4466900992,160669,464913,106,0,0,62.560,39.080,27.820,2,2,0,0,0,0,0,0,0,0,3,2,2,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,62.560,39.080,27.820,3218788352,1007534080,3664330752,4466900992,114,0,0,0,39,0,0,0,1073737728,0,5632,161215,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,10383,6535,3607,7,0,0,0,0,0,0,0,0,0
1770205790.225,75.511,16.567,6.287,0.031,1.603,0,210173952,0,0,0,0,0,0,3214995456,1011294208,3664363520,4470894592,169166,471172,98,0,0,62.560,39.080,27.820,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,2,4,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,62.560,39.080,27.820,3214995456,1011294208,3664363520,4470894592,122,0,0,0,49,0,0,0,1073737728,0,5632,161216,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,3188,8373,8057,9.100,0,0,0,0,0,0,0,0,0
1770205791.225,77.288,16.640,4.970,0.031,1.070,0,75497472,0,0,0,0,0,0,3210481664,1015767040,3664404480,4475408384,170211,480053,102,0,0,62.560,39.080,27.820,2,6,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,8,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,62.560,39.080,27.820,3210481664,1015767040,3664404480,4475408384,108,0,0,0,20,0,0,0,1073737728,0,5632,161217,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,796,4135,3804,7.100,0,0,0,0,0,0,0,0,0
1770205792.225,76.918,17.233,4.874,0.063,0.912,0,210272256,0,0,0,0,0,0,3210100736,1016115200,3664437248,4475834368,181471,482265,126,0,0,62.560,39.080,27.820,2,2,0,4,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,62.560,39.080,27.820,3210100736,1016115200,3664437248,4475834368,120,0,0,0,51,0,0,0,1073737728,0,5632,161218,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,397,8028,7726,9.200,0,0,0,0,0,0,0,0,0
1770205793.225,76.208,17.012,5.556,0,1.224,0,75497472,0,0,0,0,0,0,3204780032,1021403136,3664470016,4481146880,173833,477147,95,0,0,64.510,39.880,28.140,2,2,2,0,0,4,0,0,0,0,2,0,0,0,0,4,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,64.510,39.880,28.140,3204780032,1021403136,3664470016,4481146880,114,0,0,0,19,0,0,0,1073737728,0,5632,161218,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,1021,4116,3620,7.400,0,0,0,0,0,0,0,0,0
1770205794.225,76.598,16.630,5.638,0.031,1.102,0,210173952,0,0,0,0,0,0,3205582848,1020575744,3664494592,4480385024,171877,476649,118,0,0,64.510,39.880,28.140,2,2,8,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,2,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,64.510,39.880,28.140,3205582848,1020575744,3664494592,4480385024,135,0,0,0,46,0,0,0,1073737728,0,5632,161219,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,559,8288,7916,9.400,0,0,0,0,0,0,0,0,0
1770205795.226,75.994,16.808,5.540,0.063,1.596,0,210173952,0,0,0,0,0,0,3210461184,1015664640,3664527360,4475543552,175054,475223,111,0,0,64.510,39.880,28.140,2,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,64.510,39.880,28.140,3210461184,1015664640,3664527360,4475543552,118,0,0,0,43,0,0,0,1073737728,0,5632,161220,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,462,8192,7810,8.700,0,0,0,0,0,0,0,0,0
1770205796.225,75.957,16.824,5.650,0.031,1.538,0,67108864,0,0,0,0,0,0,3211198464,1014878208,3664576512,4474785792,178113,476629,92,0,0,64.510,39.880,28.140,2,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,64.510,39.880,28.140,3211198464,1014878208,3664576512,4474785792,102,0,0,0,16,0,0,0,1073737728,0,5632,161220,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,443,3957,3524,6.300,0,0,0,0,0,0,0,0,0
1770205797.225,74.522,16.359,7.521,0.157,1.442,0,238649344,0,0,0,0,0,0,3212750848,1012326400,3665575936,4473229312,167385,464419,91,0,0,64.510,39.880,28.140,2,2,0,0,6,0,2,0,0,0,0,0,2,0,0,2,6,0,0,0,8,0,0,0,2,0,0,0,0,36,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,64.510,39.880,28.140,3212980224,1012097024,3665575936,4472999936,103,0,0,0,69,0,0,0,1073737728,0,5632,161224,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,460,8447,7985,14.100,0,0,0,0,0,0,0,0,0
1770205798.225,76.452,16.860,5.495,0.063,1.130,0,72941568,0,0,0,0,0,0,3205107712,1019969536,3665575936,4480884736,179464,473257,93,0,0,67.520,40.910,28.530,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,67.520,40.910,28.530,3205107712,1019969536,3665575936,4480884736,87,0,0,0,28,0,0,0,1073737728,0,5632,161224,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,958,3824,3493,8.300,0,0,0,0,0,0,0,0,0
1770205799.225,74.555,16.224,6.877,0.125,2.219,0,222396416,0,0,0,0,0,0,3204358144,1020735488,3665575936,4481658880,167695,469896,103,0,0,67.520,40.910,28.530,2,6,0,0,0,4,0,6,0,0,0,0,0,0,16,0,0,0,0,0,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,67.520,40.910,28.530,3204358144,1020735488,3665575936,4481658880,116,0,0,0,64,0,0,0,1073737728,0,5632,161225,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,481,8269,7910,12.500,0,0,0,0,0,0,0,0,0
1770205800.225,75.819,16.436,6.644,0.031,1.071,0,77496320,0,0,0,0,0,0,3217399808,1007677440,3665592320,4468678656,165733,473474,101,0,1,67.520,40.910,28.530,2,2,0,0,4,0,0,4,0,0,0,0,4,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,67.520,40.910,28.530,3217399808,1007677440,3665592320,4468678656,102,0,1,0,41,0,0,0,1073737728,0,5632,161225,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,1191,4606,4176,8.900,0,0,0,0,0,0,0,0,0
1770205801.225,74.451,16.949,6.529,0.031,2.040,0,207749120,0,0,0,0,0,0,3204640768,1020436480,3665592320,4481445888,172611,470102,105,0,0,67.520,40.910,28.530,2,2,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,2,7,0,0,6,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,67.520,40.910,28.530,3204640768,1020436480,3665592320,4481445888,119,0,0,0,61,0,0,0,1073737728,0,5632,161226,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,384,8145,7781,7.900,0,0,0,0,0,0,0,0,0
1770205802.225,75.398,16.713,5.706,0.062,2.120,0,211189760,0,0,0,0,0,0,3214643200,1010434048,3665592320,4471459840,169559,470597,111,0,0,67.520,40.910,28.530,6,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,19,0,0,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,67.520,40.910,28.530,3214643200,1010434048,3665592320,4471459840,110,0,0,0,61,0,0,0,1073737728,0,5632,161227,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,848,8149,7868,11.900,0,0,0,0,0,0,0,0,0
1770205803.225,65.371,14.353,18.740,0.063,1.473,0,67829760,0,0,0,0,0,0,3206197248,1018875904,3665596416,4479909888,151422,413891,0,0,2,70.040,41.870,28.910,2,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,49,70.040,41.870,28.910,3206197248,1018875904,3665596416,4479909888,0,0,2,0,27,0,0,0,1073737728,0,5056,160203,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,707,4055,6952,7.700,0,0,0,0,0,0,0,0,0
1770205804.226,0,0,100,0,0,0,0,0,0,0,0,0,0,3206197248,1018875904,3665596416,4479909888,969,776,0,0,0,70.040,41.870,28.910,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,70.040,41.870,28.910,3206197248,1018875904,3665596416,4479909888,0,0,0,0,0,0,0,0,1073737728,0,5056,160203,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,41,84,33,0,0,0,0,0,0,0,0,0,0
1770205805.226,9.725,2.095,87.930,0,0.250,0,7438336,0,0,0,0,0,0,3230298112,994643968,3665596416,4455813120,15169,53433,66,0,34,70.040,41.870,28.910,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,17,70.040,41.870,28.910,3230298112,994643968,3665596416,4455813120,99,0,34,0,26,0,0,0,1073737728,0,5696,161227,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,3569,5994,1955,0.700,0,0,0,0,0,0,0,0,0
1770205806.225,72.420,15.021,10.887,0.032,1.641,0,207781888,0,0,0,0,0,0,3236257792,988684288,3665596416,4449853440,164158,456739,86,0,0,70.040,41.870,28.910,2,2,0,0,0,0,0,0,0,0,0,8,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,70.040,41.870,28.910,3236257792,988684288,3665596416,4449853440,91,0,0,0,62,0,0,0,1073737728,0,5696,161228,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,2294,11007,8385,7.200,0,0,0,0,0,0,0,0,0
