"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","06975997f636",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20251221130258/vertx-web-kotlinx-exposed-r2dbc-postgresql/db/stats.txt",,,,"Date:","21 Dec 2025 13:06:48 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1766322463.958,57.325,31.592,11.083,0,0,0,0,0,0,0,0,0,0,1699569664,1619607552,4503801856,6328430592,23310,243766,11,0,0,8.750,5.320,5.110,10704,7058,12,0,0,0,1,0,4,0,8.750,5.320,5.110,1699569664,1619607552,4503801856,6328430592,17,0,0,0,0,0,0,0,1073737728,0,2368,187832,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,80,898,852,0,0,0,0,0,0,0,0,0,0
1766322464.958,57.888,31.425,10.687,0,0,0,0,0,0,0,0,0,0,1700057088,1619120128,4503801856,6327943168,23266,246168,18,0,0,8.750,5.320,5.110,10889,7120,4,0,0,0,1,0,2,0,8.750,5.320,5.110,1700057088,1619120128,4503801856,6327943168,13,0,0,0,0,0,0,0,1073737728,0,2368,187832,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,39,888,849,0,0,0,0,0,0,0,0,0,0
1766322465.958,56.688,32.357,10.955,0,0,0,0,0,0,0,0,0,0,1696612352,1622556672,4503810048,6331408384,23785,245156,17,0,0,8.750,5.320,5.110,11117,7081,2,0,0,0,3,0,2,0,8.750,5.320,5.110,1696612352,1622556672,4503810048,6331408384,16,0,0,0,0,0,0,0,1073737728,0,2368,187832,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,35,885,849,0,0,0,0,0,0,0,0,0,0
1766322466.958,56.978,32.138,10.883,0,0,0,0,0,0,0,0,0,0,1694146560,1625022464,4503810048,6333874176,23301,242445,15,0,1,9.810,5.600,5.200,10681,7047,2,0,0,0,1,0,2,0,9.810,5.600,5.200,1694146560,1625022464,4503810048,6333874176,13,0,1,0,0,0,0,0,1073737728,0,2368,187832,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,1092,1346,1302,0,0,0,0,0,0,0,0,0,0
1766322467.957,57.471,32.056,10.473,0,0,0,0,0,0,0,0,0,0,1694375936,1624793088,4503810048,6333644800,23768,243846,12,0,0,9.810,5.600,5.200,10677,7119,2,0,0,0,1,0,2,0,9.810,5.600,5.200,1694375936,1624793088,4503810048,6333644800,9,0,0,0,0,0,0,0,1073737728,0,2368,187832,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,42,873,840,0,0,0,0,0,0,0,0,0,0
1766322468.958,56.616,32.188,11.196,0,0,0,0,0,0,0,0,0,0,1694871552,1624297472,4503810048,6333149184,23283,244546,19,0,0,9.810,5.600,5.200,11077,7082,14,0,0,0,1,0,4,0,9.810,5.600,5.200,1694871552,1624297472,4503810048,6333149184,15,0,0,0,0,0,0,0,1073737728,0,2368,187832,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,43,895,995,0,0,0,0,0,0,0,0,0,0
1766322469.958,57.253,31.836,10.911,0,0,0,0,0,0,0,0,0,0,1692069888,1627090944,4503818240,6335942656,23776,243051,11,0,0,9.810,5.600,5.200,11019,7061,27,0,0,0,3,0,9,0,9.810,5.600,5.200,1692069888,1627090944,4503818240,6335942656,11,0,0,0,0,0,0,0,1073737728,0,2368,187832,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,55,918,1373,0,0,0,0,0,0,0,0,0,0
1766322470.958,56.122,32.781,11.097,0,0,0,0,0,0,0,0,0,0,1692557312,1626603520,4503818240,6335455232,23243,244849,18,0,0,9.810,5.600,5.200,10890,7091,7,0,0,0,1,0,2,0,9.810,5.600,5.200,1692557312,1626603520,4503818240,6335455232,14,0,0,0,0,0,0,0,1073737728,0,2368,187832,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,39,889,850,0,0,0,0,0,0,0,0,0,0
1766322471.959,9.686,5.283,85.031,0,0,0,98304,0,0,0,0,0,0,1687138304,1632014336,4503826432,6340878336,4399,42704,0,0,2,10.070,5.720,5.240,2131,1332,28,0,1,0,30,0,8,0,10.070,5.720,5.240,1687138304,1632014336,4503826432,6340878336,0,0,2,0,1,0,0,0,1073737728,0,2304,187768,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,360,386,1841,0,0,0,0,0,0,0,0,0,0
1766322472.958,0.125,0.125,99.749,0,0,0,0,0,0,0,0,0,0,1687138304,1632014336,4503826432,6340878336,286,379,0,0,0,10.070,5.720,5.240,148,130,4,0,0,0,1,0,2,0,10.070,5.720,5.240,1687138304,1632014336,4503826432,6340878336,0,0,0,0,0,0,0,0,1073737728,0,2304,187768,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,40,64,24,0,0,0,0,0,0,0,0,0,0
1766322473.958,50.631,28.157,21.212,0,0,0,0,0,0,0,0,0,0,1695653888,1623490560,4503834624,6332358656,15605,187516,20,0,10,10.070,5.720,5.240,2348,6309,13,0,0,0,12,0,4,0,10.070,5.720,5.240,1695653888,1623490560,4503834624,6332358656,17,0,10,0,0,0,0,0,1073737728,0,2336,187896,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,849,3028,893,0,0,0,0,0,0,0,0,0,0
1766322474.958,63.085,33.502,3.413,0,0,0,0,0,0,0,0,0,0,1696395264,1622745088,4503838720,6331617280,18203,238303,24,0,0,10.070,5.720,5.240,2413,7680,2,0,0,0,2,0,2,0,10.070,5.720,5.240,1696395264,1622745088,4503838720,6331617280,22,0,0,0,0,0,0,0,1073737728,0,2336,187896,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,42,919,881,0,0,0,0,0,0,0,0,0,0
1766322475.958,63.590,33.249,3.161,0,0,0,131072,0,0,0,0,0,0,1694502912,1624637440,4503838720,6333517824,19858,239701,11,0,0,10.070,5.720,5.240,2918,7720,2,0,2,0,1,0,2,0,10.070,5.720,5.240,1694502912,1624637440,4503838720,6333517824,12,0,0,0,2,0,0,0,1073737728,0,2336,187896,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,45,938,1425,0.500,0,0,0,0,0,0,0,0,0
1766322476.958,63.430,32.913,3.657,0,0,0,262144,0,0,0,0,0,0,1692180480,1626959872,4503838720,6335848448,18147,238340,30,0,0,10.540,5.890,5.300,2294,7680,2,0,4,0,1,0,2,0,10.540,5.890,5.300,1692180480,1626959872,4503838720,6335848448,29,0,0,0,2,0,0,0,1073737728,0,2336,187896,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,45,1422,1396,0.300,0,0,0,0,0,0,0,0,0
1766322477.958,58.757,28.672,12.571,0,0,0,0,0,0,0,0,0,0,1693167616,1625968640,4503842816,6334857216,13560,154552,23,0,0,10.540,5.890,5.300,1554,6258,2,0,0,0,3,0,2,0,10.540,5.890,5.300,1693167616,1625968640,4503842816,6334857216,27,0,0,0,0,0,0,0,1073737728,0,2336,187896,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,69,634,1081,0,0,0,0,0,0,0,0,0,0
1766322478.958,60.792,33.206,6.003,0,0,0,0,0,0,0,0,0,0,1691676672,1627459584,4503842816,6336348160,17175,221389,19,0,0,10.540,5.890,5.300,2312,7400,3,0,0,0,1,0,2,0,10.540,5.890,5.300,1691676672,1627459584,4503842816,6336348160,21,0,0,0,0,0,0,0,1073737728,0,2336,187896,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,43,860,821,0,0,0,0,0,0,0,0,0,0
1766322479.958,63.567,32.357,4.076,0,0,0,0,0,0,0,0,0,0,1699422208,1619714048,4503842816,6328602624,18025,229034,21,0,0,10.540,5.890,5.300,2230,7587,2,0,0,0,1,0,3,0,10.540,5.890,5.300,1699422208,1619714048,4503842816,6328602624,19,0,0,0,0,0,0,0,1073737728,0,2336,187896,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,49,2426,1877,0,0,0,0,0,0,0,0,0,0
1766322480.958,56.331,28.682,14.987,0,0,0,0,0,0,0,0,0,0,1703735296,1615400960,4503842816,6324289536,14821,202578,19,0,0,10.540,5.890,5.300,2082,6633,4,0,0,0,1,0,2,0,10.540,5.890,5.300,1703735296,1615400960,4503842816,6324289536,19,0,0,0,0,0,0,0,1073737728,0,2336,187896,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,28,2357,2768,0,0,0,0,0,0,0,0,0,0
1766322481.957,61.111,32.171,6.718,0,0,0,0,0,0,0,0,0,0,1698918400,1620209664,4503851008,6329098240,17211,218714,16,0,0,11.300,6.130,5.380,2651,7261,2,0,0,0,3,0,2,0,11.300,6.130,5.380,1698918400,1620209664,4503851008,6329098240,14,0,0,0,0,0,0,0,1073737728,0,2336,187896,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,8,814,1346,0,0,0,0,0,0,0,0,0,0
1766322482.958,60.618,31.403,7.979,0,0,0,0,0,0,0,0,0,0,1704071168,1615056896,4503851008,6323957760,16783,220551,14,0,0,11.300,6.130,5.380,2432,7198,2,0,0,0,1,0,2,0,11.300,6.130,5.380,1704071168,1615056896,4503851008,6323957760,14,0,0,0,0,0,0,0,1073737728,0,2336,187896,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,109,3997,3357,0,0,0,0,0,0,0,0,0,0
1766322483.957,56.258,29.935,13.806,0,0,0,0,0,0,0,0,0,0,1704558592,1614569472,4503851008,6323470336,14568,198835,19,0,0,11.300,6.130,5.380,2076,6733,2,0,0,0,1,0,2,0,11.300,6.130,5.380,1704558592,1614569472,4503851008,6323470336,17,0,0,0,0,0,0,0,1073737728,0,2336,187896,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,174,922,744,0,0,0,0,0,0,0,0,0,0
1766322484.958,59.050,30.552,10.398,0,0,0,0,0,0,0,0,0,0,1700356096,1618771968,4503851008,6327672832,15745,212703,16,0,0,11.300,6.130,5.380,2264,7034,4,0,0,0,1,0,2,0,11.300,6.130,5.380,1700356096,1618771968,4503851008,6327672832,13,0,0,0,0,0,0,0,1073737728,0,2336,187896,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,145,930,1428,0,0,0,0,0,0,0,0,0,0
1766322485.957,55.327,29.012,15.661,0,0,0,0,0,0,0,0,0,0,1700847616,1618268160,4503863296,6327169024,15566,202796,18,0,0,11.300,6.130,5.380,2491,6625,6,0,0,0,4,0,2,0,11.300,6.130,5.380,1700847616,1618268160,4503863296,6327169024,18,0,0,0,0,0,0,0,1073737728,0,2336,187896,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,19,763,973,0,0,0,0,0,0,0,0,0,0
1766322486.958,61.381,31.074,7.417,0.128,0,0,884736,0,0,0,0,0,0,1700974592,1618137088,4503867392,6327050240,17983,219503,22,0,1,12.320,6.430,5.480,2997,7283,2,0,19,0,1,0,2,0,12.320,6.430,5.480,1700974592,1618137088,4503867392,6327050240,16,0,1,0,10,0,0,0,1073737728,0,2336,187896,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1706,1379,1858,0.500,0,0,0,0,0,0,0,0,0
1766322487.958,60.358,30.818,8.824,0,0,0,65536,0,0,0,0,0,0,1701462016,1617649664,4503867392,6326587392,15843,219481,16,0,0,12.320,6.430,5.480,2089,7174,4,0,2,0,1,0,2,0,12.320,6.430,5.480,1701462016,1617649664,4503867392,6326587392,20,0,0,0,2,0,0,0,1073737728,0,2336,187896,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,23,825,853,0,0,0,0,0,0,0,0,0,0
1766322488.961,12.516,6.383,81.101,0,0,0,0,0,0,0,0,0,0,1696272384,1622839296,4503867392,6331777024,3710,46253,0,0,2,12.320,6.430,5.480,716,1663,25,0,0,0,30,0,9,0,12.320,6.430,5.480,1696272384,1622839296,4503867392,6331777024,0,0,2,0,0,0,0,0,1073737728,0,2272,187768,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,335,392,1960,0,0,0,0,0,0,0,0,0,0
1766322489.959,0.125,0.125,99.749,0,0,0,2097152,0,0,0,0,0,0,1696264192,1622839296,4503875584,6331785216,335,399,0,0,0,12.320,6.430,5.480,162,159,2,0,7,0,3,0,2,0,12.320,6.430,5.480,1696264192,1622839296,4503875584,6331785216,0,0,0,0,17,0,0,0,1073737728,0,2272,187768,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,20,40,26,0.300,0,0,0,0,0,0,0,0,0
1766322490.958,49.233,24.680,26.087,0,0,0,0,0,0,0,0,0,0,1697038336,1622056960,4503883776,6331011072,15982,154825,27,0,10,12.320,6.430,5.480,1262,5827,13,0,0,0,11,0,4,0,12.320,6.430,5.480,1697038336,1622056960,4503883776,6331011072,24,0,10,0,0,0,0,0,1073737728,0,2432,188024,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,839,4563,2455,0,0,0,0,0,0,0,0,0,0
1766322491.958,56,28.966,14.483,0.552,0,0,1048576,0,0,0,0,0,0,1685991424,1633103872,4503883776,6342066176,15526,178722,24,0,0,14.050,6.880,5.630,2186,6231,2,0,6,0,1,0,9,0,14.050,6.880,5.630,1685991424,1633103872,4503883776,6342066176,31,0,0,0,17,0,0,0,1073737728,0,2432,188024,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,13,904,1934,9.700,0,0,0,0,0,0,0,0,0
1766322492.958,63.333,31.282,5.385,0,0,0,2097152,0,0,0,0,0,0,1679781888,1639313408,4503883776,6348275712,18879,203471,27,0,0,14.050,6.880,5.630,2036,7424,2,0,10,0,1,0,2,0,14.050,6.880,5.630,1679781888,1639313408,4503883776,6348275712,23,0,0,0,14,0,0,0,1073737728,0,2432,188024,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,7,1002,1998,0.900,0,0,0,0,0,0,0,0,0
1766322493.958,64.175,30.670,5.155,0,0,0,0,0,0,0,0,0,0,1675460608,1643626496,4503891968,6352588800,18943,201658,22,0,0,14.050,6.880,5.630,1779,7411,4,0,0,0,3,0,2,0,14.050,6.880,5.630,1675460608,1643626496,4503891968,6352588800,26,0,0,0,0,0,0,0,1073737728,0,2432,188024,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,26,1005,2003,0,0,0,0,0,0,0,0,0,0
1766322494.958,65.350,29.809,4.841,0,0,0,0,0,0,0,0,0,0,1671241728,1647845376,4503891968,6356807680,19513,204037,25,0,0,14.050,6.880,5.630,2115,7526,2,0,0,0,1,0,2,0,14.050,6.880,5.630,1671241728,1647845376,4503891968,6356807680,26,0,0,0,0,0,0,0,1073737728,0,2432,188024,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,18,3018,3069,0,0,0,0,0,0,0,0,0,0
1766322495.958,64.031,30.867,5.102,0,0,0,0,0,0,0,0,0,0,1668149248,1650937856,4503891968,6359900160,19630,204588,19,0,0,14.050,6.880,5.630,2854,7489,4,0,0,0,1,0,2,0,14.050,6.880,5.630,1668149248,1650937856,4503891968,6359900160,27,0,0,0,0,0,0,0,1073737728,0,2432,188024,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,9,1089,1567,0,0,0,0,0,0,0,0,0,0
1766322496.958,64.177,31.266,4.557,0,0,0,2523136,0,0,0,0,0,0,1666121728,1652961280,4503896064,6361952256,19333,208170,28,0,0,14.530,7.100,5.710,2569,7581,2,0,8,0,2,0,2,0,14.530,7.100,5.710,1666121728,1652961280,4503896064,6361952256,26,0,0,0,13,0,0,0,1073737728,0,2432,188024,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,8,1002,2034,0.400,0,0,0,0,0,0,0,0,0
1766322497.958,65.267,31.552,3.181,0,0,0,0,0,0,0,0,0,0,1670213632,1648861184,4503904256,6357852160,19112,210610,21,0,0,14.530,7.100,5.710,1890,7642,2,0,0,0,3,0,2,0,14.530,7.100,5.710,1670213632,1648861184,4503904256,6357852160,19,0,0,0,0,0,0,0,1073737728,0,2432,188024,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,16,2569,2600,0,0,0,0,0,0,0,0,0,0
1766322498.958,65.783,30.682,3.535,0,0,0,0,0,0,0,0,0,0,1669451776,1649623040,4503904256,6358614016,19093,211602,23,0,0,14.530,7.100,5.710,2245,7692,2,0,0,0,1,0,2,0,14.530,7.100,5.710,1669451776,1649623040,4503904256,6358614016,26,0,0,0,0,0,0,0,1073737728,0,2432,188024,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,24,1090,1690,0,0,0,0,0,0,0,0,0,0
1766322499.958,64.484,31.738,3.778,0,0,0,2097152,0,0,0,0,0,0,1658712064,1660362752,4503904256,6369353728,19245,210688,20,0,0,14.530,7.100,5.710,2135,7682,2,0,1,0,1,0,2,0,14.530,7.100,5.710,1658712064,1660362752,4503904256,6369353728,18,0,0,0,4,0,0,0,1073737728,0,2464,188024,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,20,4107,4138,0.200,0,0,0,0,0,0,0,0,0
1766322500.958,64.484,31.990,3.526,0,0,0,0,0,0,0,0,0,0,1668415488,1650659328,4503904256,6359650304,19273,210422,24,0,0,14.530,7.100,5.710,2307,7712,6,0,0,0,1,0,2,0,14.530,7.100,5.710,1668415488,1650659328,4503904256,6359650304,23,0,0,0,0,0,0,0,1073737728,0,2464,188024,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,33,3662,3624,0,0,0,0,0,0,0,0,0,0
1766322501.958,64.817,32.030,3.153,0,0,0,229376,0,0,0,0,0,0,1672691712,1646379008,4503908352,6355378176,19670,209570,23,0,0,14.810,7.280,5.770,1806,7712,4,0,5,0,3,0,2,0,14.810,7.280,5.770,1672691712,1646379008,4503908352,6355378176,22,0,0,0,3,0,0,0,1073737728,0,2464,188024,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,27,2577,2570,2,0,0,0,0,0,0,0,0,0
1766322502.958,65.578,31.156,3.266,0,0,0,2097152,0,0,0,0,0,0,1675104256,1643966464,4503908352,6352965632,19657,211350,23,0,0,14.810,7.280,5.770,1925,7744,4,0,1,0,1,0,2,0,14.810,7.280,5.770,1675104256,1643966464,4503908352,6352965632,19,0,0,0,1,0,0,0,1073737728,0,2464,188024,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,339,1287,938,0.200,0,0,0,0,0,0,0,0,0
1766322503.958,64.981,31.479,3.540,0,0,0,0,0,0,0,0,0,0,1668562944,1650507776,4503908352,6359519232,18996,211426,23,0,0,14.810,7.280,5.770,1973,7665,2,0,0,0,1,0,2,0,14.810,7.280,5.770,1668562944,1650507776,4503908352,6359519232,27,0,0,0,0,0,0,0,1073737728,0,2464,188024,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,148,2753,1884,0,0,0,0,0,0,0,0,0,0
1766322504.958,66.415,31.069,2.516,0,0,0,1671168,0,0,0,0,0,0,1667530752,1651539968,4503908352,6360567808,20157,212524,19,0,0,14.810,7.280,5.770,1190,7764,2,0,47,0,1,0,2,0,14.810,7.280,5.770,1667530752,1651539968,4503908352,6360567808,20,0,0,0,45,0,0,0,1073737728,0,2464,188024,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,158,1126,1607,7.800,0,0,0,0,0,0,0,0,0
1766322505.962,18.102,9.488,72.409,0,0,0,0,0,0,0,0,0,0,1659146240,1659944960,4503920640,6368940032,6237,60842,0,0,2,14.810,7.280,5.770,438,2355,26,0,0,0,34,0,8,0,14.810,7.280,5.770,1659146240,1659944960,4503920640,6368940032,0,0,2,0,0,0,0,0,1073737728,0,2336,187768,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,327,517,2292,0,0,0,0,0,0,0,0,0,0
1766322506.962,0.250,0.250,99.375,0.125,0,0,851968,0,0,0,0,0,0,1660436480,1658654720,4503920640,6367662080,389,493,0,0,1,13.700,7.180,5.750,210,168,2,0,6,0,1,0,2,0,13.700,7.180,5.750,1660436480,1658654720,4503920640,6367662080,0,0,1,0,20,0,0,0,1073737728,0,2336,187768,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1071,513,543,0.100,0,0,0,0,0,0,0,0,0
1766322507.958,46.947,21.883,31.170,0,0,0,0,0,0,0,0,0,0,1670983680,1648107520,4503920640,6357114880,14264,140420,27,0,11,13.700,7.180,5.750,1068,5499,14,0,0,0,10,0,4,0,13.700,7.180,5.750,1670983680,1648107520,4503920640,6357114880,21,0,11,0,0,0,0,0,1073737728,0,2720,188280,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1018,5924,4000,0,0,0,0,0,0,0,0,0,0
1766322508.958,65.424,33.033,1.542,0,0,0,0,0,0,0,0,0,0,1664561152,1654525952,4503924736,6363533312,20455,212768,29,0,0,13.700,7.180,5.750,489,7753,4,0,0,0,2,0,2,0,13.700,7.180,5.750,1664561152,1654525952,4503924736,6363533312,28,0,0,0,0,0,0,0,1073737728,0,2720,188280,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,30,1217,2736,0,0,0,0,0,0,0,0,0,0
1766322509.957,65.301,32.394,2.305,0,0,0,0,0,0,0,0,0,0,1664180224,1654898688,4503932928,6363906048,20163,208715,25,0,0,13.700,7.180,5.750,1083,7604,4,0,0,0,3,0,2,0,13.700,7.180,5.750,1664180224,1654898688,4503932928,6363906048,20,0,0,0,0,0,0,0,1073737728,0,2720,188280,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,16,1639,2169,0,0,0,0,0,0,0,0,0,0
1766322510.958,64.391,31.325,4.284,0,0,0,229376,0,0,0,0,0,0,1660932096,1658146816,4503932928,6367154176,17582,179586,34,0,0,13.700,7.180,5.750,1401,7182,4,0,4,0,1,0,2,0,13.700,7.180,5.750,1660932096,1658146816,4503932928,6367154176,36,0,0,0,2,0,0,0,1073737728,0,2720,188280,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,18,1129,2628,0.200,0,0,0,0,0,0,0,0,0
1766322511.958,63.221,31.946,4.832,0,0,0,0,0,0,0,0,0,0,1657905152,1661173760,4503932928,6370181120,17093,190273,37,0,0,14.850,7.520,5.870,702,7139,2,0,0,0,1,0,2,0,14.850,7.520,5.870,1657905152,1661173760,4503932928,6370181120,52,0,0,0,0,0,0,0,1073737728,0,2720,188280,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,17,1326,1617,0,0,0,0,0,0,0,0,0,0
1766322512.958,64.591,31.647,3.761,0,0,0,0,0,0,0,0,0,0,1666293760,1652785152,4503932928,6361812992,18479,202902,22,0,0,14.850,7.520,5.870,1845,7467,2,0,0,0,1,0,2,0,14.850,7.520,5.870,1666293760,1652785152,4503932928,6361812992,30,0,0,0,0,0,0,0,1073737728,0,2720,188280,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,99,5378,4248,0,0,0,0,0,0,0,0,0,0
1766322513.958,65.019,30.798,4.183,0,0,0,0,0,0,0,0,0,0,1677971456,1641099264,4503941120,6350135296,18842,207644,19,0,0,14.850,7.520,5.870,2341,7607,2,0,0,0,3,0,2,0,14.850,7.520,5.870,1677971456,1641099264,4503941120,6350135296,22,0,0,0,0,0,0,0,1073737728,0,2720,188280,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,357,6142,5323,0,0,0,0,0,0,0,0,0,0
1766322514.958,65.609,31.980,2.411,0,0,0,0,0,0,0,0,0,0,1692278784,1626791936,4503941120,6335827968,19213,206924,34,0,0,14.850,7.520,5.870,1048,7738,2,0,0,0,1,0,2,0,14.850,7.520,5.870,1692278784,1626791936,4503941120,6335827968,34,0,0,0,0,0,0,0,1073737728,0,2720,188280,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,483,6773,2731,0,0,0,0,0,0,0,0,0,0
1766322515.958,66.372,32.491,1.138,0,0,0,0,0,0,0,0,0,0,1697345536,1621725184,4503941120,6330761216,20454,212319,27,0,0,14.850,7.520,5.870,289,7848,4,0,0,0,1,0,2,0,14.850,7.520,5.870,1697345536,1621725184,4503941120,6330761216,19,0,0,0,0,0,0,0,1073737728,0,2720,188280,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,540,4686,3645,0,0,0,0,0,0,0,0,0,0
1766322516.958,63.761,33.486,2.752,0,0,0,0,0,0,0,0,0,0,1692602368,1626468352,4503941120,6335504384,15652,156759,28,0,0,16.140,7.910,6,525,6392,7,0,0,0,1,0,2,0,16.140,7.910,6,1692602368,1626468352,4503941120,6335504384,25,0,0,0,0,0,0,0,1073737728,0,2720,188280,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,199,2549,2374,0,0,0,0,0,0,0,0,0,0
