"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","d0bea235396d",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260209013506/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/db/stats.txt",,,,"Date:","09 Feb 2026 01:40:49 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","73","74","76","77","78","79","80","81","82","84","86","88","89","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770601249.905,1.802,0.341,86.058,11.599,0.200,35799355.288,36982073.003,5997779.563,0,0,0,0,0,1815195648,2904780800,3138486272,6037954560,5916.781,8248.636,0,34,15.345,3.740,2.610,1.120,2.711,53.796,25.954,13.987,1.286,15.869,5.360,4.705,11.479,5.324,0.876,28.665,7.226,32.251,8.431,6.741,14.477,6.501,2.150,7.597,3.865,12.796,1.316,6.526,13.359,10.637,4.248,2.438,3.715,66.725,10.500,4.281,3.679,1.604,0.923,0.254,0.290,0.047,0.070,0.700,0.114,0.918,0.117,0.036,0.153,0.084,0.126,0.460,0.251,0.117,0.036,0.031,0.120,0.073,0.039,1.821,0.226,0.081,1.740,0.067,0.042,200.600,113.479,3.740,2.610,1.120,1815195648,2904780800,3138486272,6037954560,0,34,15.345,271.109,67.012,10.054,0,0,1073737728,0,1600,205258,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,10.062,4830.436,12547.939,14583.802,3.497,0.195,0,0,0,0,0,0,0,0
1770601250.905,20.280,5.534,24.056,49.772,0.358,0,5472256,0,0,672,0,0,0,1936793600,2783014912,3138588672,5916389376,195835,369463,8,30,69,3.740,2.610,1.120,21,19,5,0,0,5,3,1,1,0,0,25,0,0,0,0,5,0,0,0,0,15,0,0,4,0,0,8,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,162,3.740,2.610,1.120,1936793600,2783014912,3138588672,5916389376,8,29,69,0,110,0,0,0,1073737728,0,1600,205480,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,7278,102162,67265,3.500,0,0,0,0,0,0,0,0,0
1770601251.905,18.809,6.084,20.249,54.563,0.294,0,0,0,0,336,0,0,0,1998827520,2720980992,3138588672,5854355456,227270,432829,9,30,0,4.160,2.710,1.160,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,4.160,2.710,1.160,1998827520,2720980992,3138588672,5854355456,9,32,0,0,0,0,0,0,1073737728,0,1600,205480,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,80,37243,21856,0,0,0,0,0,0,0,0,0,0
1770601252.905,19.476,5.990,20.917,53.584,0.033,0,0,0,0,336,0,0,0,2182017024,2537791488,3138588672,5671165952,227181,432490,8,29,3,4.160,2.710,1.160,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,4.160,2.710,1.160,2182017024,2537791488,3138588672,5671165952,8,27,3,0,0,0,0,0,1073737728,0,1600,205479,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,926,62356,16647,0,0,0,0,0,0,0,0,0,0
1770601253.906,19.077,5.857,18.521,56.545,0,0,0,0,0,0,0,0,0,2191069184,2528739328,3138588672,5662113792,229867,437870,8,29,0,4.160,2.710,1.160,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,4.160,2.710,1.160,2191069184,2528739328,3138588672,5662113792,8,32,0,0,0,0,0,0,1073737728,0,1600,205479,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,21,9760,8717,0,0,0,0,0,0,0,0,0,0
1770601254.906,18.883,5.878,17.143,58.062,0.033,0,0,0,0,0,0,0,0,2290282496,2429526016,3138588672,5562900480,231245,440621,8,28,0,4.160,2.710,1.160,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,16,4.160,2.710,1.160,2290282496,2429526016,3138588672,5562900480,8,30,0,0,0,0,0,0,1073737728,0,1600,205479,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,69,28980,6871,0,0,0,0,0,0,0,0,0,0
1770601255.906,2.021,0.653,13.433,82.805,1.088,2392064,425984,0,0,0,0,0,0,2291023872,2428485632,3138887680,5562085376,26973,50700,0,33,1,4.160,2.710,1.160,2,40,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,36,4.160,2.710,1.160,2291023872,2428485632,3138887680,5562085376,0,33,1,73,2,0,0,0,1073737728,0,1600,205464,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,73,312,721,1528,1.400,0,0,0,0,0,0,0,0,0
1770601256.906,0.031,0.063,6.225,93.682,0,0,0,0,0,0,0,0,0,2288439296,2431070208,3138887680,5564669952,992,1659,1,33,1,3.830,2.670,1.150,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,3.830,2.670,1.150,2288439296,2431070208,3138887680,5564669952,1,33,1,0,0,0,0,0,1073737728,0,1600,205464,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,151,237,1611,0.900,0,0,0,0,0,0,0,0,0
1770601257.906,0.031,0,4.722,95.247,0,0,0,0,0,0,0,0,0,2288439296,2431070208,3138887680,5564669952,488,462,0,33,0,3.830,2.670,1.150,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,3.830,2.670,1.150,2288439296,2431070208,3138887680,5564669952,0,33,0,0,0,0,0,0,1073737728,0,1600,205464,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,5,32,61,0,0,0,0,0,0,0,0,0,0
1770601258.906,0,0,6.225,93.775,0,0,0,0,0,0,0,0,0,2288439296,2431070208,3138887680,5564669952,466,472,0,33,0,3.830,2.670,1.150,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,3.830,2.670,1.150,2288439296,2431070208,3138887680,5564669952,0,33,0,0,0,0,0,0,1073737728,0,1600,205464,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,0,47,35,0,0,0,0,0,0,0,0,0,0
1770601259.906,0.031,0.031,7.817,92.120,0,0,0,0,0,0,0,0,0,2288439296,2431070208,3138887680,5564669952,572,578,0,33,0,3.830,2.670,1.150,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,3.830,2.670,1.150,2288439296,2431070208,3138887680,5564669952,0,33,0,0,0,0,0,0,1073737728,0,1600,205464,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,11,37,26,0,0,0,0,0,0,0,0,0,0
1770601260.906,47.134,18.248,19.586,12.357,2.675,0,131072,0,0,0,0,0,0,2236313600,2482835456,3138887680,5616885760,136140,387224,59,2,40,3.830,2.670,1.150,2,15,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,22,3.830,2.670,1.150,2236313600,2482835456,3138887680,5616885760,71,2,40,0,2,0,0,0,1073737728,0,2048,206491,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,2092,53248,60358,1.200,0,0,0,0,0,0,0,0,0
1770601261.906,51.456,20.759,21.772,1.582,4.430,0,0,0,0,0,0,0,0,2310287360,2408861696,3138887680,5542912000,165156,457999,48,2,0,7.920,3.540,1.440,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,7.920,3.540,1.440,2310991872,2408157184,3138887680,5542207488,26,1,0,0,0,0,0,0,1073737728,0,2048,206491,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,594,88332,71933,0,0,0,0,0,0,0,0,0,0
1770601262.906,51.109,21.198,21.356,1.616,4.721,0,0,0,0,0,0,0,0,2292936704,2426212352,3138887680,5560262656,164296,462975,59,2,0,7.920,3.540,1.440,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,7.920,3.540,1.440,2292936704,2426212352,3138887680,5560262656,20,1,0,0,0,0,0,0,1073737728,0,2048,206491,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,68,27637,28074,0,0,0,0,0,0,0,0,0,0
1770601263.906,52.553,20.774,20.457,1.808,4.408,0,0,0,0,0,0,0,0,2269130752,2450018304,3138887680,5584068608,162639,462754,33,1,0,7.920,3.540,1.440,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,7.920,3.540,1.440,2269130752,2450018304,3138887680,5584068608,32,1,0,0,0,0,0,0,1073737728,0,2048,206491,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,4133,27014,31884,0,0,0,0,0,0,0,0,0,0
1770601264.906,51.816,20.650,21.314,1.831,4.389,0,0,0,0,0,0,0,0,2245283840,2473865216,3138887680,5607915520,164952,461693,72,2,0,7.920,3.540,1.440,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7.920,3.540,1.440,2245283840,2473865216,3138887680,5607915520,76,1,0,0,0,0,0,0,1073737728,0,2048,206491,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,53,21777,26948,0,0,0,0,0,0,0,0,0,0
1770601265.906,52.142,20.819,21.200,1.809,4.030,0,1310720,0,0,0,0,0,0,2232082432,2487066624,3138887680,5621116928,163635,468387,13,1,0,7.920,3.540,1.440,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7.920,3.540,1.440,2232082432,2487066624,3138887680,5621116928,17,1,0,0,25,0,0,0,1073737728,0,2048,206491,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,43,22332,25384,2.600,0,0,0,0,0,0,0,0,0
1770601266.906,52.390,21.431,20.639,1.519,4.020,0,0,0,0,0,0,0,0,2219429888,2499719168,3138887680,5633769472,163142,470892,42,1,0,12.730,4.610,1.800,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,12.730,4.610,1.800,2219429888,2499719168,3138887680,5633769472,50,1,0,0,0,0,0,0,1073737728,0,2048,206491,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,1,22964,25461,0,0,0,0,0,0,0,0,0,0
1770601267.906,52.008,20.993,20.866,1.549,4.584,0,0,0,0,0,0,0,0,2214014976,2505134080,3138887680,5639184384,162179,469454,48,1,0,12.730,4.610,1.800,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,12.730,4.610,1.800,2214014976,2505134080,3138887680,5639184384,47,1,0,0,0,0,0,0,1073737728,0,2048,206491,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,16,22332,23913,0,0,0,0,0,0,0,0,0,0
1770601268.906,52.330,20.875,20.151,1.858,4.786,0,0,0,0,0,0,0,0,2208186368,2510962688,3138887680,5645012992,160295,466859,68,1,0,12.730,4.610,1.800,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,12.730,4.610,1.800,2208038912,2511110144,3138887680,5645160448,51,1,0,0,0,0,0,0,1073737728,0,2048,206491,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,8,23189,24084,0,0,0,0,0,0,0,0,0,0
1770601269.906,50.930,20.927,21.904,1.639,4.601,0,0,0,0,0,0,0,0,2240716800,2478432256,3138887680,5612490752,164550,459837,70,2,0,12.730,4.610,1.800,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,12.730,4.610,1.800,2240946176,2478202880,3138887680,5612261376,72,2,0,0,0,0,0,0,1073737728,0,2048,206491,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1577,0,0,1,0,0,68,0,68,0,256,39263,33609,0,0,0,0,0,0,0,0,0,0
1770601270.906,52.763,20.871,20.272,1.768,4.326,0,0,0,0,0,0,0,0,2233819136,2485329920,3138887680,5619388416,160541,469254,52,3,0,12.730,4.610,1.800,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,12.730,4.610,1.800,2234064896,2485084160,3138887680,5619142656,58,2,0,0,0,0,0,0,1073737728,0,2048,206491,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1577,0,0,1,0,0,68,0,68,0,227,35465,35752,0,0,0,0,0,0,0,0,0,0
1770601271.906,52.071,21.404,20.582,1.644,4.300,0,98304,0,0,0,0,0,0,2227503104,2491645952,3138887680,5625704448,162630,471363,47,4,0,14.360,5.080,1.970,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,14.360,5.080,1.970,2227503104,2491645952,3138887680,5625704448,52,3,0,0,2,0,0,0,1073737728,0,2048,206491,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1577,0,0,1,0,0,68,0,68,0,8,22097,23197,1.200,0,0,0,0,0,0,0,0,0
1770601272.906,51.585,20.929,20.364,1.663,5.460,0,196608,0,0,0,0,0,0,2230538240,2488610816,3138887680,5622669312,157977,458679,53,2,1,14.360,5.080,1.970,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,14.360,5.080,1.970,2230538240,2488610816,3138887680,5622669312,62,3,1,0,2,0,0,0,1073737728,0,2048,206491,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1577,0,0,1,0,0,68,0,68,0,1185,22559,23514,0.700,0,0,0,0,0,0,0,0,0
1770601273.906,51.942,21.061,20.935,1.674,4.389,0,65536,0,0,0,0,0,0,2319056896,2400092160,3138887680,5534150656,158515,467050,68,2,0,14.360,5.080,1.970,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,14.360,5.080,1.970,2319286272,2399862784,3138887680,5533921280,71,3,0,0,2,0,0,0,1073737728,0,2048,206491,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1575,0,0,1,0,0,68,0,68,0,446,84193,61707,0.700,0,0,0,0,0,0,0,0,0
1770601274.906,52.516,20.444,20.631,1.688,4.720,0,0,0,0,0,0,0,0,2313322496,2405826560,3138887680,5539885056,161848,462577,37,1,0,14.360,5.080,1.970,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,14.360,5.080,1.970,2313322496,2405826560,3138887680,5539885056,54,1,0,0,0,0,0,0,1073737728,0,2048,206491,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1575,0,0,1,0,0,68,0,68,0,40,21838,22424,0,0,0,0,0,0,0,0,0,0
1770601275.906,12.322,5.090,18.312,62.135,2.142,0,0,0,0,0,0,0,0,2315685888,2403651584,3138895872,5537525760,38393,118900,0,33,8,14.360,5.080,1.970,2,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,31,14.360,5.080,1.970,2315685888,2403651584,3138895872,5537525760,0,33,8,0,0,0,0,0,1073737728,0,1536,205467,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1575,0,0,1,0,0,68,0,68,0,257,5715,8630,0,0,0,0,0,0,0,0,0,0
1770601276.906,0,0,7.817,92.183,0,0,0,0,0,0,0,0,0,2315943936,2403393536,3138895872,5537267712,454,440,0,33,0,13.370,5.030,1.970,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,13.370,5.030,1.970,2315943936,2403393536,3138895872,5537267712,0,33,0,0,0,0,0,0,1073737728,0,1536,205467,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1575,0,0,1,0,0,68,0,68,0,35,62,33,0,0,0,0,0,0,0,0,0,0
1770601277.906,0.031,0.031,7.815,92.123,0,0,0,0,0,0,0,0,0,2316201984,2403135488,3138895872,5537009664,452,460,1,33,0,13.370,5.030,1.970,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,13.370,5.030,1.970,2316201984,2403135488,3138895872,5537009664,1,33,0,0,0,0,0,0,1073737728,0,1536,205467,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1573,0,0,1,0,0,68,0,68,0,32,75,27,0,0,0,0,0,0,0,0,0,0
1770601278.906,0.031,0,6.252,93.686,0.031,0,163840,0,0,0,0,0,0,2316201984,2403135488,3138895872,5537013760,472,484,0,33,0,13.370,5.030,1.970,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,13.370,5.030,1.970,2316201984,2403135488,3138895872,5537013760,0,33,0,0,2,0,0,0,1073737728,0,1536,205467,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1573,0,0,1,0,0,68,0,68,0,32,66,36,0.600,0,0,0,0,0,0,0,0,0
1770601279.906,0,0,5.976,89.543,4.482,0,0,0,0,0,0,0,0,2316201984,2403135488,3138895872,5537013760,560,556,0,33,0,13.370,5.030,1.970,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,13.370,5.030,1.970,2316201984,2403135488,3138895872,5537013760,0,33,0,0,0,0,0,0,1073737728,0,1536,205467,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1573,0,0,1,0,0,68,0,68,0,33,60,34,0,0,0,0,0,0,0,0,0,0
1770601280.906,27.851,9.954,13.184,46.704,2.307,0,262144,0,0,0,0,0,0,2330152960,2389184512,3138895872,5523070976,239742,493005,21,25,18,13.370,5.030,1.970,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,26,13.370,5.030,1.970,2330152960,2389184512,3138895872,5523070976,19,23,18,0,6,0,0,0,1073737728,0,1536,205492,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1573,0,0,1,0,0,68,0,68,0,2328,2467,477,0,0,0,0,0,0,0,0,0,0
1770601281.906,37.249,13.086,16.098,30.388,3.179,0,0,0,0,0,0,0,0,2330152960,2389184512,3138895872,5523070976,325238,684841,19,22,0,13.740,5.240,2.050,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,13.740,5.240,2.050,2330152960,2389184512,3138895872,5523070976,17,26,0,0,0,0,0,0,1073737728,0,1536,205492,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1569,0,0,1,0,0,68,0,68,0,52,137,588,0,0,0,0,0,0,0,0,0,0
1770601282.906,37.383,13.154,16.275,30.336,2.852,0,0,0,0,0,0,0,0,2339532800,2379804672,3138895872,5513691136,329981,689257,22,20,0,13.740,5.240,2.050,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,13.740,5.240,2.050,2339532800,2379804672,3138895872,5513691136,21,22,0,0,0,0,0,0,1073737728,0,1536,205492,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1569,0,0,1,0,0,68,0,68,0,70,8821,8771,0,0,0,0,0,0,0,0,0,0
1770601283.906,36.927,13.525,15.567,30.331,3.649,0,0,0,0,0,0,0,0,2335789056,2383548416,3138895872,5517434880,327677,683600,18,28,0,13.740,5.240,2.050,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,13.740,5.240,2.050,2335789056,2383548416,3138895872,5517434880,18,23,0,0,0,0,0,0,1073737728,0,1536,205492,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1569,0,0,1,0,0,68,0,68,0,40,71,1858,0,0,0,0,0,0,0,0,0,0
1770601284.906,37.723,12.832,15.821,30.668,2.956,0,0,0,0,0,0,0,0,2336047104,2383290368,3138895872,5517176832,332027,688013,18,19,0,13.740,5.240,2.050,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,13.740,5.240,2.050,2336047104,2383290368,3138895872,5517176832,19,24,0,0,0,0,0,0,1073737728,0,1536,205492,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1569,0,0,1,0,0,68,0,68,0,40,76,562,0,0,0,0,0,0,0,0,0,0
