"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","64665ab8242d",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260130193859/ktor-exposed-r2dbc-dsl/query/stats.txt",,,,"Date:","30 Jan 2026 19:44:24 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","74","75","76","77","78","79","80","81","82","83","84","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769802300.110,69.949,18.738,9.433,0.032,1.848,0,229376,0,0,0,0,0,0,3220275200,2135744512,2741620736,4366606336,120999,952035,119,0,0,71.480,30.510,11.640,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,71.480,30.510,11.640,3220275200,2135744512,2741620736,4366606336,138,0,0,0,2,0,0,0,1073737728,0,8192,48293,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,303,3833,3627,1.300,0,0,0,0,0,0,0,0,0
1769802301.110,69.539,18.930,10.026,0,1.505,0,1245184,0,0,0,0,0,0,3221667840,2134351872,2741620736,4365221888,122177,949470,132,0,0,75.040,31.930,12.210,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,75.040,31.930,12.210,3221667840,2134351872,2741620736,4365221888,129,0,0,0,2,0,0,0,1073737728,0,8192,48293,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,284,3906,3458,0,0,0,0,0,0,0,0,0,0
1769802302.110,69.492,19.188,9.690,0,1.631,0,0,0,0,0,0,0,0,3220176896,2135842816,2741620736,4366712832,118916,970704,94,0,0,75.040,31.930,12.210,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,75.040,31.930,12.210,3220176896,2135842816,2741620736,4366712832,124,0,0,0,0,0,0,0,1073737728,0,8192,48293,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,293,4032,3849,0,0,0,0,0,0,0,0,0,0
1769802303.110,69.667,18.930,9.737,0,1.666,0,0,0,0,0,0,0,0,3214106624,2141913088,2741620736,4372783104,119378,956717,111,0,0,75.040,31.930,12.210,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,75.040,31.930,12.210,3214106624,2141913088,2741620736,4372783104,119,0,0,0,0,0,0,0,1073737728,0,8192,48293,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,416,4001,3483,0,0,0,0,0,0,0,0,0,0
1769802304.110,70.361,19.163,9.134,0,1.341,0,2097152,0,0,0,0,0,0,3217166336,2138861568,2741612544,4369735680,117660,976089,125,0,0,75.040,31.930,12.210,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,75.040,31.930,12.210,3217166336,2138861568,2741612544,4369735680,112,0,0,0,3,0,0,0,1073737728,0,8192,48293,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,301,3957,3707,0.100,0,0,0,0,0,0,0,0,0
1769802305.110,70.183,19.237,9.554,0,1.026,0,229376,0,0,0,0,0,0,3217092608,2138935296,2741612544,4369817600,122087,959151,122,0,0,75.040,31.930,12.210,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,75.040,31.930,12.210,3217092608,2138935296,2741612544,4369817600,139,0,0,0,6,0,0,0,1073737728,0,8192,48293,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,307,4067,3810,1,0,0,0,0,0,0,0,0,0
1769802306.110,69.871,19.646,9.453,0,1.029,0,0,0,0,0,0,0,0,3218419712,2137608192,2741612544,4368490496,122702,966797,119,0,0,79.680,33.610,12.850,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,79.680,33.610,12.850,3218419712,2137608192,2741612544,4368490496,123,0,0,0,0,0,0,0,1073737728,0,8192,48293,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,426,4072,3638,0,0,0,0,0,0,0,0,0,0
1769802307.110,69.724,19.179,9.557,0,1.539,0,2097152,0,0,0,0,0,0,3218575360,2137452544,2741612544,4368334848,119073,961250,131,0,0,79.680,33.610,12.850,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,79.680,33.610,12.850,3218575360,2137452544,2741612544,4368334848,116,0,0,0,1,0,0,0,1073737728,0,8192,48293,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,304,3957,3646,0,0,0,0,0,0,0,0,0,0
1769802308.110,70.299,19.447,9.418,0.032,0.804,0,950272,0,0,0,0,0,0,3220426752,2135601152,2741612544,4366483456,121448,973537,131,0,0,79.680,33.610,12.850,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,79.680,33.610,12.850,3220426752,2135601152,2741612544,4366483456,136,0,0,0,47,0,0,0,1073737728,0,8192,48293,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,308,3969,3747,4.300,0,0,0,0,0,0,0,0,0
1769802309.110,70.118,18.987,8.984,0,1.911,0,0,0,0,0,0,0,0,3222798336,2133229568,2741612544,4364111872,116893,973376,121,0,1,79.680,33.610,12.850,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,79.680,33.610,12.850,3222798336,2133229568,2741612544,4364111872,124,0,1,0,0,0,0,0,1073737728,0,8192,48293,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1031,4599,4225,0,0,0,0,0,0,0,0,0,0
1769802310.111,34.299,10.110,54.362,0,1.228,0,98304,0,0,0,0,0,0,3219623936,2136502272,2741612544,4367360000,63775,505870,0,0,2,79.680,33.610,12.850,2,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,33,79.680,33.610,12.850,3219623936,2136502272,2741612544,4367360000,0,0,2,0,1,0,0,0,1073737728,0,7680,47269,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,606,2507,4512,0,0,0,0,0,0,0,0,0,0
1769802311.111,0,0,98.733,0,1.267,0,0,0,0,0,0,0,0,3219623936,2136502272,2741612544,4367360000,545,534,0,0,0,73.300,33.050,12.790,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,73.300,33.050,12.790,3219623936,2136502272,2741612544,4367360000,0,0,0,0,0,0,0,0,1073737728,0,7680,47269,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,36,63,29,0,0,0,0,0,0,0,0,0,0
1769802312.111,34.907,8.436,56.405,0,0.252,0,0,0,0,0,0,0,0,3247730688,2108342272,2741616640,4339228672,45419,328850,145,0,37,73.300,33.050,12.790,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,21,73.300,33.050,12.790,3247730688,2108342272,2741616640,4339228672,140,0,37,0,0,0,0,0,1073737728,0,8192,48293,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4089,5640,1100,0,0,0,0,0,0,0,0,0,0
1769802313.110,74.469,16.619,7.580,0.032,1.300,0,196608,0,0,0,0,0,0,3244535808,2111537152,2741616640,4342423552,96298,848036,134,1,0,73.300,33.050,12.790,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,73.300,33.050,12.790,3244535808,2111537152,2741616640,4342423552,112,1,0,0,1,0,0,0,1073737728,0,8192,48293,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,730,2918,2698,0.400,0,0,0,0,0,0,0,0,0
1769802314.110,73.287,16.893,8.083,0,1.737,0,32768,0,0,0,0,0,0,3247120384,2108952576,2741616640,4339838976,96189,839736,111,0,0,73.300,33.050,12.790,2,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,73.300,33.050,12.790,3247120384,2108952576,2741616640,4339838976,116,0,0,0,1,0,0,0,1073737728,0,8192,48293,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,711,2983,2333,1.700,0,0,0,0,0,0,0,0,0
1769802315.110,73.928,16.481,8.225,0,1.366,0,393216,0,0,0,0,0,0,3246379008,2109693952,2741616640,4340588544,97429,837031,124,0,0,73.300,33.050,12.790,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,73.300,33.050,12.790,3246379008,2109693952,2741616640,4340588544,151,0,0,0,11,0,0,0,1073737728,0,8192,48293,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,707,2715,2504,0,0,0,0,0,0,0,0,0,0
1769802316.111,73.864,16.540,8.144,0,1.452,0,0,0,0,0,0,0,0,3246780416,2109292544,2741616640,4340187136,97960,840524,140,0,0,78.080,34.710,13.430,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,78.080,34.710,13.430,3246780416,2109292544,2741616640,4340187136,144,0,0,0,0,0,0,0,1073737728,0,8192,48293,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,459,2655,2077,0,0,0,0,0,0,0,0,0,0
1769802317.110,73.460,16.794,8.349,0,1.397,0,0,0,0,0,0,0,0,3249532928,2106540032,2741616640,4337434624,98766,830304,136,0,2,78.080,34.710,13.430,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,78.080,34.710,13.430,3249532928,2106540032,2741616640,4337434624,124,0,2,0,0,0,0,0,1073737728,0,8192,48293,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,453,2652,2255,0,0,0,0,0,0,0,0,0,0
1769802318.110,74.059,17.052,7.466,0,1.424,0,0,0,0,0,0,0,0,3257102336,2098970624,2741616640,4329865216,96405,845008,121,0,0,78.080,34.710,13.430,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,78.080,34.710,13.430,3257102336,2098970624,2741616640,4329865216,121,0,0,0,0,0,0,0,1073737728,0,8192,48297,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,467,2666,2258,0,0,0,0,0,0,0,0,0,0
1769802319.110,73.058,16.523,9.076,0,1.342,0,0,0,0,0,0,0,0,3275825152,2080247808,2741616640,4311142400,103900,809089,142,0,0,78.080,34.710,13.430,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,78.080,34.710,13.430,3275825152,2080247808,2741616640,4311142400,119,0,0,0,0,0,0,0,1073737728,0,8192,48293,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2673,5125,5216,0,0,0,0,0,0,0,0,0,0
1769802320.111,74.777,16.826,7.697,0,0.700,0,0,0,0,0,0,0,0,3280818176,2075254784,2741616640,4306149376,98908,842613,3,0,0,78.080,34.710,13.430,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,78.080,34.710,13.430,3280818176,2075254784,2741616640,4306149376,0,0,0,0,0,0,0,0,1073737728,0,8192,48293,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,424,2564,2141,0,0,0,0,0,0,0,0,0,0
1769802321.110,74.359,16.524,7.882,0,1.235,0,0,0,0,0,0,0,0,3278831616,2077241344,2741616640,4308135936,96923,845061,126,0,0,81.520,36.140,14.010,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,81.520,36.140,14.010,3278831616,2077241344,2741616640,4308135936,124,0,0,0,0,0,0,0,1073737728,0,8192,48293,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,417,2643,2149,0,0,0,0,0,0,0,0,0,0
1769802322.110,74.383,16.509,8.065,0,1.044,0,0,0,0,0,0,0,0,3276189696,2079883264,2741616640,4310777856,97335,841184,127,0,0,81.520,36.140,14.010,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,81.520,36.140,14.010,3276189696,2079883264,2741616640,4310777856,145,0,0,0,0,0,0,0,1073737728,0,8192,48293,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,425,2604,2278,0,0,0,0,0,0,0,0,0,0
1769802323.110,74.185,16.704,7.434,0,1.677,0,131072,0,0,0,0,0,0,3278774272,2077298688,2741616640,4308193280,95928,851171,138,0,0,81.520,36.140,14.010,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,81.520,36.140,14.010,3278774272,2077298688,2741616640,4308193280,129,0,0,0,3,0,0,0,1073737728,0,8192,48293,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,425,2749,2229,0.100,0,0,0,0,0,0,0,0,0
1769802324.110,74.913,17.085,7.240,0,0.762,0,0,0,0,0,0,0,0,3280216064,2075856896,2741616640,4306751488,96639,834551,167,0,2,81.520,36.140,14.010,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,81.520,36.140,14.010,3280216064,2075856896,2741616640,4306751488,131,0,2,0,0,0,0,0,1073737728,0,8192,48293,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,448,2563,2119,0,0,0,0,0,0,0,0,0,0
1769802325.110,74.545,16.523,8.102,0,0.829,0,0,0,0,0,0,0,0,3279335424,2076737536,2741616640,4307632128,98855,832684,106,0,0,81.520,36.140,14.010,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,36,81.520,36.140,14.010,3279335424,2076737536,2741616640,4307632128,117,0,0,0,0,0,0,0,1073737728,0,8192,48293,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,437,4135,3851,0,0,0,0,0,0,0,0,0,0
1769802326.110,74.873,17.144,7.252,0,0.732,0,0,0,0,0,0,0,0,3283496960,2072576000,2741616640,4303470592,98238,853981,119,0,0,83.560,37.320,14.510,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,83.560,37.320,14.510,3283496960,2072576000,2741616640,4303470592,142,0,0,0,0,0,0,0,1073737728,0,8192,48293,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,420,2552,2166,0,0,0,0,0,0,0,0,0,0
1769802327.111,46.601,10.801,41.931,0,0.667,0,98304,0,0,0,0,0,0,3276984320,2079150080,2741620736,4310011904,76151,550676,0,0,2,83.560,37.320,14.510,2,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,46,83.560,37.320,14.510,3276984320,2079150080,2741620736,4310011904,0,0,2,0,1,0,0,0,1073737728,0,7616,47269,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,604,2024,4248,0,0,0,0,0,0,0,0,0,0
1769802328.110,0,0,99.937,0.063,0,0,229376,0,0,0,0,0,0,3276976128,2079158272,2741620736,4310020096,634,608,0,0,0,83.560,37.320,14.510,2,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,83.560,37.320,14.510,3276976128,2079158272,2741620736,4310020096,0,0,0,0,2,0,0,0,1073737728,0,7616,47269,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1,30,31,2.100,0,0,0,0,0,0,0,0,0
1769802329.110,24.301,5.714,69.765,0,0.220,0,0,0,0,0,0,0,0,3288969216,2066903040,2741620736,4297900032,29891,211799,119,0,35,83.560,37.320,14.510,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,23,83.560,37.320,14.510,3288969216,2066903040,2741620736,4297900032,146,0,35,0,0,0,0,0,1073737728,0,8192,48293,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4295,4962,902,0,0,0,0,0,0,0,0,0,0
1769802330.110,75.347,15.846,7.481,0,1.326,0,0,0,0,0,0,0,0,3291164672,2064707584,2741620736,4295704576,87539,781239,103,0,0,83.560,37.320,14.510,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,83.560,37.320,14.510,3291164672,2064707584,2741620736,4295704576,140,0,0,0,0,0,0,0,1073737728,0,8192,48293,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,590,2102,2070,0,0,0,0,0,0,0,0,0,0
1769802331.110,75.537,15.929,7.427,0,1.106,0,0,0,0,0,0,0,0,3293368320,2062503936,2741620736,4293500928,87966,796063,158,0,0,90,39.420,15.310,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,90,39.420,15.310,3293368320,2062503936,2741620736,4293500928,115,0,0,0,0,0,0,0,1073737728,0,8192,48293,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,943,2670,2547,0,0,0,0,0,0,0,0,0,0
1769802332.111,75.661,15.806,7.084,0,1.448,0,0,0,0,0,0,0,0,3293790208,2062082048,2741620736,4293079040,85193,795209,142,0,0,90,39.420,15.310,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,90,39.420,15.310,3293790208,2062082048,2741620736,4293079040,132,0,0,0,0,0,0,0,1073737728,0,8192,48293,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1073,2682,1788,0,0,0,0,0,0,0,0,0,0
1769802333.110,75.339,15.535,7.452,0,1.674,0,0,0,0,0,0,0,0,3297116160,2058756096,2741620736,4289761280,85800,784721,117,0,0,90,39.420,15.310,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,90,39.420,15.310,3297116160,2058756096,2741620736,4289761280,113,0,0,0,0,0,0,0,1073737728,0,8192,48293,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,689,2117,1710,0,0,0,0,0,0,0,0,0,0
1769802334.110,75.948,15.866,7.143,0.032,1.011,0,163840,0,0,0,0,0,0,3298152448,2057719808,2741620736,4288724992,89034,784678,136,0,0,90,39.420,15.310,2,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,90,39.420,15.310,3298152448,2057719808,2741620736,4288724992,126,0,0,0,2,0,0,0,1073737728,0,8192,48293,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,455,2208,1730,1,0,0,0,0,0,0,0,0,0
1769802335.110,75.585,15.718,7.748,0,0.949,0,0,0,0,0,0,0,0,3298770944,2057101312,2741620736,4288106496,89237,791256,160,0,0,90,39.420,15.310,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,90,39.420,15.310,3298770944,2057101312,2741620736,4288106496,133,0,0,0,0,0,0,0,1073737728,0,8192,48293,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,597,2305,1694,0,0,0,0,0,0,0,0,0,0
1769802336.110,74.787,15.924,7.804,0,1.485,0,0,0,0,0,0,0,0,3305283584,2050588672,2741620736,4281602048,89548,785486,126,0,0,93.930,41.080,15.980,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,93.930,41.080,15.980,3305283584,2050588672,2741620736,4281602048,122,0,0,0,0,0,0,0,1073737728,0,8192,48293,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,844,5296,4907,0,0,0,0,0,0,0,0,0,0
