"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","64665ab8242d",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260130193859/vertx-web-kotlinx-exposed-r2dbc-postgresql/db/stats.txt",,,,"Date:","30 Jan 2026 19:54:00 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","74","75","76","77","78","79","80","81","82","83","84","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769802840.620,29.451,7.948,61.685,0.055,0.861,14854153.202,32593634.780,2364240.448,0,0,0,0,0,1636118528,2790580224,3619917824,5944594432,86077.038,367441.958,1,0,14.681,4.440,35.680,28.950,2.820,20.011,5.404,1.336,1.539,5.895,5.169,3.312,5.788,2.404,1.813,3.620,3.414,0.965,4.106,5.357,2.542,0.966,1.682,2.307,2.956,1.493,5.436,6.890,3.014,2.411,0.841,2.162,3.676,2.233,0.581,1.664,0.578,0.760,0.022,0.026,0.062,0.047,0.119,0.039,0.148,0.842,0.018,0.014,0.018,0.120,0.047,0.024,0.079,0.023,0.158,0.040,0.523,0.223,0.021,0.045,0.020,0.424,0.386,0.014,0.017,0.046,72.236,66.836,4.440,35.680,28.950,1636118528,2790580224,3619917824,5944594432,2,0,14.681,47.071,44.433,3.972,0,0,1073737728,0,1728,67705,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2096,0,0,1,0,0,116,0,116,3.120,8347.859,10867.272,11663.597,2.353,0.061,0,0,0,0,0,0,0,0
1769802841.620,23.074,4.373,72.258,0.065,0.228,0,6062080,0,0,672,0,0,0,1803952128,2622615552,3620016128,5776748544,187693,351977,8,0,69,4.440,35.680,28.950,10,20,0,0,0,0,0,0,4,2,4,0,0,0,0,0,5,3,3,0,2,0,0,16,31,0,0,0,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,169,4.440,35.680,28.950,1803952128,2622615552,3620016128,5776748544,9,0,69,0,104,0,0,0,1073737728,0,1728,67932,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2096,0,0,1,0,0,116,0,116,0,5185,64735,32779,1.500,0,0,0,0,0,0,0,0,0
1769802842.620,20.105,4.879,75.016,0,0,0,0,0,0,336,0,0,0,1757593600,2668974080,3620016128,5823131648,222929,424137,8,0,0,4.440,35.680,28.950,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,4.440,35.680,28.950,1757593600,2668974080,3620016128,5823131648,8,0,0,0,0,0,0,0,1073737728,0,1728,67932,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2096,0,0,1,0,0,116,0,116,0,63,24705,23198,0,0,0,0,0,0,0,0,0,0
1769802843.620,19.784,5.208,74.975,0,0.033,0,0,0,0,336,0,0,0,1752383488,2674184192,3620016128,5828341760,226563,431423,9,0,0,4.440,35.680,28.950,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,4.440,35.680,28.950,1752350720,2674216960,3620016128,5828374528,7,0,0,0,0,0,0,0,1073737728,0,1728,67931,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2096,0,0,1,0,0,116,0,116,0,67,23622,23619,0,0,0,0,0,0,0,0,0,0
1769802844.620,20.236,4.879,74.885,0,0,0,0,0,0,0,0,0,0,1757163520,2669404160,3620016128,5823561728,224169,426614,9,0,0,4.440,35.680,28.950,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,4.440,35.680,28.950,1757163520,2669404160,3620016128,5823561728,8,0,0,0,0,0,0,0,1073737728,0,1728,67930,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2096,0,0,1,0,0,116,0,116,0,93,35639,35096,0,0,0,0,0,0,0,0,0,0
1769802845.620,19.771,5.270,74.926,0,0.033,0,0,0,0,0,0,0,0,1754542080,2672025600,3620016128,5826183168,223243,424830,6,0,0,4.880,35.250,28.840,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,4.880,35.250,28.840,1754542080,2672025600,3620016128,5826183168,8,0,0,0,0,0,0,0,1073737728,0,1728,67930,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2096,0,0,1,0,0,116,0,116,0,73,37000,37514,0,0,0,0,0,0,0,0,0,0
1769802846.620,3.885,1.105,94.946,0.063,0,0,458752,0,0,0,0,0,0,1753604096,2672963584,3620016128,5827121152,47204,89192,0,0,1,4.880,35.250,28.840,2,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,32,4.880,35.250,28.840,1753604096,2672963584,3620016128,5827121152,0,0,1,0,2,0,0,0,1073737728,0,1728,67915,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2096,0,0,1,0,0,116,0,116,0,280,10848,10708,2.100,0,0,0,0,0,0,0,0,0
1769802847.620,0,0.063,99.875,0.031,0.031,0,0,0,0,0,0,0,0,1755754496,2670813184,3620016128,5824978944,1336,2400,0,0,1,4.880,35.250,28.840,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,4.880,35.250,28.840,1755754496,2670813184,3620016128,5824978944,0,0,1,0,0,0,0,0,1073737728,0,1728,67915,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2096,0,0,1,0,0,116,0,116,0,102,607,414,1.400,0,0,0,0,0,0,0,0,0
1769802848.620,0.031,0,99.969,0,0,0,0,0,0,0,0,0,0,1755754496,2670813184,3620016128,5824978944,512,509,0,0,0,4.880,35.250,28.840,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,4.880,35.250,28.840,1755754496,2670813184,3620016128,5824978944,0,0,0,0,0,0,0,0,1073737728,0,1728,67915,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2096,0,0,1,0,0,116,0,116,0,8,49,35,0,0,0,0,0,0,0,0,0,0
1769802849.620,0,0.031,99.969,0,0,0,0,0,0,0,0,0,0,1756012544,2670555136,3620016128,5824720896,591,621,0,0,0,4.880,35.250,28.840,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,4.880,35.250,28.840,1756012544,2670555136,3620016128,5824720896,0,0,0,0,0,0,0,0,1073737728,0,1728,67915,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2096,0,0,1,0,0,116,0,116,0,7,38,36,0,0,0,0,0,0,0,0,0,0
1769802850.620,0.031,0,99.937,0,0.031,0,0,0,0,0,0,0,0,1755926528,2670641152,3620016128,5824806912,556,597,0,0,0,4.490,34.660,28.690,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,4.490,34.660,28.690,1755926528,2670641152,3620016128,5824806912,0,0,0,0,0,0,0,0,1073737728,0,1728,67915,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2096,0,0,1,0,0,116,0,116,0,2,29,25,0,0,0,0,0,0,0,0,0,0
1769802851.620,55.761,16.044,27.535,0,0.659,0,131072,0,0,0,0,0,0,2070044672,2356555776,3620016128,5510713344,63424,810302,56,0,35,4.490,34.660,28.690,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,23,4.490,34.660,28.690,2070044672,2356555776,3620016128,5510713344,62,0,35,0,2,0,0,0,1073737728,0,2368,68942,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2096,0,0,1,0,0,116,0,116,0,3344,394607,330942,0.900,0,0,0,0,0,0,0,0,0
1769802852.620,74.266,19.019,5.403,0,1.312,0,0,0,0,0,0,0,0,2027962368,2398638080,3620016128,5552795648,85947,1192292,60,0,13,4.490,34.660,28.690,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4.490,34.660,28.690,2027962368,2398638080,3620016128,5552795648,59,0,13,0,0,0,0,0,1073737728,0,2368,68942,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2096,0,0,1,0,0,116,0,116,0,618,27074,26374,0,0,0,0,0,0,0,0,0,0
1769802853.620,73.304,19.662,5.252,0,1.782,0,0,0,0,0,0,0,0,2017464320,2409136128,3620016128,5563293696,90446,1232105,67,0,0,4.490,34.660,28.690,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,22,4.490,34.660,28.690,2017464320,2409136128,3620016128,5563293696,69,0,0,0,0,0,0,0,1073737728,0,2368,68942,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2096,0,0,1,0,0,116,0,116,0,3668,8622,10432,0,0,0,0,0,0,0,0,0,0
1769802854.620,75.157,20.101,3.643,0,1.099,0,0,0,0,0,0,0,0,2031792128,2394808320,3620016128,5548965888,94147,1256748,55,0,0,4.490,34.660,28.690,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,4.490,34.660,28.690,2031792128,2394808320,3620016128,5548965888,62,0,0,0,0,0,0,0,1073737728,0,2368,68942,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2096,0,0,1,0,0,116,0,116,0,464,31859,29324,0,0,0,0,0,0,0,0,0,0
1769802855.620,74.945,19.668,4.385,0,1.002,0,0,0,0,0,0,0,0,2023968768,2402631680,3620016128,5556789248,88125,1260556,56,0,0,8.540,35,28.830,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,8.540,35,28.830,2023968768,2402631680,3620016128,5556789248,55,0,0,0,0,0,0,0,1073737728,0,2368,68942,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2096,0,0,1,0,0,116,0,116,0,289,24920,23708,0,0,0,0,0,0,0,0,0,0
1769802856.620,74.131,19.856,4.573,0,1.441,0,1212416,0,0,0,0,0,0,2047168512,2379431936,3620016128,5533589504,85441,1260122,61,0,3,8.540,35,28.830,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,8.540,35,28.830,2047168512,2379431936,3620016128,5533589504,54,0,3,0,25,0,0,0,1073737728,0,2368,68942,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2096,0,0,1,0,0,116,0,116,0,623,33961,31714,2.500,0,0,0,0,0,0,0,0,0
1769802857.620,75.039,20.206,3.816,0,0.938,0,0,0,0,0,0,0,0,2047778816,2378821632,3620016128,5532987392,89018,1268699,56,0,0,8.540,35,28.830,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,8.540,35,28.830,2047778816,2378821632,3620016128,5532987392,59,0,0,0,0,0,0,0,1073737728,0,2368,68942,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2096,0,0,1,0,0,116,0,116,0,251,19248,18202,0,0,0,0,0,0,0,0,0,0
1769802858.620,74.945,20.560,3.552,0,0.943,0,327680,0,0,0,0,0,0,2050084864,2376515584,3620016128,5530681344,87960,1282747,57,0,1,8.540,35,28.830,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,8.540,35,28.830,2050084864,2376515584,3620016128,5530681344,72,0,1,0,4,0,0,0,1073737728,0,2368,68942,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2095,0,0,1,0,0,116,0,116,0,1235,6013,5356,1.500,0,0,0,0,0,0,0,0,0
1769802859.620,75.494,20.584,3.452,0,0.471,0,0,0,0,0,0,0,0,2057904128,2368696320,3620016128,5522862080,88401,1289364,55,0,0,8.540,35,28.830,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,8.540,35,28.830,2057904128,2368696320,3620016128,5522862080,51,0,0,0,0,0,0,0,1073737728,0,2368,68942,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2095,0,0,1,0,0,116,0,116,0,298,27541,26163,0,0,0,0,0,0,0,0,0,0
1769802860.620,75.714,20.082,3.452,0,0.753,0,0,0,0,0,0,0,0,2059755520,2366844928,3620016128,5521010688,86529,1291821,58,0,0,13.540,35.600,29.060,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,13.540,35.600,29.060,2059755520,2366844928,3620016128,5521010688,67,0,0,0,0,0,0,0,1073737728,0,2368,68942,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2095,0,0,1,0,0,116,0,116,0,107,5671,5117,0,0,0,0,0,0,0,0,0,0
1769802861.620,74.758,20.676,2.909,0,1.658,0,0,0,0,0,0,0,0,2069610496,2356989952,3620016128,5511155712,84211,1284395,67,0,0,13.540,35.600,29.060,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,13.540,35.600,29.060,2069610496,2356989952,3620016128,5511155712,58,0,0,0,0,0,0,0,1073737728,0,2368,68942,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2095,0,0,1,0,0,116,0,116,0,671,40770,39137,0,0,0,0,0,0,0,0,0,0
1769802862.620,76.056,20.125,2.723,0,1.095,0,0,0,0,0,0,0,0,2058948608,2367651840,3620016128,5521817600,83610,1286655,63,0,2,13.540,35.600,29.060,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,13.540,35.600,29.060,2058948608,2367651840,3620016128,5521817600,64,0,2,0,0,0,0,0,1073737728,0,2368,68942,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1575,0,0,1,0,0,116,0,116,0,396,41387,39069,0,0,0,0,0,0,0,0,0,0
1769802863.620,75.329,20.100,3.444,0,1.127,0,0,0,0,0,0,0,0,2068000768,2358599680,3620016128,5512765440,86199,1279802,60,0,0,13.540,35.600,29.060,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,13.540,35.600,29.060,2068000768,2358599680,3620016128,5512765440,61,0,0,0,0,0,0,0,1073737728,0,2368,68942,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1575,0,0,1,0,0,116,0,116,0,238,11897,10576,0,0,0,0,0,0,0,0,0,0
1769802864.620,75.305,20.282,2.973,0,1.440,0,98304,0,0,0,0,0,0,2070855680,2355744768,3620016128,5509910528,83686,1293195,60,0,0,13.540,35.600,29.060,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,13.540,35.600,29.060,2070855680,2355744768,3620016128,5509910528,55,0,0,0,2,0,0,0,1073737728,0,2368,68942,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1575,0,0,1,0,0,116,0,116,0,989,5307,4370,2.200,0,0,0,0,0,0,0,0,0
1769802865.620,75.314,20.232,2.854,0,1.600,0,0,0,0,0,0,0,0,2077978624,2348621824,3620016128,5502787584,77147,1312085,55,0,0,17.580,36.070,29.240,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,17.580,36.070,29.240,2077978624,2348621824,3620016128,5502787584,65,0,0,0,0,0,0,0,1073737728,0,2368,68942,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1575,0,0,1,0,0,116,0,116,0,890,5069,4140,0,0,0,0,0,0,0,0,0,0
1769802866.620,26.752,6.821,65.707,0,0.720,0,0,0,0,0,0,0,0,2068193280,2358464512,3620024320,5512609792,32358,448968,0,0,5,17.580,36.070,29.240,2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,17.580,36.070,29.240,2068193280,2358464512,3620024320,5512609792,0,0,5,0,0,0,0,0,1073737728,0,1792,67918,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1573,0,0,1,0,0,116,0,116,0,452,2206,4769,0,0,0,0,0,0,0,0,0,0
1769802867.620,0,0,100,0,0,0,0,0,0,0,0,0,0,2068193280,2358464512,3620024320,5512613888,609,660,0,0,0,17.580,36.070,29.240,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,17.580,36.070,29.240,2068193280,2358464512,3620024320,5512613888,0,0,0,0,0,0,0,0,1073737728,0,1792,67918,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1573,0,0,1,0,0,116,0,116,0,42,69,29,0,0,0,0,0,0,0,0,0,0
1769802868.620,0,0.031,99.875,0,0.094,0,0,0,0,0,0,0,0,2068451328,2358206464,3620024320,5512355840,547,520,0,0,0,17.580,36.070,29.240,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,17.580,36.070,29.240,2068451328,2358206464,3620024320,5512355840,0,0,0,0,0,0,0,0,1073737728,0,1792,67918,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1573,0,0,1,0,0,116,0,116,0,35,63,35,0,0,0,0,0,0,0,0,0,0
1769802869.620,0.063,0.031,99.906,0,0,0,0,0,0,0,0,0,0,2068451328,2358206464,3620024320,5512355840,627,632,0,0,0,17.580,36.070,29.240,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,17.580,36.070,29.240,2068451328,2358206464,3620024320,5512355840,0,0,0,0,0,0,0,0,1073737728,0,1792,67918,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1573,0,0,1,0,0,116,0,116,0,50,89,40,0,0,0,0,0,0,0,0,0,0
1769802870.621,0,0,100,0,0,0,0,0,0,0,0,0,0,2068451328,2358206464,3620024320,5512355840,606,602,0,0,0,16.170,35.470,29.090,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,16.170,35.470,29.090,2068451328,2358206464,3620024320,5512355840,0,0,0,0,0,0,0,0,1073737728,0,1792,67918,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1571,0,0,1,0,0,116,0,116,0,33,59,27,0,0,0,0,0,0,0,0,0,0
1769802871.620,25.937,6.114,67.094,0.033,0.822,0,229376,0,0,0,0,0,0,2072498176,2354159616,3620024320,5508317184,196154,404287,17,0,18,16.170,35.470,29.090,2,17,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,16.170,35.470,29.090,2072498176,2354159616,3620024320,5508317184,17,0,18,0,3,0,0,0,1073737728,0,1792,67943,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1571,0,0,1,0,0,116,0,116,0,952,1101,1891,2.200,0,0,0,0,0,0,0,0,0
1769802872.620,39.355,11.444,45.276,0,3.925,0,98304,0,0,0,0,0,0,2068303872,2358353920,3620024320,5512511488,304838,649258,17,0,0,16.170,35.470,29.090,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,16.170,35.470,29.090,2068303872,2358353920,3620024320,5512511488,18,0,0,0,3,0,0,0,1073737728,0,1792,67943,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1571,0,0,1,0,0,116,0,116,0,108,137,2475,0,0,0,0,0,0,0,0,0,0
1769802873.620,40.448,10.940,45.868,0,2.743,0,0,0,0,0,0,0,0,2064109568,2362548224,3620024320,5516705792,314482,664549,20,0,0,16.170,35.470,29.090,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,16.170,35.470,29.090,2064109568,2362548224,3620024320,5516705792,18,0,0,0,0,0,0,0,1073737728,0,1792,67943,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1571,0,0,1,0,0,116,0,116,0,59,151,1120,0,0,0,0,0,0,0,0,0,0
1769802874.620,40.906,10.604,46.342,0,2.148,0,0,0,0,0,0,0,0,2059911168,2366746624,3620024320,5520904192,318359,669245,18,0,0,16.170,35.470,29.090,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,16.170,35.470,29.090,2059911168,2366746624,3620024320,5520904192,18,0,0,0,0,0,0,0,1073737728,0,1792,67943,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1439,0,0,1,0,0,116,0,116,0,58,103,2603,0,0,0,0,0,0,0,0,0,0
1769802875.620,41.731,10.172,46.615,0,1.482,0,0,0,0,0,0,0,0,2055974912,2370682880,3620024320,5524840448,327352,683583,20,0,0,16.320,35.180,29.030,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,16.320,35.180,29.030,2055974912,2370682880,3620024320,5524840448,18,0,0,0,0,0,0,0,1073737728,0,1792,67943,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1439,0,0,1,0,0,116,0,116,0,48,75,1061,0,0,0,0,0,0,0,0,0,0
